Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,Pontuação Regata,Descarte,Punição,Flotilha,Total,Net,ID Competição
"WENJU DONG, JINGSA WANG - 470 - World Championship 2024",World Championship 2024,8F,"WENJU DONG, JINGSA WANG",24-0-0,470,OVER,30,24.0,0,0,GERAL,220.0,189.0,
"QIAN FU, CHUANLIANG WEI - 470 - World Championship 2024",World Championship 2024,8F,"QIAN FU, CHUANLIANG WEI",29-0-0,470,OVER,31,29.0,0,0,GERAL,219.3,190.3,
"HANNAH BRISTOW, JAMES TAYLOR - 470 - World Championship 2024",World Championship 2024,8F,"HANNAH BRISTOW, JAMES TAYLOR",2-0-0,470,OVER,32,2.0,0,0,GERAL,97.0,79.0,
"MING XU, YAHAN TU - 470 - World Championship 2024",World Championship 2024,8F,"MING XU, YAHAN TU",7-0-0,470,OVER,33,7.0,0,0,GERAL,121.0,96.0,
"BENEDETTA SALLE, ALESSIO BELLICO - 470 - World Championship 2024",World Championship 2024,8F,"BENEDETTA SALLE, ALESSIO BELLICO",8-0-0,470,OVER,34,8.0,0,0,GERAL,127.0,105.0,
"LAURA PUKROPSKI, THORBEN SCHLUTER - 470 - World Championship 2024",World Championship 2024,8F,"LAURA PUKROPSKI, THORBEN SCHLUTER",4-0-0,470,OVER,35,4.0,0,0,GERAL,135.0,108.0,
"VALADE LOMANE, JULIEN BUNEL - 470 - World Championship 2024",World Championship 2024,8F,"VALADE LOMANE, JULIEN BUNEL",3-0-0,470,OVER,36,3.0,0,0,GERAL,148.0,116.0,
"MELINA PAPPA, NIKOLAS GIOTOPOULOS - 470 - World Championship 2024",World Championship 2024,8F,"MELINA PAPPA, NIKOLAS GIOTOPOULOS",12-0-0,470,OVER,37,12.0,0,0,GERAL,141.0,117.0,
"DENIZ CINAR, LARA NALBANTOGLU - 470 - World Championship 2024",World Championship 2024,8F,"DENIZ CINAR, LARA NALBANTOGLU",9-0-0,470,OVER,38,9.0,0,0,GERAL,153.0,131.0,
"JULIANA DUQUE, RAFAEL MARTINS - 470 - World Championship 2024",World Championship 2024,8F,"JULIANA DUQUE, RAFAEL MARTINS",19-0-0,470,OVER,39,19.0,0,0,GERAL,164.0,133.0,
"KACPER PASZEK, IGA WIELCZYK - 470 - World Championship 2024",World Championship 2024,8F,"KACPER PASZEK, IGA WIELCZYK",11-0-0,470,OVER,40,11.0,0,0,GERAL,165.0,133.0,
"CHARLIE LEIGH, RYAN ORR - 470 - World Championship 2024",World Championship 2024,8F,"CHARLIE LEIGH, RYAN ORR",5-0-0,470,OVER,41,5.0,0,0,GERAL,171.0,139.0,
"EFE TULCALI, DEFNE DANISMEND - 470 - World Championship 2024",World Championship 2024,8F,"EFE TULCALI, DEFNE DANISMEND",6-0-0,470,OVER,42,6.0,0,0,GERAL,171.0,140.0,
"ZOFIA KORSAK, MIKOLAJ BAZYLI - 470 - World Championship 2024",World Championship 2024,8F,"ZOFIA KORSAK, MIKOLAJ BAZYLI",14-0-0,470,OVER,43,14.0,0,0,GERAL,167.0,141.0,
"NIKOLE BARNES, TED MCDONOUGH - 470 - World Championship 2024",World Championship 2024,8F,"NIKOLE BARNES, TED MCDONOUGH",1-0-0,470,OVER,44,1.0,0,0,GERAL,181.0,149.0,
"HAYDN SEWELL, FAYE CHATTERTON - 470 - World Championship 2024",World Championship 2024,8F,"HAYDN SEWELL, FAYE CHATTERTON",18-0-0,470,OVER,45,18.0,0,0,GERAL,177.0,154.0,
"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA - 470 - World Championship 2024",World Championship 2024,8F,"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA",23-0-0,470,OVER,46,23.0,0,0,GERAL,190.0,163.0,
"BELEN TAVELLA, JOAQUIN TARASIDO - 470 - World Championship 2024",World Championship 2024,8F,"BELEN TAVELLA, JOAQUIN TARASIDO",21-0-0,470,OVER,47,21.0,0,0,GERAL,196.0,165.0,
"HEDVIG LILJEGREN, HUGO LILJEGREN - 470 - World Championship 2024",World Championship 2024,8F,"HEDVIG LILJEGREN, HUGO LILJEGREN",20-0-0,470,OVER,48,20.0,0,0,GERAL,195.0,169.0,
"DEREK SCOTT, REBECCA HUME - 470 - World Championship 2024",World Championship 2024,8F,"DEREK SCOTT, REBECCA HUME",16-0-0,470,OVER,49,16.0,0,0,GERAL,203.0,176.0,
"YEHOR SAMARIN, YELYZAVETA VASYLENKO - 470 - World Championship 2024",World Championship 2024,8F,"YEHOR SAMARIN, YELYZAVETA VASYLENKO",10-0-0,470,OVER,50,10.0,0,0,GERAL,204.0,178.0,
"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ - 470 - World Championship 2024",World Championship 2024,8F,"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ",15-0-0,470,OVER,51,15.0,0,0,GERAL,221.0,194.0,
"JOANNA CYMERMAN, TYMON KOSOBUCKI - 470 - World Championship 2024",World Championship 2024,8F,"JOANNA CYMERMAN, TYMON KOSOBUCKI",17-0-0,470,OVER,52,17.0,0,0,GERAL,245.0,217.0,
"MARTIN CLOOS, EMILIANA MARIA LOPEZ - 470 - World Championship 2024",World Championship 2024,8F,"MARTIN CLOOS, EMILIANA MARIA LOPEZ",22-0-0,470,OVER,53,22.0,0,0,GERAL,255.0,224.0,
"EMA SAMARZIJA, LEON SCHEIDL - 470 - World Championship 2024",World Championship 2024,8F,"EMA SAMARZIJA, LEON SCHEIDL",13-0-0,470,OVER,54,13.0,0,0,GERAL,257.0,225.0,
"MILLIE IRISH, SZYMON MATYJASZCZUK - 470 - World Championship 2024",World Championship 2024,8F,"MILLIE IRISH, SZYMON MATYJASZCZUK",24-0-0,470,OVER,55,24.0,0,0,GERAL,259.0,227.0,
"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES - 470 - World Championship 2024",World Championship 2024,8F,"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES",26-0-0,470,OVER,56,26.0,0,0,GERAL,266.0,236.0,
"MARIA JOSE CUCALON, JONATHAN MARTINETTI - 470 - World Championship 2024",World Championship 2024,8F,"MARIA JOSE CUCALON, JONATHAN MARTINETTI",25-0-0,470,OVER,57,25.0,0,0,GERAL,275.0,244.0,
"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA - 470 - World Championship 2024",World Championship 2024,8F,"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA",29-0-0,470,OVER,58,29.0,0,0,GERAL,289.0,259.0,
"MATIAS MONTINHO, MANUELA PAULO - 470 - World Championship 2024",World Championship 2024,8F,"MATIAS MONTINHO, MANUELA PAULO",27-0-0,470,OVER,59,27.0,0,0,GERAL,309.0,277.0,
"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO - 470 - World Championship 2024",World Championship 2024,8F,"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO",28-0-0,470,OVER,60,28.0,0,0,GERAL,314.0,282.0,
"ROSA DONNER, NIKLAS HABERL - 470 - World Championship 2024",World Championship 2024,8F,"ROSA DONNER, NIKLAS HABERL",31-0-DNC,470,OVER,61,31.0,0,DNC,GERAL,346.0,314.0,
"JORDI XAMMAR, NORA BRUGMAN - 470 - World Championship 2024",World Championship 2024,9F,"JORDI XAMMAR, NORA BRUGMAN",6-0-0,470,OVER,1,6.0,0,0,GERAL,69.0,56.0,
"VITA HEATHCOTE, CHRIS GRUBE - 470 - World Championship 2024",World Championship 2024,9F,"VITA HEATHCOTE, CHRIS GRUBE",32-1-DSQ,470,OVER,2,32.0,1,DSQ,GERAL,99.0,67.0,
"KEIJU OKADA, MIHO YOSHIOKA - 470 - World Championship 2024",World Championship 2024,9F,"KEIJU OKADA, MIHO YOSHIOKA",8-0-0,470,OVER,3,8.0,0,0,GERAL,100.0,72.0,
"SIMON DIESCH, ANNA MARKFORT - 470 - World Championship 2024",World Championship 2024,9F,"SIMON DIESCH, ANNA MARKFORT",1-0-0,470,OVER,4,1.0,0,0,GERAL,101.0,75.0,
"NITAI HASSON, NOA LASRY - 470 - World Championship 2024",World Championship 2024,9F,"NITAI HASSON, NOA LASRY",4-0-0,470,OVER,5,4.0,0,0,GERAL,108.0,78.0,
"CAMILLE LECOINTRE, JEREMIE MION - 470 - World Championship 2024",World Championship 2024,9F,"CAMILLE LECOINTRE, JEREMIE MION",26-1-0,470,OVER,6,26.0,1,0,GERAL,108.0,82.0,
"ANTON DAHLBERG, LOVISA KARLSSON - 470 - World Championship 2024",World Championship 2024,9F,"ANTON DAHLBERG, LOVISA KARLSSON",10-0-0,470,OVER,7,10.0,0,0,GERAL,114.0,84.0,
"TETSUYA ISOZAKI, YURIE SEKI - 470 - World Championship 2024",World Championship 2024,9F,"TETSUYA ISOZAKI, YURIE SEKI",3-0-0,470,OVER,8,3.0,0,0,GERAL,110.0,85.0,
"MARTIN WRIGLEY, BETTINE HARRIS - 470 - World Championship 2024",World Championship 2024,9F,"MARTIN WRIGLEY, BETTINE HARRIS",16-0-0,470,OVER,9,16.0,0,0,GERAL,116.0,89.0,
"LARA VADLAU, LUKAS MAEHR - 470 - World Championship 2024",World Championship 2024,9F,"LARA VADLAU, LUKAS MAEHR",11-0-0,470,OVER,10,11.0,0,0,GERAL,106.0,90.0,
"AI YOSHIDA, YUGO YOSHIDA - 470 - World Championship 2024",World Championship 2024,9F,"AI YOSHIDA, YUGO YOSHIDA",30-1-0,470,OVER,11,30.0,1,0,GERAL,133.0,103.0,
"MALTE WINKEL, ANASTASIYA WINKEL - 470 - World Championship 2024",World Championship 2024,9F,"MALTE WINKEL, ANASTASIYA WINKEL",15-0-0,470,OVER,12,15.0,0,0,GERAL,136.0,104.0,
"LUISE WANSER, PHILIPP AUTENRIETH - 470 - World Championship 2024",World Championship 2024,9F,"LUISE WANSER, PHILIPP AUTENRIETH",2-0-0,470,OVER,13,2.0,0,0,GERAL,129.0,106.0,
"DIOGO COSTA, CAROLINA JOAO - 470 - World Championship 2024",World Championship 2024,9F,"DIOGO COSTA, CAROLINA JOAO",5-0-0,470,OVER,14,5.0,0,0,GERAL,128.0,106.0,
"NIA JERWOOD, CONOR NICHOLAS - 470 - World Championship 2024",World Championship 2024,9F,"NIA JERWOOD, CONOR NICHOLAS",18-0-0,470,OVER,15,18.0,0,0,GERAL,140.0,111.0,
"GIACOMO FERRARI, ALESSANDRA DUBBINI - 470 - World Championship 2024",World Championship 2024,9F,"GIACOMO FERRARI, ALESSANDRA DUBBINI",13-0-0,470,OVER,16,13.0,0,0,GERAL,142.0,115.0,
"THERES DAHNKE, MATTI CIPRA - 470 - World Championship 2024",World Championship 2024,9F,"THERES DAHNKE, MATTI CIPRA",9-0-0,470,OVER,17,9.0,0,0,GERAL,135.0,115.0,
"THERESA LOFFLER, CHRISTOPHER HOERR - 470 - World Championship 2024",World Championship 2024,9F,"THERESA LOFFLER, CHRISTOPHER HOERR",24-1-0,470,OVER,18,24.0,1,0,GERAL,141.0,117.0,
"DAICHI TAKAYAMA, FUYUKA MORITA - 470 - World Championship 2024",World Championship 2024,9F,"DAICHI TAKAYAMA, FUYUKA MORITA",27-1-0,470,OVER,19,27.0,1,0,GERAL,150.0,123.0,
"YVES MERMOD, MAJA SIEGENTHALER - 470 - World Championship 2024",World Championship 2024,9F,"YVES MERMOD, MAJA SIEGENTHALER",17-0-0,470,OVER,20,17.0,0,0,GERAL,146.0,125.0,
"BEATRIZ GAGO, RODOLFO PIRES - 470 - World Championship 2024",World Championship 2024,9F,"BEATRIZ GAGO, RODOLFO PIRES",22-0-0,470,OVER,21,22.0,0,0,GERAL,149.0,126.0,
"ZANGJUN XU, YIXIAO LYU - 470 - World Championship 2024",World Championship 2024,9F,"ZANGJUN XU, YIXIAO LYU",29-0-0,470,OVER,22,29.0,0,0,GERAL,168.0,136.0,
"JIANYONG XU, YANI XU - 470 - World Championship 2024",World Championship 2024,9F,"JIANYONG XU, YANI XU",14-0-0,470,OVER,23,14.0,0,0,GERAL,173.0,145.0,
"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS - 470 - World Championship 2024",World Championship 2024,9F,"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS",7-0-0,470,OVER,24,7.0,0,0,GERAL,181.0,149.0,
"MATISSE PACAUD, LUCIE GENNES - 470 - World Championship 2024",World Championship 2024,9F,"MATISSE PACAUD, LUCIE GENNES",12-0-0,470,OVER,25,12.0,0,0,GERAL,180.0,152.0,
"STUART MCNAY, LARA DALLMAN-WEISS - 470 - World Championship 2024",World Championship 2024,9F,"STUART MCNAY, LARA DALLMAN-WEISS",28-0-0,470,OVER,26,28.0,0,0,GERAL,187.0,155.0,
"HENRIQUE HADDAD, ISABEL SWAN - 470 - World Championship 2024",World Championship 2024,9F,"HENRIQUE HADDAD, ISABEL SWAN",20-0-0,470,OVER,27,20.0,0,0,GERAL,185.0,157.0,
"MANON PENNANEAC'H, PIERRE WILLIOT - 470 - World Championship 2024",World Championship 2024,9F,"MANON PENNANEAC'H, PIERRE WILLIOT",25-0-0,470,OVER,28,25.0,0,0,GERAL,205.0,174.0,
"ELENA BERTA, BRUNO FESTO - 470 - World Championship 2024",World Championship 2024,9F,"ELENA BERTA, BRUNO FESTO",21-0-0,470,OVER,29,21.0,0,0,GERAL,214.0,182.0,
"WENJU DONG, JINGSA WANG - 470 - World Championship 2024",World Championship 2024,9F,"WENJU DONG, JINGSA WANG",23-0-0,470,OVER,30,23.0,0,0,GERAL,220.0,189.0,
"QIAN FU, CHUANLIANG WEI - 470 - World Championship 2024",World Championship 2024,9F,"QIAN FU, CHUANLIANG WEI",19-0-0,470,OVER,31,19.0,0,0,GERAL,219.3,190.3,
"HANNAH BRISTOW, JAMES TAYLOR - 470 - World Championship 2024",World Championship 2024,9F,"HANNAH BRISTOW, JAMES TAYLOR",2-0-0,470,OVER,32,2.0,0,0,GERAL,97.0,79.0,
"MING XU, YAHAN TU - 470 - World Championship 2024",World Championship 2024,9F,"MING XU, YAHAN TU",7-0-0,470,OVER,33,7.0,0,0,GERAL,121.0,96.0,
"BENEDETTA SALLE, ALESSIO BELLICO - 470 - World Championship 2024",World Championship 2024,9F,"BENEDETTA SALLE, ALESSIO BELLICO",8-0-0,470,OVER,34,8.0,0,0,GERAL,127.0,105.0,
"LAURA PUKROPSKI, THORBEN SCHLUTER - 470 - World Championship 2024",World Championship 2024,9F,"LAURA PUKROPSKI, THORBEN SCHLUTER",3-0-0,470,OVER,35,3.0,0,0,GERAL,135.0,108.0,
"VALADE LOMANE, JULIEN BUNEL - 470 - World Championship 2024",World Championship 2024,9F,"VALADE LOMANE, JULIEN BUNEL",31-0-UFD,470,OVER,36,31.0,0,UFD,GERAL,148.0,116.0,
"MELINA PAPPA, NIKOLAS GIOTOPOULOS - 470 - World Championship 2024",World Championship 2024,9F,"MELINA PAPPA, NIKOLAS GIOTOPOULOS",5-0-0,470,OVER,37,5.0,0,0,GERAL,141.0,117.0,
"DENIZ CINAR, LARA NALBANTOGLU - 470 - World Championship 2024",World Championship 2024,9F,"DENIZ CINAR, LARA NALBANTOGLU",1-0-0,470,OVER,38,1.0,0,0,GERAL,153.0,131.0,
"JULIANA DUQUE, RAFAEL MARTINS - 470 - World Championship 2024",World Championship 2024,9F,"JULIANA DUQUE, RAFAEL MARTINS",31-1-UFD,470,OVER,39,31.0,1,UFD,GERAL,164.0,133.0,
"KACPER PASZEK, IGA WIELCZYK - 470 - World Championship 2024",World Championship 2024,9F,"KACPER PASZEK, IGA WIELCZYK",11-0-0,470,OVER,40,11.0,0,0,GERAL,165.0,133.0,
"CHARLIE LEIGH, RYAN ORR - 470 - World Championship 2024",World Championship 2024,9F,"CHARLIE LEIGH, RYAN ORR",12-0-0,470,OVER,41,12.0,0,0,GERAL,171.0,139.0,
"EFE TULCALI, DEFNE DANISMEND - 470 - World Championship 2024",World Championship 2024,9F,"EFE TULCALI, DEFNE DANISMEND",6-0-0,470,OVER,42,6.0,0,0,GERAL,171.0,140.0,
"ZOFIA KORSAK, MIKOLAJ BAZYLI - 470 - World Championship 2024",World Championship 2024,9F,"ZOFIA KORSAK, MIKOLAJ BAZYLI",13-0-0,470,OVER,43,13.0,0,0,GERAL,167.0,141.0,
"NIKOLE BARNES, TED MCDONOUGH - 470 - World Championship 2024",World Championship 2024,9F,"NIKOLE BARNES, TED MCDONOUGH",15-0-0,470,OVER,44,15.0,0,0,GERAL,181.0,149.0,
"HAYDN SEWELL, FAYE CHATTERTON - 470 - World Championship 2024",World Championship 2024,9F,"HAYDN SEWELL, FAYE CHATTERTON",10-0-0,470,OVER,45,10.0,0,0,GERAL,177.0,154.0,
"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA - 470 - World Championship 2024",World Championship 2024,9F,"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA",4-0-0,470,OVER,46,4.0,0,0,GERAL,190.0,163.0,
"BELEN TAVELLA, JOAQUIN TARASIDO - 470 - World Championship 2024",World Championship 2024,9F,"BELEN TAVELLA, JOAQUIN TARASIDO",18-0-0,470,OVER,47,18.0,0,0,GERAL,196.0,165.0,
"HEDVIG LILJEGREN, HUGO LILJEGREN - 470 - World Championship 2024",World Championship 2024,9F,"HEDVIG LILJEGREN, HUGO LILJEGREN",16-0-0,470,OVER,48,16.0,0,0,GERAL,195.0,169.0,
"DEREK SCOTT, REBECCA HUME - 470 - World Championship 2024",World Championship 2024,9F,"DEREK SCOTT, REBECCA HUME",14-0-0,470,OVER,49,14.0,0,0,GERAL,203.0,176.0,
"YEHOR SAMARIN, YELYZAVETA VASYLENKO - 470 - World Championship 2024",World Championship 2024,9F,"YEHOR SAMARIN, YELYZAVETA VASYLENKO",9-0-0,470,OVER,50,9.0,0,0,GERAL,204.0,178.0,
"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ - 470 - World Championship 2024",World Championship 2024,9F,"RAFAL POGORZELSKI, MALGORZATA GORNISIEWICZ",19-0-0,470,OVER,51,19.0,0,0,GERAL,221.0,194.0,
"JOANNA CYMERMAN, TYMON KOSOBUCKI - 470 - World Championship 2024",World Championship 2024,9F,"JOANNA CYMERMAN, TYMON KOSOBUCKI",17-0-0,470,OVER,52,17.0,0,0,GERAL,245.0,217.0,
"MARTIN CLOOS, EMILIANA MARIA LOPEZ - 470 - World Championship 2024",World Championship 2024,9F,"MARTIN CLOOS, EMILIANA MARIA LOPEZ",31-1-UFD,470,OVER,53,31.0,1,UFD,GERAL,255.0,224.0,
"EMA SAMARZIJA, LEON SCHEIDL - 470 - World Championship 2024",World Championship 2024,9F,"EMA SAMARZIJA, LEON SCHEIDL",22-0-0,470,OVER,54,22.0,0,0,GERAL,257.0,225.0,
"MILLIE IRISH, SZYMON MATYJASZCZUK - 470 - World Championship 2024",World Championship 2024,9F,"MILLIE IRISH, SZYMON MATYJASZCZUK",23-0-0,470,OVER,55,23.0,0,0,GERAL,259.0,227.0,
"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES - 470 - World Championship 2024",World Championship 2024,9F,"PEDRO FELIPE ROBLES, CARMINA SOFIA FUENTES",21-0-0,470,OVER,56,21.0,0,0,GERAL,266.0,236.0,
"MARIA JOSE CUCALON, JONATHAN MARTINETTI - 470 - World Championship 2024",World Championship 2024,9F,"MARIA JOSE CUCALON, JONATHAN MARTINETTI",20-0-0,470,OVER,57,20.0,0,0,GERAL,275.0,244.0,
"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA - 470 - World Championship 2024",World Championship 2024,9F,"MYKHAILO BILOHORODSKYI, POLINA ZATOCHNA",24-0-0,470,OVER,58,24.0,0,0,GERAL,289.0,259.0,
"MATIAS MONTINHO, MANUELA PAULO - 470 - World Championship 2024",World Championship 2024,9F,"MATIAS MONTINHO, MANUELA PAULO",26-0-0,470,OVER,59,26.0,0,0,GERAL,309.0,277.0,
"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO - 470 - World Championship 2024",World Championship 2024,9F,"DENISE HELENA RUI PARRUQUE, ALCIDIO PORTUGAL ALMEIDA LINO",25-0-0,470,OVER,60,25.0,0,0,GERAL,314.0,282.0,
"ROSA DONNER, NIKLAS HABERL - 470 - World Championship 2024",World Championship 2024,9F,"ROSA DONNER, NIKLAS HABERL",31-0-DNC,470,OVER,61,31.0,0,DNC,GERAL,346.0,314.0,
"JORDI XAMMAR, NORA BRUGMAN - 470 - World Championship 2024",World Championship 2024,10F,"JORDI XAMMAR, NORA BRUGMAN",1-0-0,470,OVER,1,1.0,0,0,GERAL,69.0,56.0,
"VITA HEATHCOTE, CHRIS GRUBE - 470 - World Championship 2024",World Championship 2024,10F,"VITA HEATHCOTE, CHRIS GRUBE",9-0-0,470,OVER,2,9.0,0,0,GERAL,99.0,67.0,
"KEIJU OKADA, MIHO YOSHIOKA - 470 - World Championship 2024",World Championship 2024,10F,"KEIJU OKADA, MIHO YOSHIOKA",16-0-0,470,OVER,3,16.0,0,0,GERAL,100.0,72.0,
"SIMON DIESCH, ANNA MARKFORT - 470 - World Championship 2024",World Championship 2024,10F,"SIMON DIESCH, ANNA MARKFORT",15-0-0,470,OVER,4,15.0,0,0,GERAL,101.0,75.0,
"NITAI HASSON, NOA LASRY - 470 - World Championship 2024",World Championship 2024,10F,"NITAI HASSON, NOA LASRY",5-0-0,470,OVER,5,5.0,0,0,GERAL,108.0,78.0,
"CAMILLE LECOINTRE, JEREMIE MION - 470 - World Championship 2024",World Championship 2024,10F,"CAMILLE LECOINTRE, JEREMIE MION",4-0-0,470,OVER,6,4.0,0,0,GERAL,108.0,82.0,
"ANTON DAHLBERG, LOVISA KARLSSON - 470 - World Championship 2024",World Championship 2024,10F,"ANTON DAHLBERG, LOVISA KARLSSON",2-0-0,470,OVER,7,2.0,0,0,GERAL,114.0,84.0,
"TETSUYA ISOZAKI, YURIE SEKI - 470 - World Championship 2024",World Championship 2024,10F,"TETSUYA ISOZAKI, YURIE SEKI",25-0-0,470,OVER,8,25.0,0,0,GERAL,110.0,85.0,
"MARTIN WRIGLEY, BETTINE HARRIS - 470 - World Championship 2024",World Championship 2024,10F,"MARTIN WRIGLEY, BETTINE HARRIS",8-0-0,470,OVER,9,8.0,0,0,GERAL,116.0,89.0,
"LARA VADLAU, LUKAS MAEHR - 470 - World Championship 2024",World Championship 2024,10F,"LARA VADLAU, LUKAS MAEHR",6-0-0,470,OVER,10,6.0,0,0,GERAL,106.0,90.0,
"AI YOSHIDA, YUGO YOSHIDA - 470 - World Championship 2024",World Championship 2024,10F,"AI YOSHIDA, YUGO YOSHIDA",17-0-0,470,OVER,11,17.0,0,0,GERAL,133.0,103.0,
"MALTE WINKEL, ANASTASIYA WINKEL - 470 - World Championship 2024",World Championship 2024,10F,"MALTE WINKEL, ANASTASIYA WINKEL",32-1-UFD,470,OVER,12,32.0,1,UFD,GERAL,136.0,104.0,
"LUISE WANSER, PHILIPP AUTENRIETH - 470 - World Championship 2024",World Championship 2024,10F,"LUISE WANSER, PHILIPP AUTENRIETH",10-0-0,470,OVER,13,10.0,0,0,GERAL,129.0,106.0,
"DIOGO COSTA, CAROLINA JOAO - 470 - World Championship 2024",World Championship 2024,10F,"DIOGO COSTA, CAROLINA JOAO",19-0-0,470,OVER,14,19.0,0,0,GERAL,128.0,106.0,
"NIA JERWOOD, CONOR NICHOLAS - 470 - World Championship 2024",World Championship 2024,10F,"NIA JERWOOD, CONOR NICHOLAS",3-0-0,470,OVER,15,3.0,0,0,GERAL,140.0,111.0,
"GIACOMO FERRARI, ALESSANDRA DUBBINI - 470 - World Championship 2024",World Championship 2024,10F,"GIACOMO FERRARI, ALESSANDRA DUBBINI",22-0-0,470,OVER,16,22.0,0,0,GERAL,142.0,115.0,
"THERES DAHNKE, MATTI CIPRA - 470 - World Championship 2024",World Championship 2024,10F,"THERES DAHNKE, MATTI CIPRA",7-0-0,470,OVER,17,7.0,0,0,GERAL,135.0,115.0,
"THERESA LOFFLER, CHRISTOPHER HOERR - 470 - World Championship 2024",World Championship 2024,10F,"THERESA LOFFLER, CHRISTOPHER HOERR",13-0-0,470,OVER,18,13.0,0,0,GERAL,141.0,117.0,
"DAICHI TAKAYAMA, FUYUKA MORITA - 470 - World Championship 2024",World Championship 2024,10F,"DAICHI TAKAYAMA, FUYUKA MORITA",11-0-0,470,OVER,19,11.0,0,0,GERAL,150.0,123.0,
"YVES MERMOD, MAJA SIEGENTHALER - 470 - World Championship 2024",World Championship 2024,10F,"YVES MERMOD, MAJA SIEGENTHALER",21-1-0,470,OVER,20,21.0,1,0,GERAL,146.0,125.0,
"BEATRIZ GAGO, RODOLFO PIRES - 470 - World Championship 2024",World Championship 2024,10F,"BEATRIZ GAGO, RODOLFO PIRES",14-0-0,470,OVER,21,14.0,0,0,GERAL,149.0,126.0,
"ZANGJUN XU, YIXIAO LYU - 470 - World Championship 2024",World Championship 2024,10F,"ZANGJUN XU, YIXIAO LYU",20-0-0,470,OVER,22,20.0,0,0,GERAL,168.0,136.0,
"JIANYONG XU, YANI XU - 470 - World Championship 2024",World Championship 2024,10F,"JIANYONG XU, YANI XU",26-0-0,470,OVER,23,26.0,0,0,GERAL,173.0,145.0,
"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS - 470 - World Championship 2024",World Championship 2024,10F,"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS",12-0-0,470,OVER,24,12.0,0,0,GERAL,181.0,149.0,
"MATISSE PACAUD, LUCIE GENNES - 470 - World Championship 2024",World Championship 2024,10F,"MATISSE PACAUD, LUCIE GENNES",28-1-0,470,OVER,25,28.0,1,0,GERAL,180.0,152.0,
"STUART MCNAY, LARA DALLMAN-WEISS - 470 - World Championship 2024",World Championship 2024,10F,"STUART MCNAY, LARA DALLMAN-WEISS",32-1-UFD,470,OVER,26,32.0,1,UFD,GERAL,187.0,155.0,
"HENRIQUE HADDAD, ISABEL SWAN - 470 - World Championship 2024",World Championship 2024,10F,"HENRIQUE HADDAD, ISABEL SWAN",24-0-0,470,OVER,27,24.0,0,0,GERAL,185.0,157.0,
"MANON PENNANEAC'H, PIERRE WILLIOT - 470 - World Championship 2024",World Championship 2024,10F,"MANON PENNANEAC'H, PIERRE WILLIOT",23-0-0,470,OVER,28,23.0,0,0,GERAL,205.0,174.0,
"ELENA BERTA, BRUNO FESTO - 470 - World Championship 2024",World Championship 2024,10F,"ELENA BERTA, BRUNO FESTO",18-0-0,470,OVER,29,18.0,0,0,GERAL,214.0,182.0,
"WENJU DONG, JINGSA WANG - 470 - World Championship 2024",World Championship 2024,10F,"WENJU DONG, JINGSA WANG",27-0-0,470,OVER,30,27.0,0,0,GERAL,220.0,189.0,
"QIAN FU, CHUANLIANG WEI - 470 - World Championship 2024",World Championship 2024,10F,"QIAN FU, CHUANLIANG WEI",29-1-0,470,OVER,31,29.0,1,0,GERAL,219.3,190.3,
"HANNAH BRISTOW, JAMES TAYLOR - 470 - World Championship 2024",World Championship 2024,10F,"HANNAH BRISTOW, JAMES TAYLOR",2-0-0,470,OVER,32,2.0,0,0,GERAL,97.0,79.0,
"MING XU, YAHAN TU - 470 - World Championship 2024",World Championship 2024,10F,"MING XU, YAHAN TU",4-0-0,470,OVER,33,4.0,0,0,GERAL,121.0,96.0,
"BENEDETTA SALLE, ALESSIO BELLICO - 470 - World Championship 2024",World Championship 2024,10F,"BENEDETTA SALLE, ALESSIO BELLICO",3-0-0,470,OVER,34,3.0,0,0,GERAL,127.0,105.0,
