Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,BOOTH/BOOTH FERRANDO,,Nacra 17,11.0,G,20,,211.0,185.0,World Championship 2023,Race 14 Gold
,,YANG/HU,,Nacra 17,17.0,G,22,,220.0,194.0,World Championship 2023,Race 14 Gold
,,BISSARO/FRASCARI,,Nacra 17,4.0,G,5,,102.0,76.0,World Championship 2023,Race 14 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,7.0,G,6,,92.0,81.0,World Championship 2023,Race 14 Gold
,,CLAEYSSENS/VANROOSE,,Nacra 17,13.0,G,37,,229.0,205.0,World Championship 2023,Race 7 Blue
,,MATTEO/RIGAUD,,Nacra 17,22.0,G,44,,299.0,274.0,World Championship 2023,Race 7 Blue
,,MAI/CHEN,,Nacra 17,9.0,G,21,,215.0,189.0,World Championship 2023,Race 7 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,4.0,G,11,,131.0,108.0,World Championship 2023,Race 7 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,19.0,G,46,,318.0,292.0,World Championship 2023,Race 7 Blue
,,KOOIJMAN/SPIJKERVET,,Nacra 17,18.0,G,38,,268.0,242.0,World Championship 2023,Race 7 Blue
,,JARUDD/JONSSON,,Nacra 17,6.0,G,3,,83.0,66.0,World Championship 2023,Race 7 Blue
,,ZHAO/WANG,,Nacra 17,16.0,G,26,,147.0,128.0,World Championship 2023,Race 7 Blue
,,IITUKA/NISHIDA,,Nacra 17,17.0,G,32,,192.0,173.0,World Championship 2023,Race 7 Blue
,,MAJDALANI/BOSCO,,Nacra 17,1.0,G,9,,112.0,93.0,World Championship 2023,Race 7 Blue
,,GIMSON/BURNET,,Nacra 17,3.0,G,2,,77.0,57.0,World Championship 2023,Race 7 Blue
,,ASCHIERI/CAMUSSO,,Nacra 17,20.0,G,45,,301.0,275.0,World Championship 2023,Race 7 Blue
,,LIDDELL/COPELAND,,Nacra 17,12.0,G,25,,238.0,212.0,World Championship 2023,Race 7 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,15.0,G,39,,268.0,245.0,World Championship 2023,Race 7 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,10.0,G,33,,193.0,173.0,World Championship 2023,Race 7 Blue
,,YANG/HU,,Nacra 17,26.0,G,22,,220.0,194.0,World Championship 2023,Race 7 Blue
,,DING/SHA,,Nacra 17,11.0,G,28,,161.0,135.0,World Championship 2023,Race 7 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,5.0,G,16,,168.0,142.0,World Championship 2023,Race 7 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,21.0,G,29,,170.0,144.0,World Championship 2023,Race 7 Blue
,,BISSARO/FRASCARI,,Nacra 17,7.0,G,5,,102.0,76.0,World Championship 2023,Race 7 Blue
,,LIDDELL/BROWN,,Nacra 17,14.0,G,19,,202.0,176.0,World Championship 2023,Race 7 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,2.0,G,7,,102.0,85.0,World Championship 2023,Race 7 Blue
,,HABERL/FRANK,,Nacra 17,8.0,G,14,,158.0,134.0,World Championship 2023,Race 7 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,23.0,G,47,,319.0,294.0,World Championship 2023,Race 7 Blue
,,ZHAO/WANG,,Nacra 17,11.0,G,26,,147.0,128.0,World Championship 2023,Race 9 Blue
,,HABERL/FRANK,,Nacra 17,3.0,G,14,,158.0,134.0,World Championship 2023,Race 9 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,21.0,G,39,,268.0,245.0,World Championship 2023,Race 9 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,14.0,G,33,,193.0,173.0,World Championship 2023,Race 9 Blue
,,DING/SHA,,Nacra 17,12.0,G,28,,161.0,135.0,World Championship 2023,Race 9 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,1.0,G,7,,102.0,85.0,World Championship 2023,Race 9 Blue
,,ASCHIERI/CAMUSSO,,Nacra 17,22.0,G,45,,301.0,275.0,World Championship 2023,Race 9 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,2.0,G,11,,131.0,108.0,World Championship 2023,Race 9 Blue
,,BISSARO/FRASCARI,,Nacra 17,6.0,G,5,,102.0,76.0,World Championship 2023,Race 9 Blue
,,JARUDD/JONSSON,,Nacra 17,17.0,G,3,,83.0,66.0,World Championship 2023,Race 9 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,10.0,G,16,,168.0,142.0,World Championship 2023,Race 9 Blue
,,GIMSON/BURNET,,Nacra 17,5.0,G,2,,77.0,57.0,World Championship 2023,Race 9 Blue
,,MAI/CHEN,,Nacra 17,15.0,G,21,,215.0,189.0,World Championship 2023,Race 9 Blue
,,LIDDELL/BROWN,,Nacra 17,8.0,G,19,,202.0,176.0,World Championship 2023,Race 9 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,26.0,G,46,,318.0,292.0,World Championship 2023,Race 9 Blue
,,KOOIJMAN/SPIJKERVET,,Nacra 17,23.0,G,38,,268.0,242.0,World Championship 2023,Race 9 Blue
,,MATTEO/RIGAUD,,Nacra 17,19.0,G,44,,299.0,274.0,World Championship 2023,Race 9 Blue
,,YANG/HU,,Nacra 17,9.0,G,22,,220.0,194.0,World Championship 2023,Race 9 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,20.0,G,47,,319.0,294.0,World Championship 2023,Race 9 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,16.0,G,37,,229.0,205.0,World Championship 2023,Race 9 Blue
,,MAJDALANI/BOSCO,,Nacra 17,4.0,G,9,,112.0,93.0,World Championship 2023,Race 9 Blue
,,LIDDELL/COPELAND,,Nacra 17,7.0,G,25,,238.0,212.0,World Championship 2023,Race 9 Blue
,,IITUKA/NISHIDA,,Nacra 17,18.0,G,32,,192.0,173.0,World Championship 2023,Race 9 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,13.0,G,29,,170.0,144.0,World Championship 2023,Race 9 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,18.0,G,37,,229.0,205.0,World Championship 2023,Race 5 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,15.0,G,27,,151.0,134.0,World Championship 2023,Race 5 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,17.0,G,39,,268.0,245.0,World Championship 2023,Race 5 Blue
,,LIDDELL/COPELAND,,Nacra 17,9.0,G,25,,238.0,212.0,World Championship 2023,Race 5 Blue
,,HABERL/FRANK,,Nacra 17,10.0,G,14,,158.0,134.0,World Championship 2023,Race 5 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,4.0,G,6,,92.0,81.0,World Championship 2023,Race 5 Blue
,,FARESE/ZOCHLING,,Nacra 17,7.0,G,12,,146.0,130.0,World Championship 2023,Race 5 Blue
,,BESSON/ANCIAN,,Nacra 17,13.0,G,15,,162.0,142.0,World Championship 2023,Race 5 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,14.0,G,33,,193.0,173.0,World Championship 2023,Race 5 Blue
,,KURTBAY/KESKINEN,,Nacra 17,2.0,G,10,,116.0,99.0,World Championship 2023,Race 5 Blue
,,BISSARO/FRASCARI,,Nacra 17,26.0,G,5,,102.0,76.0,World Championship 2023,Race 5 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,1.0,G,7,,102.0,85.0,World Championship 2023,Race 5 Blue
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,19.0,G,43,,293.0,268.0,World Championship 2023,Race 5 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,5.0,G,13,,156.0,132.0,World Championship 2023,Race 5 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,6.0,G,16,,168.0,142.0,World Championship 2023,Race 5 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,26.0,G,35,,210.0,184.0,World Championship 2023,Race 5 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,22.0,G,46,,318.0,292.0,World Championship 2023,Race 5 Blue
,,ZHAO/WANG,,Nacra 17,12.0,G,26,,147.0,128.0,World Championship 2023,Race 5 Blue
,,GIMSON/BURNET,,Nacra 17,3.0,G,2,,77.0,57.0,World Championship 2023,Race 5 Blue
,,IITUKA/NISHIDA,,Nacra 17,16.0,G,32,,192.0,173.0,World Championship 2023,Race 5 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,20.0,G,41,,280.0,257.0,World Championship 2023,Race 5 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,21.0,G,47,,319.0,294.0,World Championship 2023,Race 5 Blue
,,DING/SHA,,Nacra 17,11.0,G,28,,161.0,135.0,World Championship 2023,Race 5 Blue
,,LANGE/TRAVASCIO,,Nacra 17,8.0,G,17,,184.0,158.0,World Championship 2023,Race 5 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,17.0,G,7,,102.0,85.0,World Championship 2023,Race 11 Gold
,,FARESE/ZOCHLING,,Nacra 17,16.0,G,12,,146.0,130.0,World Championship 2023,Race 11 Gold
,,LANGE/TRAVASCIO,,Nacra 17,3.0,G,17,,184.0,158.0,World Championship 2023,Race 11 Gold
,,HABERL/FRANK,,Nacra 17,4.0,G,14,,158.0,134.0,World Championship 2023,Race 11 Gold
,,BESSON/ANCIAN,,Nacra 17,9.0,G,15,,162.0,142.0,World Championship 2023,Race 11 Gold
,,LIDDELL/BROWN,,Nacra 17,2.0,G,19,,202.0,176.0,World Championship 2023,Race 11 Gold
,,MAJDALANI/BOSCO,,Nacra 17,19.0,G,9,,112.0,93.0,World Championship 2023,Race 11 Gold
,,BISSARO/FRASCARI,,Nacra 17,5.0,G,5,,102.0,76.0,World Championship 2023,Race 11 Gold
,,PORRO/DEZULIAN,,Nacra 17,18.0,G,23,,222.0,196.0,World Championship 2023,Race 11 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,15.0,G,11,,131.0,108.0,World Championship 2023,Race 11 Gold
,,GARGETT/HOFFMAN,,Nacra 17,21.0,G,24,,224.0,201.0,World Championship 2023,Race 11 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,24.0,G,13,,156.0,132.0,World Championship 2023,Race 11 Gold
,,YANG/HU,,Nacra 17,22.0,G,22,,220.0,194.0,World Championship 2023,Race 11 Gold
,,TITA/BANTI,,Nacra 17,12.0,G,1,,43.0,31.0,World Championship 2023,Race 11 Gold
,,WILKINSON/DAWSON,,Nacra 17,6.0,G,8,,119.0,93.0,World Championship 2023,Race 11 Gold
,,KURTBAY/KESKINEN,,Nacra 17,14.0,G,10,,116.0,99.0,World Championship 2023,Race 11 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,8.0,G,18,,178.0,159.0,World Championship 2023,Race 11 Gold
,,GIMSON/BURNET,,Nacra 17,20.0,G,2,,77.0,57.0,World Championship 2023,Race 11 Gold
,,van der MEER/BOUWER,,Nacra 17,1.0,G,4,,97.0,71.0,World Championship 2023,Race 11 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,13.0,G,16,,168.0,142.0,World Championship 2023,Race 11 Gold
,,LIDDELL/COPELAND,,Nacra 17,23.0,G,25,,238.0,212.0,World Championship 2023,Race 11 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,11.0,G,6,,92.0,81.0,World Championship 2023,Race 11 Gold
,,MAI/CHEN,,Nacra 17,10.0,G,21,,215.0,189.0,World Championship 2023,Race 11 Gold
,,JARUDD/JONSSON,,Nacra 17,7.0,G,3,,83.0,66.0,World Championship 2023,Race 11 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,25.0,G,20,,211.0,185.0,World Championship 2023,Race 11 Gold
,,van der VEEN/van ROOIJEN,,Nacra 17,18.0,G,39,,268.0,245.0,World Championship 2023,Race 8 Blue
,,DING/SHA,,Nacra 17,17.0,G,28,,161.0,135.0,World Championship 2023,Race 8 Blue
,,GIMSON/BURNET,,Nacra 17,5.0,G,2,,77.0,57.0,World Championship 2023,Race 8 Blue
,,JARUDD/JONSSON,,Nacra 17,1.0,G,3,,83.0,66.0,World Championship 2023,Race 8 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,3.0,G,11,,131.0,108.0,World Championship 2023,Race 8 Blue
,,MARTINEAU/BENHAYOUN,,Nacra 17,22.0,G,46,,318.0,292.0,World Championship 2023,Race 8 Blue
,,YANG/HU,,Nacra 17,11.0,G,22,,220.0,194.0,World Championship 2023,Race 8 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,13.0,G,33,,193.0,173.0,World Championship 2023,Race 8 Blue
,,KOOIJMAN/SPIJKERVET,,Nacra 17,20.0,G,38,,268.0,242.0,World Championship 2023,Race 8 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,9.0,G,16,,168.0,142.0,World Championship 2023,Race 8 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,15.0,G,47,,319.0,294.0,World Championship 2023,Race 8 Blue
,,ZHAO/WANG,,Nacra 17,6.0,G,26,,147.0,128.0,World Championship 2023,Race 8 Blue
,,LIDDELL/BROWN,,Nacra 17,12.0,G,19,,202.0,176.0,World Championship 2023,Race 8 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,4.0,G,7,,102.0,85.0,World Championship 2023,Race 8 Blue
,,ASCHIERI/CAMUSSO,,Nacra 17,19.0,G,45,,301.0,275.0,World Championship 2023,Race 8 Blue
,,MATTEO/RIGAUD,,Nacra 17,21.0,G,44,,299.0,274.0,World Championship 2023,Race 8 Blue
,,IITUKA/NISHIDA,,Nacra 17,14.0,G,32,,192.0,173.0,World Championship 2023,Race 8 Blue
,,LIDDELL/COPELAND,,Nacra 17,26.0,G,25,,238.0,212.0,World Championship 2023,Race 8 Blue
,,HABERL/FRANK,,Nacra 17,7.0,G,14,,158.0,134.0,World Championship 2023,Race 8 Blue
,,BISSARO/FRASCARI,,Nacra 17,2.0,G,5,,102.0,76.0,World Championship 2023,Race 8 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,16.0,G,37,,229.0,205.0,World Championship 2023,Race 8 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,26.0,G,29,,170.0,144.0,World Championship 2023,Race 8 Blue
,,MAJDALANI/BOSCO,,Nacra 17,10.0,G,9,,112.0,93.0,World Championship 2023,Race 8 Blue
,,MAI/CHEN,,Nacra 17,8.0,G,21,,215.0,189.0,World Championship 2023,Race 8 Blue
,,MAJDALANI/BOSCO,,Nacra 17,20.0,MR,9,,112.0,93.0,World Championship 2023,Medal Race
,,BISSARO/FRASCARI,,Nacra 17,10.0,MR,5,,102.0,76.0,World Championship 2023,Medal Race
,,TITA/BANTI,,Nacra 17,2.0,MR,1,,43.0,31.0,World Championship 2023,Medal Race
,,UGOLINI/GIUBILEI,,Nacra 17,14.0,MR,6,,92.0,81.0,World Championship 2023,Medal Race
,,GIMSON/BURNET,,Nacra 17,12.0,MR,2,,77.0,57.0,World Championship 2023,Medal Race
,,KOHLHOFF/STUHLEMMER,,Nacra 17,6.0,MR,7,,102.0,85.0,World Championship 2023,Medal Race
,,WILKINSON/DAWSON,,Nacra 17,16.0,MR,8,,119.0,93.0,World Championship 2023,Medal Race
,,JARUDD/JONSSON,,Nacra 17,4.0,MR,3,,83.0,66.0,World Championship 2023,Medal Race
,,KURTBAY/KESKINEN,,Nacra 17,18.0,MR,10,,116.0,99.0,World Championship 2023,Medal Race
,,van der MEER/BOUWER,,Nacra 17,8.0,MR,4,,97.0,71.0,World Championship 2023,Medal Race
,,UGOLINI/GIUBILEI,,Nacra 17,2.0,G,6,,92.0,81.0,World Championship 2023,Race 12 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,21.0,G,13,,156.0,132.0,World Championship 2023,Race 12 Gold
,,GARGETT/HOFFMAN,,Nacra 17,14.0,G,24,,224.0,201.0,World Championship 2023,Race 12 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,6.0,G,18,,178.0,159.0,World Championship 2023,Race 12 Gold
,,van der MEER/BOUWER,,Nacra 17,26.0,G,4,,97.0,71.0,World Championship 2023,Race 12 Gold
,,LIDDELL/BROWN,,Nacra 17,20.0,G,19,,202.0,176.0,World Championship 2023,Race 12 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,19.0,G,11,,131.0,108.0,World Championship 2023,Race 12 Gold
,,FARESE/ZOCHLING,,Nacra 17,7.0,G,12,,146.0,130.0,World Championship 2023,Race 12 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,18.0,G,20,,211.0,185.0,World Championship 2023,Race 12 Gold
,,BESSON/ANCIAN,,Nacra 17,8.0,G,15,,162.0,142.0,World Championship 2023,Race 12 Gold
,,TITA/BANTI,,Nacra 17,5.0,G,1,,43.0,31.0,World Championship 2023,Race 12 Gold
,,HABERL/FRANK,,Nacra 17,24.0,G,14,,158.0,134.0,World Championship 2023,Race 12 Gold
,,MAI/CHEN,,Nacra 17,16.0,G,21,,215.0,189.0,World Championship 2023,Race 12 Gold
,,JARUDD/JONSSON,,Nacra 17,1.0,G,3,,83.0,66.0,World Championship 2023,Race 12 Gold
,,LANGE/TRAVASCIO,,Nacra 17,13.0,G,17,,184.0,158.0,World Championship 2023,Race 12 Gold
,,GIMSON/BURNET,,Nacra 17,4.0,G,2,,77.0,57.0,World Championship 2023,Race 12 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,10.0,G,7,,102.0,85.0,World Championship 2023,Race 12 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,15.0,G,16,,168.0,142.0,World Championship 2023,Race 12 Gold
,,LIDDELL/COPELAND,,Nacra 17,22.0,G,25,,238.0,212.0,World Championship 2023,Race 12 Gold
,,MAJDALANI/BOSCO,,Nacra 17,12.0,G,9,,112.0,93.0,World Championship 2023,Race 12 Gold
,,BISSARO/FRASCARI,,Nacra 17,9.0,G,5,,102.0,76.0,World Championship 2023,Race 12 Gold
,,KURTBAY/KESKINEN,,Nacra 17,3.0,G,10,,116.0,99.0,World Championship 2023,Race 12 Gold
,,YANG/HU,,Nacra 17,23.0,G,22,,220.0,194.0,World Championship 2023,Race 12 Gold
,,PORRO/DEZULIAN,,Nacra 17,17.0,G,23,,222.0,196.0,World Championship 2023,Race 12 Gold
,,WILKINSON/DAWSON,,Nacra 17,11.0,G,8,,119.0,93.0,World Championship 2023,Race 12 Gold
,,BILLY/CHAUVIN,,Nacra 17,4.0,G,30,,162.0,145.0,World Championship 2023,Race 11 Silver
,,MATTEO/RIGAUD,,Nacra 17,23.0,G,44,,299.0,274.0,World Championship 2023,Race 11 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,11.0,G,38,,268.0,242.0,World Championship 2023,Race 11 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,7.0,G,39,,268.0,245.0,World Championship 2023,Race 11 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,8.0,G,37,,229.0,205.0,World Championship 2023,Race 11 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,1.0,G,33,,193.0,173.0,World Championship 2023,Race 11 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,16.0,G,34,,201.0,176.0,World Championship 2023,Race 11 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,15.0,G,41,,280.0,257.0,World Championship 2023,Race 11 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,24.0,G,46,,318.0,292.0,World Championship 2023,Race 11 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,13.0,G,35,,210.0,184.0,World Championship 2023,Race 11 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,18.0,G,45,,301.0,275.0,World Championship 2023,Race 11 Silver
,,LIU/LIM,,Nacra 17,12.0,G,36,,224.0,198.0,World Championship 2023,Race 11 Silver
,,ZHAO/WANG,,Nacra 17,3.0,G,26,,147.0,128.0,World Championship 2023,Race 11 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,5.0,G,29,,170.0,144.0,World Championship 2023,Race 11 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,19.0,G,43,,293.0,268.0,World Championship 2023,Race 11 Silver
,,WATANABE/UEDA,,Nacra 17,17.0,G,48,,328.0,302.0,World Championship 2023,Race 11 Silver
,,IITUKA/NISHIDA,,Nacra 17,6.0,G,32,,192.0,173.0,World Championship 2023,Race 11 Silver
,,DING/SHA,,Nacra 17,9.0,G,28,,161.0,135.0,World Championship 2023,Race 11 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,10.0,G,27,,151.0,134.0,World Championship 2023,Race 11 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,14.0,G,40,,282.0,256.0,World Championship 2023,Race 11 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,21.0,G,49,,343.0,317.0,World Championship 2023,Race 11 Silver
,,SIEMSEN/ARNDT,,Nacra 17,2.0,G,31,,173.0,156.0,World Championship 2023,Race 11 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,22.0,G,47,,319.0,294.0,World Championship 2023,Race 11 Silver
,,CRAIN/GIMPLE,,Nacra 17,20.0,G,42,,284.0,260.0,World Championship 2023,Race 11 Silver
,,van der MEER/BOUWER,,Nacra 17,15.0,G,4,,97.0,71.0,World Championship 2023,Race 10 Gold
,,FARESE/ZOCHLING,,Nacra 17,4.0,G,12,,146.0,130.0,World Championship 2023,Race 10 Gold
,,MAI/CHEN,,Nacra 17,26.0,G,21,,215.0,189.0,World Championship 2023,Race 10 Gold
,,LANGE/TRAVASCIO,,Nacra 17,26.0,G,17,,184.0,158.0,World Championship 2023,Race 10 Gold
,,YANG/HU,,Nacra 17,18.0,G,22,,220.0,194.0,World Championship 2023,Race 10 Gold
,,MAJDALANI/BOSCO,,Nacra 17,3.0,G,9,,112.0,93.0,World Championship 2023,Race 10 Gold
,,WILKINSON/DAWSON,,Nacra 17,7.0,G,8,,119.0,93.0,World Championship 2023,Race 10 Gold
,,BESSON/ANCIAN,,Nacra 17,5.0,G,15,,162.0,142.0,World Championship 2023,Race 10 Gold
,,BISSARO/FRASCARI,,Nacra 17,6.0,G,5,,102.0,76.0,World Championship 2023,Race 10 Gold
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,12.0,G,18,,178.0,159.0,World Championship 2023,Race 10 Gold
,,KOHLHOFF/STUHLEMMER,,Nacra 17,14.0,G,7,,102.0,85.0,World Championship 2023,Race 10 Gold
,,JARUDD/JONSSON,,Nacra 17,2.0,G,3,,83.0,66.0,World Championship 2023,Race 10 Gold
,,GIMSON/BURNET,,Nacra 17,1.0,G,2,,77.0,57.0,World Championship 2023,Race 10 Gold
,,UGOLINI/GIUBILEI,,Nacra 17,10.0,G,6,,92.0,81.0,World Championship 2023,Race 10 Gold
,,BOOTH/BOOTH FERRANDO,,Nacra 17,22.0,G,20,,211.0,185.0,World Championship 2023,Race 10 Gold
,,SVENSSON/DACKHAMMAR,,Nacra 17,21.0,G,16,,168.0,142.0,World Championship 2023,Race 10 Gold
,,LIDDELL/BROWN,,Nacra 17,16.0,G,19,,202.0,176.0,World Championship 2023,Race 10 Gold
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,23.0,G,11,,131.0,108.0,World Championship 2023,Race 10 Gold
,,KURTBAY/KESKINEN,,Nacra 17,17.0,G,10,,116.0,99.0,World Championship 2023,Race 10 Gold
,,GARGETT/HOFFMAN,,Nacra 17,19.0,G,24,,224.0,201.0,World Championship 2023,Race 10 Gold
,,LIDDELL/COPELAND,,Nacra 17,20.0,G,25,,238.0,212.0,World Championship 2023,Race 10 Gold
,,HABERL/FRANK,,Nacra 17,8.0,G,14,,158.0,134.0,World Championship 2023,Race 10 Gold
,,PORRO/DEZULIAN,,Nacra 17,11.0,G,23,,222.0,196.0,World Championship 2023,Race 10 Gold
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,13.0,G,13,,156.0,132.0,World Championship 2023,Race 10 Gold
,,TITA/BANTI,,Nacra 17,9.0,G,1,,43.0,31.0,World Championship 2023,Race 10 Gold
,,GRANDJEAN/FEHLMANN,,Nacra 17,21.0,G,49,,343.0,317.0,World Championship 2023,Race 15 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,2.0,G,35,,210.0,184.0,World Championship 2023,Race 15 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,20.0,G,46,,318.0,292.0,World Championship 2023,Race 15 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,13.0,G,33,,193.0,173.0,World Championship 2023,Race 15 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,16.0,G,47,,319.0,294.0,World Championship 2023,Race 15 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,14.0,G,38,,268.0,242.0,World Championship 2023,Race 15 Silver
,,MATTEO/RIGAUD,,Nacra 17,18.0,G,44,,299.0,274.0,World Championship 2023,Race 15 Silver
,,ZHAO/WANG,,Nacra 17,4.0,G,26,,147.0,128.0,World Championship 2023,Race 15 Silver
,,BILLY/CHAUVIN,,Nacra 17,6.0,G,30,,162.0,145.0,World Championship 2023,Race 15 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,24.0,G,37,,229.0,205.0,World Championship 2023,Race 15 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,19.0,G,39,,268.0,245.0,World Championship 2023,Race 15 Silver
,,LIU/LIM,,Nacra 17,10.0,G,36,,224.0,198.0,World Championship 2023,Race 15 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,12.0,G,45,,301.0,275.0,World Championship 2023,Race 15 Silver
,,IITUKA/NISHIDA,,Nacra 17,5.0,G,32,,192.0,173.0,World Championship 2023,Race 15 Silver
,,DING/SHA,,Nacra 17,7.0,G,28,,161.0,135.0,World Championship 2023,Race 15 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,11.0,G,40,,282.0,256.0,World Championship 2023,Race 15 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,22.0,G,43,,293.0,268.0,World Championship 2023,Race 15 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,8.0,G,34,,201.0,176.0,World Championship 2023,Race 15 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,1.0,G,29,,170.0,144.0,World Championship 2023,Race 15 Silver
,,WATANABE/UEDA,,Nacra 17,23.0,G,48,,328.0,302.0,World Championship 2023,Race 15 Silver
,,CRAIN/GIMPLE,,Nacra 17,15.0,G,42,,284.0,260.0,World Championship 2023,Race 15 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,3.0,G,27,,151.0,134.0,World Championship 2023,Race 15 Silver
,,SIEMSEN/ARNDT,,Nacra 17,9.0,G,31,,173.0,156.0,World Championship 2023,Race 15 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,17.0,G,41,,280.0,257.0,World Championship 2023,Race 15 Silver
,,CRAIN/GIMPLE,,Nacra 17,20.0,G,42,,284.0,260.0,World Championship 2023,Race 3 Yellow
,,MARTINEAU/BENHAYOUN,,Nacra 17,22.0,G,46,,318.0,292.0,World Championship 2023,Race 3 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,21.0,G,45,,301.0,275.0,World Championship 2023,Race 3 Yellow
,,MATTEO/RIGAUD,,Nacra 17,25.0,G,44,,299.0,274.0,World Championship 2023,Race 3 Yellow
,,WILKINSON/DAWSON,,Nacra 17,7.0,G,8,,119.0,93.0,World Championship 2023,Race 3 Yellow
,,WATANABE/UEDA,,Nacra 17,23.0,G,48,,328.0,302.0,World Championship 2023,Race 3 Yellow
