Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,,,Ilca 6,8,O,1,,97,74,Semaine Olympique Francaise De Voile 2023,7
,,,,Ilca 6,12,O,1,,97,74,Semaine Olympique Francaise De Voile 2023,8
,,,,Ilca 6,(23),O,1,,97,74,Semaine Olympique Francaise De Voile 2023,9
,,,,Ilca 6,8,O,1,,97,74,Semaine Olympique Francaise De Voile 2023,10
,,,,Ilca 6,20,Medal Race,1,,97,74,Semaine Olympique Francaise De Voile 2023,11
,,HORSENS SEJLKLUB,,Ilca 6,4,G,2,,92,75,Semaine Olympique Francaise De Voile 2023,1
,,HORSENS SEJLKLUB,,Ilca 6,13,G,2,,92,75,Semaine Olympique Francaise De Voile 2023,2
,,HORSENS SEJLKLUB,,Ilca 6,4,G,2,,92,75,Semaine Olympique Francaise De Voile 2023,3
,,HORSENS SEJLKLUB,,Ilca 6,(17),G,2,,92,75,Semaine Olympique Francaise De Voile 2023,4
,,HORSENS SEJLKLUB,,Ilca 6,8,G,2,,92,75,Semaine Olympique Francaise De Voile 2023,5
,,HORSENS SEJLKLUB,,Ilca 6,5,G,2,,92,75,Semaine Olympique Francaise De Voile 2023,6
,,HORSENS SEJLKLUB,,Ilca 6,2,O,2,,92,75,Semaine Olympique Francaise De Voile 2023,7
,,HORSENS SEJLKLUB,,Ilca 6,6,O,2,,92,75,Semaine Olympique Francaise De Voile 2023,8
,,HORSENS SEJLKLUB,,Ilca 6,8,O,2,,92,75,Semaine Olympique Francaise De Voile 2023,9
,,HORSENS SEJLKLUB,,Ilca 6,7,O,2,,92,75,Semaine Olympique Francaise De Voile 2023,10
,,HORSENS SEJLKLUB,,Ilca 6,18,Medal Race,2,,92,75,Semaine Olympique Francaise De Voile 2023,11
,,McCYC & SSCBC,,Ilca 6,8,G,3,,121,83,Semaine Olympique Francaise De Voile 2023,1
,,McCYC & SSCBC,,Ilca 6,5,G,3,,121,83,Semaine Olympique Francaise De Voile 2023,2
,,McCYC & SSCBC,,Ilca 6,6,G,3,,121,83,Semaine Olympique Francaise De Voile 2023,3
,,McCYC & SSCBC,,Ilca 6,1,G,3,,121,83,Semaine Olympique Francaise De Voile 2023,4
,,McCYC & SSCBC,,Ilca 6,3,G,3,,121,83,Semaine Olympique Francaise De Voile 2023,5
,,McCYC & SSCBC,,Ilca 6,(38),G,3,,121,83,Semaine Olympique Francaise De Voile 2023,6
,,McCYC & SSCBC,,Ilca 6,6,O,3,,121,83,Semaine Olympique Francaise De Voile 2023,7
,,McCYC & SSCBC,,Ilca 6,2,O,3,,121,83,Semaine Olympique Francaise De Voile 2023,8
,,McCYC & SSCBC,,Ilca 6,25,O,3,,121,83,Semaine Olympique Francaise De Voile 2023,9
,,McCYC & SSCBC,,Ilca 6,17,O,3,,121,83,Semaine Olympique Francaise De Voile 2023,10
,,McCYC & SSCBC,,Ilca 6,10,Medal Race,3,,121,83,Semaine Olympique Francaise De Voile 2023,11
,,MVM SE,,Ilca 6,7,G,4,,118,87,Semaine Olympique Francaise De Voile 2023,1
,,MVM SE,,Ilca 6,7,G,4,,118,87,Semaine Olympique Francaise De Voile 2023,2
,,MVM SE,,Ilca 6,5,G,4,,118,87,Semaine Olympique Francaise De Voile 2023,3
,,MVM SE,,Ilca 6,13,G,4,,118,87,Semaine Olympique Francaise De Voile 2023,4
,,MVM SE,,Ilca 6,4,G,4,,118,87,Semaine Olympique Francaise De Voile 2023,5
,,MVM SE,,Ilca 6,(31),G,4,,118,87,Semaine Olympique Francaise De Voile 2023,6
,,MVM SE,,Ilca 6,14,O,4,,118,87,Semaine Olympique Francaise De Voile 2023,7
,,MVM SE,,Ilca 6,22,O,4,,118,87,Semaine Olympique Francaise De Voile 2023,8
,,MVM SE,,Ilca 6,1,O,4,,118,87,Semaine Olympique Francaise De Voile 2023,9
,,MVM SE,,Ilca 6,6,O,4,,118,87,Semaine Olympique Francaise De Voile 2023,10
,,MVM SE,,Ilca 6,8,Medal Race,4,,118,87,Semaine Olympique Francaise De Voile 2023,11
,,,,Ilca 6,11,G,5,,124,94,Semaine Olympique Francaise De Voile 2023,1
,,,,Ilca 6,2,G,5,,124,94,Semaine Olympique Francaise De Voile 2023,2
,,,,Ilca 6,10,G,5,,124,94,Semaine Olympique Francaise De Voile 2023,3
,,,,Ilca 6,5,G,5,,124,94,Semaine Olympique Francaise De Voile 2023,4
,,,,Ilca 6,6,G,5,,124,94,Semaine Olympique Francaise De Voile 2023,5
,,,,Ilca 6,(30),G,5,,124,94,Semaine Olympique Francaise De Voile 2023,6
,,,,Ilca 6,1,O,5,,124,94,Semaine Olympique Francaise De Voile 2023,7
,,,,Ilca 6,29,O,5,,124,94,Semaine Olympique Francaise De Voile 2023,8
,,,,Ilca 6,4,O,5,,124,94,Semaine Olympique Francaise De Voile 2023,9
,,,,Ilca 6,24,O,5,,124,94,Semaine Olympique Francaise De Voile 2023,10
,,,,Ilca 6,2,Medal Race,5,,124,94,Semaine Olympique Francaise De Voile 2023,11
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,8,G,6,,133,100,Semaine Olympique Francaise De Voile 2023,1
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,1,G,6,,133,100,Semaine Olympique Francaise De Voile 2023,2
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,3,G,6,,133,100,Semaine Olympique Francaise De Voile 2023,3
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,3,G,6,,133,100,Semaine Olympique Francaise De Voile 2023,4
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,7,G,6,,133,100,Semaine Olympique Francaise De Voile 2023,5
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,10,G,6,,133,100,Semaine Olympique Francaise De Voile 2023,6
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,32,O,6,,133,100,Semaine Olympique Francaise De Voile 2023,7
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,5,O,6,,133,100,Semaine Olympique Francaise De Voile 2023,8
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,(33),O,6,,133,100,Semaine Olympique Francaise De Voile 2023,9
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,19,O,6,,133,100,Semaine Olympique Francaise De Voile 2023,10
,,SOCIETE NAUTIQUE DE GENEVE,,Ilca 6,12,Medal Race,6,,133,100,Semaine Olympique Francaise De Voile 2023,11
,,kns,,Ilca 6,5,G,7,,125,103,Semaine Olympique Francaise De Voile 2023,1
,,kns,,Ilca 6,17,G,7,,125,103,Semaine Olympique Francaise De Voile 2023,2
,,kns,,Ilca 6,13,G,7,,125,103,Semaine Olympique Francaise De Voile 2023,3
,,kns,,Ilca 6,17,G,7,,125,103,Semaine Olympique Francaise De Voile 2023,4
,,kns,,Ilca 6,13,G,7,,125,103,Semaine Olympique Francaise De Voile 2023,5
,,kns,,Ilca 6,2,G,7,,125,103,Semaine Olympique Francaise De Voile 2023,6
,,kns,,Ilca 6,3,O,7,,125,103,Semaine Olympique Francaise De Voile 2023,7
,,kns,,Ilca 6,11,O,7,,125,103,Semaine Olympique Francaise De Voile 2023,8
,,kns,,Ilca 6,(22),O,7,,125,103,Semaine Olympique Francaise De Voile 2023,9
,,kns,,Ilca 6,18,O,7,,125,103,Semaine Olympique Francaise De Voile 2023,10
,,kns,,Ilca 6,4,Medal Race,7,,125,103,Semaine Olympique Francaise De Voile 2023,11
,,CNMANDELIEU,,Ilca 6,13,G,8,,127,104,Semaine Olympique Francaise De Voile 2023,1
,,CNMANDELIEU,,Ilca 6,9,G,8,,127,104,Semaine Olympique Francaise De Voile 2023,2
,,CNMANDELIEU,,Ilca 6,9,G,8,,127,104,Semaine Olympique Francaise De Voile 2023,3
,,CNMANDELIEU,,Ilca 6,2,G,8,,127,104,Semaine Olympique Francaise De Voile 2023,4
,,CNMANDELIEU,,Ilca 6,11,G,8,,127,104,Semaine Olympique Francaise De Voile 2023,5
,,CNMANDELIEU,,Ilca 6,7,G,8,,127,104,Semaine Olympique Francaise De Voile 2023,6
,,CNMANDELIEU,,Ilca 6,18,O,8,,127,104,Semaine Olympique Francaise De Voile 2023,7
,,CNMANDELIEU,,Ilca 6,(23),O,8,,127,104,Semaine Olympique Francaise De Voile 2023,8
,,CNMANDELIEU,,Ilca 6,6,O,8,,127,104,Semaine Olympique Francaise De Voile 2023,9
,,CNMANDELIEU,,Ilca 6,23,O,8,,127,104,Semaine Olympique Francaise De Voile 2023,10
,,CNMANDELIEU,,Ilca 6,6,Medal Race,8,,127,104,Semaine Olympique Francaise De Voile 2023,11
,,CNCASCAIS,,Ilca 6,10,G,9,,140,104,Semaine Olympique Francaise De Voile 2023,1
,,CNCASCAIS,,Ilca 6,5,G,9,,140,104,Semaine Olympique Francaise De Voile 2023,2
,,CNCASCAIS,,Ilca 6,2,G,9,,140,104,Semaine Olympique Francaise De Voile 2023,3
,,CNCASCAIS,,Ilca 6,19,G,9,,140,104,Semaine Olympique Francaise De Voile 2023,4
,,CNCASCAIS,,Ilca 6,6,G,9,,140,104,Semaine Olympique Francaise De Voile 2023,5
,,CNCASCAIS,,Ilca 6,10,G,9,,140,104,Semaine Olympique Francaise De Voile 2023,6
,,CNCASCAIS,,Ilca 6,(36),O,9,,140,104,Semaine Olympique Francaise De Voile 2023,7
,,CNCASCAIS,,Ilca 6,3,O,9,,140,104,Semaine Olympique Francaise De Voile 2023,8
,,CNCASCAIS,,Ilca 6,5,O,9,,140,104,Semaine Olympique Francaise De Voile 2023,9
,,CNCASCAIS,,Ilca 6,28,O,9,,140,104,Semaine Olympique Francaise De Voile 2023,10
,,CNCASCAIS,,Ilca 6,16,Medal Race,9,,140,104,Semaine Olympique Francaise De Voile 2023,11
,,VSaW,,Ilca 6,18,G,10,,145,115,Semaine Olympique Francaise De Voile 2023,1
,,VSaW,,Ilca 6,19,G,10,,145,115,Semaine Olympique Francaise De Voile 2023,2
,,VSaW,,Ilca 6,18,G,10,,145,115,Semaine Olympique Francaise De Voile 2023,3
,,VSaW,,Ilca 6,1,G,10,,145,115,Semaine Olympique Francaise De Voile 2023,4
,,VSaW,,Ilca 6,3,G,10,,145,115,Semaine Olympique Francaise De Voile 2023,5
,,VSaW,,Ilca 6,17,G,10,,145,115,Semaine Olympique Francaise De Voile 2023,6
,,VSaW,,Ilca 6,12,O,10,,145,115,Semaine Olympique Francaise De Voile 2023,7
,,VSaW,,Ilca 6,(30),O,10,,145,115,Semaine Olympique Francaise De Voile 2023,8
,,VSaW,,Ilca 6,11,O,10,,145,115,Semaine Olympique Francaise De Voile 2023,9
,,VSaW,,Ilca 6,2,O,10,,145,115,Semaine Olympique Francaise De Voile 2023,10
,,VSaW,,Ilca 6,14,Medal Race,10,,145,115,Semaine Olympique Francaise De Voile 2023,11
,,,,Ilca 6,2,G,11,,156,108,Semaine Olympique Francaise De Voile 2023,1
,,,,Ilca 6,4,G,11,,156,108,Semaine Olympique Francaise De Voile 2023,2
,,,,Ilca 6,UFD(48),G,11,,156,108,Semaine Olympique Francaise De Voile 2023,3
,,,,Ilca 6,13,G,11,,156,108,Semaine Olympique Francaise De Voile 2023,4
,,,,Ilca 6,1,G,11,,156,108,Semaine Olympique Francaise De Voile 2023,5
,,,,Ilca 6,21,G,11,,156,108,Semaine Olympique Francaise De Voile 2023,6
,,,,Ilca 6,16,O,11,,156,108,Semaine Olympique Francaise De Voile 2023,7
,,,,Ilca 6,18,O,11,,156,108,Semaine Olympique Francaise De Voile 2023,8
,,,,Ilca 6,12,O,11,,156,108,Semaine Olympique Francaise De Voile 2023,9
,,,,Ilca 6,21,O,11,,156,108,Semaine Olympique Francaise De Voile 2023,10
,,,,Ilca 6,9,G,12,,144,111,Semaine Olympique Francaise De Voile 2023,1
,,,,Ilca 6,3,G,12,,144,111,Semaine Olympique Francaise De Voile 2023,2
,,,,Ilca 6,4,G,12,,144,111,Semaine Olympique Francaise De Voile 2023,3
,,,,Ilca 6,(33),G,12,,144,111,Semaine Olympique Francaise De Voile 2023,4
,,,,Ilca 6,15,G,12,,144,111,Semaine Olympique Francaise De Voile 2023,5
,,,,Ilca 6,31,G,12,,144,111,Semaine Olympique Francaise De Voile 2023,6
,,,,Ilca 6,15,O,12,,144,111,Semaine Olympique Francaise De Voile 2023,7
,,,,Ilca 6,14,O,12,,144,111,Semaine Olympique Francaise De Voile 2023,8
,,,,Ilca 6,7,O,12,,144,111,Semaine Olympique Francaise De Voile 2023,9
,,,,Ilca 6,13,O,12,,144,111,Semaine Olympique Francaise De Voile 2023,10
,,fenerbahce dogus yelken,,Ilca 6,12,G,13,,152,112,Semaine Olympique Francaise De Voile 2023,1
,,fenerbahce dogus yelken,,Ilca 6,11,G,13,,152,112,Semaine Olympique Francaise De Voile 2023,2
,,fenerbahce dogus yelken,,Ilca 6,11,G,13,,152,112,Semaine Olympique Francaise De Voile 2023,3
,,fenerbahce dogus yelken,,Ilca 6,16,G,13,,152,112,Semaine Olympique Francaise De Voile 2023,4
,,fenerbahce dogus yelken,,Ilca 6,4,G,13,,152,112,Semaine Olympique Francaise De Voile 2023,5
,,fenerbahce dogus yelken,,Ilca 6,6,G,13,,152,112,Semaine Olympique Francaise De Voile 2023,6
,,fenerbahce dogus yelken,,Ilca 6,9,O,13,,152,112,Semaine Olympique Francaise De Voile 2023,7
,,fenerbahce dogus yelken,,Ilca 6,17,O,13,,152,112,Semaine Olympique Francaise De Voile 2023,8
,,fenerbahce dogus yelken,,Ilca 6,26,O,13,,152,112,Semaine Olympique Francaise De Voile 2023,9
,,fenerbahce dogus yelken,,Ilca 6,(40),O,13,,152,112,Semaine Olympique Francaise De Voile 2023,10
,,Aldeburgh Yacht Club,,Ilca 6,7,G,14,,160,127,Semaine Olympique Francaise De Voile 2023,1
,,Aldeburgh Yacht Club,,Ilca 6,1,G,14,,160,127,Semaine Olympique Francaise De Voile 2023,2
,,Aldeburgh Yacht Club,,Ilca 6,30,G,14,,160,127,Semaine Olympique Francaise De Voile 2023,3
,,Aldeburgh Yacht Club,,Ilca 6,6,G,14,,160,127,Semaine Olympique Francaise De Voile 2023,4
,,Aldeburgh Yacht Club,,Ilca 6,23,G,14,,160,127,Semaine Olympique Francaise De Voile 2023,5
,,Aldeburgh Yacht Club,,Ilca 6,15,G,14,,160,127,Semaine Olympique Francaise De Voile 2023,6
,,Aldeburgh Yacht Club,,Ilca 6,10,O,14,,160,127,Semaine Olympique Francaise De Voile 2023,7
,,Aldeburgh Yacht Club,,Ilca 6,(33),O,14,,160,127,Semaine Olympique Francaise De Voile 2023,8
,,Aldeburgh Yacht Club,,Ilca 6,24,O,14,,160,127,Semaine Olympique Francaise De Voile 2023,9
,,Aldeburgh Yacht Club,,Ilca 6,11,O,14,,160,127,Semaine Olympique Francaise De Voile 2023,10
,,MOS SSW ILAWA,,Ilca 6,3,G,15,,176,128,Semaine Olympique Francaise De Voile 2023,1
,,MOS SSW ILAWA,,Ilca 6,7,G,15,,176,128,Semaine Olympique Francaise De Voile 2023,2
,,MOS SSW ILAWA,,Ilca 6,1,G,15,,176,128,Semaine Olympique Francaise De Voile 2023,3
,,MOS SSW ILAWA,,Ilca 6,DSQ(48),G,15,,176,128,Semaine Olympique Francaise De Voile 2023,4
,,MOS SSW ILAWA,,Ilca 6,5,G,15,,176,128,Semaine Olympique Francaise De Voile 2023,5
,,MOS SSW ILAWA,,Ilca 6,6,G,15,,176,128,Semaine Olympique Francaise De Voile 2023,6
,,MOS SSW ILAWA,,Ilca 6,25,O,15,,176,128,Semaine Olympique Francaise De Voile 2023,7
,,MOS SSW ILAWA,,Ilca 6,38,O,15,,176,128,Semaine Olympique Francaise De Voile 2023,8
,,MOS SSW ILAWA,,Ilca 6,16,O,15,,176,128,Semaine Olympique Francaise De Voile 2023,9
,,MOS SSW ILAWA,,Ilca 6,27,O,15,,176,128,Semaine Olympique Francaise De Voile 2023,10
,,COYCH,,Ilca 6,14,G,16,,163,129,Semaine Olympique Francaise De Voile 2023,1
,,COYCH,,Ilca 6,14,G,16,,163,129,Semaine Olympique Francaise De Voile 2023,2
,,COYCH,,Ilca 6,21,G,16,,163,129,Semaine Olympique Francaise De Voile 2023,3
,,COYCH,,Ilca 6,23,G,16,,163,129,Semaine Olympique Francaise De Voile 2023,4
,,COYCH,,Ilca 6,1,G,16,,163,129,Semaine Olympique Francaise De Voile 2023,5
,,COYCH,,Ilca 6,27,G,16,,163,129,Semaine Olympique Francaise De Voile 2023,6
,,COYCH,,Ilca 6,24,O,16,,163,129,Semaine Olympique Francaise De Voile 2023,7
,,COYCH,,Ilca 6,4,O,16,,163,129,Semaine Olympique Francaise De Voile 2023,8
,,COYCH,,Ilca 6,(34),O,16,,163,129,Semaine Olympique Francaise De Voile 2023,9
,,COYCH,,Ilca 6,1,O,16,,163,129,Semaine Olympique Francaise De Voile 2023,10
,,GALATASARAY,,Ilca 6,17,G,17,,170,130,Semaine Olympique Francaise De Voile 2023,1
,,GALATASARAY,,Ilca 6,12,G,17,,170,130,Semaine Olympique Francaise De Voile 2023,2
,,GALATASARAY,,Ilca 6,14,G,17,,170,130,Semaine Olympique Francaise De Voile 2023,3
,,GALATASARAY,,Ilca 6,5,G,17,,170,130,Semaine Olympique Francaise De Voile 2023,4
,,GALATASARAY,,Ilca 6,7,G,17,,170,130,Semaine Olympique Francaise De Voile 2023,5
,,GALATASARAY,,Ilca 6,20,G,17,,170,130,Semaine Olympique Francaise De Voile 2023,6
,,GALATASARAY,,Ilca 6,20,O,17,,170,130,Semaine Olympique Francaise De Voile 2023,7
,,GALATASARAY,,Ilca 6,(40),O,17,,170,130,Semaine Olympique Francaise De Voile 2023,8
,,GALATASARAY,,Ilca 6,2,O,17,,170,130,Semaine Olympique Francaise De Voile 2023,9
,,GALATASARAY,,Ilca 6,33,O,17,,170,130,Semaine Olympique Francaise De Voile 2023,10
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,4,G,18,,172,131,Semaine Olympique Francaise De Voile 2023,1
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,13,G,18,,172,131,Semaine Olympique Francaise De Voile 2023,2
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,7,G,18,,172,131,Semaine Olympique Francaise De Voile 2023,3
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,9,G,18,,172,131,Semaine Olympique Francaise De Voile 2023,4
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,23,G,18,,172,131,Semaine Olympique Francaise De Voile 2023,5
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,7,G,18,,172,131,Semaine Olympique Francaise De Voile 2023,6
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,33,O,18,,172,131,Semaine Olympique Francaise De Voile 2023,7
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,(41),O,18,,172,131,Semaine Olympique Francaise De Voile 2023,8
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,21,O,18,,172,131,Semaine Olympique Francaise De Voile 2023,9
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,14,O,18,,172,131,Semaine Olympique Francaise De Voile 2023,10
,,ksss,,Ilca 6,28,G,19,,169,135,Semaine Olympique Francaise De Voile 2023,1
,,ksss,,Ilca 6,(34),G,19,,169,135,Semaine Olympique Francaise De Voile 2023,2
,,ksss,,Ilca 6,29,G,19,,169,135,Semaine Olympique Francaise De Voile 2023,3
,,ksss,,Ilca 6,4,G,19,,169,135,Semaine Olympique Francaise De Voile 2023,4
,,ksss,,Ilca 6,29,G,19,,169,135,Semaine Olympique Francaise De Voile 2023,5
,,ksss,,Ilca 6,1,G,19,,169,135,Semaine Olympique Francaise De Voile 2023,6
,,ksss,,Ilca 6,13,O,19,,169,135,Semaine Olympique Francaise De Voile 2023,7
,,ksss,,Ilca 6,10,O,19,,169,135,Semaine Olympique Francaise De Voile 2023,8
,,ksss,,Ilca 6,18,O,19,,169,135,Semaine Olympique Francaise De Voile 2023,9
,,ksss,,Ilca 6,3,O,19,,169,135,Semaine Olympique Francaise De Voile 2023,10
,,Lymington Town Sailing Club,,Ilca 6,13,G,20,,165,135,Semaine Olympique Francaise De Voile 2023,1
,,Lymington Town Sailing Club,,Ilca 6,4,G,20,,165,135,Semaine Olympique Francaise De Voile 2023,2
,,Lymington Town Sailing Club,,Ilca 6,8,G,20,,165,135,Semaine Olympique Francaise De Voile 2023,3
,,Lymington Town Sailing Club,,Ilca 6,27,G,20,,165,135,Semaine Olympique Francaise De Voile 2023,4
,,Lymington Town Sailing Club,,Ilca 6,12,G,20,,165,135,Semaine Olympique Francaise De Voile 2023,5
,,Lymington Town Sailing Club,,Ilca 6,5,G,20,,165,135,Semaine Olympique Francaise De Voile 2023,6
,,Lymington Town Sailing Club,,Ilca 6,21,O,20,,165,135,Semaine Olympique Francaise De Voile 2023,7
,,Lymington Town Sailing Club,,Ilca 6,20,O,20,,165,135,Semaine Olympique Francaise De Voile 2023,8
,,Lymington Town Sailing Club,,Ilca 6,(30),O,20,,165,135,Semaine Olympique Francaise De Voile 2023,9
,,Lymington Town Sailing Club,,Ilca 6,25,O,20,,165,135,Semaine Olympique Francaise De Voile 2023,10
,,KBL,,Ilca 6,11,G,21,,171,135,Semaine Olympique Francaise De Voile 2023,1
,,KBL,,Ilca 6,3,G,21,,171,135,Semaine Olympique Francaise De Voile 2023,2
,,KBL,,Ilca 6,6,G,21,,171,135,Semaine Olympique Francaise De Voile 2023,3
,,KBL,,Ilca 6,(36),G,21,,171,135,Semaine Olympique Francaise De Voile 2023,4
,,KBL,,Ilca 6,10,G,21,,171,135,Semaine Olympique Francaise De Voile 2023,5
,,KBL,,Ilca 6,2,G,21,,171,135,Semaine Olympique Francaise De Voile 2023,6
,,KBL,,Ilca 6,7,O,21,,171,135,Semaine Olympique Francaise De Voile 2023,7
,,KBL,,Ilca 6,35,O,21,,171,135,Semaine Olympique Francaise De Voile 2023,8
,,KBL,,Ilca 6,31,O,21,,171,135,Semaine Olympique Francaise De Voile 2023,9
,,KBL,,Ilca 6,30,O,21,,171,135,Semaine Olympique Francaise De Voile 2023,10
,,,,Ilca 6,1,G,22,,188,140,Semaine Olympique Francaise De Voile 2023,1
,,,,Ilca 6,8,G,22,,188,140,Semaine Olympique Francaise De Voile 2023,2
,,,,Ilca 6,1,G,22,,188,140,Semaine Olympique Francaise De Voile 2023,3
,,,,Ilca 6,BFD(48),G,22,,188,140,Semaine Olympique Francaise De Voile 2023,4
,,,,Ilca 6,27,G,22,,188,140,Semaine Olympique Francaise De Voile 2023,5
,,,,Ilca 6,33,G,22,,188,140,Semaine Olympique Francaise De Voile 2023,6
,,,,Ilca 6,4,O,22,,188,140,Semaine Olympique Francaise De Voile 2023,7
,,,,Ilca 6,9,O,22,,188,140,Semaine Olympique Francaise De Voile 2023,8
,,,,Ilca 6,20,O,22,,188,140,Semaine Olympique Francaise De Voile 2023,9
,,,,Ilca 6,37,O,22,,188,140,Semaine Olympique Francaise De Voile 2023,10
,,RFBYC,,Ilca 6,14,G,23,,185,149,Semaine Olympique Francaise De Voile 2023,1
,,RFBYC,,Ilca 6,20,G,23,,185,149,Semaine Olympique Francaise De Voile 2023,2
,,RFBYC,,Ilca 6,16,G,23,,185,149,Semaine Olympique Francaise De Voile 2023,3
,,RFBYC,,Ilca 6,15,G,23,,185,149,Semaine Olympique Francaise De Voile 2023,4
,,RFBYC,,Ilca 6,14,G,23,,185,149,Semaine Olympique Francaise De Voile 2023,5
,,RFBYC,,Ilca 6,17,G,23,,185,149,Semaine Olympique Francaise De Voile 2023,6
,,RFBYC,,Ilca 6,11,O,23,,185,149,Semaine Olympique Francaise De Voile 2023,7
,,RFBYC,,Ilca 6,27,O,23,,185,149,Semaine Olympique Francaise De Voile 2023,8
,,RFBYC,,Ilca 6,(36),O,23,,185,149,Semaine Olympique Francaise De Voile 2023,9
,,RFBYC,,Ilca 6,15,O,23,,185,149,Semaine Olympique Francaise De Voile 2023,10
,,SNO NANTES,,Ilca 6,3,G,24,,196,152,Semaine Olympique Francaise De Voile 2023,1
,,SNO NANTES,,Ilca 6,6,G,24,,196,152,Semaine Olympique Francaise De Voile 2023,2
,,SNO NANTES,,Ilca 6,3,G,24,,196,152,Semaine Olympique Francaise De Voile 2023,3
,,SNO NANTES,,Ilca 6,33,G,24,,196,152,Semaine Olympique Francaise De Voile 2023,4
,,SNO NANTES,,Ilca 6,17,G,24,,196,152,Semaine Olympique Francaise De Voile 2023,5
,,SNO NANTES,,Ilca 6,13,G,24,,196,152,Semaine Olympique Francaise De Voile 2023,6
,,SNO NANTES,,Ilca 6,34,O,24,,196,152,Semaine Olympique Francaise De Voile 2023,7
,,SNO NANTES,,Ilca 6,(44),O,24,,196,152,Semaine Olympique Francaise De Voile 2023,8
,,SNO NANTES,,Ilca 6,14,O,24,,196,152,Semaine Olympique Francaise De Voile 2023,9
,,SNO NANTES,,Ilca 6,29,O,24,,196,152,Semaine Olympique Francaise De Voile 2023,10
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,10,G,25,,199,157,Semaine Olympique Francaise De Voile 2023,1
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,15,G,25,,199,157,Semaine Olympique Francaise De Voile 2023,2
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,7,G,25,,199,157,Semaine Olympique Francaise De Voile 2023,3
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,30,G,25,,199,157,Semaine Olympique Francaise De Voile 2023,4
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,20,G,25,,199,157,Semaine Olympique Francaise De Voile 2023,5
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,8,G,25,,199,157,Semaine Olympique Francaise De Voile 2023,6
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,5,O,25,,199,157,Semaine Olympique Francaise De Voile 2023,7
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,28,O,25,,199,157,Semaine Olympique Francaise De Voile 2023,8
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,(42),O,25,,199,157,Semaine Olympique Francaise De Voile 2023,9
,,SEZIONE VELA GUARDIA DI FINANZA,,Ilca 6,34,O,25,,199,157,Semaine Olympique Francaise De Voile 2023,10
,,,,Ilca 6,(34),G,26,,196,162,Semaine Olympique Francaise De Voile 2023,1
,,,,Ilca 6,29,G,26,,196,162,Semaine Olympique Francaise De Voile 2023,2
,,,,Ilca 6,32,G,26,,196,162,Semaine Olympique Francaise De Voile 2023,3
,,,,Ilca 6,11,G,26,,196,162,Semaine Olympique Francaise De Voile 2023,4
,,,,Ilca 6,12,G,26,,196,162,Semaine Olympique Francaise De Voile 2023,5
,,,,Ilca 6,1,G,26,,196,162,Semaine Olympique Francaise De Voile 2023,6
,,,,Ilca 6,30,O,26,,196,162,Semaine Olympique Francaise De Voile 2023,7
,,,,Ilca 6,16,O,26,,196,162,Semaine Olympique Francaise De Voile 2023,8
,,,,Ilca 6,27,O,26,,196,162,Semaine Olympique Francaise De Voile 2023,9
,,,,Ilca 6,4,O,26,,196,162,Semaine Olympique Francaise De Voile 2023,10
,,,,Ilca 6,16,G,27,,192,163,Semaine Olympique Francaise De Voile 2023,1
,,,,Ilca 6,22,G,27,,192,163,Semaine Olympique Francaise De Voile 2023,2
,,,,Ilca 6,13,G,27,,192,163,Semaine Olympique Francaise De Voile 2023,3
,,,,Ilca 6,14,G,27,,192,163,Semaine Olympique Francaise De Voile 2023,4
,,,,Ilca 6,(29),G,27,,192,163,Semaine Olympique Francaise De Voile 2023,5
