Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,20.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,28.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,32.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,23.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Billy Besson, Marie Riou",,Nacra 17,1.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,27.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,25.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,26.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,35.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,2.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,4.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,15.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,29.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,14.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,40.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,24.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 8,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,40.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,22.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,11.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,16.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,9.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,18.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,1.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,33.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,24.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,17.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Justin Liu, Denise Lim",,Nacra 17,29.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,7.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,19.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,26.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,31.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,13.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,40.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,35.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,27.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,36.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"John Gimson, Hannah Diamond",,Nacra 17,10.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,4.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,32.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,30.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,34.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,2.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,21.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,28.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,14.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,6.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Billy Besson, Marie Riou",,Nacra 17,3.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,23.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,25.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,20.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,8.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,37.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,15.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,5.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,12.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 2,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,6.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,27.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,20.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,9.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,36.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,39.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,7.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,2.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,8.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,23.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,4.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,11.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,24.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,29.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,25.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,31.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,35.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,14.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,5.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,15.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,18.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,32.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Billy Besson, Marie Riou",,Nacra 17,12.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,3.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,22.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,33.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,34.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,21.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,19.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,28.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"John Gimson, Hannah Diamond",,Nacra 17,16.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,13.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,30.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,10.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Justin Liu, Denise Lim",,Nacra 17,37.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,38.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,17.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,1.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,26.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 5,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,34.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,7.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,14.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Justin Liu, Denise Lim",,Nacra 17,35.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,32.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,27.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,25.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,15.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,16.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,18.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,13.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,24.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Billy Besson, Marie Riou",,Nacra 17,5.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,40.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,3.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,33.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,28.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,6.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"John Gimson, Hannah Diamond",,Nacra 17,23.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,2.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,19.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,12.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,17.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,11.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,21.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,40.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,1.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,9.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,22.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,40.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,30.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,4.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,31.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,8.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,40.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,26.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,29.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,10.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,20.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 11,0
,,"Alizée Desbordes, Charles Hainneville",,Nacra 17,27.0,G,30,,291.0,256.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Sarah Newberry Moore, Matthew Whitehead",,Nacra 17,22.0,G,25,,256.0,225.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Luke Ramsay, Nikola Girke",,Nacra 17,18.0,G,9,,138.0,119.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Billy Besson, Marie Riou",,Nacra 17,8.0,G,1,,71.0,57.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Geórgia Da Silva, Samuel Albrecht",,Nacra 17,33.0,G,28,,281.0,246.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,6.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,32.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,21.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Nicola Boniface, Tom Phipps",,Nacra 17,10.0,G,21,,228.0,188.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,15.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Enrique Figueroa Suarez, Franchesca Valdes Ortega",,Nacra 17,29.0,G,23,,256.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,12.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,16.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Lucinda Whitty, Euan McNicol",,Nacra 17,37.0,G,18,,192.0,155.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Toni Rivas, Elisabet Llargués Masachs",,Nacra 17,30.0,G,33,,316.0,282.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Gemma Jones, Jason Saunders",,Nacra 17,5.0,G,14,,157.0,128.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Sofia Bekatorou, Konstantinos Trigonis",,Nacra 17,36.0,G,26,,262.0,226.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"John Gimson, Hannah Diamond",,Nacra 17,34.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Anette Viborg, Allan Norregaard",,Nacra 17,13.0,G,16,,176.0,142.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Nina Curtis, Darren Bundock",,Nacra 17,14.0,G,4,,119.0,103.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"MOANA VAIREAUX, Manon Audinet",,Nacra 17,3.0,G,6,,137.0,109.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Sergey Dzhienbaev, Daria Ivanova",,Nacra 17,28.0,G,36,,374.0,334.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Iker Martinez de Lizarduy, Marina Lopez",,Nacra 17,9.0,G,22,,246.0,206.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Ida Svensson, Rasmus Rosengren",,Nacra 17,23.0,G,35,,345.0,305.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,19.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,7.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Nicholas Fadler Martinsen, Martine Steller Mortensen",,Nacra 17,31.0,G,37,,376.0,337.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Giovanna Micol, Lorenzo Bressani",,Nacra 17,24.0,G,31,,297.0,257.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Renee Groeneveld, Steven Krol",,Nacra 17,2.0,G,3,,118.0,98.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,11.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Silvia Sicouri, Vittorio Bissaro",,Nacra 17,1.0,G,11,,150.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Justin Liu, Denise Lim",,Nacra 17,39.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Maxim Semenov, Alina Shchetinkina",,Nacra 17,17.0,G,32,,315.0,279.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Lin Cenholt, Christian Lubeck",,Nacra 17,4.0,G,8,,131.0,111.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Gabriela Nicolino, Joao Siemsen",,Nacra 17,26.0,G,34,,334.0,296.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,35.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,20.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,38.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,25.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 1,0
,,"Francesco Bianchi, Federica Salvà",,Nacra 17,33.0,G,17,,186.0,146.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Tanja Frank, Thomas Zajac",,Nacra 17,18.0,G,13,,147.0,122.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Yu Ting Chan, Tat Choi Fung",,Nacra 17,36.0,G,39,,404.0,364.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Jason Waterhouse, Lisa Darmanin",,Nacra 17,2.0,G,7,,136.0,110.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Coen de Koning, Mandy Mulder",,Nacra 17,4.0,G,2,,109.0,84.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Ben Saxton, Nicola Groves",,Nacra 17,7.0,G,5,,123.0,105.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Matías Bühler, Nathalie Brugger",,Nacra 17,5.0,G,15,,165.0,130.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Carolina Werner, Paul Kohlhoff",,Nacra 17,8.0,G,10,,165.0,125.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Justin Liu, Denise Lim",,Nacra 17,40.0,G,38,,380.0,340.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Thijs Visser, Nicole van der Velden",,Nacra 17,20.0,G,27,,268.0,228.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Sophie de Turckheim, Franck Cammas",,Nacra 17,3.0,G,12,,140.0,118.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"John Gimson, Hannah Diamond",,Nacra 17,16.0,G,20,,214.0,180.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Valentin Bellet, Flora Laugier",,Nacra 17,26.0,G,24,,251.0,218.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Jan Hauke Erichsen, Lea Spitzmann",,Nacra 17,28.0,G,29,,292.0,252.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
,,"Andrew Walsh, Lucy Macgregor",,Nacra 17,19.0,G,19,,198.0,174.0,Semaine Olympique Francaise De Voile 2015,Race 4,0
