Posição,Nome Competidor,ID Competidor,Nacionalidade,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10Q,11Q,12Q,13Q,14Q,15Q,16Q,17Q,18Q,19Q,MRQ,Total,Nett
66,AMBAR PAPAZIAN,182,FRA,32.0,35.0,29.0,26.0,26.0,32.0,25.0,28.0,28.0,15.0,27.0,24.0,29.0,29.0,1.0,37.0,14.0,23.0,-,-,460,327
67,MANON BERGER,3053,SUI,28.0,26.0,27.0,18.0,36.0,34.0,33.0,33.0,27.0,21.0,12.0,18.0,37.0,31.0,25.0,24.0,31.0,16.0,-,-,477,339
67,CHING YIN CHENG,854,HKG,30.0,17.0,(58.0),38.0,30.0,26.0,39.0,34.0,11.0,8.0,8.0,13.0,33.0,10.0,-,-,-,-,-,-,355,225
68,LINDA OPRANDI,2820,ITA,32.0,31.0,27.0,27.0,28.0,31.0,24.0,(46.0),22.0,23.0,22.0,19.0,25.0,27.0,25.0,15.0,26.0,22.0,-,-,472,341
68,HAO CHEN,1810,CHN,36.0,30.0,29.0,26.0,35.0,39.0,33.0,38.0,18.0,11.0,15.0,14.0,3.0,18.0,-,-,-,-,-,-,345,250
69,KAREL LAVICKY,2476,CZE,33.0,38.0,(58.0),35.0,38.0,34.0,25.0,31.0,17.0,20.0,13.0,10.0,5.0,14.0,-,-,-,-,-,-,371,255
69,SAMANTHA COSTIN,4295,AUS,31.0,39.0,32.0,32.0,31.0,29.0,28.0,31.0,20.0,24.0,20.0,15.0,23.0,21.0,33.0,27.0,19.0,(45.0),-,-,500,351
70,FIANNE VAN DEN BRULE,1456,NED,34.0,34.0,35.0,33.0,39.0,37.0,30.0,(46.0),25.0,26.0,24.0,21.0,15.0,25.0,17.0,11.0,21.0,(45.0),-,-,518,362
70,TOMASZ ROMANOWSKI,4895,POL,31.0,29.0,39.0,28.0,36.0,38.0,34.0,44.0,10.0,9.0,20.0,(58.0),13.0,7.0,-,-,-,-,-,-,396,255
71,POLA WAWRZYNIAK,4052,POL,29.0,30.0,33.0,31.0,27.0,30.0,26.0,29.0,24.0,29.0,23.0,30.0,15.0,29.0,21.0,31.0,27.0,(45.0),-,-,509,369
71,DAVIS MAZAIS,1065,LAT,36.0,27.0,31.0,34.0,25.0,25.0,40.0,24.0,20.0,13.0,27.0,34.0,18.0,34.0,-,-,-,-,-,-,388,278
72,RINA NIIJIMA,4158,,35.0,32.0,36.0,40.0,33.0,33.0,36.0,34.0,19.0,12.0,45.0,26.0,(47.0),(47.0),47.0,10.0,7.0,4.0,-,-,543,373
72,RAFEEK KIKABHOY,4090,,39.0,28.0,37.0,29.0,30.0,38.0,(58.0),32.0,35.0,21.0,22.0,21.0,10.0,16.0,-,-,-,-,-,-,416,284
73,JULIA GOMEZ ROA,2386,ESP,35.0,28.0,30.0,(46.0),34.0,31.0,29.0,(46.0),26.0,16.0,26.0,23.0,31.0,21.0,31.0,36.0,30.0,17.0,-,-,536,377
73,ANDREAS CARIOLOU,238,CYP,32.0,34.0,28.0,30.0,(58.0),37.0,35.0,29.0,22.0,19.0,17.0,20.0,21.0,25.0,-,-,-,-,-,-,407,287
74,EMMA VIKTORIA MILLEND,1303,EST,(46.0),(46.0),36.0,32.0,36.0,32.0,46.0,46.0,10.0,18.0,11.0,20.0,27.0,23.0,39.0,29.0,12.0,(45.0),-,-,554,378
74,QIANFAN JIANG,4080,CHN,43.0,35.0,37.0,40.0,39.0,33.0,39.0,39.0,15.0,10.0,14.0,16.0,20.0,17.0,-,-,-,-,-,-,397,294
75,SOFIA HAMALAINEN,4528,FIN,30.0,34.0,32.0,30.0,29.0,24.0,22.0,(46.0),30.0,31.0,31.0,28.0,27.0,43.0,37.0,20.0,32.0,14.0,-,-,540,380
75,MATE BORS,3265,HUN,(58.0),32.0,33.0,44.0,32.0,37.0,37.0,37.0,28.0,16.7,11.0,11.0,26.0,26.0,-,-,-,-,-,-,"428,7","298,7"
76,ROBERT KUBIN,4172,SVK,34.0,34.0,38.0,37.0,36.0,34.0,32.0,31.0,12.0,17.0,18.0,28.0,28.0,24.0,-,-,-,-,-,-,403,300
76,BRUNA MARTINELLI,669,,33.0,35.0,34.0,37.0,32.0,36.0,34.0,(46.0),36.0,33.0,29.0,29.0,7.0,17.0,31.0,13.0,22.0,(45.0),-,-,549,385
77,HELENA WANSER,1855,,(46.0),(46.0),46.0,46.0,46.0,46.0,46.0,46.0,29.0,22.0,21.0,27.0,19.0,27.0,15.0,12.0,20.0,5.0,-,-,565,417
77,JUNBIN WU,2420,,40.0,36.0,38.0,36.0,42.0,32.0,31.0,30.0,30.0,18.0,29.0,15.0,(58.0),12.0,-,-,-,-,-,-,447,307
78,JULES CHANTREL,2378,FRA,52.0,45.0,35.0,33.0,(58.0),40.0,38.0,36.0,19.0,14.0,19.0,19.0,17.0,(58.0),-,-,-,-,-,-,483,315
78,LORENA ABICHT,2869,AUT,36.0,33.0,37.0,35.0,40.0,38.0,32.0,(46.0),33.0,34.0,30.0,32.0,21.0,37.0,29.0,30.0,28.0,(45.0),-,-,616,448
79,STEPHEN ALLEN,4606,,28.0,40.0,35.0,26.0,37.0,30.0,24.0,34.0,9.0,(58.0),12.0,58.0,58.0,3.0,-,-,-,-,-,-,452,317
79,SIRI KASKEALA,4510,,37.0,37.0,38.0,36.0,39.0,40.0,(46.0),(46.0),34.0,38.0,32.0,34.0,37.0,35.0,35.0,19.0,35.0,(45.0),-,-,663,488
80,MIKI YAMABE,3483,JPN,(46.0),37.0,37.0,(46.0),38.0,46.0,35.0,46.0,37.0,36.0,36.0,36.0,33.0,25.0,23.0,35.0,37.0,(45.0),-,-,674,500
80,EMILE ROULLET,1287,,35.0,43.0,40.0,(58.0),47.0,48.0,46.0,40.0,14.0,23.0,10.0,18.0,14.0,11.0,-,-,-,-,-,-,447,318
81,RENAR ROOLAHT,4128,EST,30.0,27.0,48.0,(58.0),39.0,42.0,51.0,48.0,45.0,6.0,38.0,25.0,15.0,21.0,-,-,-,-,-,-,493,339
81,AIKATERINI DIVARI,52,GRE,(46.0),38.0,39.0,38.0,41.0,39.0,(46.0),46.0,35.0,39.0,35.0,37.0,35.0,33.0,35.0,34.0,29.0,24.0,-,-,669,501
82,ROMAIN GHIO,4204,,40.0,40.0,46.0,43.0,29.0,32.0,35.0,35.0,5.0,(58.0),58.0,9.0,29.0,35.0,-,-,-,-,-,-,494,347
82,CHIARA FERRETTI,850,,(46.0),40.0,(46.0),37.0,40.0,38.0,46.0,46.0,32.0,37.0,33.0,35.0,31.0,39.0,39.0,22.0,33.0,(45.0),-,-,685,509
83,EMILIA KOSTI,1289,GRE,(46.0),40.0,40.0,39.0,41.0,40.0,31.0,(46.0),40.0,40.0,40.0,40.0,33.0,37.0,29.0,33.0,38.0,(45.0),-,-,698,521
83,LEONARDO TOMASINI,2759,ITA,35.0,36.0,31.0,34.0,43.0,42.0,40.0,36.0,27.0,26.0,24.0,24.0,39.0,39.0,-,-,-,-,-,-,476,352
84,ANTONI SIWEK,339,,52.0,49.0,45.0,46.0,45.0,36.0,41.0,42.0,26.0,24.0,23.0,(58.0),16.0,9.0,-,-,-,-,-,-,512,353
84,MARSHA SHAHRIN,3211,,(46.0),42.0,41.0,42.0,42.0,39.0,(46.0),46.0,38.0,42.0,38.0,39.0,29.0,35.0,27.0,32.0,34.0,(45.0),-,-,703,524
85,MARCOS QUIROGA,3091,,44.0,26.0,36.0,(58.0),34.0,35.0,36.0,(58.0),48.0,15.0,25.0,27.0,36.0,42.0,-,-,-,-,-,-,520,356
85,LILA BONDOIS,2798,,36.0,38.0,39.0,36.0,(46.0),(46.0),46.0,35.0,31.0,32.0,34.0,33.0,41.0,33.0,(47.0),(45.0),45.0,45.0,-,-,708,524
86,ELENA SANDERA,1238,SUI,(46.0),33.0,35.0,(46.0),46.0,46.0,46.0,46.0,(45.0),(45.0),45.0,45.0,39.0,19.0,27.0,45.0,45.0,45.0,-,-,744,562
86,JONNE HEIMANN,2310,GER,42.0,37.0,39.0,44.0,44.0,45.0,44.0,38.0,32.0,30.0,21.0,17.0,19.0,28.0,-,-,-,-,-,-,480,359
87,VAL EREN,4957,,43.0,49.0,51.0,45.0,38.0,29.0,48.0,44.0,25.0,27.0,32.0,23.0,24.0,32.0,-,-,-,-,-,-,510,378
87,MARINA CHEROUVEIM,3157,,(46.0),39.0,41.0,38.0,(46.0),46.0,46.0,46.0,41.0,41.0,39.0,(45.0),35.0,41.0,33.0,39.0,40.0,(45.0),-,-,747,565
88,SARA SZENTIVANYI,4342,HUN,(46.0),(46.0),42.0,43.0,46.0,46.0,46.0,46.0,39.0,35.0,37.0,38.0,39.0,39.0,41.0,38.0,39.0,(45.0),-,-,751,573
88,PAUL NAPOLEONE,3913,,42.0,46.0,46.0,39.0,46.0,43.0,42.0,41.0,23.0,31.0,(58.0),31.0,31.0,20.0,-,-,-,-,-,-,539,389
89,TOMONORI ANAMI,4902,JPN,49.0,45.0,43.0,37.0,41.0,40.0,45.0,43.0,31.0,22.0,35.0,26.0,41.0,30.0,-,-,-,-,-,-,528,393
89,B LINDSAY,429,,(46.0),41.0,43.0,41.0,43.0,(46.0),46.0,46.0,42.0,43.0,41.0,41.0,41.0,41.0,43.0,40.0,41.0,(45.0),-,-,770,590
90,IAKOVOS CHRISTOFIDES,1953,,44.0,42.0,42.0,43.0,40.0,44.0,43.0,43.0,33.0,36.0,37.0,22.0,25.0,29.0,-,-,-,-,-,-,523,398
91,BENCE SANTA,497,HUN,48.0,38.0,40.0,38.0,41.0,43.0,41.0,45.0,37.0,33.0,36.0,33.0,27.0,31.0,-,-,-,-,-,-,531,401
92,LARS POGGEMANN,2686,,(58.0),(58.0),43.0,35.0,46.0,47.0,46.0,42.0,42.0,29.0,33.0,32.0,34.0,23.0,-,-,-,-,-,-,568,410
93,DANIEL UGNIEWSKI,1033,,46.0,48.0,44.0,42.0,48.0,50.0,(58.0),(58.0),21.0,35.0,26.0,(58.0),11.0,44.0,-,-,-,-,-,-,589,415
94,OLEKSANDR MENDELENKO,3801,,41.0,46.0,47.0,41.0,43.0,48.0,49.0,40.0,16.0,28.0,28.0,(58.0),58.0,37.0,-,-,-,-,-,-,580,425
95,CLAY YELLAND,914,,46.0,39.0,50.0,(58.0),45.0,45.0,45.0,39.0,40.0,37.0,34.0,39.0,40.0,22.0,-,-,-,-,-,-,579,431
96,JACK MARQUARDT,2050,,45.0,42.0,44.0,50.0,50.0,(58.0),47.0,46.0,29.0,38.0,41.0,29.0,22.0,40.0,-,-,-,-,-,-,581,432
97,MATE KOSSOVICS,3266,,47.0,44.0,48.0,46.4,49.0,44.0,38.0,47.0,36.0,39.0,31.0,35.0,38.0,27.0,-,-,-,-,-,-,"569,4","433,4"
98,ALI BERK TUNCER,147,,53.0,43.0,49.0,49.0,(58.0),46.0,43.0,37.0,44.0,25.0,43.0,30.0,30.0,52.0,-,-,-,-,-,-,602,439
99,ALEXANDROS KALPOGIANNAKIS,139,,49.0,41.0,42.0,40.0,42.0,46.0,42.0,41.0,41.0,41.0,40.0,37.0,43.0,41.0,-,-,-,-,-,-,586,448
100,ROMEK ROOLAHT,4211,EST,51.0,51.0,49.0,45.0,44.0,41.0,44.0,49.0,38.0,40.0,30.0,38.0,35.0,36.0,-,-,-,-,-,-,591,449
101,MARTINS DZINRIEKS,3250,,51.0,44.0,53.0,46.0,49.0,49.0,50.0,47.0,34.0,34.0,48.0,36.0,42.0,43.0,-,-,-,-,-,-,626,474
102,VASILIS CHARALAMPOUS,4998,,45.0,50.0,47.0,47.0,(58.0),50.0,48.0,46.0,39.0,43.0,39.0,40.0,37.0,48.0,-,-,-,-,-,-,637,481
103,TOM ARNOUX,4854,FRA,22.0,11.0,24.0,25.0,(58.0),(58.0),58.0,58.0,(58.0),58.0,58.0,58.0,58.0,58.0,-,-,-,-,-,-,662,488
104,FRANK ERVIN,1536,EST,50.0,47.0,45.0,47.0,50.0,51.0,52.0,(58.0),47.0,42.0,44.0,46.0,45.0,33.0,-,-,-,-,-,-,657,500
105,YUN POULIQUEN,5244,,29.0,20.0,32.0,19.0,(58.0),(58.0),58.0,58.0,(58.0),58.0,58.0,58.0,58.0,58.0,-,-,-,-,-,-,680,506
106,JAKUB ZIMA,2087,,54.0,48.0,52.0,48.0,51.0,49.0,49.0,45.0,43.0,46.0,47.0,45.0,44.0,45.0,-,-,-,-,-,-,666,513
107,THEO PETER,4735,AUT,53.0,54.0,51.0,50.0,48.0,52.0,47.0,51.0,52.0,47.0,46.0,47.0,48.0,46.0,-,-,-,-,-,-,692,533
108,OZAN TURKER,3848,,50.0,(58.0),50.0,49.0,(58.0),58.0,50.0,58.0,50.0,49.0,49.0,42.0,32.0,(58.0),-,-,-,-,-,-,711,537
109,PETROS KONTARINIS,3985,,54.0,52.0,52.0,51.0,(58.0),(58.0),58.0,58.0,51.0,48.0,45.0,43.0,46.0,38.0,-,-,-,-,-,-,712,545
110,DORA DERINLER,1174,,48.0,53.0,(58.0),(58.0),58.0,58.0,58.0,58.0,46.0,45.0,42.0,41.0,(58.0),47.0,-,-,-,-,-,-,728,554
111,VASSILIS SOLIDAKIS,4999,,56.0,(58.0),(58.0),58.0,51.0,58.0,53.0,50.0,53.0,51.0,51.0,48.0,49.0,51.0,-,-,-,-,-,-,745,576
112,MIHALY HAMRAK,3473,,55.0,50.0,(58.0),(58.0),58.0,58.0,58.0,58.0,49.0,50.0,50.0,44.0,47.0,53.0,-,-,-,-,-,-,746,577
113,VLADYSLAV MENDELENKO,5065,,55.0,(58.0),(58.0),58.0,58.0,53.0,54.0,58.0,54.0,52.0,52.0,49.0,51.0,49.0,-,-,-,-,-,-,759,589
114,FINNEAS ZANNARAS,1476,,(58.0),(58.0),58.0,58.0,58.0,58.0,58.0,58.0,55.0,(58.0),58.0,50.0,50.0,50.0,-,-,-,-,-,-,785,611
