,Rating
JAKOB SUIKAT,1492.3893710897787
MIRJA SPARN,1492.457293526156
TONI SCHMIDT,1492.5000000000007
BART MEYNENDONCKX,1492.541555554563
CARLY BROUSSARD,1492.5451052833528
MATTEO WALLAU,1492.583032237237
FELIPE ALVES TELES REVOREDO LIMA,1492.6381715952512
JOAO PEDRO MEDEIROS,1492.6924949413526
MATTI RODRIAN,1492.782178127396
NICOL SEGNINI,1492.8045825164295
BERGAMO FRANCESCA,1492.8796760150922
BOROVKOVA ELIZAVETA,1492.9238602474038
ENGBERTS JUDITH,1492.9726368574586
PELAYO SALVADORES-HANSEN,1493.0769230769235
CELINE REEGEN,1493.113947944538
FABIANA EBERLE,1493.1179534507648
DIRMA EISENGA,1493.1247483573588
BAUTISTA BECERRA,1493.1385877927926
HANNE BIRKELAND,1493.1522596523248
KRISTINA BOJA,1493.168218880066
ASCENSION ROCA DE TOGORES BENABENT,1493.1960821057908
GASKELL-BROWN HANNA,1493.2829319750645
JUAN GRUNWALDT,1493.3537141360644
BEREZA EKATERINA,1493.4540586249
MILLERET PERINE,1493.5155038835628
MIKA HYNER,1493.5383746072373
CELINE THERESE HERUD,1493.539670417815
LISA FASSELT,1493.5932644143484
KLAUS SCHULTE,1493.5945077486417
EVA WIESE,1493.646994608101
CARLOS PALOMBO,1493.818830415134
LENNART SEEBURG,1493.8461538461543
ANDREA BUSCHMANN,1493.8514396783373
NIKLAS BUTTNER,1493.8632592084768
BROOKE WILSON,1493.8761423181318
MIA MARIN LILIENTHAL,1493.895491607339
JULIEN KUPFERMUNZ,1493.9377952590273
KUMANAN NETHRA,1494.1634033865544
MARC MESSERLI,1494.1666666666672
JILLIAN LEE,1494.1998542403667
SHEILA MARTINEZ,1494.2591279709754
VICTORIA CASTANO,1494.2839466942037
EDY BRANZ,1494.3570968828246
OPSTAELE CANNELLE,1494.3788223860236
ANTON THONFELD,1494.3976769599026
ROMAN AVRAMENKO,1494.4037997490173
CARLSSON JULIA,1494.4289220822861
LUQUE GONZALEZ YOLANDA,1494.5267168681237
ISABEL HERNANDEZ PENA,1494.5624412683155
MARIA VLACHOU,1494.622764334612
KERSTIN ALTMANN,1494.6564149892263
BOS SARAH,1494.733220410763
SANTOS BARBERO,1494.7490629732733
KRYSTAL WEIR,1494.804227222954
PAULINA CZUBACHOWSKA,1494.823461480338
JOAO PEDRO OLIVEIRA,1494.8546571035142
ALICE VIRGINIA GRASSI,1494.8638787921413
BOCKL JOHANNA,1494.9267675915032
JAN CEGIELSKI,1494.9443402895577
GUIDO BRUCH,1494.9743494234435
FEDERICO FIERLI,1495.02022901546
AUGUST SJURSEN-ERIKSEN,1495.1152495801805
CATERINA ROMERO,1495.1762801255932
MORITZ LUTKE NOTARP,1495.1795855286798
BAS BLOKZIJL,1495.2000000000003
MATEO PARODI,1495.214179252343
PORTOLOU VARVARA,1495.2216389880882
BRINKERT SIGNE,1495.3145880914717
OETLING RAMIREZ ELENA,1495.3391272787048
MOLLY SACKER,1495.3913118966798
LUANA BRUNA SILVA,1495.3951976440546
MARIA VITTORIA ARSENI,1495.422005695233
SOPHIE ZIMMERMANN,1495.4255352778907
ERKAN ZULAL ALEV,1495.4747127969829
FINN DAMMANN,1495.484880830098
SARONA ALIDA CAUNE,1495.5555555555557
TOMAS IBARBOURE,1495.6792955314127
PAUL HOFFMANN,1495.8272819708939
CUMPSTY ELEANOR,1495.917368800902
FERNANDO ROCHA,1495.935738184595
ANG JANIA,1496.0226580024625
JOSEPH RICHARDSON,1496.0538942043952
PETRA MASTELIC,1496.0773097891579
AUGUSTO MOREIRA,1496.1444118104823
ELLA HEIDER,1496.1948765276877
AMELIE RITSCHEL,1496.289915520866
CINGOLANI GIORGIA,1496.334490176106
ALICE WOODINGS HYDE,1496.3931236705725
KANAKO HIRUTA,1496.4042272229542
AENNA HARTENBERGER,1496.5659619111789
TUZUN ECE,1496.5706032079422
NATHALIE GUNST,1496.6030092269239
FELIPE BLAS ALFARO,1496.6359865267905
REBECCA COOK,1496.6666666666667
FLORIAN CIESLA,1496.781617850481
ISABELLE DOMPAS,1496.8000000000002
MARIA ELENI KALAKONA,1496.8045825164309
MARIA MARTINEZ,1496.8538231485522
BALBI VALENTINA,1496.8986060645284
JENS BRELLE,1496.9230769230771
JEAN-LAURENT DIRIX,1497.0147183359502
MARTIN IBANEZ,1497.0168192656758
JETTE FINTZEN,1497.1065024517193
SANTORUM ALISS,1497.1161872251803
CONSTANTIN ENGELKE,1497.1687783928714
ARIKAN OKYANUS,1497.204409096702
KARL SCHMID,1497.2275239023866
HANNAH QUINT,1497.3893710897787
ANNA WEINZIEHER,1497.3953268003686
LUISE JOHN,1497.5000000000002
BEATA DOKOUPILOVA,1497.5318552437036
FELIPE DE ROSA,1497.5467600899915
JOHAN FELIPPES,1497.5573598062163
MANUEL CADARSO,1497.583032237237
RHEANNA PAVEY,1497.6052448826933
LEONIE HEIDER,1497.7333380661491
ELVIN CHLOE,1497.7757676472045
CARACCIOLO GINEVRA,1497.8304729394658
JONATHAN ERHARD,1497.8626989315624
JOSHUA BAIER,1497.8897869869347
YELYZAVETA VYNOHRADOVA,1497.89549160734
JOSEF MAURER,1497.914131430491
PAUL HIRSCHBERGER,1497.9325451287884
MATILDA TALLURI,1497.937008987975
BRUNO GRUNWALDT,1498.004876926761
CRISTINA CASTELLANOS ESTRADA,1498.0431462799845
HUGHES HADDON,1498.294382435106
THOMAS LEUKEL,1498.3421396617064
MAX STRUVE,1498.3976769599026
BO MOERKERKE,1498.4
MINA FERGUSON,1498.4475708895602
