,Rating
SOPHIE-MARIE ERTELT,1420.8525989536097
OSKA KNOBEL,1421.4691317217896
AYA EL-ZEINY,1421.5508178420052
LUCIE BEN-AMOR,1421.5763256151988
HULDA LILJA HANNESDOTTIR,1421.7594995142717
DANIELA RIVERA,1422.0861095973544
PINA MAR,1422.2466152860216
FENG CHENG LING,1422.263173773358
AMAYA ESCUDERO,1423.5099942978475
INES ANTONI,1424.0494629407701
VAIMO'OI'A RIPLEY,1424.105721015826
KUMPINA ESTERE PAULA,1424.5237557812952
KARINA JANGAZOVA,1425.5800908085087
NELLE LEENDERS,1426.295388609286
KELLY MCMURRAY,1426.2980746525636
HARTENBERGER ELISA,1426.5146355275333
JOSE LUIZ FRAQUELLI,1426.686283963055
TEAU MOANA MCKENZIE,1426.8941573337036
KHAIRUNNEETA MOHD AFENDY,1427.4562988714958
JULIE ERHARDSEN,1427.4914136811187
LINDA DOKOUPILOVA,1428.6338857461496
GUARAGNA NICOL,1428.7155685281907
KAORU ARAI,1429.115763192939
CHARLOTTE WEBSTER,1429.1507938117527
GUMENKO KATERYNA,1429.2678661930381
SANLAY CASTRO,1430.0031084500606
GUILLERMO VIRGINIA,1430.5272226300208
LARA NALBANTOGLU,1431.237015586737
MICHALA NORSELL,1431.5891966526906
INES GMATI,1431.6255084274403
MOMOKO TADA,1431.7062133879217
ALEXANDRE FRISSEN,1432.6100526955383
LIN PLETIKOS,1432.6664776797677
KLAUS SARZIO,1432.716537525283
RADULIC MAILYS,1433.9422547516924
MARIA JOSE MARICHAL VILLALBA,1434.3143525054393
ADRIANA PENRUDDOCKE,1434.3511776981265
PROCTER HONOR,1434.5725775407757
DIANA MARKOVA,1434.6983047158687
MARLENE RIQUELME ANTONETTI,1434.7473738453145
SOFIA GIOVINAZZO,1434.7655388610442
PALOMA SCHMIDT GUTIERREZ,1435.3590990547152
ARMANDO MORENO,1435.7698792130188
LAURA BO VOSS,1435.9271069210063
SEUNGHYEON KANG,1436.5948610978025
KANAPAN PACHATIKAPANYA,1438.0058025176932
GIULIA CORTE SUALON,1439.1483515834427
IUORIO ALINA,1439.539223446692
DENIZ DONERTAS,1439.697222888461
VICTOR CAMBIER,1439.7099036646161
ANNABELLE RENNIE-YOUNGER,1439.7148549948663
AUDREY FOLEY,1439.9303084131334
HYEWON JUNG,1440.3422665746943
SOFIE FORLI,1441.0977185113102
SHEILA MARTINEZ ARJONA,1441.6560493613283
LEON PFAFF,1442.7381697941112
FANNY DE SUSINI,1443.3328105613782
KARLA SAVAR,1443.4326212624221
MARLENA BERZINS,1443.5596010484915
SCHIMAK EVA-MARIA,1443.8438778960676
JACOB HOFFMANN,1444.6945616122237
PAUL PATALAS,1445.022172289262
SAHLIN SVEA,1445.204488731206
JIA KIM,1445.271238445857
RAMYA SARAVANAN,1445.4699485541855
JEANETTE SCHLOSSER,1446.5153365053072
SINGLETON IRIS,1446.7821020858814
MOHAMAD LATIF NUR ALIA AMERA,1446.8313189089818
SOFIIA NAUMENKO,1447.29931011232
SHNITKO SVETLANA,1447.6223232240295
ELENA OETLING,1447.6609846289173
ROMI SAFIN,1448.1880972313136
KOURAVELOU ARGYRO,1448.3395546041893
LUCILLE ANDREY,1448.8936776762673
FRANCHI FEDERICA,1448.9099219705704
ISABELLA FILIPPO,1448.9324615497026
WEAVER HANNE,1449.5681930019964
VICTORIA CHAN,1449.6042250229477
ENGDAHL SISSEL,1449.8996888118402
GUSEVA EKATERINA,1450.060554436244
KAYNAR PINAR,1450.4073772715092
FREDERIKSEN LAURA KRAGH,1450.4135684851954
LAURA OLIVA VIDAL,1450.5076189345934
CARLOTA SANCHEZ,1450.5925669842663
ELIMAR BITTAR,1450.654833814529
MARCELO FREZZA,1451.1749845990594
ARTURO MITNIK,1451.1859764679064
LEONARD ALEXANDER MAIER,1451.2493637389189
STEPHANIE NORTON,1451.3145067315706
ANDREAS NEUMANN,1451.5063923478444
ANDELA DE MICHELI VITTURI,1451.6391212493213
DANIEL FASBERG,1452.0061851658802
INGRID BOEN,1452.0275842460344
TOM NACHTSHEIM,1452.0424239485133
HENRIETTE SCHADE,1452.083333333335
LEVI VOGEL,1452.1727685699532
JOANNA UTIGER,1452.1815201548131
GABRIEL TRASTENBERG,1452.348767165581
KALISOVA LENKA,1452.5366661049334
JUAN CRUZ PALOMBO,1452.563873487948
HATLOY MARINA,1452.6394148392376
BARBARA SCHOL,1452.6799465907309
MARIE DIETMAIR,1452.777777777777
TODOROVA YOANA,1452.8858252853754
HABERLAND HENRIETTE,1453.040190117128
ANA PAULA ROJAS,1453.241734307115
IRAIA BARRIO,1453.2896689888203
KNEZEVIC MAJA,1453.29614115367
DENIS OLIVEIRA,1453.3575365172314
ALEJANDRO KUFFER,1453.3725216288692
PAULA MARINO,1453.5115578632556
CARL AMEND,1453.7721698572313
JACQUELINE RECKZIEGEL,1453.8461538461543
MAURICE HORRAS,1453.88152328905
EMIRI KOYA,1453.915410746272
PROVELENGIOU AMALIA,1453.9250656924878
MARCELO ADOLFO GONZALEZ PONDAL,1453.9527623768367
NISSEN FREDERIKKE TAUL,1454.0092778529363
THOMPSON CLEMENTINE,1454.0183433889736
AGUSTIN SAGUIER,1454.0372162528402
VELASCO STAMMINGER SOFIA,1454.1258878080127
MANESTAR NIKA,1454.1678765674267
LUKAS GRAF,1454.209095050547
FRASCARI MAELLE,1454.3170639722568
LUCY DAVIS,1454.340288740697
ROELAND DEPLANCKE,1454.3682191465552
ELENA RODRIGUEZ,1454.4801451792964
KEYLA DARANI HERNANDEZ OVIEDO,1454.6501850113402
FERNANDA SAN ROMAN,1454.6743485609302
FRANCISCO SANTOS,1454.7088878685827
MOEKA SUZUKI,1454.8546464863493
HENDERSON AMANDA,1455.0029522526986
ANASTASIA KASKANTAMI,1455.249379649788
SABRINA FERRARA,1455.3416512657254
ALESSIA PALANTI,1455.3549798033089
FRANSSEN LUCIE,1455.379140866635
TODOROVA STANISLAVA,1455.449927849478
NATALIA ARIZA SANCHEZ-BARRIGA,1455.5355823997136
MARTA LIVA RUPENHEITE,1455.5555555555547
ELISABETH WEGNER,1455.560929958404
CORALIE VITTECOQ,1455.625983109391
WALTER GAHWILER,1455.6895317465026
NAOKO KEMMOKU,1455.7555473872503
SINDRE SOREBO,1455.7692307692312
FLORENCIA TRINIDAD,1455.8371392586048
GEORGE AULICH,1456.0428669068503
CAUSSIN LISA,1456.0446189193651
FERNANDA BITAR SIMAN,1456.0586357155655
HELIO ARAUJO,1456.060239219934
VALKEVICH ANASTASIYA,1456.0764891137837
MARIA LILI ZAMIT,1456.158470558879
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1456.2500000000016
CRISTINA CASTELLANOS,1456.40680778027
COSENTINO LAURA,1456.5433942374889
JOHANNA WILD,1456.5878784939678
AMELIE ELSTNER,1456.5983847079833
FEDERICO ISERN,1456.6406610200956
IHAB MARIAM,1456.668260689369
MARTIN IGLESIAS,1456.7305401546141
DE CARINA CARLA,1456.7319791315292
JUELL-BERGAN NANNA SOFIE,1456.7490038803337
RITA JULIA,1456.861097560249
CHRISTOFF SCHIEGG,1456.9117977532494
ISABELLA BOYD,1456.995247859231
GUSTAVO ARJONA,1456.9999299562794
SIJP TE WITT,1457.0277726776874
MULLER JULIA MAGDALEIN,1457.0862855860316
ESTHER GHEKIERE,1457.0954982791666
LEVIN KOSKA,1457.1317166800955
INI BEATRICE,1457.2218199587458
MARIELA MORAGA,1457.3823909668897
PATRICIA GATTI,1457.4115905712852
TANIA BENITEZ,1457.4670864197908
LARISSA UHDE,1457.5029747307708
EGAO SUNAGA,1457.5573491890523
DINA IBRAHIM,1457.6547834860132
DARDOURI MALEK,1457.6806258066288
LOTTA GISSELMANN,1457.9274595613408
PATRA_XD_CIA RAULINO,1457.9476288116118
MIRANDA PAPADAKI,1457.9766523770609
DEURINGER GIORGIA,1458.0140304135805
DIXON IONA,1458.051573750725
PARODI NINA,1458.114677101603
UTHEIM UNA BRYHNI,1458.1188668940324
FACUNDO ALFARO JAIME,1458.1194290435028
HANNAH VAN GOOR,1458.1743824341497
HELENE GRUNDVIG HVIDSTEN,1458.1894673873892
KIM PLETIKOS,1458.2291370002893
LLAMAS VALLESPIR GEMMA,1458.3631759436064
MERITXELL SITGES NICOLAU,1458.6152052458813
DANTE VOLKER,1458.6367722888365
MOLLY HIGHFIELD,1458.6602585049675
MILDA EIDUKEVICIUTE,1458.730590009598
FLORENCE ALLAN,1458.7553992027274
MARIA JESUS VALDES,1458.7629419226364
ANA JOVANOVIC,1458.7783789916314
REBECCA MANTEL,1458.8857432861519
ROSE-LEE NUMA,1458.9000097639926
MARIANNE BERG,1458.9241359701723
CORINNE PETERS,1459.0011164736452
JOANA ALVES LOURENCO,1459.1696189193647
CABRERA RODRIGUEZ AMERICA,1459.2485221060508
HINRICH MYLIUS,1459.278810912692
ERNESTO ELENTER,1459.3255113516286
YANA BELOZEROVA,1459.3591509908542
EVANGELIA KARAGEORGOU,1459.4883603149271
DAVIS LUCY,1459.488729907731
PIERRE VANDECLEE,1459.5744662827492
KERSTIN NOLLERT,1459.6145004559519
VICTOR AUGUST RONNING SOLSTAD,1459.615384615385
ARTEM FILATOV,1459.6225216288692
SOPHIA REINEKE,1459.6825854647284
CHRISTA ANN GEORGESON,1459.683768644253
MIRAS LEUNG IRENE,1459.809086673217
WILFRIED LIEKMEIER,1459.8650762622608
RICCI LUCREZIA LUNA,1459.9003913873175
LAURA BOUCKAERT,1460.0
MORITZ HARTMER,1460.0221698572313
CONSTANZA OLIVARES,1460.1142932739876
ANNA OMURA,1460.2600518917552
KIRANA WARDOJO,1460.3409307738752
ROSINE BAUDET,1460.40826141443
SOREN HAMPEL,1460.416666666668
MARIA GRAZIA GAIDO,1460.4883020493032
GREGOR VANESSA,1460.5012678748458
JOAO CAROLINA,1460.544380264291
MAXIMILIAN RIBEIRO MULLER,1460.6301622640433
IRIS SINGLETON,1460.7039251043338
CHELLI VALENTINA,1460.7932485301749
WINTHER ANA EMILIE,1460.8585929214298
BROOKE BOGDAN,1460.860239232488
YIXIN LI,1460.8718301726326
GABRIEL TORRE,1460.8972068212802
LARS KREILAUS,1461.1014248038325
TOBIAS SORGE,1461.1333330394223
MARINA ESCUDERO NEGRON,1461.3427870064936
MARTIJN VAN DIJK,1461.3755987646439
OHRNELL JENNIFER,1461.4002833365316
IVO SCAMPINI,1461.4656446253389
BALAS URSULA,1461.5778600073902
PETRA MARENDIC,1461.6130160134248
MARIA DEL PILAR NOGUES,1461.6510927469778
JULIA FRANCIS,1461.7571526211348
TIMON SIEDLER,1461.9815136153945
FLORIS MAES,1462.0605268388629
ELBA MARTINEZ FIGUERAS,1462.1491655084856
BALTHAZAR REMOTTI,1462.2860957101689
MAXIMILIAN OTT,1462.3172031586544
ANNA VASILIEVA,1462.3328860163945
ELENA ADAN LLEDO,1462.3535230028908
GRY DAHL,1462.3724118322411
HERMIONIE GHICAS,1462.5221069225158
JONSSON HANNA,1462.6004640792
LUCY EDE,1462.7095335735155
FRANCESCHI SARA,1462.8134785126297
FACUNDO GONZALEZ,1462.8138834446524
BRUNO OLIVEIRA,1462.8169959766901
NANAMI OHTA,1462.9627545944581
FELIX KLIER,1463.014069621272
AINA GARAU,1463.2881024421433
LARA MERTEN,1463.4311978316068
GEORG JENSEG,1463.4615384615388
LUKAS FANGMEYER,1463.505975230614
TAMM ELISA,1463.5983189488272
RAAMAT ELIISE,1463.6403245733277
MARTIN RENN,1463.7112301084146
AGNESE CAIAFA,1463.8828851334129
LUIS PEDRO CARRERO,1463.976674142327
FISCHER LINA KRISTIN,1464.0410908836955
CLAUDIA SOBRAL LUSQUINOS,1464.162531775589
KATRINA MICALLEF,1464.3402887406978
AQUILINA LACEY,1464.3646771016042
ALDERS KULYNYCH-IRVIN,1464.3896509971935
JESSICA WEBER,1464.5833333333346
ADELE AUCHTERLONIE,1464.614295478277
METTE AABYE,1464.632051777253
LINDA HENSEL,1464.6418920483286
EMILIA BAYER,1464.7613401907913
CONSTANZE STOLZ,1464.9470270249094
CORREA PONS MARIA ALEJANDRA,1464.968181962526
FREDERIK LAY,1465.0199058613568
VALERIA LOMATCHENKO,1465.0554255657094
LISBETZY ROJO SALAZAR,1465.0638734879462
MANUELA RODRIGUEZ,1465.1394648400017
ELNAN ELINE FLOTOFT,1465.2009030584318
CHEN PIN-CHIEH,1465.2292376045586
MIRZAI ELLA,1465.2575342444616
KELLY COLE,1465.3829475805987
GABRIEL VANTAJO,1465.5196986793926
KAILEY WARRIOR,1465.5661215854286
SIMONE WOOD,1465.5666764306577
KYO MARUTA,1465.665457297161
NILS FLORYZAK,1465.6787875848768
CLAUDINE TATIBOUET,1465.7234248516004
MARGARITA IESS FALCON,1465.8110023881204
ZOE CLAIRE AUBERSON,1465.8725216288692
VIOLET STAFFORD,1465.9177906451425
PENARRUBIA RAMOS MARTA,1465.9902945876747
GEORGIA KATSOULI,1466.1584705588798
MAX SCHWARTING,1466.2721698572313
DERYCKERE AUDREY,1466.3380449762246
SANKO EKATERINA,1466.397680908905
MARIA LAURA CUETO,1466.452762376835
CAITLIN SHAW,1466.5190573830384
CARLA PAOLI,1466.6435475309577
JEKABS CODARS,1466.666666666666
SIBONI CARLOTTA,1466.695958140333
AVERY BALDWIN,1466.7425921736638
CECILIA WOLLMANN,1466.7553992027274
ALVARO ANTONIO C. BASTOS,1466.8710500307438
LARA HIMMES,1466.8814162378526
MATTES HAMANN,1467.3869190207995
SANTIAGO REYNOSO,1467.4650462353509
ROMINA DE IULIO,1467.467259098963
ERIN COWLEY,1467.4714383354192
MAMAN DANIELLE,1467.5013943655233
VINCENT THOMAS,1467.5029747307708
VYNOHRADOVA YELYZAVETA,1467.5062740562169
MATHILDE HEIDER,1467.5573839545684
RODRIGUEZ MARTIN BARBARA,1467.6852098419122
EDWARDS SAMANTHA,1467.7079079899233
AISLING KELLER,1467.7539201025868
TOMAS ELIAS,1467.8416512657236
MARIANA GUZMAN,1467.960999638405
FELIX D URSEL,1468.0
MARCUS ANDERER,1468.060929958404
UTE NOACK,1468.1672375747646
CRUSEMANN CARLOTTA SOPHIE,1468.2704406699906
HONOKA MIURA,1468.2734800757999
GRETA PILKINGTON,1468.4788305870381
ALEXANDER BORODULIN,1468.607292368592
FRANCISCO TRUJILLO,1468.6278369330255
ANA CAROLINA ROTH,1468.6912524242173
VALENTIN FERNANDEZ,1468.7382703721507
JARI MUSSBACH,1468.7500000000011
PERINE MILLERET,1468.8857432861528
TIMO LAUKHARDT,1468.8964225624486
ANNA SKAAR,1469.0669258977878
SYLVIE STANNAGE,1469.1004744341606
VAN VEEN LAURA,1469.2107960749247
IGNACIO GARCIA CANTELLI,1469.2305401546123
PETER KOLOSKE,1469.2307692307695
BENDIK STENING,1469.268963556379
MASTELIC PETRA,1469.3711499015737
ZELIC ANA,1469.446093986313
RAFAEL TRINDADE,1469.5737527334463
DONDONA GILDA,1469.58628558603
MATTIS PEIRS,1469.7528345311705
CHRISTINE NEVILLE,1469.7553992027274
ALEJANDRA VEGA,1469.7906276307
PARK JEONGBIN,1469.7941707271737
CHARLOTTE VIDELO,1469.7948341952438
ANDRES FONTAN,1469.922453628936
IAN RAWET,1470.071250938557
ALEXANDER ROTHHOFT,1470.2242421303313
LOVISA KARLSSON,1470.3328693058625
HECTOR DAVID,1470.353877037149
SEGNINI NICOL,1470.6146771016045
CHRISTINA MARIA MENI,1470.7039251043348
CANNELLE OPSTAELE,1470.8703258098606
HENRIQUE ALBUQUERQUE,1470.9251040847976
CHRISTINE WOOD,1471.13792955343
HAJI-MICHAEL ANYA,1471.3097870718082
HANNA REVUTSKA,1471.4035378007222
LINA HARTENBERGER,1471.4409730748532
CARLES-TOLRA MIRIAM,1471.5075342444618
HOLTZ JOSEPHINE,1471.669618919363
ABREU GARCIA INES,1471.8174970310192
CAROLINE SOFIA ROSMO,1471.8766937828402
LOUISA PANAYIOTOU,1471.9717636034675
JULES COCK,1472.0
JUAN MARTIN PACHECO,1472.1162090260493
HANSSON-MILD MAJA,1472.1165945161445
LEANDRO CASPAR,1472.1225216288692
LUIS EDUARDO AIRES,1472.2764554361488
MALIN KORNICH,1472.5221698572313
VALENCIC ALENKA,1472.6596228233766
MICHEL QUAL,1472.7923244262045
ARTHUR FROMM,1472.9166666666677
ANNA WEIS,1472.960044166269
KLAEBOE MIA,1473.187360044718
JUAN BARTOLOME CHA VACCARI,1473.3972068212786
BOJUN LIU,1473.8704502633286
HENRY BRENNE,1474.1436757775557
OKYANUS ARIKAN,1474.2140741352055
SAMANTHA EDWARDS,1474.3402887406985
JACQUES PERRET,1474.4190770255134
SANTIAGO TRINIDAD,1474.4417904213985
KILMARTIN SOPHIE,1474.5572230584166
VIDELO CHARLOTTE,1474.656064418489
NAGISA MIURA,1474.6744663061702
PHYLLIS-SOLVEIG VOGT,1474.7696966757858
THORBEN FILLMANN,1474.7787755036252
LIHUEL GOMEZ LACCHINI,1474.7860957101673
BOJA KRISTINA,1474.7946189193626
LU WEIYI,1474.9206798428872
LEONARDO PATANE,1474.9791581388513
ROCA DE TOGORES BENABENT ASCENSION,1475.1862556186545
AUDYOVA MARKETA,1475.1937020578296
ELISAVET ILIOPOULOU,1475.2493796497895
BETTINA CIESLA,1475.830716672167
HALD LISA MARIA,1475.9270860721153
ISABEL BUSCH,1475.9412958749247
YUYA LONFILS,1476.0
COURTNEY REYNOLDS-SMITH,1476.0428669068465
FOMICHEVA ALINA,1476.0484029125303
CHARLOTTE STROHFELDT,1476.065776418218
ISABELLA MENDOZA CABEZAS,1476.1543568795453
HELENA WOLFF,1476.1584705588805
IGNACIO FRIAS,1476.174984599056
FILIPE TORRES,1476.3305094902025
HU XIAOYU,1476.43047141467
LENA HAVERLAND,1476.6489942587334
ANDRE AUBERT,1476.7673718167478
MARIAN FIEDLER,1476.833965680209
CHRISTOPH VON WOEDTKE,1476.9230769230771
MARLENE BRANDIS,1477.5893584396076
ALCIR CACHAPUZ,1477.6818608415538
EMILS MIKUS BASKEVICS,1477.7777777777774
ESTHER KOETZEL,1477.9196189193622
ASCENSION ROCA DE TOGORES,1477.9766523770625
STEPHANIE DEVAUX-LOVELL,1478.2093349371282
ALEKSANDRA LUKOYANOVA,1478.2302355337533
AVA ANDERSON,1478.5072980560158
SABRINA QUEREN,1478.5334193748695
ANDERSEN PUK,1478.6668120995125
ANNIE EASTGATE,1478.6844170192821
KHELIF THEA,1478.7021589944543
AGNES BOMER,1478.76690311247
ANN-SOPHIE HEINRICH,1478.7721698572313
ANNA BRZOZOWSKA,1478.8283257318599
GAYA DATIASHVILI,1478.8857432861535
ISABELLA MAEGLI AGUERO,1478.9366690258441
ALBERTO VARILLAS,1479.0929532120967
KYM AHRENS,1479.0958454930299
LINDSEY BAAB,1479.167935998798
VICTORIA LAPPE,1479.3151512212403
HU NANA,1479.467206331333
CICCHINE' MARIA GIULIA,1479.5432485301765
LETIZIA LAY,1479.9306550288125
VIDMAR LANA,1480.0366751132112
MAFALDA PIRES DE LIMA,1480.0798717115752
THEA LUBAC,1480.0980307040045
MARINA SERRANO,1480.1105323486854
MARIA JOSE PONCEL MAURIN,1480.1546681946118
VERONICA JORDANA,1480.3416512657225
NOAH TSCHOPP,1480.5555555555552
JAKOB SUIKAT,1480.560929958404
ESTERE KUMPINA,1480.7039251043352
SHANG ZI TONG,1480.8552501757322
HALLIE SCHIFFMAN,1480.9703723642374
MIRJA SPARN,1481.236122077572
TONI SCHMIDT,1481.2500000000007
JULIA CARREIRAO,1481.3727600628386
EVA WIESE,1481.614622639208
MATTEO WALLAU,1481.7305401546112
JOAO PEDRO MEDEIROS,1481.7359148956075
MATTI RODRIAN,1482.2517838856631
FERNANDA DECNOP COELHO,1482.5762394120086
PELAYO SALVADORES-HANSEN,1482.6923076923078
GASKELL-BROWN HANNA,1482.7764011406086
CARLY BROUSSARD,1482.819199095846
FABIANA EBERLE,1482.9419993391837
BERGAMO FRANCESCA,1483.0580459155742
HANNE BIRKELAND,1483.062067004655
DIRMA EISENGA,1483.1147291994264
BAUTISTA BECERRA,1483.1194290434998
BART MEYNENDONCKX,1483.3752942315177
NICOL SEGNINI,1483.431197831608
HANNA KOBA,1483.581519304308
CELINE REEGEN,1483.5864850694652
BOROVKOVA ELIZAVETA,1483.655056054606
JUAN GRUNWALDT,1483.7441160027952
KLAUS SCHULTE,1483.8606057666948
MIKA HYNER,1483.9388247802744
ROGER TORRES,1484.004594009552
FELIPE ALVES TELES REVOREDO LIMA,1484.1107368891355
ENGBERTS JUDITH,1484.207137142822
KRISTINA BOJA,1484.340288740699
LENNART SEEBURG,1484.6153846153848
CARLOS PALOMBO,1484.9069067004698
NIKLAS BUTTNER,1484.9544865883656
ANDREA BUSCHMANN,1485.0221698572313
CELINE THERESE HERUD,1485.0896230405942
JULIEN KUPFERMUNZ,1485.1374499157857
MARC MESSERLI,1485.4166666666672
OPSTAELE CANNELLE,1485.516127168006
JACINTA AINSWORTH,1485.5301123903648
VICTORIA CASTANO,1486.0696973981444
ASCENSION ROCA DE TOGORES BENABENT,1486.0952622540174
MIA MARIN LILIENTHAL,1486.158470558881
KATARIINA ROIHU,1486.2317231138588
LUQUE GONZALEZ YOLANDA,1486.3048131689386
ROMAN AVRAMENKO,1486.3058379397169
FEDERICO FIERLI,1486.5434813859783
EDY BRANZ,1486.7009655083843
KERSTIN ALTMANN,1486.7881531853375
ZITONG SHANG,1486.8726099180005
BOCKL JOHANNA,1486.8859901817048
CHRISTIE OLIVIA,1486.9005215138977
PAULINA CZUBACHOWSKA,1487.064167104193
SHEILA MARTINEZ,1487.067561467972
MILLERET PERINE,1487.091399369306
JOAO PEDRO OLIVEIRA,1487.1413203010125
RUBEI YUAN,1487.2270340278415
SANTOS BARBERO,1487.232488095819
LISA FASSELT,1487.2839271556982
BEREZA EKATERINA,1487.3281012381976
JILLIAN LEE,1487.4471229498072
ALICE VIRGINIA GRASSI,1487.462555286383
BROOKE WILSON,1487.4714383354176
ANTON THONFELD,1487.5029747307708
JAN CEGIELSKI,1487.657189291068
LAURA SCHEWE,1487.695024262192
KRYSTAL WEIR,1487.7553992027274
MARIA VLACHOU,1487.976652377063
BAS BLOKZIJL,1488.0
CARLSSON JULIA,1488.0181232971665
ERKAN ZULAL ALEV,1488.2558531954035
MATEO PARODI,1488.3952787934936
AUGUST SJURSEN-ERIKSEN,1488.4644244484825
LUANA BRUNA SILVA,1488.4926716523637
PORTOLOU VARVARA,1488.654496443088
SARONA ALIDA CAUNE,1488.8888888888887
FINN DAMMANN,1489.0085406424193
CUMPSTY ELEANOR,1489.5572891103388
TOMAS IBARBOURE,1489.5580694911682
ANG JANIA,1489.6257162091022
PAUL HOFFMANN,1489.659923947539
MORITZ LUTKE NOTARP,1489.8259239145857
FERNANDO ROCHA,1489.844023003715
GUIDO BRUCH,1490.1023889997616
BOS SARAH,1490.2062621741532
ELLA HEIDER,1490.6343070314913
AUGUSTO MOREIRA,1490.7208601888428
AMELIE RITSCHEL,1490.8725216288692
TUZUN ECE,1490.9955792228009
CATERINA ROMERO,1491.0457573035221
KARL SCHMID,1491.4650853177232
JOSEPH RICHARDSON,1491.4719795291521
FELIPE BLAS ALFARO,1491.506771661715
PETRA MASTELIC,1491.6130160134267
REBECCA COOK,1491.6666666666665
BRINKERT SIGNE,1491.6786057952963
AENNA HARTENBERGER,1491.7112433451218
KANAKO HIRUTA,1491.7553992027274
NATHALIE GUNST,1491.8103813733394
ISABELLE DOMPAS,1492.0
FLORIAN CIESLA,1492.0469328883823
CINGOLANI GIORGIA,1492.2614810283524
ALICE WOODINGS HYDE,1492.299249130111
JENS BRELLE,1492.3076923076924
MARTIN IBANEZ,1492.5467257064174
GRAVELY CLARA,1492.5603008407718
SOPHIA MONTGOMERY,1492.629939527341
JEAN-LAURENT DIRIX,1492.8297576080934
CONSTANTIN ENGELKE,1493.0214892863169
HANNAH QUINT,1493.060929958404
JETTE FINTZEN,1493.062594696473
DEWEY MAURA,1493.359341278355
MARIA ELENI KALAKONA,1493.4311978316086
ARIKAN OKYANUS,1493.716123586957
LUISE JOHN,1493.7500000000002
JOHAN FELIPPES,1493.8980770577687
MANUEL CADARSO,1494.230540154611
LEONIE HEIDER,1494.480460877645
JOSEF MAURER,1494.499948380139
SOPHIE ZIMMERMANN,1494.7298720394124
JONATHAN ERHARD,1494.7496355910848
PAUL HIRSCHBERGER,1494.9230818422757
BEATA DOKOUPILOVA,1495.2493796497904
RHEANNA PAVEY,1495.3295521604143
BRUNO GRUNWALDT,1495.372022979541
MARIA VITTORIA ARSENI,1495.3740612009988
ANNA WEINZIEHER,1495.3813695320125
SANTORUM ALISS,1495.6146771016054
FELIPE DE ROSA,1495.960053749254
BO MOERKERKE,1496.0
THOMAS LEUKEL,1496.158207460296
YELYZAVETA VYNOHRADOVA,1496.1584705588814
SOFIA ALEJANDRA DAGOSTINO,1496.4573059089041
PERES LUISA,1496.4750312775955
LUIS ANDRE CASTRO,1496.6007797604711
TOMAS BODETTO,1496.6362425766717
ELVIN CHLOE,1496.669618919361
COLLIN FINLEY RIEHL,1496.7386661461935
LENA MARIE FISCHER,1496.855559405725
ERIK RISSANEN,1496.8866318139976
LEO CONRADT,1497.1166487505268
LUCAS SUDAN,1497.1225216288692
JAKOB MALCHOW,1497.2222222222222
TOMBE YUMIKO,1497.31132023227
CARACCIOLO GINEVRA,1497.4003913873198
LAURA BRUCH,1497.4969694030588
MAX STRUVE,1497.5029747307708
MAX HEISE,1497.5221698572313
JOSHUA BAIER,1497.6119518296346
FRIIS JENSEN ANNELIE,1497.8448942912942
SANTINO LEIBIK,1497.9166666666667
