,Rating
"WILLIAM SHAPLAND, CAMPBELL STANTON",1461.69067988695
"BENJI DANIEL, ALEX BURGER",1461.771211641751
"KA HO CHEUNG, SIU KIT TSE",1461.8127974982333
"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",1461.9932931730925
"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",1462.4472547546177
"CORENTIN GOULON, YOUENN BERTIN",1462.4570546040802
"HAYDEN HARDING, CASEY BATES",1462.4690192069438
"DONG GYU LEE, WONJAE LEE",1462.6843728426072
"TOMAS MATHISEN, MADS MATHISEN",1462.724497316304
"JAN MARCINIAK, KRZYSZTOF BIALAS",1462.8997540199723
"JUUSO ROIHU, LASSE LINDELL",1462.9216127466448
"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",1462.9923064787201
"BONGJIN CHAE, SHIN SANGMIN",1463.2413905187027
"JOAKIM SALSKOV-IVERSEN, NICKLAS HEIDE-JORGENSEN",1463.3013332919463
"AKIRA TAKAYANAGI, SHINGEN FURUYA",1463.48868435573
"AKSELI KESKINEN, RONI PATTERSON",1463.528037214518
"JOHN JACK GOGAN, HUNTER HOY",1463.612167460944
"MARCO BAUMANN, JAKOB FLACHBERGER",1463.6185878676008
"YI NIAN KOH, RIJI WONG",1463.647244631085
"SANDIP JAIN, MUNNA PANDIT",1463.861428016908
"GASTON TERRAB, FEDERICO GARCIA",1464.0745248498683
"JAN PERNARCIC, GIOVANNI SANDRINI",1464.2036953373254
"LENNART FROHMANN, MAGNUS FROHMANN",1464.2493280805172
"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",1464.4332449685728
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1464.4558912749603
"JUAN EMIGDIO BEDIA, VICTOR PEREZ",1464.746145729986
"HUGO FEDRIGUCCI, MARTIN GUEZ",1464.97318916441
"WADE WADDELL, IAN MACDIARMID",1464.9823151844257
"MUSAB AL HADI, HASHIM AL RAHSDI",1464.9962485461838
"TOM WALKER, MAX SWEENY-TODD",1465.0736670634503
"TOM METHVEN, WILLIAM ALLOWAY",1465.4512531771445
"FEDERICO FIGLIA DI GRANARA, RICCARDO FIGLIA DI GRANARA",1465.5129610656795
"DUNCAN GREGOR, FREDDIE LONSDALE",1465.6121460415507
"MARKUS SOMERVILLE, AARON HUME-MERRY",1465.7138691121636
"EMIL JARUDD, JULIUS HALLSTROM",1465.8997440242024
"SEAN DONNELLY, MARCUS OLEARY",1466.0675098986992
"TIAGO ALVES, RICARDO ALVES",1466.08124426287
"XIN WANG, CHAO XIANG",1466.134155289635
"MARCO ANESSI PE', FRANCESCO PIETRO TIRA",1466.1606235851893
"KEANU PRETTNER, MARCO BAUMANN",1466.1660473614288
"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",1466.2697655901184
"BENNET STEFFENS, MORITZ BLOCK",1466.3058149922958
"WILLIAM JONES, EVAN DEPAUL",1466.482861123676
BERTRAM RADICHJONATHAN WEIMANN,1466.666666666666
MICKEY MARTINARNE BOHM,1466.666666666666
"JORDAN JANOV, GRANT JANOV",1466.689090537867
"BEN HEINRICH, PAUL ARP",1467.091973287355
"ANAND THAKUR, VISHAL THAKUR",1467.2705189259984
"CARL NIELSEN, MATHIAS SLETTEN",1467.442660647487
"CONRAD KONITZER, FINN DICKE",1467.5331630858816
"GWENDAL LAMAY, LUKE WILLIM",1467.6575301616347
"YANNIS SAJE, JULIAN DEUSCHL",1467.8856917168812
"JOHN FERGUSON, ARTHUR FERGUSON",1467.923491655014
"ANTONIO LOPEZ MONTOYA, GREGORIO BELMONTE CUENCA",1468.017899213281
"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",1468.5506702222735
"BRADLEY FUNK, SAMUEL HODGES",1468.5953469854674
"LOGAN DUNNING BECK, JACK SIMPSON",1468.68688841892
"PHILLIP LYNGBEK, MADS FUGLBJERG",1468.7234801019933
"MANU DYEN, MARC MALLARET",1468.7281817574665
"THEO REVIL, TIMOTHEE DEPERY",1468.7439562499296
"LUKAS HESSE, LUCA SCHNEIDER",1468.974361965252
"MORGAN PEACH, RHOS HAWES",1468.9751574699453
"MICHAEL HANSEN, MATHIAS SLETTEN",1469.2483368264518
"JONATHAN GOLDSBERRY, CHAD FREITAS",1469.3940798903081
"NIKITA USHKOV, KIRILL BOBOSHKO",1469.4214931504064
"GABRIEL SKOCZEK, YANN ROCHERIEUX",1469.4345606155039
"DENIS SHCHEGLOV, MICHAIL POPOV",1469.515238231158
"LORENZO PEZZILLI, TOBIA TORRONI",1469.5533651060837
"DAVID LIEBENBERG, DANIEL MORRIS",1469.5901123421427
"ARISTIDE GIROU, NOAH CHAUVIN",1469.7038735350632
"CHARLIE HIBBEN, SCOTT RASMUSSEN",1469.7660136147902
"POL MARSANS, ALEX MARSANS",1469.9186094466813
"NIL MAS I ROMERO, SANTIAGO ALEGRE",1470.240651224491
"ISAAC MCHARDIE, TRENT RIPPEY",1470.3220460378657
"DENIS SHCHEGLOV, PAVEL KARACHOV",1470.4483061230353
"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",1470.6319018990491
"ZIHE LI, DIANJI LI",1470.6796098350892
"BEN HEINRICH, TOBIAS MATERN",1470.7170243868838
"DAVID MORI, JUSTIN BARNES",1470.7717082714241
"JAN MARCINIAK, PAWEL NOWICKI",1470.795676991059
"DOUGLAS LEUNG, AUGUSTIN CLOT",1470.8848578717982
"JOAKIM SALSKOV-IVERSEN, ANDERS JOHANSEN",1470.9209283808163
"WILLIAM STAPLES, THOMAS STAPLES",1471.0195158678084
"TERUAKI SHIMAKURA, KAMISONODA SHINTARO SEIJI",1471.2459488584518
"ALEXANDER HEINZEMANN, EDWARD COLEMAN",1471.3044751532516
"YANNIS NAUDY, VIRGIL AUBRIOT",1471.3395523233921
"RAFAEL DE LA HOZ TUELLS, GREGORIO BELMONTE CUENCA",1471.3900290685394
"HARRISON SLY, THOMAS DWYER",1471.443378181303
"EMILE AMOROS, BREWAL NAEL",1471.4552995797574
"DAVID SCHUH, LORENZ PICHLER",1471.5220553532452
"CHARLIE WYATT, TOM SIGANTO",1471.5954061938844
"ZAIDING WEN, TAO ZHANG",1471.8159734714527
"WIEBRAND DE VOS, ALEKSANDR MOLIAKOV",1472.136574433754
"VICTOR PAYA CANAL, ENRIQUE ORTIZ RAPALO",1472.2080099339007
"ANTONIS TSIBOUKELIS, STYLIANOS NOUTSOS",1472.2549642585554
"HARRY PRICE, HARRY MORTON",1472.3352563608964
"ELLIOTT WELLS, LOUIS JOHNSON",1473.4687030091588
"STIJN GAST, OLAF GANZEVLES",1473.4886516702777
"KIM NICLAS HOLSTE, YANNIK HOLSTE",1473.559361285252
"AHMED AL HASANI, VIRGIL AUBRIOT",1473.5734547688373
"CHARLIE HIBBEN, NICOLAS MULLER",1473.5937691464876
"AKIRA SAKAI, RUSSELL AYLSWORTH",1473.6908868618204
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1473.75
"MATHIAS BERTHET, JEPPE NILSEN",1473.897833015421
"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",1473.9548601066774
"WEI HONG, LIUHAN WANG",1474.2322730599312
"IVAN ZOTOV, IVAN ZOTOV",1474.2330773575347
"RORY HUNTER, NEIL HUNTER",1474.3257183743244
"DYLAN JONES, EDWARD COLEMAN",1474.4558912749603
"ROBBERT HUISMAN, JORN SWART",1474.6288736354975
"BRAD FUNK, TREVOR BURD",1474.6913074942295
"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",1474.9754183218474
"NICK ZELTNER, TILL SEGER",1475.158418989609
"SCIPIO HOUTMAN, ROBIN BECKER",1475.1657400716078
"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",1475.1859331406151
"JACOBO GARCIA, POL MARSANS",1475.337397489592
"TERUAKI SHIMAKURA, MINAKI ENDO",1475.61397116669
"ARRAN HOLMAN, JAMES TAYLOR",1476.2051324402755
"HARRY MELGES IV, WILLIAM ROWE",1476.7348818691885
"STEFAN GLANZ-MICHAELIS, CLEMENS KRUSE",1476.9766008077909
"CARLOS PAZ, ALVARO DEL ARCO",1477.010855135312
"ALEXANDER BRORSSON, OSCAR ANDERSSON",1477.1923553739814
"NICK ROBINS, BILLY VENNIS-OZANNE",1477.2116508582835
SARAH ROECKJULIAN GABRIEL,1477.7777777777774
MALTHE EBDRUPCLEMENT AASHOLM-BRADLEY,1477.7777777777774
"DING MINGLIANG, ZHANG WENWEI",1478.2882023795785
"CAS VAN DONGEN, VAN VUGT",1478.5555705800828
"TOM FYFE, JAMES WILSON",1478.6341552896338
"PHILLIP LYNGBEK, LAURITS VINTER",1478.7947826259729
"JAKOB MEGGENDORFER, MARCO GRASSE",1478.964766690657
"LOUIS CHAMBET, MERIK REGNAULT",1479.1356858736106
"GILLIES MUNRO, DANIEL HARRIS",1479.1835603496302
"PETER LIN JANEZIC, ANZE PODLOGAR",1479.5362261669895
"TYTUS BUTOWSKI, BORYS PODUMIS",1479.6966530838038
MISCHA VON RUTIMIRJAM ABEGGLEN,1480.0
"EWAN WILSON, DANIEL HARRIS",1480.0260800583394
"VICTOR SILEN, OLIVER SILEN",1480.0549362503193
"JOLBERT VAN DIJK, DANIEL BRAMERVAER",1480.3161180420082
"HENRY OTTO, DAVEY MILES",1480.3546796223907
"SAMUEL BACON, HENRY GAUTREY",1480.5943626047797
"VILLE KORHONEN, EDVARD BREMER",1480.6672322815566
"MARIO DO AMARAL, GABRIEL BORGES",1480.773730549038
"CONRAD KONITZER, FERNANDO RODRIGUEZ",1480.9173768948187
"GUSTAVO ABDULKLECH, NICOLAS BERNAL",1481.105103788029
"KONSTANTIN NOSOV, GAIDAENKO ALEKSANDR",1481.378014889536
"MATHIAS BERTHET, JOSTEIN AKER",1481.6654243206347
"GUSTAV PETTERSON, MARCUS ANJEMARK",1481.6674693933594
"MATTIAS COUTTS, HENRY HASLETT",1481.6745772272964
"RICHARD SCHULTHEIS, MAX KORNER",1481.7593352310646
"MASSIMO CONTESSI, LUCA CONTESSI",1481.87736514327
"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",1482.0037796320094
"PHILIPP WROBEL, MORITZ HAGENMEYER",1482.040106161086
"STEVEN HARDEE, TAYLOR HASSON",1482.13062697892
"MARCO ANESSI, EDOARDO GAMBA",1482.446454566282
"SHINGEN FURUYA, SHINJI HACHIYAMA",1482.6768293701623
"CIAN BYRNE, PATRICK CROSBIE",1482.9724816589628
"RYAN WOOD, ARIE MOFFAT",1483.3651948801546
"VICTOR SILEN, VICTOR SILEN",1483.551927933014
"TIM ELSNER, MORITZ KLINGENBERG",1483.7482935115304
"GIACOMO CAVALLI, RUGGERO TITA",1483.75
"SIMON HEINDL, FYNN KAUFHOLD",1483.7880836782494
"ARIE MOFFAT, HUNTER HOY",1483.9220051964796
"TOMAS MATHISEN, JEPPE NILSEN",1484.2493280805188
"WEI HONG, ZHIBO ZHOU",1484.3159734714518
"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",1484.4558912749603
"ANDREW MOLLERUS, MATTHEW MOLLERUS",1484.5017406533966
"LUCA CONTESSI, MASSIMO CONTESSI",1484.5997627813892
"MINGLIANG DING, WENWEI ZHANG",1484.7048802575996
"OTTO HENRY, FLYNN TWOMEY",1484.8633524954537
"MIKHAIL USHKOV, KIRILL BOBOSHKO",1484.9441128452252
"EDOARDO VALLETTA, FRANCESCO PADOVANI",1484.9688639097626
"PRZEMYSLAW FILIPOWICZ, JACEK NOWAK",1485.274952352506
"SIMON HISCOCK, DANIEL BUDDEN",1485.3352315970321
"JESPER STALHEIM, DENNIS FONSECA KARLSSON",1485.4444854474202
"ELLIOTT WELLS, BILLY VENNIS-OZANNE",1485.5358271312068
"LUCAS RUAL, PEQUIN CLEMENT",1485.5705504785437
"CHRISTOPHER RAST, BURD TREVOR",1485.6252666091068
"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",1486.0675098987008
"BERTHET MATHIAS, NILSEN JEPPE",1486.1922101908337
"ROBERT DICKSON, ROBERT EDWARD GILMORE",1486.5364177318013
"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",1486.5834571075204
"SHINGEN FURUYA, AKIRA TAKAYANAGI",1486.7389066049302
"MATT JERWOOD, MAX PAUL",1486.8279935659182
"DOLF HENDRIKSEN, JORN SWART",1487.0138901298621
"MUSAB AL HADI, N/A",1487.6843728426077
"MARTI LLENA, SANTIAGO ALEGRE",1487.722342301493
"DANIEL BRAMERVAER, MANUS OFFERMAN",1487.8856917168828
"DAVID O'CONNOR, FANG WARREN",1487.9138501486866
"FREDERIK JUST MELSON, JAKOB PRECHT JENSEN",1488.5280372145185
MISCHA VON RUTI,1488.8888888888887
LOKE IDRISS KISELAURITZ SCHMIDT,1488.8888888888887
"JOHANNES SATTLER, ANTON SATTLER",1488.92196990581
"THOMAS BARROWS III, JOSEPH MORRIS",1489.0313410459669
"LARS VAN STEKELENBORG, THIJS VISSER",1489.5255795436074
"JACK HILDEBRAND, JACK FERGUSON",1489.5380343863276
"JACK LEWIS, BILLY VENNIS-OZANNE",1489.862145632111
"MARIO SEGERS, FEDERICO VILLAMBROSA",1490.095397489119
"GONZALO POLLITZER, JOSE MARIA DIEZ",1490.304033046591
"SHINGEN FURUYA, TAKAYANAGI AKIRA",1490.7243454122151
"SIMONE FERRARESE, VALERIO GALATI",1490.8118944991709
"HONG WEI, LV HONGMING",1490.9642587176063
"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",1490.9661430725484
"GABRIEL SKOCZEK, SEBASTIEN SCOTTO DI FASANO",1491.126928852818
"JACKSON KEON, SCOTT MCKENZIE",1491.2595375066785
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1491.314965398679
"BENJAMIN GREZ AHRENS, CRISTOBAL GREZ",1491.3425571707062
"MARCO ANESSI PE, NICOLA TORCHIO",1491.4148602118794
"YANNICK LEFEBVRE, MAX SLAP",1492.4782802041693
"NYBORG DANIEL, LEHM SLETTEN",1492.749587240014
"MATTEO BARISON, NICOLA TORCHIO",1493.188407434792
"FRANCISCO PICCINI, TOMAS WAGMAISTER",1493.5827215711813
"CONRAD KONITZER, ANTONIO TORRADO MARTINEZ",1493.781160126057
"TOBIAS HEMDORFF, MARKUS OLIVER NIELSEN",1493.8098078682187
"PETER LIN JANEZIC, SEBASTIAN PRINCIC",1493.8168239225636
"MERIK REGANULT, LOUIS RAYNAL",1493.9438251392096
"GWENDAL NAEL, BREWAL NAEL",1494.0835927700741
"PETERS JAMES, HUGUES ALEXANDER",1494.3889315023093
"NOAH LYONS, JOHN MICHEL",1494.4558912749603
"MARCO GRAEL, GABRIEL SIMOES",1494.5023421421724
"JAMES GRUMMETT, DANIEL BUDDEN",1494.6409007348366
"DANIIL USACHEV, LEONID PUSHEV",1494.7801784189965
"CORENTIN GOULON, TIMOTHEE DEPERY",1495.1896108302824
"MAX HAENSSLER, JOSHUA RICHNER",1495.7956769910616
"ROBERTO DUBBINI, LUCA DUBBINI",1496.3613987575068
"ARIE MOFFAT, SAMUEL BONIN",1496.75682673322
"MARTIN WIZNER, ANTONIO TORRADO",1496.8260923788123
"ADAM GLOGOWSKI, MACIEJ KRUSIEC",1496.9576036910898
