Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Jule-Johanna BLANK,,ilca 6,14.0,0,GERAL,25,,267.0,191.0,IDJM 2023,1
Jule-Johanna BLANK,,ilca 6,44.0,0,GERAL,25,,267.0,191.0,IDJM 2023,2
Jule-Johanna BLANK,,ilca 6,22.0,0,GERAL,25,,267.0,191.0,IDJM 2023,3
Jule-Johanna BLANK,,ilca 6,21.0,0,GERAL,25,,267.0,191.0,IDJM 2023,4
Jule-Johanna BLANK,,ilca 6,15.0,0,GERAL,25,,267.0,191.0,IDJM 2023,5
Jule-Johanna BLANK,,ilca 6,76.0,1,GERAL,25,UFD,267.0,191.0,IDJM 2023,6
Jule-Johanna BLANK,,ilca 6,25.0,0,GERAL,25,,267.0,191.0,IDJM 2023,7
Jule-Johanna BLANK,,ilca 6,31.0,0,GERAL,25,,267.0,191.0,IDJM 2023,8
Jule-Johanna BLANK,,ilca 6,19.0,0,GERAL,25,,267.0,191.0,IDJM 2023,9
Jesper FREIENSTEIN,,ilca 6,17.0,0,GERAL,26,,280.0,218.0,IDJM 2023,1
Jesper FREIENSTEIN,,ilca 6,62.0,1,GERAL,26,,280.0,218.0,IDJM 2023,2
Jesper FREIENSTEIN,,ilca 6,18.0,0,GERAL,26,,280.0,218.0,IDJM 2023,3
Jesper FREIENSTEIN,,ilca 6,45.0,0,GERAL,26,,280.0,218.0,IDJM 2023,4
Jesper FREIENSTEIN,,ilca 6,19.0,0,GERAL,26,,280.0,218.0,IDJM 2023,5
Jesper FREIENSTEIN,,ilca 6,18.0,0,GERAL,26,,280.0,218.0,IDJM 2023,6
Jesper FREIENSTEIN,,ilca 6,60.0,0,GERAL,26,,280.0,218.0,IDJM 2023,7
Jesper FREIENSTEIN,,ilca 6,33.0,0,GERAL,26,,280.0,218.0,IDJM 2023,8
Jesper FREIENSTEIN,,ilca 6,8.0,0,GERAL,26,,280.0,218.0,IDJM 2023,9
Theo PIESKER,,ilca 6,33.0,0,GERAL,27,,262.0,222.0,IDJM 2023,1
Theo PIESKER,,ilca 6,15.0,0,GERAL,27,,262.0,222.0,IDJM 2023,2
Theo PIESKER,,ilca 6,28.0,0,GERAL,27,,262.0,222.0,IDJM 2023,3
Theo PIESKER,,ilca 6,27.0,0,GERAL,27,,262.0,222.0,IDJM 2023,4
Theo PIESKER,,ilca 6,40.0,1,GERAL,27,,262.0,222.0,IDJM 2023,5
Theo PIESKER,,ilca 6,39.0,0,GERAL,27,,262.0,222.0,IDJM 2023,6
Theo PIESKER,,ilca 6,26.0,0,GERAL,27,,262.0,222.0,IDJM 2023,7
Theo PIESKER,,ilca 6,28.0,0,GERAL,27,,262.0,222.0,IDJM 2023,8
Theo PIESKER,,ilca 6,26.0,0,GERAL,27,,262.0,222.0,IDJM 2023,9
Jan BELIK,,ilca 6,36.0,0,GERAL,28,,286.0,227.0,IDJM 2023,1
Jan BELIK,,ilca 6,17.0,0,GERAL,28,,286.0,227.0,IDJM 2023,2
Jan BELIK,,ilca 6,40.0,0,GERAL,28,,286.0,227.0,IDJM 2023,3
Jan BELIK,,ilca 6,27.0,0,GERAL,28,STP,286.0,227.0,IDJM 2023,4
Jan BELIK,,ilca 6,35.0,0,GERAL,28,,286.0,227.0,IDJM 2023,5
Jan BELIK,,ilca 6,59.0,1,GERAL,28,,286.0,227.0,IDJM 2023,6
Jan BELIK,,ilca 6,29.0,0,GERAL,28,,286.0,227.0,IDJM 2023,7
Jan BELIK,,ilca 6,3.0,0,GERAL,28,,286.0,227.0,IDJM 2023,8
Jan BELIK,,ilca 6,40.0,0,GERAL,28,,286.0,227.0,IDJM 2023,9
Felix BONHAGEN,,ilca 6,23.0,0,GERAL,29,,279.0,227.0,IDJM 2023,1
Felix BONHAGEN,,ilca 6,33.0,0,GERAL,29,,279.0,227.0,IDJM 2023,2
Felix BONHAGEN,,ilca 6,41.0,0,GERAL,29,,279.0,227.0,IDJM 2023,3
Felix BONHAGEN,,ilca 6,37.0,0,GERAL,29,,279.0,227.0,IDJM 2023,4
Felix BONHAGEN,,ilca 6,17.0,0,GERAL,29,,279.0,227.0,IDJM 2023,5
Felix BONHAGEN,,ilca 6,52.0,1,GERAL,29,,279.0,227.0,IDJM 2023,6
Felix BONHAGEN,,ilca 6,27.0,0,GERAL,29,,279.0,227.0,IDJM 2023,7
Felix BONHAGEN,,ilca 6,32.0,0,GERAL,29,,279.0,227.0,IDJM 2023,8
Felix BONHAGEN,,ilca 6,17.0,0,GERAL,29,,279.0,227.0,IDJM 2023,9
Anaïs WIENEN,,ilca 6,19.0,0,GERAL,30,,285.0,241.0,IDJM 2023,1
Anaïs WIENEN,,ilca 6,39.0,0,GERAL,30,,285.0,241.0,IDJM 2023,2
Anaïs WIENEN,,ilca 6,42.0,0,GERAL,30,,285.0,241.0,IDJM 2023,3
Anaïs WIENEN,,ilca 6,22.0,0,GERAL,30,,285.0,241.0,IDJM 2023,4
Anaïs WIENEN,,ilca 6,32.0,0,GERAL,30,,285.0,241.0,IDJM 2023,5
Anaïs WIENEN,,ilca 6,34.0,0,GERAL,30,,285.0,241.0,IDJM 2023,6
Anaïs WIENEN,,ilca 6,36.0,0,GERAL,30,,285.0,241.0,IDJM 2023,7
Anaïs WIENEN,,ilca 6,17.0,0,GERAL,30,,285.0,241.0,IDJM 2023,8
