Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Vilma BOBECKRebecca NETZLER,,49erFx,2.0,0,MEDAL RACE,3,,102.0,78.0,European Championship 2022,15
Jana GERMANIGiorgia BERTUZZI,,49erFx,8.0,0,GERAL,4,,132.0,111.0,European Championship 2022,1
Jana GERMANIGiorgia BERTUZZI,,49erFx,4.0,0,GERAL,4,,132.0,111.0,European Championship 2022,2
Jana GERMANIGiorgia BERTUZZI,,49erFx,4.0,0,GERAL,4,,132.0,111.0,European Championship 2022,3
Jana GERMANIGiorgia BERTUZZI,,49erFx,12.0,0,GERAL,4,,132.0,111.0,European Championship 2022,4
Jana GERMANIGiorgia BERTUZZI,,49erFx,6.0,0,GERAL,4,,132.0,111.0,European Championship 2022,5
Jana GERMANIGiorgia BERTUZZI,,49erFx,1.0,0,GERAL,4,,132.0,111.0,European Championship 2022,6
Jana GERMANIGiorgia BERTUZZI,,49erFx,10.0,0,GERAL,4,,132.0,111.0,European Championship 2022,7
Jana GERMANIGiorgia BERTUZZI,,49erFx,5.0,0,GERAL,4,,132.0,111.0,European Championship 2022,8
Jana GERMANIGiorgia BERTUZZI,,49erFx,9.0,0,GERAL,4,,132.0,111.0,European Championship 2022,9
Jana GERMANIGiorgia BERTUZZI,,49erFx,14.0,0,OURO,4,,132.0,111.0,European Championship 2022,10
Jana GERMANIGiorgia BERTUZZI,,49erFx,8.0,0,OURO,4,,132.0,111.0,European Championship 2022,11
Jana GERMANIGiorgia BERTUZZI,,49erFx,7.0,0,OURO,4,,132.0,111.0,European Championship 2022,12
Jana GERMANIGiorgia BERTUZZI,,49erFx,21.0,1,OURO,4,,132.0,111.0,European Championship 2022,13
Jana GERMANIGiorgia BERTUZZI,,49erFx,19.0,0,OURO,4,,132.0,111.0,European Championship 2022,14
Jana GERMANIGiorgia BERTUZZI,,49erFx,4.0,0,MEDAL RACE,4,,132.0,111.0,European Championship 2022,15
Támara ECHEGOYENPaula BARCELÓ,,49erFx,1.0,0,GERAL,5,,153.0,117.0,European Championship 2022,1
Támara ECHEGOYENPaula BARCELÓ,,49erFx,11.0,0,GERAL,5,,153.0,117.0,European Championship 2022,2
Támara ECHEGOYENPaula BARCELÓ,,49erFx,36.0,1,GERAL,5,DNC,153.0,117.0,European Championship 2022,3
Támara ECHEGOYENPaula BARCELÓ,,49erFx,5.0,0,GERAL,5,,153.0,117.0,European Championship 2022,4
Támara ECHEGOYENPaula BARCELÓ,,49erFx,6.0,0,GERAL,5,,153.0,117.0,European Championship 2022,5
Támara ECHEGOYENPaula BARCELÓ,,49erFx,19.0,0,GERAL,5,,153.0,117.0,European Championship 2022,6
Támara ECHEGOYENPaula BARCELÓ,,49erFx,3.0,0,GERAL,5,,153.0,117.0,European Championship 2022,7
Támara ECHEGOYENPaula BARCELÓ,,49erFx,10.0,0,GERAL,5,,153.0,117.0,European Championship 2022,8
Támara ECHEGOYENPaula BARCELÓ,,49erFx,4.0,0,GERAL,5,,153.0,117.0,European Championship 2022,9
Támara ECHEGOYENPaula BARCELÓ,,49erFx,4.0,0,OURO,5,,153.0,117.0,European Championship 2022,10
Támara ECHEGOYENPaula BARCELÓ,,49erFx,25.0,0,OURO,5,,153.0,117.0,European Championship 2022,11
Támara ECHEGOYENPaula BARCELÓ,,49erFx,12.0,0,OURO,5,,153.0,117.0,European Championship 2022,12
Támara ECHEGOYENPaula BARCELÓ,,49erFx,6.0,0,OURO,5,,153.0,117.0,European Championship 2022,13
Támara ECHEGOYENPaula BARCELÓ,,49erFx,5.0,0,OURO,5,,153.0,117.0,European Championship 2022,14
Támara ECHEGOYENPaula BARCELÓ,,49erFx,6.0,0,MEDAL RACE,5,,153.0,117.0,European Championship 2022,15
Stephanie ROBLEMaggie SHEA,,49erFx,2.0,0,GERAL,6,,139.0,121.0,European Championship 2022,1
Stephanie ROBLEMaggie SHEA,,49erFx,6.0,0,GERAL,6,,139.0,121.0,European Championship 2022,2
Stephanie ROBLEMaggie SHEA,,49erFx,2.0,0,GERAL,6,,139.0,121.0,European Championship 2022,3
Stephanie ROBLEMaggie SHEA,,49erFx,3.0,0,GERAL,6,,139.0,121.0,European Championship 2022,4
Stephanie ROBLEMaggie SHEA,,49erFx,5.0,0,GERAL,6,,139.0,121.0,European Championship 2022,5
Stephanie ROBLEMaggie SHEA,,49erFx,3.0,0,GERAL,6,,139.0,121.0,European Championship 2022,6
Stephanie ROBLEMaggie SHEA,,49erFx,4.0,0,GERAL,6,,139.0,121.0,European Championship 2022,7
Stephanie ROBLEMaggie SHEA,,49erFx,13.0,0,GERAL,6,,139.0,121.0,European Championship 2022,8
Stephanie ROBLEMaggie SHEA,,49erFx,15.0,0,GERAL,6,,139.0,121.0,European Championship 2022,9
Stephanie ROBLEMaggie SHEA,,49erFx,16.0,0,OURO,6,,139.0,121.0,European Championship 2022,10
Stephanie ROBLEMaggie SHEA,,49erFx,11.0,0,OURO,6,,139.0,121.0,European Championship 2022,11
Stephanie ROBLEMaggie SHEA,,49erFx,6.0,0,OURO,6,,139.0,121.0,European Championship 2022,12
Stephanie ROBLEMaggie SHEA,,49erFx,18.0,1,OURO,6,,139.0,121.0,European Championship 2022,13
Stephanie ROBLEMaggie SHEA,,49erFx,17.0,0,OURO,6,,139.0,121.0,European Championship 2022,14
Stephanie ROBLEMaggie SHEA,,49erFx,18.0,0,MEDAL RACE,6,,139.0,121.0,European Championship 2022,15
Alexandra TEN HOVEMariah MILLEN,,49erFx,36.0,1,GERAL,7,UFD,164.0,128.0,European Championship 2022,1
Alexandra TEN HOVEMariah MILLEN,,49erFx,3.0,0,GERAL,7,,164.0,128.0,European Championship 2022,2
Alexandra TEN HOVEMariah MILLEN,,49erFx,12.0,0,GERAL,7,,164.0,128.0,European Championship 2022,3
Alexandra TEN HOVEMariah MILLEN,,49erFx,13.0,0,GERAL,7,,164.0,128.0,European Championship 2022,4
Alexandra TEN HOVEMariah MILLEN,,49erFx,15.0,0,GERAL,7,,164.0,128.0,European Championship 2022,5
Alexandra TEN HOVEMariah MILLEN,,49erFx,14.0,0,GERAL,7,,164.0,128.0,European Championship 2022,6
Alexandra TEN HOVEMariah MILLEN,,49erFx,9.0,0,GERAL,7,,164.0,128.0,European Championship 2022,7
Alexandra TEN HOVEMariah MILLEN,,49erFx,7.0,0,GERAL,7,,164.0,128.0,European Championship 2022,8
Alexandra TEN HOVEMariah MILLEN,,49erFx,9.0,0,GERAL,7,,164.0,128.0,European Championship 2022,9
Alexandra TEN HOVEMariah MILLEN,,49erFx,6.0,0,OURO,7,,164.0,128.0,European Championship 2022,10
Alexandra TEN HOVEMariah MILLEN,,49erFx,5.0,0,OURO,7,,164.0,128.0,European Championship 2022,11
Alexandra TEN HOVEMariah MILLEN,,49erFx,3.0,0,OURO,7,,164.0,128.0,European Championship 2022,12
Alexandra TEN HOVEMariah MILLEN,,49erFx,13.0,0,OURO,7,,164.0,128.0,European Championship 2022,13
Alexandra TEN HOVEMariah MILLEN,,49erFx,9.0,0,OURO,7,,164.0,128.0,European Championship 2022,14
Alexandra TEN HOVEMariah MILLEN,,49erFx,10.0,0,MEDAL RACE,7,,164.0,128.0,European Championship 2022,15
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,3.0,0,GERAL,8,,158.0,132.0,European Championship 2022,1
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,2.0,0,GERAL,8,,158.0,132.0,European Championship 2022,2
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,3.0,0,GERAL,8,,158.0,132.0,European Championship 2022,3
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,1.0,0,GERAL,8,,158.0,132.0,European Championship 2022,4
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,12.0,0,GERAL,8,,158.0,132.0,European Championship 2022,5
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,3.0,0,GERAL,8,,158.0,132.0,European Championship 2022,6
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,26.0,1,GERAL,8,,158.0,132.0,European Championship 2022,7
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,20.0,0,GERAL,8,,158.0,132.0,European Championship 2022,8
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,12.0,0,GERAL,8,,158.0,132.0,European Championship 2022,9
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,12.0,0,OURO,8,,158.0,132.0,European Championship 2022,10
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,13.0,0,OURO,8,,158.0,132.0,European Championship 2022,11
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,14.0,0,OURO,8,,158.0,132.0,European Championship 2022,12
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,26.0,0,OURO,8,DSQ,158.0,132.0,European Championship 2022,13
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,3.0,0,OURO,8,,158.0,132.0,European Championship 2022,14
Johanne SCHMIDTAndrea SCHMIDT,,49erFx,8.0,0,MEDAL RACE,8,,158.0,132.0,European Championship 2022,15
Ronja GRÖNBLOMVeera HOKKA,,49erFx,24.0,1,GERAL,9,,157.1,133.1,European Championship 2022,1
Ronja GRÖNBLOMVeera HOKKA,,49erFx,11.0,0,GERAL,9,,157.1,133.1,European Championship 2022,2
Ronja GRÖNBLOMVeera HOKKA,,49erFx,11.0,0,GERAL,9,,157.1,133.1,European Championship 2022,3
Ronja GRÖNBLOMVeera HOKKA,,49erFx,9.0,0,GERAL,9,,157.1,133.1,European Championship 2022,4
Ronja GRÖNBLOMVeera HOKKA,,49erFx,10.0,0,GERAL,9,,157.1,133.1,European Championship 2022,5
Ronja GRÖNBLOMVeera HOKKA,,49erFx,9.0,0,GERAL,9,,157.1,133.1,European Championship 2022,6
Ronja GRÖNBLOMVeera HOKKA,,49erFx,13.1,0,GERAL,9,RDG,157.1,133.1,European Championship 2022,7
Ronja GRÖNBLOMVeera HOKKA,,49erFx,15.0,0,GERAL,9,,157.1,133.1,European Championship 2022,8
Ronja GRÖNBLOMVeera HOKKA,,49erFx,16.0,0,GERAL,9,,157.1,133.1,European Championship 2022,9
Ronja GRÖNBLOMVeera HOKKA,,49erFx,1.0,0,OURO,9,,157.1,133.1,European Championship 2022,10
Ronja GRÖNBLOMVeera HOKKA,,49erFx,3.0,0,OURO,9,,157.1,133.1,European Championship 2022,11
Ronja GRÖNBLOMVeera HOKKA,,49erFx,1.0,0,OURO,9,,157.1,133.1,European Championship 2022,12
Ronja GRÖNBLOMVeera HOKKA,,49erFx,4.0,0,OURO,9,,157.1,133.1,European Championship 2022,13
Ronja GRÖNBLOMVeera HOKKA,,49erFx,10.0,0,OURO,9,,157.1,133.1,European Championship 2022,14
Ronja GRÖNBLOMVeera HOKKA,,49erFx,20.0,0,MEDAL RACE,9,,157.1,133.1,European Championship 2022,15
Alexandra MALONEYOlivia HOBBS,,49erFx,3.0,0,GERAL,10,,164.0,139.0,European Championship 2022,1
Alexandra MALONEYOlivia HOBBS,,49erFx,25.0,1,GERAL,10,,164.0,139.0,European Championship 2022,2
Alexandra MALONEYOlivia HOBBS,,49erFx,13.0,0,GERAL,10,,164.0,139.0,European Championship 2022,3
Alexandra MALONEYOlivia HOBBS,,49erFx,21.0,0,GERAL,10,,164.0,139.0,European Championship 2022,4
Alexandra MALONEYOlivia HOBBS,,49erFx,3.0,0,GERAL,10,,164.0,139.0,European Championship 2022,5
Alexandra MALONEYOlivia HOBBS,,49erFx,4.0,0,GERAL,10,,164.0,139.0,European Championship 2022,6
Alexandra MALONEYOlivia HOBBS,,49erFx,2.0,0,GERAL,10,,164.0,139.0,European Championship 2022,7
Alexandra MALONEYOlivia HOBBS,,49erFx,4.0,0,GERAL,10,,164.0,139.0,European Championship 2022,8
Alexandra MALONEYOlivia HOBBS,,49erFx,7.0,0,GERAL,10,,164.0,139.0,European Championship 2022,9
Alexandra MALONEYOlivia HOBBS,,49erFx,7.0,0,OURO,10,,164.0,139.0,European Championship 2022,10
Alexandra MALONEYOlivia HOBBS,,49erFx,12.0,0,OURO,10,,164.0,139.0,European Championship 2022,11
Alexandra MALONEYOlivia HOBBS,,49erFx,18.0,0,OURO,10,,164.0,139.0,European Championship 2022,12
Alexandra MALONEYOlivia HOBBS,,49erFx,23.0,0,OURO,10,,164.0,139.0,European Championship 2022,13
Alexandra MALONEYOlivia HOBBS,,49erFx,8.0,0,OURO,10,,164.0,139.0,European Championship 2022,14
Alexandra MALONEYOlivia HOBBS,,49erFx,14.0,0,MEDAL RACE,10,,164.0,139.0,European Championship 2022,15
Alexandra STALDERSilvia SPERI,,49erFx,15.0,0,GERAL,11,,148.0,127.0,European Championship 2022,1
Alexandra STALDERSilvia SPERI,,49erFx,12.0,0,GERAL,11,,148.0,127.0,European Championship 2022,2
Alexandra STALDERSilvia SPERI,,49erFx,9.0,0,GERAL,11,,148.0,127.0,European Championship 2022,3
Alexandra STALDERSilvia SPERI,,49erFx,10.0,0,GERAL,11,,148.0,127.0,European Championship 2022,4
Alexandra STALDERSilvia SPERI,,49erFx,8.0,0,GERAL,11,,148.0,127.0,European Championship 2022,5
Alexandra STALDERSilvia SPERI,,49erFx,1.0,0,GERAL,11,,148.0,127.0,European Championship 2022,6
Alexandra STALDERSilvia SPERI,,49erFx,21.0,1,GERAL,11,,148.0,127.0,European Championship 2022,7
Alexandra STALDERSilvia SPERI,,49erFx,15.0,0,GERAL,11,,148.0,127.0,European Championship 2022,8
Alexandra STALDERSilvia SPERI,,49erFx,2.0,0,GERAL,11,,148.0,127.0,European Championship 2022,9
Alexandra STALDERSilvia SPERI,,49erFx,21.0,0,OURO,11,,148.0,127.0,European Championship 2022,10
Alexandra STALDERSilvia SPERI,,49erFx,7.0,0,OURO,11,,148.0,127.0,European Championship 2022,11
Alexandra STALDERSilvia SPERI,,49erFx,10.0,0,OURO,11,,148.0,127.0,European Championship 2022,12
Alexandra STALDERSilvia SPERI,,49erFx,2.0,0,OURO,11,,148.0,127.0,European Championship 2022,13
Alexandra STALDERSilvia SPERI,,49erFx,15.0,0,OURO,11,,148.0,127.0,European Championship 2022,14
Sarah STEYAERTCharline PICON,,49erFx,2.0,0,GERAL,12,,152.0,130.0,European Championship 2022,1
Sarah STEYAERTCharline PICON,,49erFx,5.0,0,GERAL,12,,152.0,130.0,European Championship 2022,2
Sarah STEYAERTCharline PICON,,49erFx,20.0,0,GERAL,12,,152.0,130.0,European Championship 2022,3
Sarah STEYAERTCharline PICON,,49erFx,4.0,0,GERAL,12,,152.0,130.0,European Championship 2022,4
Sarah STEYAERTCharline PICON,,49erFx,3.0,0,GERAL,12,,152.0,130.0,European Championship 2022,5
Sarah STEYAERTCharline PICON,,49erFx,16.0,0,GERAL,12,,152.0,130.0,European Championship 2022,6
Sarah STEYAERTCharline PICON,,49erFx,1.0,0,GERAL,12,,152.0,130.0,European Championship 2022,7
Sarah STEYAERTCharline PICON,,49erFx,1.0,0,GERAL,12,,152.0,130.0,European Championship 2022,8
Sarah STEYAERTCharline PICON,,49erFx,15.0,0,GERAL,12,,152.0,130.0,European Championship 2022,9
Sarah STEYAERTCharline PICON,,49erFx,13.0,0,OURO,12,,152.0,130.0,European Championship 2022,10
Sarah STEYAERTCharline PICON,,49erFx,17.0,0,OURO,12,,152.0,130.0,European Championship 2022,11
Sarah STEYAERTCharline PICON,,49erFx,11.0,0,OURO,12,,152.0,130.0,European Championship 2022,12
Sarah STEYAERTCharline PICON,,49erFx,22.0,1,OURO,12,,152.0,130.0,European Championship 2022,13
Sarah STEYAERTCharline PICON,,49erFx,22.0,0,OURO,12,,152.0,130.0,European Championship 2022,14
Megan BRICKWOODStephanie ORTON,,49erFx,4.0,0,GERAL,13,,157.0,138.0,European Championship 2022,1
Megan BRICKWOODStephanie ORTON,,49erFx,9.0,0,GERAL,13,,157.0,138.0,European Championship 2022,2
Megan BRICKWOODStephanie ORTON,,49erFx,10.0,0,GERAL,13,,157.0,138.0,European Championship 2022,3
Megan BRICKWOODStephanie ORTON,,49erFx,14.0,0,GERAL,13,,157.0,138.0,European Championship 2022,4
Megan BRICKWOODStephanie ORTON,,49erFx,7.0,0,GERAL,13,,157.0,138.0,European Championship 2022,5
Megan BRICKWOODStephanie ORTON,,49erFx,18.0,0,GERAL,13,,157.0,138.0,European Championship 2022,6
Megan BRICKWOODStephanie ORTON,,49erFx,4.0,0,GERAL,13,,157.0,138.0,European Championship 2022,7
Megan BRICKWOODStephanie ORTON,,49erFx,12.0,0,GERAL,13,,157.0,138.0,European Championship 2022,8
Megan BRICKWOODStephanie ORTON,,49erFx,19.0,1,GERAL,13,,157.0,138.0,European Championship 2022,9
Megan BRICKWOODStephanie ORTON,,49erFx,8.0,0,OURO,13,,157.0,138.0,European Championship 2022,10
Megan BRICKWOODStephanie ORTON,,49erFx,15.0,0,OURO,13,,157.0,138.0,European Championship 2022,11
Megan BRICKWOODStephanie ORTON,,49erFx,9.0,0,OURO,13,,157.0,138.0,European Championship 2022,12
Megan BRICKWOODStephanie ORTON,,49erFx,14.0,0,OURO,13,,157.0,138.0,European Championship 2022,13
Megan BRICKWOODStephanie ORTON,,49erFx,14.0,0,OURO,13,,157.0,138.0,European Championship 2022,14
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,15.0,0,GERAL,14,,164.0,140.0,European Championship 2022,1
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,17.0,0,GERAL,14,,164.0,140.0,European Championship 2022,2
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,7.0,0,GERAL,14,,164.0,140.0,European Championship 2022,3
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,8.0,0,GERAL,14,,164.0,140.0,European Championship 2022,4
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,5.0,0,GERAL,14,,164.0,140.0,European Championship 2022,5
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,16.0,0,GERAL,14,,164.0,140.0,European Championship 2022,6
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,7.0,0,GERAL,14,,164.0,140.0,European Championship 2022,7
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,2.0,0,GERAL,14,,164.0,140.0,European Championship 2022,8
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,24.0,1,GERAL,14,,164.0,140.0,European Championship 2022,9
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,22.0,0,OURO,14,,164.0,140.0,European Championship 2022,10
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,6.0,0,OURO,14,,164.0,140.0,European Championship 2022,11
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,22.0,0,OURO,14,,164.0,140.0,European Championship 2022,12
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,11.0,0,OURO,14,,164.0,140.0,European Championship 2022,13
Patricia SUÁREZMaria CANTERO IZQUIERDO,,49erFx,2.0,0,OURO,14,,164.0,140.0,European Championship 2022,14
Tess LLOYDDervla DUGGAN,,49erFx,12.0,0,GERAL,15,,158.0,140.0,European Championship 2022,1
Tess LLOYDDervla DUGGAN,,49erFx,17.0,0,GERAL,15,,158.0,140.0,European Championship 2022,2
Tess LLOYDDervla DUGGAN,,49erFx,5.0,0,GERAL,15,,158.0,140.0,European Championship 2022,3
Tess LLOYDDervla DUGGAN,,49erFx,12.0,0,GERAL,15,,158.0,140.0,European Championship 2022,4
Tess LLOYDDervla DUGGAN,,49erFx,9.0,0,GERAL,15,,158.0,140.0,European Championship 2022,5
Tess LLOYDDervla DUGGAN,,49erFx,7.0,0,GERAL,15,,158.0,140.0,European Championship 2022,6
Tess LLOYDDervla DUGGAN,,49erFx,18.0,1,GERAL,15,,158.0,140.0,European Championship 2022,7
Tess LLOYDDervla DUGGAN,,49erFx,8.0,0,GERAL,15,,158.0,140.0,European Championship 2022,8
Tess LLOYDDervla DUGGAN,,49erFx,13.0,0,GERAL,15,,158.0,140.0,European Championship 2022,9
Tess LLOYDDervla DUGGAN,,49erFx,11.0,0,OURO,15,,158.0,140.0,European Championship 2022,10
Tess LLOYDDervla DUGGAN,,49erFx,14.0,0,OURO,15,,158.0,140.0,European Championship 2022,11
Tess LLOYDDervla DUGGAN,,49erFx,13.0,0,OURO,15,,158.0,140.0,European Championship 2022,12
Tess LLOYDDervla DUGGAN,,49erFx,7.0,0,OURO,15,,158.0,140.0,European Championship 2022,13
Tess LLOYDDervla DUGGAN,,49erFx,12.0,0,OURO,15,,158.0,140.0,European Championship 2022,14
Lara GRANIERAmélie RIOU,,49erFx,5.0,0,GERAL,16,,180.0,144.0,European Championship 2022,1
Lara GRANIERAmélie RIOU,,49erFx,36.0,1,GERAL,16,UFD,180.0,144.0,European Championship 2022,2
Lara GRANIERAmélie RIOU,,49erFx,15.0,0,GERAL,16,,180.0,144.0,European Championship 2022,3
Lara GRANIERAmélie RIOU,,49erFx,8.0,0,GERAL,16,,180.0,144.0,European Championship 2022,4
Lara GRANIERAmélie RIOU,,49erFx,16.0,0,GERAL,16,,180.0,144.0,European Championship 2022,5
Lara GRANIERAmélie RIOU,,49erFx,15.0,0,GERAL,16,,180.0,144.0,European Championship 2022,6
Lara GRANIERAmélie RIOU,,49erFx,2.0,0,GERAL,16,,180.0,144.0,European Championship 2022,7
Lara GRANIERAmélie RIOU,,49erFx,9.0,0,GERAL,16,,180.0,144.0,European Championship 2022,8
Lara GRANIERAmélie RIOU,,49erFx,5.0,0,GERAL,16,,180.0,144.0,European Championship 2022,9
Lara GRANIERAmélie RIOU,,49erFx,18.0,0,OURO,16,,180.0,144.0,European Championship 2022,10
Lara GRANIERAmélie RIOU,,49erFx,16.0,0,OURO,16,,180.0,144.0,European Championship 2022,11
Lara GRANIERAmélie RIOU,,49erFx,21.0,0,OURO,16,,180.0,144.0,European Championship 2022,12
Lara GRANIERAmélie RIOU,,49erFx,3.0,0,OURO,16,,180.0,144.0,European Championship 2022,13
Lara GRANIERAmélie RIOU,,49erFx,11.0,0,OURO,16,,180.0,144.0,European Championship 2022,14
Jo ALEHMolly MEECH,,49erFx,8.0,0,GERAL,17,,170.0,144.0,European Championship 2022,1
Jo ALEHMolly MEECH,,49erFx,19.0,0,GERAL,17,,170.0,144.0,European Championship 2022,2
Jo ALEHMolly MEECH,,49erFx,5.0,0,GERAL,17,,170.0,144.0,European Championship 2022,3
Jo ALEHMolly MEECH,,49erFx,2.0,0,GERAL,17,,170.0,144.0,European Championship 2022,4
Jo ALEHMolly MEECH,,49erFx,1.0,0,GERAL,17,,170.0,144.0,European Championship 2022,5
