Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Sayoko HARADASera NAGAMATSU,,49erFX,4.0,0,PRATA,38,,161.0,135.0,World Championship 2018,12
Francesca BERGAMOAlice SINNO,,49erFX,14.0,0,GERAL,39,,169.0,147.0,World Championship 2018,1
Francesca BERGAMOAlice SINNO,,49erFX,14.0,0,GERAL,39,,169.0,147.0,World Championship 2018,2
Francesca BERGAMOAlice SINNO,,49erFX,6.0,0,GERAL,39,,169.0,147.0,World Championship 2018,3
Francesca BERGAMOAlice SINNO,,49erFX,22.0,1,GERAL,39,,169.0,147.0,World Championship 2018,4
Francesca BERGAMOAlice SINNO,,49erFX,9.0,0,GERAL,39,,169.0,147.0,World Championship 2018,5
Francesca BERGAMOAlice SINNO,,49erFX,22.0,0,GERAL,39,,169.0,147.0,World Championship 2018,6
Francesca BERGAMOAlice SINNO,,49erFX,12.0,0,PRATA,39,,169.0,147.0,World Championship 2018,7
Francesca BERGAMOAlice SINNO,,49erFX,21.0,0,PRATA,39,,169.0,147.0,World Championship 2018,8
Francesca BERGAMOAlice SINNO,,49erFX,9.0,0,PRATA,39,,169.0,147.0,World Championship 2018,9
Francesca BERGAMOAlice SINNO,,49erFX,19.0,0,PRATA,39,,169.0,147.0,World Championship 2018,10
Francesca BERGAMOAlice SINNO,,49erFX,9.0,0,PRATA,39,,169.0,147.0,World Championship 2018,11
Francesca BERGAMOAlice SINNO,,49erFX,12.0,0,PRATA,39,,169.0,147.0,World Championship 2018,12
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,17.0,0,GERAL,40,,182.0,153.0,World Championship 2018,1
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,4.0,0,GERAL,40,,182.0,153.0,World Championship 2018,2
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,11.0,0,GERAL,40,,182.0,153.0,World Championship 2018,3
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,13.0,0,GERAL,40,,182.0,153.0,World Championship 2018,4
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,24.0,0,GERAL,40,,182.0,153.0,World Championship 2018,5
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,29.0,1,GERAL,40,,182.0,153.0,World Championship 2018,6
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,16.0,0,PRATA,40,,182.0,153.0,World Championship 2018,7
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,18.0,0,PRATA,40,,182.0,153.0,World Championship 2018,8
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,8.0,0,PRATA,40,,182.0,153.0,World Championship 2018,9
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,23.0,0,PRATA,40,,182.0,153.0,World Championship 2018,10
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,18.0,0,PRATA,40,,182.0,153.0,World Championship 2018,11
Ronja GRÖNBLOMSara EHRNROOTH,,49erFX,1.0,0,PRATA,40,,182.0,153.0,World Championship 2018,12
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,16.0,0,GERAL,41,,183.0,155.0,World Championship 2018,1
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,28.0,1,GERAL,41,,183.0,155.0,World Championship 2018,2
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,19.0,0,GERAL,41,,183.0,155.0,World Championship 2018,3
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,12.0,0,GERAL,41,,183.0,155.0,World Championship 2018,4
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,19.0,0,GERAL,41,STP,183.0,155.0,World Championship 2018,5
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,22.0,0,GERAL,41,,183.0,155.0,World Championship 2018,6
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,19.0,0,PRATA,41,,183.0,155.0,World Championship 2018,7
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,24.0,0,PRATA,41,,183.0,155.0,World Championship 2018,8
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,11.0,0,PRATA,41,,183.0,155.0,World Championship 2018,9
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,1.0,0,PRATA,41,,183.0,155.0,World Championship 2018,10
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,3.0,0,PRATA,41,,183.0,155.0,World Championship 2018,11
Kätlin TAMMISTEAnna Maria SEPP,,49erFX,9.0,0,PRATA,41,,183.0,155.0,World Championship 2018,12
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,18.0,0,GERAL,42,,187.0,160.0,World Championship 2018,1
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,27.0,1,GERAL,42,,187.0,160.0,World Championship 2018,2
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,26.0,0,GERAL,42,,187.0,160.0,World Championship 2018,3
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,24.0,0,GERAL,42,,187.0,160.0,World Championship 2018,4
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,3.0,0,GERAL,42,,187.0,160.0,World Championship 2018,5
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,21.0,0,GERAL,42,,187.0,160.0,World Championship 2018,6
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,8.0,0,PRATA,42,,187.0,160.0,World Championship 2018,7
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,15.0,0,PRATA,42,,187.0,160.0,World Championship 2018,8
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,15.0,0,PRATA,42,,187.0,160.0,World Championship 2018,9
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,14.0,0,PRATA,42,,187.0,160.0,World Championship 2018,10
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,5.0,0,PRATA,42,,187.0,160.0,World Championship 2018,11
Madeleine ZIELINSKANadia ZIELIŃSKA,,49erFX,11.0,0,PRATA,42,,187.0,160.0,World Championship 2018,12
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,27.0,0,GERAL,43,,196.0,166.0,World Championship 2018,1
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,25.0,0,GERAL,43,,196.0,166.0,World Championship 2018,2
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,25.0,0,GERAL,43,,196.0,166.0,World Championship 2018,3
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,30.0,1,GERAL,43,,196.0,166.0,World Championship 2018,4
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,21.0,0,GERAL,43,,196.0,166.0,World Championship 2018,5
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,6.0,0,GERAL,43,,196.0,166.0,World Championship 2018,6
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,6.0,0,PRATA,43,,196.0,166.0,World Championship 2018,7
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,8.0,0,PRATA,43,,196.0,166.0,World Championship 2018,8
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,6.0,0,PRATA,43,,196.0,166.0,World Championship 2018,9
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,4.0,0,PRATA,43,,196.0,166.0,World Championship 2018,10
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,21.0,0,PRATA,43,,196.0,166.0,World Championship 2018,11
Aura MIQUEL MOLONSNuria MIRÓ,,49erFX,17.0,0,PRATA,43,,196.0,166.0,World Championship 2018,12
Julie BOSSARDAude COMPAN,,49erFX,10.0,0,GERAL,44,,200.0,169.0,World Championship 2018,1
Julie BOSSARDAude COMPAN,,49erFX,20.0,0,GERAL,44,,200.0,169.0,World Championship 2018,2
Julie BOSSARDAude COMPAN,,49erFX,5.0,0,GERAL,44,,200.0,169.0,World Championship 2018,3
Julie BOSSARDAude COMPAN,,49erFX,18.0,0,GERAL,44,,200.0,169.0,World Championship 2018,4
Julie BOSSARDAude COMPAN,,49erFX,24.0,0,GERAL,44,,200.0,169.0,World Championship 2018,5
Julie BOSSARDAude COMPAN,,49erFX,24.0,0,GERAL,44,,200.0,169.0,World Championship 2018,6
Julie BOSSARDAude COMPAN,,49erFX,31.0,1,PRATA,44,UFD,200.0,169.0,World Championship 2018,7
Julie BOSSARDAude COMPAN,,49erFX,13.0,0,PRATA,44,,200.0,169.0,World Championship 2018,8
Julie BOSSARDAude COMPAN,,49erFX,13.0,0,PRATA,44,STP,200.0,169.0,World Championship 2018,9
Julie BOSSARDAude COMPAN,,49erFX,11.0,0,PRATA,44,,200.0,169.0,World Championship 2018,10
Julie BOSSARDAude COMPAN,,49erFX,17.0,0,PRATA,44,,200.0,169.0,World Championship 2018,11
Julie BOSSARDAude COMPAN,,49erFX,14.0,0,PRATA,44,,200.0,169.0,World Championship 2018,12
Dewi COUVERTShannen MARCK,,49erFX,26.0,0,GERAL,45,,199.0,171.0,World Championship 2018,1
Dewi COUVERTShannen MARCK,,49erFX,25.0,0,GERAL,45,,199.0,171.0,World Championship 2018,2
Dewi COUVERTShannen MARCK,,49erFX,4.0,0,GERAL,45,,199.0,171.0,World Championship 2018,3
Dewi COUVERTShannen MARCK,,49erFX,8.0,0,GERAL,45,,199.0,171.0,World Championship 2018,4
Dewi COUVERTShannen MARCK,,49erFX,14.0,0,GERAL,45,,199.0,171.0,World Championship 2018,5
Dewi COUVERTShannen MARCK,,49erFX,28.0,1,GERAL,45,,199.0,171.0,World Championship 2018,6
Dewi COUVERTShannen MARCK,,49erFX,14.0,0,PRATA,45,,199.0,171.0,World Championship 2018,7
Dewi COUVERTShannen MARCK,,49erFX,17.0,0,PRATA,45,,199.0,171.0,World Championship 2018,8
Dewi COUVERTShannen MARCK,,49erFX,14.0,0,PRATA,45,,199.0,171.0,World Championship 2018,9
Dewi COUVERTShannen MARCK,,49erFX,26.0,0,PRATA,45,,199.0,171.0,World Championship 2018,10
Dewi COUVERTShannen MARCK,,49erFX,15.0,0,PRATA,45,,199.0,171.0,World Championship 2018,11
Dewi COUVERTShannen MARCK,,49erFX,8.0,0,PRATA,45,,199.0,171.0,World Championship 2018,12
Livia NAEFNelia PUHZE,,49erFX,22.0,0,GERAL,46,,208.0,177.0,World Championship 2018,1
Livia NAEFNelia PUHZE,,49erFX,24.0,0,GERAL,46,,208.0,177.0,World Championship 2018,2
Livia NAEFNelia PUHZE,,49erFX,22.0,0,GERAL,46,,208.0,177.0,World Championship 2018,3
Livia NAEFNelia PUHZE,,49erFX,20.0,0,GERAL,46,,208.0,177.0,World Championship 2018,4
Livia NAEFNelia PUHZE,,49erFX,31.0,1,GERAL,46,DNF,208.0,177.0,World Championship 2018,5
Livia NAEFNelia PUHZE,,49erFX,13.0,0,GERAL,46,,208.0,177.0,World Championship 2018,6
Livia NAEFNelia PUHZE,,49erFX,7.0,0,PRATA,46,,208.0,177.0,World Championship 2018,7
Livia NAEFNelia PUHZE,,49erFX,23.0,0,PRATA,46,STP,208.0,177.0,World Championship 2018,8
Livia NAEFNelia PUHZE,,49erFX,22.0,0,PRATA,46,STP,208.0,177.0,World Championship 2018,9
Livia NAEFNelia PUHZE,,49erFX,2.0,0,PRATA,46,,208.0,177.0,World Championship 2018,10
Livia NAEFNelia PUHZE,,49erFX,7.0,0,PRATA,46,,208.0,177.0,World Championship 2018,11
Livia NAEFNelia PUHZE,,49erFX,15.0,0,PRATA,46,,208.0,177.0,World Championship 2018,12
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,25.0,0,GERAL,47,,206.0,178.0,World Championship 2018,1
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,17.0,0,GERAL,47,,206.0,178.0,World Championship 2018,2
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,28.0,1,GERAL,47,,206.0,178.0,World Championship 2018,3
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,19.0,0,GERAL,47,,206.0,178.0,World Championship 2018,4
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,16.0,0,GERAL,47,,206.0,178.0,World Championship 2018,5
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,17.0,0,GERAL,47,,206.0,178.0,World Championship 2018,6
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,22.0,0,PRATA,47,,206.0,178.0,World Championship 2018,7
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,3.0,0,PRATA,47,,206.0,178.0,World Championship 2018,8
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,19.0,0,PRATA,47,,206.0,178.0,World Championship 2018,9
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,15.0,0,PRATA,47,,206.0,178.0,World Championship 2018,10
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,2.0,0,PRATA,47,,206.0,178.0,World Championship 2018,11
Johanne SCHMIDTAndrea SCHMIDT,,49erFX,23.0,0,PRATA,47,,206.0,178.0,World Championship 2018,12
Sirre KRONLÖFSelma VALJUS,,49erFX,9.0,0,GERAL,48,,232.0,201.0,World Championship 2018,1
Sirre KRONLÖFSelma VALJUS,,49erFX,24.0,0,GERAL,48,,232.0,201.0,World Championship 2018,2
Sirre KRONLÖFSelma VALJUS,,49erFX,20.0,0,GERAL,48,,232.0,201.0,World Championship 2018,3
Sirre KRONLÖFSelma VALJUS,,49erFX,29.0,0,GERAL,48,,232.0,201.0,World Championship 2018,4
Sirre KRONLÖFSelma VALJUS,,49erFX,31.0,1,GERAL,48,DNF,232.0,201.0,World Championship 2018,5
Sirre KRONLÖFSelma VALJUS,,49erFX,24.0,0,GERAL,48,,232.0,201.0,World Championship 2018,6
Sirre KRONLÖFSelma VALJUS,,49erFX,15.0,0,PRATA,48,,232.0,201.0,World Championship 2018,7
Sirre KRONLÖFSelma VALJUS,,49erFX,6.0,0,PRATA,48,,232.0,201.0,World Championship 2018,8
Sirre KRONLÖFSelma VALJUS,,49erFX,17.0,0,PRATA,48,,232.0,201.0,World Championship 2018,9
Sirre KRONLÖFSelma VALJUS,,49erFX,12.0,0,PRATA,48,,232.0,201.0,World Championship 2018,10
Sirre KRONLÖFSelma VALJUS,,49erFX,27.0,0,PRATA,48,,232.0,201.0,World Championship 2018,11
Sirre KRONLÖFSelma VALJUS,,49erFX,18.0,0,PRATA,48,,232.0,201.0,World Championship 2018,12
Dominika VADUROVASara TKADLECOVA,,49erFX,30.0,1,GERAL,49,,234.0,204.0,World Championship 2018,1
Dominika VADUROVASara TKADLECOVA,,49erFX,3.0,0,GERAL,49,,234.0,204.0,World Championship 2018,2
Dominika VADUROVASara TKADLECOVA,,49erFX,12.0,0,GERAL,49,,234.0,204.0,World Championship 2018,3
Dominika VADUROVASara TKADLECOVA,,49erFX,10.0,0,GERAL,49,,234.0,204.0,World Championship 2018,4
Dominika VADUROVASara TKADLECOVA,,49erFX,16.0,0,GERAL,49,,234.0,204.0,World Championship 2018,5
Dominika VADUROVASara TKADLECOVA,,49erFX,26.0,0,GERAL,49,,234.0,204.0,World Championship 2018,6
Dominika VADUROVASara TKADLECOVA,,49erFX,20.0,0,PRATA,49,,234.0,204.0,World Championship 2018,7
Dominika VADUROVASara TKADLECOVA,,49erFX,23.0,0,PRATA,49,,234.0,204.0,World Championship 2018,8
Dominika VADUROVASara TKADLECOVA,,49erFX,24.0,0,PRATA,49,,234.0,204.0,World Championship 2018,9
Dominika VADUROVASara TKADLECOVA,,49erFX,24.0,0,PRATA,49,,234.0,204.0,World Championship 2018,10
Dominika VADUROVASara TKADLECOVA,,49erFX,25.0,0,PRATA,49,,234.0,204.0,World Championship 2018,11
Dominika VADUROVASara TKADLECOVA,,49erFX,21.0,0,PRATA,49,,234.0,204.0,World Championship 2018,12
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,27.0,0,GERAL,50,,235.0,206.0,World Championship 2018,1
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,19.0,0,GERAL,50,,235.0,206.0,World Championship 2018,2
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,29.0,1,GERAL,50,,235.0,206.0,World Championship 2018,3
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,20.0,0,GERAL,50,,235.0,206.0,World Championship 2018,4
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,23.0,0,GERAL,50,,235.0,206.0,World Championship 2018,5
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,20.0,0,GERAL,50,,235.0,206.0,World Championship 2018,6
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,23.0,0,PRATA,50,,235.0,206.0,World Championship 2018,7
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,4.0,0,PRATA,50,,235.0,206.0,World Championship 2018,8
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,13.0,0,PRATA,50,,235.0,206.0,World Championship 2018,9
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,27.0,0,PRATA,50,,235.0,206.0,World Championship 2018,10
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,20.0,0,PRATA,50,,235.0,206.0,World Championship 2018,11
Megan BRICKWOODEleanor ALDRIDGE,,49erFX,10.0,0,PRATA,50,,235.0,206.0,World Championship 2018,12
Griselda KHNGOlivia CHEN,,49erFX,19.0,0,GERAL,51,,238.0,207.0,World Championship 2018,1
Griselda KHNGOlivia CHEN,,49erFX,6.0,0,GERAL,51,,238.0,207.0,World Championship 2018,2
Griselda KHNGOlivia CHEN,,49erFX,16.0,0,GERAL,51,,238.0,207.0,World Championship 2018,3
Griselda KHNGOlivia CHEN,,49erFX,27.0,0,GERAL,51,,238.0,207.0,World Championship 2018,4
Griselda KHNGOlivia CHEN,,49erFX,23.0,0,GERAL,51,,238.0,207.0,World Championship 2018,5
Griselda KHNGOlivia CHEN,,49erFX,18.0,0,GERAL,51,STP,238.0,207.0,World Championship 2018,6
Griselda KHNGOlivia CHEN,,49erFX,26.0,0,PRATA,51,,238.0,207.0,World Championship 2018,7
Griselda KHNGOlivia CHEN,,49erFX,26.0,0,PRATA,51,,238.0,207.0,World Championship 2018,8
Griselda KHNGOlivia CHEN,,49erFX,22.0,0,PRATA,51,,238.0,207.0,World Championship 2018,9
Griselda KHNGOlivia CHEN,,49erFX,13.0,0,PRATA,51,,238.0,207.0,World Championship 2018,10
Griselda KHNGOlivia CHEN,,49erFX,11.0,0,PRATA,51,,238.0,207.0,World Championship 2018,11
Griselda KHNGOlivia CHEN,,49erFX,31.0,1,PRATA,51,DNF,238.0,207.0,World Championship 2018,12
Natsumi ANDOFenja VALENTIEN,,49erFX,21.0,0,GERAL,52,,243.0,212.0,World Championship 2018,1
Natsumi ANDOFenja VALENTIEN,,49erFX,21.0,0,GERAL,52,,243.0,212.0,World Championship 2018,2
Natsumi ANDOFenja VALENTIEN,,49erFX,15.0,0,GERAL,52,,243.0,212.0,World Championship 2018,3
Natsumi ANDOFenja VALENTIEN,,49erFX,31.0,1,GERAL,52,DNF,243.0,212.0,World Championship 2018,4
Natsumi ANDOFenja VALENTIEN,,49erFX,31.0,0,GERAL,52,DNF,243.0,212.0,World Championship 2018,5
Natsumi ANDOFenja VALENTIEN,,49erFX,20.0,0,GERAL,52,,243.0,212.0,World Championship 2018,6
Natsumi ANDOFenja VALENTIEN,,49erFX,18.0,0,PRATA,52,,243.0,212.0,World Championship 2018,7
Natsumi ANDOFenja VALENTIEN,,49erFX,16.0,0,PRATA,52,,243.0,212.0,World Championship 2018,8
Natsumi ANDOFenja VALENTIEN,,49erFX,23.0,0,PRATA,52,,243.0,212.0,World Championship 2018,9
Natsumi ANDOFenja VALENTIEN,,49erFX,9.0,0,PRATA,52,,243.0,212.0,World Championship 2018,10
Natsumi ANDOFenja VALENTIEN,,49erFX,22.0,0,PRATA,52,,243.0,212.0,World Championship 2018,11
Natsumi ANDOFenja VALENTIEN,,49erFX,16.0,0,PRATA,52,,243.0,212.0,World Championship 2018,12
Kate SHANERCharlotte MACK,,49erFX,23.0,0,GERAL,53,,253.0,225.0,World Championship 2018,1
Kate SHANERCharlotte MACK,,49erFX,28.0,1,GERAL,53,,253.0,225.0,World Championship 2018,2
Kate SHANERCharlotte MACK,,49erFX,20.0,0,GERAL,53,,253.0,225.0,World Championship 2018,3
Kate SHANERCharlotte MACK,,49erFX,16.0,0,GERAL,53,,253.0,225.0,World Championship 2018,4
Kate SHANERCharlotte MACK,,49erFX,17.0,0,GERAL,53,,253.0,225.0,World Championship 2018,5
Kate SHANERCharlotte MACK,,49erFX,28.0,0,GERAL,53,STP,253.0,225.0,World Championship 2018,6
Kate SHANERCharlotte MACK,,49erFX,17.0,0,PRATA,53,,253.0,225.0,World Championship 2018,7
Kate SHANERCharlotte MACK,,49erFX,20.0,0,PRATA,53,STP,253.0,225.0,World Championship 2018,8
Kate SHANERCharlotte MACK,,49erFX,20.0,0,PRATA,53,,253.0,225.0,World Championship 2018,9
Kate SHANERCharlotte MACK,,49erFX,21.0,0,PRATA,53,,253.0,225.0,World Championship 2018,10
Kate SHANERCharlotte MACK,,49erFX,19.0,0,PRATA,53,,253.0,225.0,World Championship 2018,11
Kate SHANERCharlotte MACK,,49erFX,24.0,0,PRATA,53,,253.0,225.0,World Championship 2018,12
Zoya NOVIKOVADiana SABIROVA,,49erFX,24.0,0,GERAL,54,,257.0,226.0,World Championship 2018,1
Zoya NOVIKOVADiana SABIROVA,,49erFX,22.0,0,GERAL,54,,257.0,226.0,World Championship 2018,2
Zoya NOVIKOVADiana SABIROVA,,49erFX,21.0,0,GERAL,54,,257.0,226.0,World Championship 2018,3
Zoya NOVIKOVADiana SABIROVA,,49erFX,31.0,1,GERAL,54,DNF,257.0,226.0,World Championship 2018,4
Zoya NOVIKOVADiana SABIROVA,,49erFX,25.0,0,GERAL,54,,257.0,226.0,World Championship 2018,5
Zoya NOVIKOVADiana SABIROVA,,49erFX,23.0,0,GERAL,54,,257.0,226.0,World Championship 2018,6
Zoya NOVIKOVADiana SABIROVA,,49erFX,10.0,0,PRATA,54,,257.0,226.0,World Championship 2018,7
Zoya NOVIKOVADiana SABIROVA,,49erFX,10.0,0,PRATA,54,,257.0,226.0,World Championship 2018,8
Zoya NOVIKOVADiana SABIROVA,,49erFX,25.0,0,PRATA,54,,257.0,226.0,World Championship 2018,9
Zoya NOVIKOVADiana SABIROVA,,49erFX,18.0,0,PRATA,54,,257.0,226.0,World Championship 2018,10
Zoya NOVIKOVADiana SABIROVA,,49erFX,23.0,0,PRATA,54,,257.0,226.0,World Championship 2018,11
Zoya NOVIKOVADiana SABIROVA,,49erFX,25.0,0,PRATA,54,,257.0,226.0,World Championship 2018,12
Anna YAMAZAKISena TAKANO,,49erFX,24.0,0,GERAL,55,,264.0,233.0,World Championship 2018,1
Anna YAMAZAKISena TAKANO,,49erFX,29.0,0,GERAL,55,,264.0,233.0,World Championship 2018,2
Anna YAMAZAKISena TAKANO,,49erFX,27.0,0,GERAL,55,,264.0,233.0,World Championship 2018,3
Anna YAMAZAKISena TAKANO,,49erFX,23.0,0,GERAL,55,,264.0,233.0,World Championship 2018,4
Anna YAMAZAKISena TAKANO,,49erFX,31.0,1,GERAL,55,DNF,264.0,233.0,World Championship 2018,5
Anna YAMAZAKISena TAKANO,,49erFX,23.0,0,GERAL,55,,264.0,233.0,World Championship 2018,6
Anna YAMAZAKISena TAKANO,,49erFX,24.0,0,PRATA,55,,264.0,233.0,World Championship 2018,7
Anna YAMAZAKISena TAKANO,,49erFX,11.0,0,PRATA,55,,264.0,233.0,World Championship 2018,8
Anna YAMAZAKISena TAKANO,,49erFX,18.0,0,PRATA,55,,264.0,233.0,World Championship 2018,9
Anna YAMAZAKISena TAKANO,,49erFX,25.0,0,PRATA,55,,264.0,233.0,World Championship 2018,10
Anna YAMAZAKISena TAKANO,,49erFX,16.0,0,PRATA,55,,264.0,233.0,World Championship 2018,11
Anna YAMAZAKISena TAKANO,,49erFX,13.0,0,PRATA,55,,264.0,233.0,World Championship 2018,12
Jasmin GALBRAITHChloe FISHER,,49erFX,18.0,0,GERAL,56,,275.0,244.0,World Championship 2018,1
Jasmin GALBRAITHChloe FISHER,,49erFX,27.0,0,GERAL,56,,275.0,244.0,World Championship 2018,2
Jasmin GALBRAITHChloe FISHER,,49erFX,10.0,0,GERAL,56,,275.0,244.0,World Championship 2018,3
Jasmin GALBRAITHChloe FISHER,,49erFX,31.0,1,GERAL,56,DNC,275.0,244.0,World Championship 2018,4
Jasmin GALBRAITHChloe FISHER,,49erFX,31.0,0,GERAL,56,DNF,275.0,244.0,World Championship 2018,5
Jasmin GALBRAITHChloe FISHER,,49erFX,18.0,0,GERAL,56,,275.0,244.0,World Championship 2018,6
Jasmin GALBRAITHChloe FISHER,,49erFX,21.0,0,PRATA,56,,275.0,244.0,World Championship 2018,7
Jasmin GALBRAITHChloe FISHER,,49erFX,25.0,0,PRATA,56,,275.0,244.0,World Championship 2018,8
Jasmin GALBRAITHChloe FISHER,,49erFX,27.0,0,PRATA,56,,275.0,244.0,World Championship 2018,9
Jasmin GALBRAITHChloe FISHER,,49erFX,22.0,0,PRATA,56,,275.0,244.0,World Championship 2018,10
Jasmin GALBRAITHChloe FISHER,,49erFX,26.0,0,PRATA,56,,275.0,244.0,World Championship 2018,11
Jasmin GALBRAITHChloe FISHER,,49erFX,19.0,0,PRATA,56,,275.0,244.0,World Championship 2018,12
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,28.0,0,GERAL,57,,299.0,269.0,World Championship 2018,1
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,22.0,0,GERAL,57,,299.0,269.0,World Championship 2018,2
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,30.0,1,GERAL,57,,299.0,269.0,World Championship 2018,3
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,25.0,0,GERAL,57,,299.0,269.0,World Championship 2018,4
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,20.0,0,GERAL,57,,299.0,269.0,World Championship 2018,5
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,26.0,0,GERAL,57,,299.0,269.0,World Championship 2018,6
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,29.0,0,PRATA,57,,299.0,269.0,World Championship 2018,7
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,27.0,0,PRATA,57,,299.0,269.0,World Championship 2018,8
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,26.0,0,PRATA,57,,299.0,269.0,World Championship 2018,9
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,20.0,0,PRATA,57,,299.0,269.0,World Championship 2018,10
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,24.0,0,PRATA,57,,299.0,269.0,World Championship 2018,11
Anastasiia MOGILNAIAIana STOKOLESOVA,,49erFX,22.0,0,PRATA,57,,299.0,269.0,World Championship 2018,12
Lucia TAMANIBianca TAMANI,,49erFX,29.0,0,GERAL,58,,338.0,307.0,World Championship 2018,1
Lucia TAMANIBianca TAMANI,,49erFX,30.0,0,GERAL,58,,338.0,307.0,World Championship 2018,2
Lucia TAMANIBianca TAMANI,,49erFX,21.0,0,GERAL,58,,338.0,307.0,World Championship 2018,3
Lucia TAMANIBianca TAMANI,,49erFX,31.0,1,GERAL,58,DNC,338.0,307.0,World Championship 2018,4
Lucia TAMANIBianca TAMANI,,49erFX,31.0,0,GERAL,58,DNC,338.0,307.0,World Championship 2018,5
Lucia TAMANIBianca TAMANI,,49erFX,29.0,0,GERAL,58,,338.0,307.0,World Championship 2018,6
Lucia TAMANIBianca TAMANI,,49erFX,28.0,0,PRATA,58,,338.0,307.0,World Championship 2018,7
Lucia TAMANIBianca TAMANI,,49erFX,28.0,0,PRATA,58,,338.0,307.0,World Championship 2018,8
