Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
ESCUDERO Amaya,6,Ilca 6,23.0,P,17,,289.0,204.0,European Championship 2023 - Silver Fleet,F3
OHRNELL Jennifer,6,Ilca 6,11.0,P,18,,331.0,217.0,European Championship 2023 - Silver Fleet,F3
MARTINEZ Sheila,6,Ilca 6,20.0,P,19,,318.0,231.0,European Championship 2023 - Silver Fleet,F3
LUBAC Thea,6,Ilca 6,24.0,P,20,,326.0,233.0,European Championship 2023 - Silver Fleet,F3
MARTINEZ Maria,6,Ilca 6,34.0 M-SCP,P,21,,317.0,233.0,European Championship 2023 - Silver Fleet,F3
VALENCIC Alenka,6,Ilca 6,31.0,P,22,,339.0,234.0,European Championship 2023 - Silver Fleet,F3
VYNOHRADOVA Yelyzaveta,6,Ilca 6,40.0,P,23,,347.0,239.0,European Championship 2023 - Silver Fleet,F3
RADULIC Mailys,6,Ilca 6,38.0,P,24,,344.0,240.0,European Championship 2023 - Silver Fleet,F3
ANDUGAR GISBERT Angela,6,Ilca 6,41.0,P,25,,338.0,244.0,European Championship 2023 - Silver Fleet,F3
NAUMENKO Sofiia,6,Ilca 6,27.0,P,26,,347.0,244.0,European Championship 2023 - Silver Fleet,F3
MASTELIC Petra,6,Ilca 6,26.0,P,27,,348.0,244.0,European Championship 2023 - Silver Fleet,F3
CIBULE Elza,6,Ilca 6,22.0,P,28,,347.0,245.0,European Championship 2023 - Silver Fleet,F3
SITGES NICOLAU Miriam,6,Ilca 6,36.0,P,29,,334.0,252.0,European Championship 2023 - Silver Fleet,F3
CICCHINE' Maria Giulia,6,Ilca 6,13.0,P,30,,356.0,259.0,European Championship 2023 - Silver Fleet,F3
KOURAVELOU Argyro,6,Ilca 6,44.0,P,31,,357.0,263.0,European Championship 2023 - Silver Fleet,F3
PERES Luisa,6,Ilca 6,19.0,P,32,,361.0,266.0,European Championship 2023 - Silver Fleet,F3
SAFIN Romi,6,Ilca 6,34.0,P,33,,359.0,269.0,European Championship 2023 - Silver Fleet,F3
HIMMELOVA Klara,6,Ilca 6,14.0,P,34,,366.0,271.0,European Championship 2023 - Silver Fleet,F3
PAPENTHIN Gesa,6,Ilca 6,21.0,P,35,,375.0,277.0,European Championship 2023 - Silver Fleet,F3
ARIKAN Okyanus,6,Ilca 6,9.0,P,36,,382.0,280.0,European Championship 2023 - Silver Fleet,F3
HABERLAND Henriette,6,Ilca 6,35.0,P,37,,389.0,286.0,European Championship 2023 - Silver Fleet,F3
IUORIO Alina,6,Ilca 6,57.0 M-SCP,P,38,,405.0,291.0,European Championship 2023 - Silver Fleet,F3
CARLES-TOLRA Miriam,6,Ilca 6,28.0,P,39,,395.0,291.0,European Championship 2023 - Silver Fleet,F3
SEGNINI Nicol,6,Ilca 6,30.0,P,40,,393.0,296.0,European Championship 2023 - Silver Fleet,F3
PERELLO Marga,6,Ilca 6,(57.0 bfd),P,41,,404.0,298.0,European Championship 2023 - Silver Fleet,F3
BAUDET Leonie,6,Ilca 6,46.0,P,42,,411.0,301.0,European Championship 2023 - Silver Fleet,F3
PORTOLOU Varvara,6,Ilca 6,29.0,P,43,,409.0,302.0,European Championship 2023 - Silver Fleet,F3
JORDAN Agustina,6,Ilca 6,37.0,P,44,,422.0,321.0,European Championship 2023 - Silver Fleet,F3
HARTENBERGER Elisa,6,Ilca 6,42.0,P,45,,429.0,325.0,European Championship 2023 - Silver Fleet,F3
MIRZAI Ella,6,Ilca 6,50.0,P,46,,440.0,334.0,European Championship 2023 - Silver Fleet,F3
AQUILINA Lacey,6,Ilca 6,18.0,P,47,,452.0,342.0,European Championship 2023 - Silver Fleet,F3
MOHAMAD LATIF Nur Alia Amera,6,Ilca 6,(57.0 bfd),P,48,,451.0,342.0,European Championship 2023 - Silver Fleet,F3
GUARAGNA Nicol,6,Ilca 6,45.0,P,49,,452.0,347.0,European Championship 2023 - Silver Fleet,F3
CORTE SUALON Giulia,6,Ilca 6,(57.0 bfd),P,50,,478.0,367.0,European Championship 2023 - Silver Fleet,F3
CHELLI Valentina,6,Ilca 6,39.0,P,51,,475.0,370.0,European Championship 2023 - Silver Fleet,F3
RICCI Lucrezia Luna,6,Ilca 6,57.0 bfd,P,52,,499.0,385.0,European Championship 2023 - Silver Fleet,F3
COMPANY Blanca,6,Ilca 6,47.0,P,53,,497.0,387.0,European Championship 2023 - Silver Fleet,F3
PARODI Nina,6,Ilca 6,51.0,P,54,,515.0,401.0,European Championship 2023 - Silver Fleet,F3
INI Beatrice,6,Ilca 6,33.0,P,55,,528.0,414.0,European Championship 2023 - Silver Fleet,F3
BOUCKAERT Laura,6,Ilca 6,52.0,P,56,,558.0,444.0,European Championship 2023 - Silver Fleet,F3
CARDOZO Luciana,6,Ilca 6,1.0,P,1,,230.0,121.0,European Championship 2023 - Silver Fleet,F4
PLETIKOS Lin,6,Ilca 6,17.0,P,2,,203.0,125.0,European Championship 2023 - Silver Fleet,F4
HIMMES Lara,6,Ilca 6,22.0,P,3,,203.0,132.0,European Championship 2023 - Silver Fleet,F4
PALANTI Alessia,6,Ilca 6,3.0,P,4,,236.0,139.0,European Championship 2023 - Silver Fleet,F4
MATTIVI Emma,6,Ilca 6,16.0,P,5,,234.0,149.0,European Championship 2023 - Silver Fleet,F4
SCHIFFMAN Hallie,6,Ilca 6,15.0,P,6,,230.0,152.0,European Championship 2023 - Silver Fleet,F4
ARSENI Maria Vittoria,6,Ilca 6,20.0,P,7,,239.0,152.0,European Championship 2023 - Silver Fleet,F4
GRAVELY Clara,6,Ilca 6,5.0,P,8,,256.0,157.0,European Championship 2023 - Silver Fleet,F4
HERNANDEZ PENA Isabel,6,Ilca 6,21.0,P,9,,234.0,158.0,European Championship 2023 - Silver Fleet,F4
CARACCIOLO Ginevra,6,Ilca 6,2.0,P,10,,265.0,173.0,European Championship 2023 - Silver Fleet,F4
MONTGOMERY Sophia,6,Ilca 6,7.0,P,11,,274.0,187.0,European Championship 2023 - Silver Fleet,F4
SANTORUM AlisŠ,6,Ilca 6,12.0,P,12,,287.0,188.0,European Championship 2023 - Silver Fleet,F4
KUHLMANN Pia,6,Ilca 6,4.0,P,13,,292.0,196.0,European Championship 2023 - Silver Fleet,F4
CONRADI Pia,6,Ilca 6,10.0,P,14,,276.0,196.0,European Championship 2023 - Silver Fleet,F4
KARAGEORGOU Evangelia,6,Ilca 6,33.0,P,15,,287.0,200.0,European Championship 2023 - Silver Fleet,F4
BALAS Ursula,6,Ilca 6,(46.0),P,16,,288.0,202.0,European Championship 2023 - Silver Fleet,F4
ESCUDERO Amaya,6,Ilca 6,11.0,P,17,,289.0,204.0,European Championship 2023 - Silver Fleet,F4
OHRNELL Jennifer,6,Ilca 6,38.0,P,18,,331.0,217.0,European Championship 2023 - Silver Fleet,F4
MARTINEZ Sheila,6,Ilca 6,18.0,P,19,,318.0,231.0,European Championship 2023 - Silver Fleet,F4
LUBAC Thea,6,Ilca 6,(40.0),P,20,,326.0,233.0,European Championship 2023 - Silver Fleet,F4
MARTINEZ Maria,6,Ilca 6,23.0,P,21,,317.0,233.0,European Championship 2023 - Silver Fleet,F4
VALENCIC Alenka,6,Ilca 6,44.0,P,22,,339.0,234.0,European Championship 2023 - Silver Fleet,F4
VYNOHRADOVA Yelyzaveta,6,Ilca 6,8.0,P,23,,347.0,239.0,European Championship 2023 - Silver Fleet,F4
RADULIC Mailys,6,Ilca 6,29.0,P,24,,344.0,240.0,European Championship 2023 - Silver Fleet,F4
ANDUGAR GISBERT Angela,6,Ilca 6,6.0,P,25,,338.0,244.0,European Championship 2023 - Silver Fleet,F4
NAUMENKO Sofiia,6,Ilca 6,41.0,P,26,,347.0,244.0,European Championship 2023 - Silver Fleet,F4
MASTELIC Petra,6,Ilca 6,28.0,P,27,,348.0,244.0,European Championship 2023 - Silver Fleet,F4
CIBULE Elza,6,Ilca 6,26.0,P,28,,347.0,245.0,European Championship 2023 - Silver Fleet,F4
SITGES NICOLAU Miriam,6,Ilca 6,36.0,P,29,,334.0,252.0,European Championship 2023 - Silver Fleet,F4
CICCHINE' Maria Giulia,6,Ilca 6,14.0,P,30,,356.0,259.0,European Championship 2023 - Silver Fleet,F4
KOURAVELOU Argyro,6,Ilca 6,24.0,P,31,,357.0,263.0,European Championship 2023 - Silver Fleet,F4
PERES Luisa,6,Ilca 6,30.0,P,32,,361.0,266.0,European Championship 2023 - Silver Fleet,F4
SAFIN Romi,6,Ilca 6,25.0,P,33,,359.0,269.0,European Championship 2023 - Silver Fleet,F4
HIMMELOVA Klara,6,Ilca 6,45.0,P,34,,366.0,271.0,European Championship 2023 - Silver Fleet,F4
PAPENTHIN Gesa,6,Ilca 6,32.0,P,35,,375.0,277.0,European Championship 2023 - Silver Fleet,F4
ARIKAN Okyanus,6,Ilca 6,9.0,P,36,,382.0,280.0,European Championship 2023 - Silver Fleet,F4
HABERLAND Henriette,6,Ilca 6,43.0,P,37,,389.0,286.0,European Championship 2023 - Silver Fleet,F4
IUORIO Alina,6,Ilca 6,53.0,P,38,,405.0,291.0,European Championship 2023 - Silver Fleet,F4
CARLES-TOLRA Miriam,6,Ilca 6,34.0,P,39,,395.0,291.0,European Championship 2023 - Silver Fleet,F4
SEGNINI Nicol,6,Ilca 6,31.0,P,40,,393.0,296.0,European Championship 2023 - Silver Fleet,F4
PERELLO Marga,6,Ilca 6,13.0,P,41,,404.0,298.0,European Championship 2023 - Silver Fleet,F4
BAUDET Leonie,6,Ilca 6,35.0,P,42,,411.0,301.0,European Championship 2023 - Silver Fleet,F4
PORTOLOU Varvara,6,Ilca 6,27.0,P,43,,409.0,302.0,European Championship 2023 - Silver Fleet,F4
JORDAN Agustina,6,Ilca 6,19.0,P,44,,422.0,321.0,European Championship 2023 - Silver Fleet,F4
HARTENBERGER Elisa,6,Ilca 6,37.0,P,45,,429.0,325.0,European Championship 2023 - Silver Fleet,F4
MIRZAI Ella,6,Ilca 6,49.0,P,46,,440.0,334.0,European Championship 2023 - Silver Fleet,F4
AQUILINA Lacey,6,Ilca 6,50.0,P,47,,452.0,342.0,European Championship 2023 - Silver Fleet,F4
MOHAMAD LATIF Nur Alia Amera,6,Ilca 6,47.0,P,48,,451.0,342.0,European Championship 2023 - Silver Fleet,F4
GUARAGNA Nicol,6,Ilca 6,(51.0),P,49,,452.0,347.0,European Championship 2023 - Silver Fleet,F4
CORTE SUALON Giulia,6,Ilca 6,42.0,P,50,,478.0,367.0,European Championship 2023 - Silver Fleet,F4
CHELLI Valentina,6,Ilca 6,48.0,P,51,,475.0,370.0,European Championship 2023 - Silver Fleet,F4
RICCI Lucrezia Luna,6,Ilca 6,54.0,P,52,,499.0,385.0,European Championship 2023 - Silver Fleet,F4
COMPANY Blanca,6,Ilca 6,52.0,P,53,,497.0,387.0,European Championship 2023 - Silver Fleet,F4
PARODI Nina,6,Ilca 6,55.0,P,54,,515.0,401.0,European Championship 2023 - Silver Fleet,F4
INI Beatrice,6,Ilca 6,39.0,P,55,,528.0,414.0,European Championship 2023 - Silver Fleet,F4
BOUCKAERT Laura,6,Ilca 6,57.0 DNF,P,56,,558.0,444.0,European Championship 2023 - Silver Fleet,F4
