Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
ZENNARO Silvia,6,Ilca 6,32.0,O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,F3
BUESSELBERG Julia,6,Ilca 6,34.0,O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,F3
PUJOL BAJO Cristina,6,Ilca 6,26.0,O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,F3
FLORIDIA Joyce,6,Ilca 6,42.0,O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,F3
LULIC Sandra,6,Ilca 6,22.0,O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,F3
VOROBEVA Elena,6,Ilca 6,35.0,O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,F3
MAKRI Marilena,6,Ilca 6,1.0,O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,F3
BOLAT Ebru,6,Ilca 6,(48.0),O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,F3
VERSTRAELEN Eline,6,Ilca 6,18.0,O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,F3
ANDERSSOHN Hannah,6,Ilca 6,27.0,O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,F3
FALASCA Lucia,6,Ilca 6,43.0,O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,F3
DELLA VALLE Giorgia,6,Ilca 6,51.0,O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,F3
KAKON Shai,6,Ilca 6,(46.0),O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,F3
KUMPINA Estere,6,Ilca 6,44.0,O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,F3
REINO Martina,6,Ilca 6,47.0,O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,F3
TOMBE Yumiko,6,Ilca 6,24.0,O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,F3
HENSEL Linda,6,Ilca 6,39.0,O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,F3
SACKER Molly,6,Ilca 6,30.0,O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,F3
TALLURI Matilda,6,Ilca 6,(53.0),O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,F3
VITTECOQ Coralie,6,Ilca 6,37.0,O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,F3
SAVELLI Sara,6,Ilca 6,49.0,O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,F3
DEWEY Maura,6,Ilca 6,54.0,O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,F3
RIZZARDI Carlotta,6,Ilca 6,40.0,O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,F3
SCHEWE Laura,6,Ilca 6,(55.0),O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,F3
PETEH Tea,6,Ilca 6,41.0,O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,F3
ROCA DE TOGORES Ascension,6,Ilca 6,52.0,O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,F3
BOUWMEESTER Marit,6,Ilca 6,1.0,O,1,,92.0,32.0,European Championship 2023 - Gold Fleet,F4
KARACHALIOU Vasileia,6,Ilca 6,2.0,O,2,,93.0,50.0,European Championship 2023 - Gold Fleet,F4
ERDI Maria,6,Ilca 6,4.0,O,3,,87.0,50.0,European Championship 2023 - Gold Fleet,F4
JONKER Maxime,6,Ilca 6,15.0,O,4,,90.0,57.0,European Championship 2023 - Gold Fleet,F4
RINDOM Anne-marie,6,Ilca 6,8.0,O,5,,123.0,71.0,European Championship 2023 - Gold Fleet,F4
BARWINSKA Agata,6,Ilca 6,12.0,O,6,,113.0,73.0,European Championship 2023 - Gold Fleet,F4
STRANSKY Mara,6,Ilca 6,19.0,O,7,,126.0,74.0,European Championship 2023 - Gold Fleet,F4
BENINI FLORIANI Chiara,6,Ilca 6,9.0,O,8,,131.0,76.0,European Championship 2023 - Gold Fleet,F4
PLASSCHAERT Emma,6,Ilca 6,(23.0),O,9,,106.0,78.0,European Championship 2023 - Gold Fleet,F4
MICHON Pernelle,6,Ilca 6,26.0,O,10,,158.0,85.0,European Championship 2023 - Gold Fleet,F4
THOMSON Zoe,6,Ilca 6,10.0,O,11,,124.0,85.0,European Championship 2023 - Gold Fleet,F4
OLSSON Josefin,6,Ilca 6,16.0,O,12,,148.0,86.0,European Championship 2023 - Gold Fleet,F4
AKKERMAN Mirthe,6,Ilca 6,18.0,O,13,,140.0,94.0,European Championship 2023 - Gold Fleet,F4
MIKKOLA Monika,6,Ilca 6,14.0,O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,F4
CERVERA Louise,6,Ilca 6,(29.0),O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,F4
MCMAHON Eve,6,Ilca 6,5.0,O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,F4
AINSWORTH Elyse,6,Ilca 6,30.0,O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,F4
MUNCH Anna,6,Ilca 6,3.0,O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,F4
GOLEBIOWSKA Wiktoria,6,Ilca 6,(51.0),O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,F4
HOST Line Flem,6,Ilca 6,37.0,O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,F4
DOUGLAS Sarah,6,Ilca 6,(42.0),O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,F4
GUZEL Ecem,6,Ilca 6,6.0,O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,F4
ANDRULYTE Viktorija,6,Ilca 6,13.0,O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,F4
KUMANAN Nethra,6,Ilca 6,33.0,O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,F4
IMENEO Casey,6,Ilca 6,7.0,O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,F4
MONCADA Ana,6,Ilca 6,28.0,O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,F4
BARRUE Marie,6,Ilca 6,27.0,O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,F4
MYERS Lillian,6,Ilca 6,17.0,O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,F4
DONERTAS Nazli Cagla,6,Ilca 6,39.0,O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,F4
ALBANO Carolina,6,Ilca 6,21.0,O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,F4
ZENNARO Silvia,6,Ilca 6,22.0,O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,F4
BUESSELBERG Julia,6,Ilca 6,(43.0),O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,F4
PUJOL BAJO Cristina,6,Ilca 6,(48.0),O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,F4
FLORIDIA Joyce,6,Ilca 6,25.0,O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,F4
LULIC Sandra,6,Ilca 6,11.0,O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,F4
VOROBEVA Elena,6,Ilca 6,32.0,O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,F4
MAKRI Marilena,6,Ilca 6,47.0,O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,F4
BOLAT Ebru,6,Ilca 6,20.0,O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,F4
VERSTRAELEN Eline,6,Ilca 6,41.0,O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,F4
ANDERSSOHN Hannah,6,Ilca 6,53.0,O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,F4
FALASCA Lucia,6,Ilca 6,31.0,O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,F4
DELLA VALLE Giorgia,6,Ilca 6,24.0,O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,F4
KAKON Shai,6,Ilca 6,36.0,O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,F4
KUMPINA Estere,6,Ilca 6,34.0,O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,F4
REINO Martina,6,Ilca 6,(50.0),O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,F4
TOMBE Yumiko,6,Ilca 6,45.0,O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,F4
HENSEL Linda,6,Ilca 6,38.0,O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,F4
SACKER Molly,6,Ilca 6,(54.0),O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,F4
TALLURI Matilda,6,Ilca 6,40.0,O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,F4
VITTECOQ Coralie,6,Ilca 6,35.0,O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,F4
SAVELLI Sara,6,Ilca 6,(55.0),O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,F4
DEWEY Maura,6,Ilca 6,44.0,O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,F4
RIZZARDI Carlotta,6,Ilca 6,49.0,O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,F4
SCHEWE Laura,6,Ilca 6,46.0,O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,F4
PETEH Tea,6,Ilca 6,56.0,O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,F4
ROCA DE TOGORES Ascension,6,Ilca 6,52.0,O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,F4
BOUWMEESTER Marit,6,Ilca 6,12.0,O,1,,92.0,32.0,European Championship 2023 - Gold Fleet,F5
KARACHALIOU Vasileia,6,Ilca 6,4.0,O,2,,93.0,50.0,European Championship 2023 - Gold Fleet,F5
ERDI Maria,6,Ilca 6,1.0,O,3,,87.0,50.0,European Championship 2023 - Gold Fleet,F5
JONKER Maxime,6,Ilca 6,8.0,O,4,,90.0,57.0,European Championship 2023 - Gold Fleet,F5
RINDOM Anne-marie,6,Ilca 6,(45.0 PRP),O,5,,123.0,71.0,European Championship 2023 - Gold Fleet,F5
BARWINSKA Agata,6,Ilca 6,6.0,O,6,,113.0,73.0,European Championship 2023 - Gold Fleet,F5
STRANSKY Mara,6,Ilca 6,(38.0),O,7,,126.0,74.0,European Championship 2023 - Gold Fleet,F5
BENINI FLORIANI Chiara,6,Ilca 6,24.0 PRP,O,8,,131.0,76.0,European Championship 2023 - Gold Fleet,F5
PLASSCHAERT Emma,6,Ilca 6,22.0,O,9,,106.0,78.0,European Championship 2023 - Gold Fleet,F5
MICHON Pernelle,6,Ilca 6,16.0,O,10,,158.0,85.0,European Championship 2023 - Gold Fleet,F5
THOMSON Zoe,6,Ilca 6,(18.0),O,11,,124.0,85.0,European Championship 2023 - Gold Fleet,F5
OLSSON Josefin,6,Ilca 6,2.0,O,12,,148.0,86.0,European Championship 2023 - Gold Fleet,F5
AKKERMAN Mirthe,6,Ilca 6,(27.0),O,13,,140.0,94.0,European Championship 2023 - Gold Fleet,F5
MIKKOLA Monika,6,Ilca 6,10.0,O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,F5
CERVERA Louise,6,Ilca 6,17.0,O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,F5
MCMAHON Eve,6,Ilca 6,11.0,O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,F5
AINSWORTH Elyse,6,Ilca 6,(41.0),O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,F5
MUNCH Anna,6,Ilca 6,(30.0),O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,F5
GOLEBIOWSKA Wiktoria,6,Ilca 6,23.0,O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,F5
HOST Line Flem,6,Ilca 6,9.0,O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,F5
DOUGLAS Sarah,6,Ilca 6,5.0,O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,F5
GUZEL Ecem,6,Ilca 6,(39.0),O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,F5
ANDRULYTE Viktorija,6,Ilca 6,21.0,O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,F5
KUMANAN Nethra,6,Ilca 6,(35.0),O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,F5
IMENEO Casey,6,Ilca 6,25.0,O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,F5
MONCADA Ana,6,Ilca 6,3.0,O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,F5
BARRUE Marie,6,Ilca 6,15.0,O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,F5
MYERS Lillian,6,Ilca 6,19.0,O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,F5
DONERTAS Nazli Cagla,6,Ilca 6,14.0,O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,F5
ALBANO Carolina,6,Ilca 6,20.0,O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,F5
ZENNARO Silvia,6,Ilca 6,24.0,O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,F5
BUESSELBERG Julia,6,Ilca 6,42.0,O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,F5
PUJOL BAJO Cristina,6,Ilca 6,46.0,O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,F5
FLORIDIA Joyce,6,Ilca 6,(50.0),O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,F5
LULIC Sandra,6,Ilca 6,44.0,O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,F5
VOROBEVA Elena,6,Ilca 6,34.0,O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,F5
MAKRI Marilena,6,Ilca 6,(48.0),O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,F5
BOLAT Ebru,6,Ilca 6,33.0,O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,F5
VERSTRAELEN Eline,6,Ilca 6,26.0,O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,F5
ANDERSSOHN Hannah,6,Ilca 6,13.0,O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,F5
FALASCA Lucia,6,Ilca 6,29.0,O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,F5
DELLA VALLE Giorgia,6,Ilca 6,(54.0),O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,F5
KAKON Shai,6,Ilca 6,31.0,O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,F5
KUMPINA Estere,6,Ilca 6,40.0,O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,F5
REINO Martina,6,Ilca 6,36.0,O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,F5
TOMBE Yumiko,6,Ilca 6,(52.0),O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,F5
HENSEL Linda,6,Ilca 6,(53.0),O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,F5
SACKER Molly,6,Ilca 6,37.0,O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,F5
TALLURI Matilda,6,Ilca 6,49.0,O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,F5
VITTECOQ Coralie,6,Ilca 6,47.0,O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,F5
SAVELLI Sara,6,Ilca 6,32.0,O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,F5
DEWEY Maura,6,Ilca 6,(55.0),O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,F5
RIZZARDI Carlotta,6,Ilca 6,(57.0 DNC),O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,F5
SCHEWE Laura,6,Ilca 6,45.0,O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,F5
PETEH Tea,6,Ilca 6,43.0,O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,F5
ROCA DE TOGORES Ascension,6,Ilca 6,51.0,O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,F5
