Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Katerina Svikova,4,IQFOIL Fem,11.0,G,30,,267.0,196.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Mina Mobekk,4,IQFOIL Fem,29.0,G,31,,277.0,204.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Neev Robinson,4,IQFOIL Fem,23.0,G,32,,301.0,223.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Oda Sverre,4,IQFOIL Fem,23.0,G,33,,308.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Aleksandra Blinnikka,4,IQFOIL Fem,13.0,G,34,,319.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Theresa Marie Steinlein,4,IQFOIL Fem,17.0,G,35,,304.0,227.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Barbora Svikova,4,IQFOIL Fem,15.0,G,36,,325.0,229.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Catrin Williams,4,IQFOIL Fem,11.0,G,37,,329.0,234.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Mika Kafri,4,IQFOIL Fem,35.0 BFDs,G,38,,322.0,235.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Andrea Torres Fullana,4,IQFOIL Fem,17.0,G,39,,325.0,237.0,European Championship 2021 - Gold Fleet & Medal Race,R1
linoy geva,4,IQFOIL Fem,15.0,G,40,,354.0,238.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Maja Kuchta,4,IQFOIL Fem,27.0,G,41,,334.0,245.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Anna Khvorikova,4,IQFOIL Fem,15.0,G,42,,372.0,265.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Sofia Renna,4,IQFOIL Fem,11.0,G,43,,392.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Karolina Lipinska,4,IQFOIL Fem,35.0 BFDs,G,44,,377.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Jennie Roberts,4,IQFOIL Fem,9.0,G,45,,380.0,273.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Lina Erzen,4,IQFOIL Fem,21.0,G,46,,405.0,280.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Zofia Noceti-Klepacka,4,IQFOIL Fem,13.0,G,47,,392.0,283.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Ingrid Puusta,4,IQFOIL Fem,19.0,G,48,,377.0,288.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Danae Pontifex,4,IQFOIL Fem,17.0,G,49,,394.0,289.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Jenna Gibson,4,IQFOIL Fem,31.0,G,50,,433.0,295.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Sara Cholnoky,4,IQFOIL Fem,23.0,G,51,,421.0,299.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Alisa Engelmann,4,IQFOIL Fem,27.0,G,52,,402.0,301.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Helena Wanser,4,IQFOIL Fem,23.0,G,53,,432.0,315.0,European Championship 2021 - Gold Fleet & Medal Race,R1
iuliia Kavalerchik,4,IQFOIL Fem,18.0 DNC,G,54,,436.0,317.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Rina Niijima,4,IQFOIL Fem,33.0,G,55,,420.0,320.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Dilara Uralp,4,IQFOIL Fem,9.0,G,56,,443.0,327.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Lucy Kenyon,4,IQFOIL Fem,19.0,G,57,,438.0,331.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Inés BOUCHET,4,IQFOIL Fem,29.0,G,58,,477.0,349.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Fiona Wylde,4,IQFOIL Fem,27.0,G,59,,475.0,366.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Merve Vatan,4,IQFOIL Fem,27.0,G,60,,499.0,376.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Linda Oprandi,4,IQFOIL Fem,19.0,G,61,,502.0,378.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Natasa Lappa,4,IQFOIL Fem,33.0,G,62,,528.0,397.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Ayse-Zeynep Turkoglu,4,IQFOIL Fem,25.0,G,63,,539.0,408.0,European Championship 2021 - Gold Fleet & Medal Race,R1
ELIF ERCAN,4,IQFOIL Fem,22.0 SCP,G,64,,560.0,422.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Manon Berger,4,IQFOIL Fem,29.0,G,65,,548.0,423.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Elena Sandera,4,IQFOIL Fem,18.0 DNC,G,66,,562.0,424.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Gelly Skarlatou,4,IQFOIL Fem,29.0,G,67,,567.0,436.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Junna Watanabe,4,IQFOIL Fem,31.0,G,68,,569.0,438.0,European Championship 2021 - Gold Fleet & Medal Race,R1
Helene Noesmoen,4,IQFOIL Fem,1.0,G,1,,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Islay Watson,4,IQFOIL Fem,3.0,G,2,,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R2
shachar reshef,4,IQFOIL Fem,1.0,G,3,,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Lucie Belbeoch,4,IQFOIL Fem,1.0,G,4,,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Saskia Sills,4,IQFOIL Fem,(21.0),G,5,,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R2
PILAR LAMADRID TRUEBA,4,IQFOIL Fem,11.0,G,6,,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Palma Cargo,4,IQFOIL Fem,(19.0),G,7,,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Nicole van der Velden,4,IQFOIL Fem,9.0,G,8,,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Maja Dziarnowska,4,IQFOIL Fem,5.0,G,9,,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Maya Morris,4,IQFOIL Fem,13.0,G,10,,125.0,87.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Wennekes Sara,4,IQFOIL Fem,9.0,G,11,,127.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Daniela Peleg,4,IQFOIL Fem,3.0,G,12,,139.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Marta Maggetti,4,IQFOIL Fem,15.0,G,13,,131.0,91.0,European Championship 2021 - Gold Fleet & Medal Race,R2
sharon kantor,4,IQFOIL Fem,7.0,G,14,,139.0,93.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Lola Sorin,4,IQFOIL Fem,5.0,G,15,,138.0,100.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Mariana Aguilar-Chavez-Peon,4,IQFOIL Fem,3.0,G,16,,145.2,105.2,European Championship 2021 - Gold Fleet & Medal Race,R2
Helle Oppedal,4,IQFOIL Fem,5.0,G,17,,153.5,105.5,European Championship 2021 - Gold Fleet & Medal Race,R2
Naama Gazit,4,IQFOIL Fem,7.0,G,18,,166.0,115.0,European Championship 2021 - Gold Fleet & Medal Race,R2
lena erdil,4,IQFOIL Fem,9.0,G,19,,190.0,130.0,European Championship 2021 - Gold Fleet & Medal Race,R2
marion Mortefon,4,IQFOIL Fem,15.0,G,20,,192.0,133.0,European Championship 2021 - Gold Fleet & Medal Race,R2
manon Pianazza,4,IQFOIL Fem,1.0,G,21,,209.0,144.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Delphine Cousin,4,IQFOIL Fem,17.0,G,22,,253.0,151.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Giorgia Speciale,4,IQFOIL Fem,15.0,G,23,,228.0,153.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Alice Read,4,IQFOIL Fem,9.0,G,24,,272.0,160.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Gibson Alysia,4,IQFOIL Fem,5.0,G,25,,251.0,163.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Giovanna Prada,4,IQFOIL Fem,7.0,G,26,,252.0,167.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Ambar Papazian,4,IQFOIL Fem,29.0,G,27,,246.0,176.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Marion Couturier,4,IQFOIL Fem,13.0,G,28,,259.0,177.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Shahar Tibi,4,IQFOIL Fem,13.0,G,29,,248.0,181.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Katerina Svikova,4,IQFOIL Fem,25.0,G,30,,267.0,196.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Mina Mobekk,4,IQFOIL Fem,23.0,G,31,,277.0,204.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Neev Robinson,4,IQFOIL Fem,29.0,G,32,,301.0,223.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Oda Sverre,4,IQFOIL Fem,25.0,G,33,,308.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Aleksandra Blinnikka,4,IQFOIL Fem,17.0,G,34,,319.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Theresa Marie Steinlein,4,IQFOIL Fem,11.0,G,35,,304.0,227.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Barbora Svikova,4,IQFOIL Fem,17.0,G,36,,325.0,229.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Catrin Williams,4,IQFOIL Fem,21.0,G,37,,329.0,234.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Mika Kafri,4,IQFOIL Fem,15.0,G,38,,322.0,235.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Andrea Torres Fullana,4,IQFOIL Fem,17.0,G,39,,325.0,237.0,European Championship 2021 - Gold Fleet & Medal Race,R2
linoy geva,4,IQFOIL Fem,3.0,G,40,,354.0,238.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Maja Kuchta,4,IQFOIL Fem,25.0,G,41,,334.0,245.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Anna Khvorikova,4,IQFOIL Fem,21.0,G,42,,372.0,265.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Sofia Renna,4,IQFOIL Fem,11.0,G,43,,392.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Karolina Lipinska,4,IQFOIL Fem,31.0,G,44,,377.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Jennie Roberts,4,IQFOIL Fem,21.0,G,45,,380.0,273.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Lina Erzen,4,IQFOIL Fem,23.0,G,46,,405.0,280.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Zofia Noceti-Klepacka,4,IQFOIL Fem,11.0,G,47,,392.0,283.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Ingrid Puusta,4,IQFOIL Fem,23.0,G,48,,377.0,288.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Danae Pontifex,4,IQFOIL Fem,19.0,G,49,,394.0,289.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Jenna Gibson,4,IQFOIL Fem,7.0,G,50,,433.0,295.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Sara Cholnoky,4,IQFOIL Fem,27.0,G,51,,421.0,299.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Alisa Engelmann,4,IQFOIL Fem,19.0,G,52,,402.0,301.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Helena Wanser,4,IQFOIL Fem,13.0,G,53,,432.0,315.0,European Championship 2021 - Gold Fleet & Medal Race,R2
iuliia Kavalerchik,4,IQFOIL Fem,19.0,G,54,,436.0,317.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Rina Niijima,4,IQFOIL Fem,25.0,G,55,,420.0,320.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Dilara Uralp,4,IQFOIL Fem,27.0,G,56,,443.0,327.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Lucy Kenyon,4,IQFOIL Fem,23.0,G,57,,438.0,331.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Inés BOUCHET,4,IQFOIL Fem,27.0,G,58,,477.0,349.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Fiona Wylde,4,IQFOIL Fem,31.0,G,59,,475.0,366.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Merve Vatan,4,IQFOIL Fem,27.0,G,60,,499.0,376.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Linda Oprandi,4,IQFOIL Fem,31.0,G,61,,502.0,378.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Natasa Lappa,4,IQFOIL Fem,29.0,G,62,,528.0,397.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Ayse-Zeynep Turkoglu,4,IQFOIL Fem,31.0,G,63,,539.0,408.0,European Championship 2021 - Gold Fleet & Medal Race,R2
ELIF ERCAN,4,IQFOIL Fem,35.0 DNFs,G,64,,560.0,422.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Manon Berger,4,IQFOIL Fem,33.0,G,65,,548.0,423.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Elena Sandera,4,IQFOIL Fem,29.0,G,66,,562.0,424.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Gelly Skarlatou,4,IQFOIL Fem,35.0 DNFs,G,67,,567.0,436.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Junna Watanabe,4,IQFOIL Fem,35.0 DNFs,G,68,,569.0,438.0,European Championship 2021 - Gold Fleet & Medal Race,R2
Helene Noesmoen,4,IQFOIL Fem,1.0,G,1,,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Islay Watson,4,IQFOIL Fem,1.0,G,2,,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R3
shachar reshef,4,IQFOIL Fem,25.0,G,3,,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Lucie Belbeoch,4,IQFOIL Fem,5.0,G,4,,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Saskia Sills,4,IQFOIL Fem,15.0,G,5,,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R3
PILAR LAMADRID TRUEBA,4,IQFOIL Fem,1.0,G,6,,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Palma Cargo,4,IQFOIL Fem,3.0,G,7,,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Nicole van der Velden,4,IQFOIL Fem,5.0,G,8,,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Maja Dziarnowska,4,IQFOIL Fem,3.0,G,9,,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Maya Morris,4,IQFOIL Fem,3.0,G,10,,125.0,87.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Wennekes Sara,4,IQFOIL Fem,7.0,G,11,,127.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Daniela Peleg,4,IQFOIL Fem,3.0,G,12,,139.0,89.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Marta Maggetti,4,IQFOIL Fem,5.0,G,13,,131.0,91.0,European Championship 2021 - Gold Fleet & Medal Race,R3
sharon kantor,4,IQFOIL Fem,13.0,G,14,,139.0,93.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Lola Sorin,4,IQFOIL Fem,(19.0),G,15,,138.0,100.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Mariana Aguilar-Chavez-Peon,4,IQFOIL Fem,15.0,G,16,,145.2,105.2,European Championship 2021 - Gold Fleet & Medal Race,R3
Helle Oppedal,4,IQFOIL Fem,7.0,G,17,,153.5,105.5,European Championship 2021 - Gold Fleet & Medal Race,R3
Naama Gazit,4,IQFOIL Fem,5.0,G,18,,166.0,115.0,European Championship 2021 - Gold Fleet & Medal Race,R3
lena erdil,4,IQFOIL Fem,21.0,G,19,,190.0,130.0,European Championship 2021 - Gold Fleet & Medal Race,R3
marion Mortefon,4,IQFOIL Fem,9.0,G,20,,192.0,133.0,European Championship 2021 - Gold Fleet & Medal Race,R3
manon Pianazza,4,IQFOIL Fem,17.0,G,21,,209.0,144.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Delphine Cousin,4,IQFOIL Fem,27.0,G,22,,253.0,151.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Giorgia Speciale,4,IQFOIL Fem,11.0,G,23,,228.0,153.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Alice Read,4,IQFOIL Fem,7.0,G,24,,272.0,160.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Gibson Alysia,4,IQFOIL Fem,21.0,G,25,,251.0,163.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Giovanna Prada,4,IQFOIL Fem,11.0,G,26,,252.0,167.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Ambar Papazian,4,IQFOIL Fem,31.0,G,27,,246.0,176.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Marion Couturier,4,IQFOIL Fem,15.0,G,28,,259.0,177.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Shahar Tibi,4,IQFOIL Fem,23.0,G,29,,248.0,181.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Katerina Svikova,4,IQFOIL Fem,13.0,G,30,,267.0,196.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Mina Mobekk,4,IQFOIL Fem,(35.0 BFDs),G,31,,277.0,204.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Neev Robinson,4,IQFOIL Fem,23.0,G,32,,301.0,223.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Oda Sverre,4,IQFOIL Fem,9.0,G,33,,308.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Aleksandra Blinnikka,4,IQFOIL Fem,7.0,G,34,,319.0,225.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Theresa Marie Steinlein,4,IQFOIL Fem,11.0,G,35,,304.0,227.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Barbora Svikova,4,IQFOIL Fem,21.0,G,36,,325.0,229.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Catrin Williams,4,IQFOIL Fem,35.0 DNFs,G,37,,329.0,234.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Mika Kafri,4,IQFOIL Fem,13.0,G,38,,322.0,235.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Andrea Torres Fullana,4,IQFOIL Fem,23.0,G,39,,325.0,237.0,European Championship 2021 - Gold Fleet & Medal Race,R3
linoy geva,4,IQFOIL Fem,1.0,G,40,,354.0,238.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Maja Kuchta,4,IQFOIL Fem,29.0,G,41,,334.0,245.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Anna Khvorikova,4,IQFOIL Fem,17.0,G,42,,372.0,265.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Sofia Renna,4,IQFOIL Fem,27.0,G,43,,392.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Karolina Lipinska,4,IQFOIL Fem,19.0,G,44,,377.0,268.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Jennie Roberts,4,IQFOIL Fem,17.0,G,45,,380.0,273.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Lina Erzen,4,IQFOIL Fem,17.0,G,46,,405.0,280.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Zofia Noceti-Klepacka,4,IQFOIL Fem,35.0 BFDs,G,47,,392.0,283.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Ingrid Puusta,4,IQFOIL Fem,9.0,G,48,,377.0,288.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Danae Pontifex,4,IQFOIL Fem,9.0,G,49,,394.0,289.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Jenna Gibson,4,IQFOIL Fem,25.0,G,50,,433.0,295.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Sara Cholnoky,4,IQFOIL Fem,11.0,G,51,,421.0,299.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Alisa Engelmann,4,IQFOIL Fem,35.0 DNFs,G,52,,402.0,301.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Helena Wanser,4,IQFOIL Fem,25.0,G,53,,432.0,315.0,European Championship 2021 - Gold Fleet & Medal Race,R3
iuliia Kavalerchik,4,IQFOIL Fem,25.0,G,54,,436.0,317.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Rina Niijima,4,IQFOIL Fem,27.0,G,55,,420.0,320.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Dilara Uralp,4,IQFOIL Fem,23.0,G,56,,443.0,327.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Lucy Kenyon,4,IQFOIL Fem,19.0,G,57,,438.0,331.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Inés BOUCHET,4,IQFOIL Fem,13.0,G,58,,477.0,349.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Fiona Wylde,4,IQFOIL Fem,35.0 DNFs,G,59,,475.0,366.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Merve Vatan,4,IQFOIL Fem,21.0,G,60,,499.0,376.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Linda Oprandi,4,IQFOIL Fem,35.0 BFDs,G,61,,502.0,378.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Natasa Lappa,4,IQFOIL Fem,15.0,G,62,,528.0,397.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Ayse-Zeynep Turkoglu,4,IQFOIL Fem,31.0,G,63,,539.0,408.0,European Championship 2021 - Gold Fleet & Medal Race,R3
ELIF ERCAN,4,IQFOIL Fem,19.0,G,64,,560.0,422.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Manon Berger,4,IQFOIL Fem,35.0 DNFs,G,65,,548.0,423.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Elena Sandera,4,IQFOIL Fem,35.0 DNCs,G,66,,562.0,424.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Gelly Skarlatou,4,IQFOIL Fem,29.0,G,67,,567.0,436.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Junna Watanabe,4,IQFOIL Fem,35.0 DNFs,G,68,,569.0,438.0,European Championship 2021 - Gold Fleet & Medal Race,R3
Helene Noesmoen,4,IQFOIL Fem,(13.0),G,1,,31.0,13.0,European Championship 2021 - Gold Fleet & Medal Race,R4
Islay Watson,4,IQFOIL Fem,3.0,G,2,,146.7,42.7,European Championship 2021 - Gold Fleet & Medal Race,R4
shachar reshef,4,IQFOIL Fem,(35.0 DSQs),G,3,,113.0,46.0,European Championship 2021 - Gold Fleet & Medal Race,R4
Lucie Belbeoch,4,IQFOIL Fem,1.0,G,4,,85.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R4
Saskia Sills,4,IQFOIL Fem,(35.0 BFDs),G,5,,108.0,52.0,European Championship 2021 - Gold Fleet & Medal Race,R4
PILAR LAMADRID TRUEBA,4,IQFOIL Fem,5.0,G,6,,162.0,68.0,European Championship 2021 - Gold Fleet & Medal Race,R4
Palma Cargo,4,IQFOIL Fem,11.0,G,7,,113.6,80.0,European Championship 2021 - Gold Fleet & Medal Race,R4
Nicole van der Velden,4,IQFOIL Fem,1.0,G,8,,118.0,81.0,European Championship 2021 - Gold Fleet & Medal Race,R4
Maja Dziarnowska,4,IQFOIL Fem,11.0,G,9,,135.0,85.0,European Championship 2021 - Gold Fleet & Medal Race,R4
