Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Nitai HASSONNoa  LASRY ,,470,5,O,6,,90,73,European Championship 2022,11
,,Nitai HASSONNoa  LASRY ,,470,4,Medal Race,6,,90,73,European Championship 2022,12
,,Malte WINKELAnastasiya WINKEL ,,470,8,G,7,,91,74,European Championship 2022,1
,,Malte WINKELAnastasiya WINKEL ,,470,4,G,7,,91,74,European Championship 2022,2
,,Malte WINKELAnastasiya WINKEL ,,470,10,G,7,,91,74,European Championship 2022,3
,,Malte WINKELAnastasiya WINKEL ,,470,3,G,7,,91,74,European Championship 2022,4
,,Malte WINKELAnastasiya WINKEL ,,470,5,G,7,,91,74,European Championship 2022,5
,,Malte WINKELAnastasiya WINKEL ,,470,4,O,7,,91,74,European Championship 2022,6
,,Malte WINKELAnastasiya WINKEL ,,470,4,O,7,,91,74,European Championship 2022,7
,,Malte WINKELAnastasiya WINKEL ,,470,(17),O,7,,91,74,European Championship 2022,8
,,Malte WINKELAnastasiya WINKEL ,,470,2,O,7,,91,74,European Championship 2022,9
,,Malte WINKELAnastasiya WINKEL ,,470,15,O,7,,91,74,European Championship 2022,10
,,Malte WINKELAnastasiya WINKEL ,,470,13,O,7,,91,74,European Championship 2022,11
,,Malte WINKELAnastasiya WINKEL ,,470,6,Medal Race,7,,91,74,European Championship 2022,12
,,Luise WANSERPhilipp AUTENRIETH ,,470,5,G,8,,105,83,European Championship 2022,1
,,Luise WANSERPhilipp AUTENRIETH ,,470,1,G,8,,105,83,European Championship 2022,2
,,Luise WANSERPhilipp AUTENRIETH ,,470,6,G,8,,105,83,European Championship 2022,3
,,Luise WANSERPhilipp AUTENRIETH ,,470,4,G,8,,105,83,European Championship 2022,4
,,Luise WANSERPhilipp AUTENRIETH ,,470,1,G,8,,105,83,European Championship 2022,5
,,Luise WANSERPhilipp AUTENRIETH ,,470,6,O,8,,105,83,European Championship 2022,6
,,Luise WANSERPhilipp AUTENRIETH ,,470,8,O,8,,105,83,European Championship 2022,7
,,Luise WANSERPhilipp AUTENRIETH ,,470,(22),O,8,,105,83,European Championship 2022,8
,,Luise WANSERPhilipp AUTENRIETH ,,470,8,O,8,,105,83,European Championship 2022,9
,,Luise WANSERPhilipp AUTENRIETH ,,470,5,O,8,,105,83,European Championship 2022,10
,,Luise WANSERPhilipp AUTENRIETH ,,470,19,O,8,,105,83,European Championship 2022,11
,,Luise WANSERPhilipp AUTENRIETH ,,470,20,Medal Race,8,,105,83,European Championship 2022,12
,,Martin WRIGLEYEilidh MCINTYRE ,,470,1,G,9,,106,89,European Championship 2022,1
,,Martin WRIGLEYEilidh MCINTYRE ,,470,4,G,9,,106,89,European Championship 2022,2
,,Martin WRIGLEYEilidh MCINTYRE ,,470,10,G,9,,106,89,European Championship 2022,3
,,Martin WRIGLEYEilidh MCINTYRE ,,470,3,G,9,,106,89,European Championship 2022,4
,,Martin WRIGLEYEilidh MCINTYRE ,,470,13,G,9,,106,89,European Championship 2022,5
,,Martin WRIGLEYEilidh MCINTYRE ,,470,7,O,9,,106,89,European Championship 2022,6
,,Martin WRIGLEYEilidh MCINTYRE ,,470,7,O,9,,106,89,European Championship 2022,7
,,Martin WRIGLEYEilidh MCINTYRE ,,470,STP11,O,9,,106,89,European Championship 2022,8
,,Martin WRIGLEYEilidh MCINTYRE ,,470,(17),O,9,,106,89,European Championship 2022,9
,,Martin WRIGLEYEilidh MCINTYRE ,,470,11,O,9,,106,89,European Championship 2022,10
,,Martin WRIGLEYEilidh MCINTYRE ,,470,8,O,9,,106,89,European Championship 2022,11
,,Martin WRIGLEYEilidh MCINTYRE ,,470,14,Medal Race,9,,106,89,European Championship 2022,12
,,Tina  MRAKJakob BOZIC ,,470,11,G,10,,118,96,European Championship 2022,1
,,Tina  MRAKJakob BOZIC ,,470,16,G,10,,118,96,European Championship 2022,2
,,Tina  MRAKJakob BOZIC ,,470,7,G,10,,118,96,European Championship 2022,3
,,Tina  MRAKJakob BOZIC ,,470,4,G,10,,118,96,European Championship 2022,4
,,Tina  MRAKJakob BOZIC ,,470,5,G,10,,118,96,European Championship 2022,5
,,Tina  MRAKJakob BOZIC ,,470,18,O,10,,118,96,European Championship 2022,6
,,Tina  MRAKJakob BOZIC ,,470,6,O,10,,118,96,European Championship 2022,7
,,Tina  MRAKJakob BOZIC ,,470,4,O,10,,118,96,European Championship 2022,8
,,Tina  MRAKJakob BOZIC ,,470,7,O,10,,118,96,European Championship 2022,9
,,Tina  MRAKJakob BOZIC ,,470,6,O,10,,118,96,European Championship 2022,10
,,Tina  MRAKJakob BOZIC ,,470,(22),O,10,,118,96,European Championship 2022,11
,,Tina  MRAKJakob BOZIC ,,470,12,Medal Race,10,,118,96,European Championship 2022,12
,,Simon DIESCHAnna MARKFORT ,,470,3,G,11,,109,88,European Championship 2022,1
,,Simon DIESCHAnna MARKFORT ,,470,3,G,11,,109,88,European Championship 2022,2
,,Simon DIESCHAnna MARKFORT ,,470,2,G,11,,109,88,European Championship 2022,3
,,Simon DIESCHAnna MARKFORT ,,470,1,G,11,,109,88,European Championship 2022,4
,,Simon DIESCHAnna MARKFORT ,,470,1,G,11,,109,88,European Championship 2022,5
,,Simon DIESCHAnna MARKFORT ,,470,(21),O,11,,109,88,European Championship 2022,6
,,Simon DIESCHAnna MARKFORT ,,470,16,O,11,,109,88,European Championship 2022,7
,,Simon DIESCHAnna MARKFORT ,,470,12,O,11,,109,88,European Championship 2022,8
,,Simon DIESCHAnna MARKFORT ,,470,18,O,11,,109,88,European Championship 2022,9
,,Simon DIESCHAnna MARKFORT ,,470,12,O,11,,109,88,European Championship 2022,10
,,Simon DIESCHAnna MARKFORT ,,470,20,O,11,,109,88,European Championship 2022,11
,,Yves MERMODMaja SIEGENTHALER ,,470,6,G,12,,117,90,European Championship 2022,1
,,Yves MERMODMaja SIEGENTHALER ,,470,5,G,12,,117,90,European Championship 2022,2
,,Yves MERMODMaja SIEGENTHALER ,,470,11,G,12,,117,90,European Championship 2022,3
,,Yves MERMODMaja SIEGENTHALER ,,470,UFD(27),G,12,,117,90,European Championship 2022,4
,,Yves MERMODMaja SIEGENTHALER ,,470,14,G,12,,117,90,European Championship 2022,5
,,Yves MERMODMaja SIEGENTHALER ,,470,8,O,12,,117,90,European Championship 2022,6
,,Yves MERMODMaja SIEGENTHALER ,,470,2,O,12,,117,90,European Championship 2022,7
,,Yves MERMODMaja SIEGENTHALER ,,470,5,O,12,,117,90,European Championship 2022,8
,,Yves MERMODMaja SIEGENTHALER ,,470,22,O,12,,117,90,European Championship 2022,9
,,Yves MERMODMaja SIEGENTHALER ,,470,2,O,12,,117,90,European Championship 2022,10
,,Yves MERMODMaja SIEGENTHALER ,,470,15,O,12,,117,90,European Championship 2022,11
,,Louisa NORDSTROMTrevor BORNARTH ,,470,14,G,13,,112,94,European Championship 2022,1
,,Louisa NORDSTROMTrevor BORNARTH ,,470,8,G,13,,112,94,European Championship 2022,2
,,Louisa NORDSTROMTrevor BORNARTH ,,470,12,G,13,,112,94,European Championship 2022,3
,,Louisa NORDSTROMTrevor BORNARTH ,,470,9,G,13,,112,94,European Championship 2022,4
,,Louisa NORDSTROMTrevor BORNARTH ,,470,12,G,13,,112,94,European Championship 2022,5
,,Louisa NORDSTROMTrevor BORNARTH ,,470,2,O,13,,112,94,European Championship 2022,6
,,Louisa NORDSTROMTrevor BORNARTH ,,470,9,O,13,,112,94,European Championship 2022,7
,,Louisa NORDSTROMTrevor BORNARTH ,,470,9,O,13,,112,94,European Championship 2022,8
,,Louisa NORDSTROMTrevor BORNARTH ,,470,15,O,13,,112,94,European Championship 2022,9
,,Louisa NORDSTROMTrevor BORNARTH ,,470,(18),O,13,,112,94,European Championship 2022,10
,,Louisa NORDSTROMTrevor BORNARTH ,,470,4,O,13,,112,94,European Championship 2022,11
,,Daichi TAKAYAMAFuyuka MORITA ,,470,15,G,14,,123,96,European Championship 2022,1
,,Daichi TAKAYAMAFuyuka MORITA ,,470,16,G,14,,123,96,European Championship 2022,2
,,Daichi TAKAYAMAFuyuka MORITA ,,470,8,G,14,,123,96,European Championship 2022,3
,,Daichi TAKAYAMAFuyuka MORITA ,,470,8,G,14,,123,96,European Championship 2022,4
,,Daichi TAKAYAMAFuyuka MORITA ,,470,14,G,14,,123,96,European Championship 2022,5
,,Daichi TAKAYAMAFuyuka MORITA ,,470,1,O,14,,123,96,European Championship 2022,6
,,Daichi TAKAYAMAFuyuka MORITA ,,470,RET(27),O,14,,123,96,European Championship 2022,7
,,Daichi TAKAYAMAFuyuka MORITA ,,470,13,O,14,,123,96,European Championship 2022,8
,,Daichi TAKAYAMAFuyuka MORITA ,,470,9,O,14,,123,96,European Championship 2022,9
,,Daichi TAKAYAMAFuyuka MORITA ,,470,1,O,14,,123,96,European Championship 2022,10
,,Daichi TAKAYAMAFuyuka MORITA ,,470,11,O,14,,123,96,European Championship 2022,11
,,Theres DAHNKEMatti CIPRA ,,470,10,G,15,,122,98,European Championship 2022,1
,,Theres DAHNKEMatti CIPRA ,,470,9,G,15,,122,98,European Championship 2022,2
,,Theres DAHNKEMatti CIPRA ,,470,9,G,15,,122,98,European Championship 2022,3
,,Theres DAHNKEMatti CIPRA ,,470,10,G,15,,122,98,European Championship 2022,4
,,Theres DAHNKEMatti CIPRA ,,470,10,G,15,,122,98,European Championship 2022,5
,,Theres DAHNKEMatti CIPRA ,,470,13,O,15,,122,98,European Championship 2022,6
,,Theres DAHNKEMatti CIPRA ,,470,(24),O,15,,122,98,European Championship 2022,7
,,Theres DAHNKEMatti CIPRA ,,470,8,O,15,,122,98,European Championship 2022,8
,,Theres DAHNKEMatti CIPRA ,,470,3,O,15,,122,98,European Championship 2022,9
,,Theres DAHNKEMatti CIPRA ,,470,14,O,15,,122,98,European Championship 2022,10
,,Theres DAHNKEMatti CIPRA ,,470,12,O,15,,122,98,European Championship 2022,11
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,2,G,16,,128,105,European Championship 2022,1
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,13,G,16,,128,105,European Championship 2022,2
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,5,G,16,,128,105,European Championship 2022,3
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,11,G,16,,128,105,European Championship 2022,4
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,8,G,16,,128,105,European Championship 2022,5
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,(23),O,16,,128,105,European Championship 2022,6
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,11,O,16,,128,105,European Championship 2022,7
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,15,O,16,,128,105,European Championship 2022,8
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,16,O,16,,128,105,European Championship 2022,9
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,3,O,16,,128,105,European Championship 2022,10
,,Vita HEATHCOTEWilliam HEATHCOTE ,,470,21,O,16,,128,105,European Championship 2022,11
,,Marco GRADONIAlessandra DUBBINI ,,470,4,G,17,,140,113,European Championship 2022,1
,,Marco GRADONIAlessandra DUBBINI ,,470,5,G,17,,140,113,European Championship 2022,2
,,Marco GRADONIAlessandra DUBBINI ,,470,3,G,17,,140,113,European Championship 2022,3
,,Marco GRADONIAlessandra DUBBINI ,,470,12,G,17,,140,113,European Championship 2022,4
,,Marco GRADONIAlessandra DUBBINI ,,470,3,G,17,,140,113,European Championship 2022,5
,,Marco GRADONIAlessandra DUBBINI ,,470,22,O,17,,140,113,European Championship 2022,6
,,Marco GRADONIAlessandra DUBBINI ,,470,23,O,17,,140,113,European Championship 2022,7
,,Marco GRADONIAlessandra DUBBINI ,,470,11,O,17,,140,113,European Championship 2022,8
,,Marco GRADONIAlessandra DUBBINI ,,470,DNF27,O,17,,140,113,European Championship 2022,9
,,Marco GRADONIAlessandra DUBBINI ,,470,DNF(27),O,17,,140,113,European Championship 2022,10
,,Marco GRADONIAlessandra DUBBINI ,,470,3,O,17,,140,113,European Championship 2022,11
,,Elena BERTABruno FESTO ,,470,12,G,18,,140,113,European Championship 2022,1
,,Elena BERTABruno FESTO ,,470,15,G,18,,140,113,European Championship 2022,2
,,Elena BERTABruno FESTO ,,470,BFD(27),G,18,,140,113,European Championship 2022,3
,,Elena BERTABruno FESTO ,,470,7,G,18,,140,113,European Championship 2022,4
,,Elena BERTABruno FESTO ,,470,12,G,18,,140,113,European Championship 2022,5
,,Elena BERTABruno FESTO ,,470,5,O,18,,140,113,European Championship 2022,6
,,Elena BERTABruno FESTO ,,470,17,O,18,,140,113,European Championship 2022,7
,,Elena BERTABruno FESTO ,,470,16,O,18,,140,113,European Championship 2022,8
,,Elena BERTABruno FESTO ,,470,4,O,18,,140,113,European Championship 2022,9
,,Elena BERTABruno FESTO ,,470,9,O,18,,140,113,European Championship 2022,10
,,Elena BERTABruno FESTO ,,470,16,O,18,,140,113,European Championship 2022,11
,,Matisse PACAUDLucie DE GENNES ,,470,7,G,19,,142,117,European Championship 2022,1
,,Matisse PACAUDLucie DE GENNES ,,470,6,G,19,,142,117,European Championship 2022,2
,,Matisse PACAUDLucie DE GENNES ,,470,4,G,19,,142,117,European Championship 2022,3
,,Matisse PACAUDLucie DE GENNES ,,470,11,G,19,,142,117,European Championship 2022,4
,,Matisse PACAUDLucie DE GENNES ,,470,2,G,19,,142,117,European Championship 2022,5
,,Matisse PACAUDLucie DE GENNES ,,470,14,O,19,,142,117,European Championship 2022,6
,,Matisse PACAUDLucie DE GENNES ,,470,19,O,19,,142,117,European Championship 2022,7
,,Matisse PACAUDLucie DE GENNES ,,470,23,O,19,,142,117,European Championship 2022,8
,,Matisse PACAUDLucie DE GENNES ,,470,(25),O,19,,142,117,European Championship 2022,9
,,Matisse PACAUDLucie DE GENNES ,,470,21,O,19,,142,117,European Championship 2022,10
,,Matisse PACAUDLucie DE GENNES ,,470,10,O,19,,142,117,European Championship 2022,11
,,Lara VADLAULukas MAEHR ,,470,8,G,20,,150,123,European Championship 2022,1
,,Lara VADLAULukas MAEHR ,,470,6,G,20,,150,123,European Championship 2022,2
,,Lara VADLAULukas MAEHR ,,470,BFD(27),G,20,,150,123,European Championship 2022,3
,,Lara VADLAULukas MAEHR ,,470,2,G,20,,150,123,European Championship 2022,4
,,Lara VADLAULukas MAEHR ,,470,4,G,20,,150,123,European Championship 2022,5
,,Lara VADLAULukas MAEHR ,,470,20,O,20,,150,123,European Championship 2022,6
,,Lara VADLAULukas MAEHR ,,470,25,O,20,,150,123,European Championship 2022,7
,,Lara VADLAULukas MAEHR ,,470,14,O,20,,150,123,European Championship 2022,8
,,Lara VADLAULukas MAEHR ,,470,10,O,20,,150,123,European Championship 2022,9
,,Lara VADLAULukas MAEHR ,,470,20,O,20,,150,123,European Championship 2022,10
,,Lara VADLAULukas MAEHR ,,470,14,O,20,,150,123,European Championship 2022,11
,,Gil COHENNoam HOMRI ,,470,6,G,21,,156,132,European Championship 2022,1
,,Gil COHENNoam HOMRI ,,470,8,G,21,,156,132,European Championship 2022,2
,,Gil COHENNoam HOMRI ,,470,(24),G,21,,156,132,European Championship 2022,3
,,Gil COHENNoam HOMRI ,,470,14,G,21,,156,132,European Championship 2022,4
,,Gil COHENNoam HOMRI ,,470,17,G,21,,156,132,European Championship 2022,5
,,Gil COHENNoam HOMRI ,,470,12,O,21,,156,132,European Championship 2022,6
,,Gil COHENNoam HOMRI ,,470,12,O,21,,156,132,European Championship 2022,7
,,Gil COHENNoam HOMRI ,,470,20,O,21,,156,132,European Championship 2022,8
,,Gil COHENNoam HOMRI ,,470,19,O,21,,156,132,European Championship 2022,9
,,Gil COHENNoam HOMRI ,,470,17,O,21,,156,132,European Championship 2022,10
,,Gil COHENNoam HOMRI ,,470,7,O,21,,156,132,European Championship 2022,11
,,Deniz CINARSimay ASLAN ,,470,5,G,22,,172,145,European Championship 2022,1
,,Deniz CINARSimay ASLAN ,,470,10,G,22,,172,145,European Championship 2022,2
,,Deniz CINARSimay ASLAN ,,470,11,G,22,,172,145,European Championship 2022,3
,,Deniz CINARSimay ASLAN ,,470,18,G,22,,172,145,European Championship 2022,4
,,Deniz CINARSimay ASLAN ,,470,9,G,22,,172,145,European Championship 2022,5
,,Deniz CINARSimay ASLAN ,,470,15,O,22,,172,145,European Championship 2022,6
,,Deniz CINARSimay ASLAN ,,470,10,O,22,,172,145,European Championship 2022,7
,,Deniz CINARSimay ASLAN ,,470,DNF(27),O,22,,172,145,European Championship 2022,8
,,Deniz CINARSimay ASLAN ,,470,24,O,22,,172,145,European Championship 2022,9
,,Deniz CINARSimay ASLAN ,,470,25,O,22,,172,145,European Championship 2022,10
,,Deniz CINARSimay ASLAN ,,470,18,O,22,,172,145,European Championship 2022,11
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,9,G,23,,187,160,European Championship 2022,1
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,9,G,23,,187,160,European Championship 2022,2
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,8,G,23,,187,160,European Championship 2022,3
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,BFD(27),G,23,,187,160,European Championship 2022,4
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,11,G,23,,187,160,European Championship 2022,5
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,24,O,23,,187,160,European Championship 2022,6
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,20,O,23,,187,160,European Championship 2022,7
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,21,O,23,,187,160,European Championship 2022,8
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,13,O,23,,187,160,European Championship 2022,9
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,19,O,23,,187,160,European Championship 2022,10
,,Benedetta DI SALLEFrancesco PADOVANI ,,470,26,O,23,,187,160,European Championship 2022,11
,,Jianyong XUYahan TU ,,470,19,G,24,,186,162,European Championship 2022,1
,,Jianyong XUYahan TU ,,470,12,G,24,,186,162,European Championship 2022,2
,,Jianyong XUYahan TU ,,470,14,G,24,,186,162,European Championship 2022,3
,,Jianyong XUYahan TU ,,470,12,G,24,,186,162,European Championship 2022,4
,,Jianyong XUYahan TU ,,470,7,G,24,,186,162,European Championship 2022,5
,,Jianyong XUYahan TU ,,470,19,O,24,,186,162,European Championship 2022,6
,,Jianyong XUYahan TU ,,470,13,O,24,,186,162,European Championship 2022,7
,,Jianyong XUYahan TU ,,470,(24),O,24,,186,162,European Championship 2022,8
,,Jianyong XUYahan TU ,,470,21,O,24,,186,162,European Championship 2022,9
,,Jianyong XUYahan TU ,,470,22,O,24,,186,162,European Championship 2022,10
,,Jianyong XUYahan TU ,,470,23,O,24,,186,162,European Championship 2022,11
,,Theresa LOEFFLERChristopher HOERR ,,470,14,G,25,,188,163,European Championship 2022,1
,,Theresa LOEFFLERChristopher HOERR ,,470,7,G,25,,188,163,European Championship 2022,2
,,Theresa LOEFFLERChristopher HOERR ,,470,9,G,25,,188,163,European Championship 2022,3
,,Theresa LOEFFLERChristopher HOERR ,,470,13,G,25,,188,163,European Championship 2022,4
,,Theresa LOEFFLERChristopher HOERR ,,470,9,G,25,,188,163,European Championship 2022,5
,,Theresa LOEFFLERChristopher HOERR ,,470,25,O,25,,188,163,European Championship 2022,6
,,Theresa LOEFFLERChristopher HOERR ,,470,15,O,25,,188,163,European Championship 2022,7
,,Theresa LOEFFLERChristopher HOERR ,,470,(25),O,25,,188,163,European Championship 2022,8
,,Theresa LOEFFLERChristopher HOERR ,,470,23,O,25,,188,163,European Championship 2022,9
,,Theresa LOEFFLERChristopher HOERR ,,470,24,O,25,,188,163,European Championship 2022,10
,,Theresa LOEFFLERChristopher HOERR ,,470,24,O,25,,188,163,European Championship 2022,11
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,13,G,26,,194,167,European Championship 2022,1
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,14,G,26,,194,167,European Championship 2022,2
,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,470,7,G,26,,194,167,European Championship 2022,3
