ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,DAAN BAUTE,,KITE MASC.,22.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q2,BEL
,,ANIL GARNIER,,KITE MASC.,19.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q2,FRA
,,JACOBO ESPI VANO,,KITE MASC.,21.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q2,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,15.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q2,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,11.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q2,NED
,,GASPAR PETIT,,KITE MASC.,17.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q2,FRA
,,HECTOR PATURAU,,KITE MASC.,19.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q2,AUS
,,BRUCE KESSLER,,KITE MASC.,19.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q3,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,8.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q3,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,11.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q3,SUI
,,ZOHAR HARUVI,,KITE MASC.,6.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q3,ISR
,,HAORAN ZHANG,,KITE MASC.,30.0,0,Silver,5,UFD,198.0,124.0,World Championship 2024,Q3,CHN
,,TIGER TYSON,,KITE MASC.,5.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q3,ANT
,,JIANGANG WU,,KITE MASC.,9.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q3,CHN
,,SAMUEL DICKINSON,,KITE MASC.,15.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q3,GBR
,,NELL DE ZAHAM,,KITE MASC.,15.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q3,FRA
,,ARTHUR LHEZ,,KITE MASC.,22.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q3,FRA
,,LUCAS FONSECA,,KITE MASC.,13.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q3,BRA
,,JAN VOSTER,,KITE MASC.,10.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q3,GER
,,ARTHUR BROWN,,KITE MASC.,16.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q3,GBR
,,MALO QUERNEC,,KITE MASC.,7.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q3,FRA
,,PIOTR SZYMIEC,,KITE MASC.,17.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q3,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,11.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q3,POR
,,DVIR AZULAY,,KITE MASC.,6.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q3,ISR
,,KARL MAEDER,,KITE MASC.,14.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q3,SUI
,,YANYING WU,,KITE MASC.,11.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q3,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,10.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q3,ESP
,,MATTIA MAINI,,KITE MASC.,13.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q3,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,7.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q3,COL
,,NICO PARLIER,,KITE MASC.,12.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q3,FRA
,,DAAN BAUTE,,KITE MASC.,21.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q3,BEL
,,ANIL GARNIER,,KITE MASC.,12.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q3,FRA
,,JACOBO ESPI VANO,,KITE MASC.,14.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q3,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,18.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q3,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,10.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q3,NED
,,GASPAR PETIT,,KITE MASC.,17.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q3,FRA
,,HECTOR PATURAU,,KITE MASC.,8.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q3,AUS
,,BRUCE KESSLER,,KITE MASC.,9.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q4,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,6.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q4,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,9.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q4,SUI
,,ZOHAR HARUVI,,KITE MASC.,21.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q4,ISR
,,HAORAN ZHANG,,KITE MASC.,6.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q4,CHN
,,TIGER TYSON,,KITE MASC.,12.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q4,ANT
,,JIANGANG WU,,KITE MASC.,12.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q4,CHN
,,SAMUEL DICKINSON,,KITE MASC.,17.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q4,GBR
,,NELL DE ZAHAM,,KITE MASC.,14.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q4,FRA
,,ARTHUR LHEZ,,KITE MASC.,9.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q4,FRA
,,LUCAS FONSECA,,KITE MASC.,24.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q4,BRA
,,JAN VOSTER,,KITE MASC.,11.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q4,GER
,,ARTHUR BROWN,,KITE MASC.,13.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q4,GBR
,,MALO QUERNEC,,KITE MASC.,11.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q4,FRA
,,PIOTR SZYMIEC,,KITE MASC.,11.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q4,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,15.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q4,POR
,,DVIR AZULAY,,KITE MASC.,30.0,0,Silver,17,DNC,333.0,241.0,World Championship 2024,Q4,ISR
,,KARL MAEDER,,KITE MASC.,10.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q4,SUI
,,YANYING WU,,KITE MASC.,30.0,0,Silver,19,DNC,338.0,247.0,World Championship 2024,Q4,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,13.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q4,ESP
,,MATTIA MAINI,,KITE MASC.,14.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q4,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,15.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q4,COL
,,NICO PARLIER,,KITE MASC.,13.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q4,FRA
,,DAAN BAUTE,,KITE MASC.,30.0,0,Silver,24,DNC,356.0,277.0,World Championship 2024,Q4,BEL
,,ANIL GARNIER,,KITE MASC.,14.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q4,FRA
,,JACOBO ESPI VANO,,KITE MASC.,21.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q4,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,30.0,0,Silver,27,UFD,366.0,280.0,World Championship 2024,Q4,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,15.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q4,NED
,,GASPAR PETIT,,KITE MASC.,16.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q4,FRA
,,HECTOR PATURAU,,KITE MASC.,12.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q4,AUS
,,BRUCE KESSLER,,KITE MASC.,9.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q5,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,7.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q5,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,12.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q5,SUI
,,ZOHAR HARUVI,,KITE MASC.,9.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q5,ISR
,,HAORAN ZHANG,,KITE MASC.,5.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q5,CHN
,,TIGER TYSON,,KITE MASC.,7.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q5,ANT
,,JIANGANG WU,,KITE MASC.,11.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q5,CHN
,,SAMUEL DICKINSON,,KITE MASC.,15.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q5,GBR
,,NELL DE ZAHAM,,KITE MASC.,10.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q5,FRA
,,ARTHUR LHEZ,,KITE MASC.,23.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q5,FRA
,,LUCAS FONSECA,,KITE MASC.,30.0,0,Silver,11,DNC,293.0,201.0,World Championship 2024,Q5,BRA
,,JAN VOSTER,,KITE MASC.,16.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q5,GER
,,ARTHUR BROWN,,KITE MASC.,9.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q5,GBR
,,MALO QUERNEC,,KITE MASC.,20.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q5,FRA
,,PIOTR SZYMIEC,,KITE MASC.,11.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q5,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,15.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q5,POR
,,DVIR AZULAY,,KITE MASC.,11.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q5,ISR
,,KARL MAEDER,,KITE MASC.,12.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q5,SUI
,,YANYING WU,,KITE MASC.,14.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q5,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,30.0,0,Silver,20,DNC,323.0,248.0,World Championship 2024,Q5,ESP
,,MATTIA MAINI,,KITE MASC.,8.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q5,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,10.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q5,COL
,,NICO PARLIER,,KITE MASC.,6.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q5,FRA
,,DAAN BAUTE,,KITE MASC.,13.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q5,BEL
,,ANIL GARNIER,,KITE MASC.,18.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q5,FRA
,,JACOBO ESPI VANO,,KITE MASC.,14.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q5,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,30.0,0,Silver,27,UFD,366.0,280.0,World Championship 2024,Q5,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,10.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q5,NED
,,GASPAR PETIT,,KITE MASC.,30.0,0,Silver,29,DNC,408.0,322.0,World Championship 2024,Q5,FRA
,,HECTOR PATURAU,,KITE MASC.,12.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q5,AUS
,,BRUCE KESSLER,,KITE MASC.,8.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q6,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,10.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q6,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,17.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q6,SUI
,,ZOHAR HARUVI,,KITE MASC.,11.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q6,ISR
,,HAORAN ZHANG,,KITE MASC.,30.0,0,Silver,5,UFD,198.0,124.0,World Championship 2024,Q6,CHN
,,TIGER TYSON,,KITE MASC.,9.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q6,ANT
,,JIANGANG WU,,KITE MASC.,10.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q6,CHN
,,SAMUEL DICKINSON,,KITE MASC.,17.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q6,GBR
,,NELL DE ZAHAM,,KITE MASC.,12.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q6,FRA
,,ARTHUR LHEZ,,KITE MASC.,7.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q6,FRA
,,LUCAS FONSECA,,KITE MASC.,30.0,0,Silver,11,DNC,293.0,201.0,World Championship 2024,Q6,BRA
,,JAN VOSTER,,KITE MASC.,11.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q6,GER
,,ARTHUR BROWN,,KITE MASC.,11.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q6,GBR
,,MALO QUERNEC,,KITE MASC.,13.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q6,FRA
,,PIOTR SZYMIEC,,KITE MASC.,14.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q6,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,16.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q6,POR
,,DVIR AZULAY,,KITE MASC.,13.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q6,ISR
,,KARL MAEDER,,KITE MASC.,10.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q6,SUI
,,YANYING WU,,KITE MASC.,14.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q6,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,21.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q6,ESP
,,MATTIA MAINI,,KITE MASC.,30.0,0,Silver,21,UFD,364.0,272.0,World Championship 2024,Q6,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,9.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q6,COL
,,NICO PARLIER,,KITE MASC.,8.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q6,FRA
,,DAAN BAUTE,,KITE MASC.,12.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q6,BEL
,,ANIL GARNIER,,KITE MASC.,14.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q6,FRA
,,JACOBO ESPI VANO,,KITE MASC.,15.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q6,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,18.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q6,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,13.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q6,NED
,,GASPAR PETIT,,KITE MASC.,16.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q6,FRA
,,HECTOR PATURAU,,KITE MASC.,20.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q6,AUS
,,BRUCE KESSLER,,KITE MASC.,8.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q7,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,6.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q7,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,7.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q7,SUI
,,ZOHAR HARUVI,,KITE MASC.,22.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q7,ISR
,,HAORAN ZHANG,,KITE MASC.,9.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q7,CHN
,,TIGER TYSON,,KITE MASC.,11.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q7,ANT
,,JIANGANG WU,,KITE MASC.,9.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q7,CHN
,,SAMUEL DICKINSON,,KITE MASC.,10.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q7,GBR
,,NELL DE ZAHAM,,KITE MASC.,12.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q7,FRA
,,ARTHUR LHEZ,,KITE MASC.,10.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q7,FRA
,,LUCAS FONSECA,,KITE MASC.,12.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q7,BRA
,,JAN VOSTER,,KITE MASC.,16.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q7,GER
,,ARTHUR BROWN,,KITE MASC.,18.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q7,GBR
,,MALO QUERNEC,,KITE MASC.,20.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q7,FRA
,,PIOTR SZYMIEC,,KITE MASC.,17.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q7,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,10.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q7,POR
,,DVIR AZULAY,,KITE MASC.,26.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q7,ISR
,,KARL MAEDER,,KITE MASC.,13.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q7,SUI
,,YANYING WU,,KITE MASC.,24.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q7,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,11.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q7,ESP
,,MATTIA MAINI,,KITE MASC.,15.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q7,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,19.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q7,COL
,,NICO PARLIER,,KITE MASC.,11.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q7,FRA
,,DAAN BAUTE,,KITE MASC.,24.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q7,BEL
,,ANIL GARNIER,,KITE MASC.,12.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q7,FRA
,,JACOBO ESPI VANO,,KITE MASC.,14.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q7,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,16.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q7,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,14.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q7,NED
,,GASPAR PETIT,,KITE MASC.,23.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q7,FRA
,,HECTOR PATURAU,,KITE MASC.,22.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q7,AUS
,,BRUCE KESSLER,,KITE MASC.,7.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q8,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,9.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q8,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,30.0,0,Silver,3,UFD,198.0,121.0,World Championship 2024,Q8,SUI
,,ZOHAR HARUVI,,KITE MASC.,7.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q8,ISR
,,HAORAN ZHANG,,KITE MASC.,12.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q8,CHN
,,TIGER TYSON,,KITE MASC.,6.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q8,ANT
,,JIANGANG WU,,KITE MASC.,10.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q8,CHN
,,SAMUEL DICKINSON,,KITE MASC.,14.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q8,GBR
,,NELL DE ZAHAM,,KITE MASC.,19.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q8,FRA
,,ARTHUR LHEZ,,KITE MASC.,10.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q8,FRA
,,LUCAS FONSECA,,KITE MASC.,5.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q8,BRA
,,JAN VOSTER,,KITE MASC.,16.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q8,GER
,,ARTHUR BROWN,,KITE MASC.,14.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q8,GBR
,,MALO QUERNEC,,KITE MASC.,13.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q8,FRA
,,PIOTR SZYMIEC,,KITE MASC.,21.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q8,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,14.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q8,POR
,,DVIR AZULAY,,KITE MASC.,6.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q8,ISR
,,KARL MAEDER,,KITE MASC.,30.0,0,Silver,18,DNC,316.0,242.0,World Championship 2024,Q8,SUI
