ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,SOFIA RENNA,,IQFOIL FEM.,36,0,U23,42,0,559.0,385.0,World Championship 2024,12F,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,35,0,U23,43,0,570.0,402.0,World Championship 2024,12F,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,39,0,U23,44,0,559.0,413.0,World Championship 2024,12F,FRA
,,NATASA LAPPA,,IQFOIL FEM.,41,0,OPEN,45,0,574.0,425.0,World Championship 2024,12F,CYP
,,MERVE VATAN,,IQFOIL FEM.,34,0,U23,46,0,627.0,433.0,World Championship 2024,12F,TUR
,,ODA SVERRE,,IQFOIL FEM.,46,0,U23,47,0,664.0,487.0,World Championship 2024,12F,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,1,0,OPEN,48,0,307.0,205.0,World Championship 2024,12F,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,2,0,U23,49,0,327.0,209.0,World Championship 2024,12F,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,9,1,OPEN,50,0,326.7,213.7,World Championship 2024,12F,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,6,0,OPEN,51,0,368.0,239.0,World Championship 2024,12F,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,3,0,U23,52,0,321.0,240.0,World Championship 2024,12F,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,19,1,OPEN,53,0,344.0,242.0,World Championship 2024,12F,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,15,0,U23,54,0,371.0,246.0,World Championship 2024,12F,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,8,0,OPEN,55,0,348.0,249.0,World Championship 2024,12F,TUR
,,WUNIU AYU,,IQFOIL FEM.,5,0,OPEN,56,0,382.0,255.0,World Championship 2024,12F,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,4,0,U23,57,0,393.0,280.0,World Championship 2024,12F,CZE
,,LUCY KENYON,,IQFOIL FEM.,32,1,U23,58,0,418.0,282.0,World Championship 2024,12F,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,13,0,U23,59,0,457.0,295.0,World Championship 2024,12F,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,7,0,OPEN,60,0,443.0,305.0,World Championship 2024,12F,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,14,0,U23,61,0,475.0,306.0,World Championship 2024,12F,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,48,1,OPEN,62,DNC,443.0,308.0,World Championship 2024,12F,BRA
,,YU CHEN,,IQFOIL FEM.,10,0,U23,63,0,455.0,327.0,World Championship 2024,12F,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,12,0,U23,64,0,457.0,338.0,World Championship 2024,12F,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,11,0,OPEN,65,0,510.0,355.0,World Championship 2024,12F,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,25,0,OPEN,66,0,519.0,370.0,World Championship 2024,12F,FIN
,,XIAONI CHEN,,IQFOIL FEM.,21,0,OPEN,67,0,512.0,381.0,World Championship 2024,12F,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,17,0,U23,68,0,557.0,390.0,World Championship 2024,12F,GRE
,,ADA TAN,,IQFOIL FEM.,16,0,U23,69,0,536.0,396.0,World Championship 2024,12F,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,22,0,U23,70,0,582.2,401.0,World Championship 2024,12F,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,20,0,OPEN,71,0,561.0,423.0,World Championship 2024,12F,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,26,0,OPEN,72,0,587.0,425.0,World Championship 2024,12F,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,27,0,OPEN,73,0,570.0,425.0,World Championship 2024,12F,JPN
,,LORENA ABICHT,,IQFOIL FEM.,34,0,OPEN,74,0,582.0,426.0,World Championship 2024,12F,AUT
,,MANON BERGER,,IQFOIL FEM.,38,1,OPEN,75,0,589.0,426.0,World Championship 2024,12F,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,24,0,OPEN,76,0,604.0,427.0,World Championship 2024,12F,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,28,0,OPEN,77,0,647.0,483.0,World Championship 2024,12F,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,36,1,OPEN,78,0,645.0,483.0,World Championship 2024,12F,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,23,0,U23,79,0,658.0,493.0,World Championship 2024,12F,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,18,0,U23,80,0,652.0,499.0,World Championship 2024,12F,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,35,0,OPEN,81,0,663.0,500.0,World Championship 2024,12F,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,40,0,U23,82,0,702.0,518.0,World Championship 2024,12F,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,48,1,U23,83,UFD,697.0,521.0,World Championship 2024,12F,ARG
,,ELENA SANDERA,,IQFOIL FEM.,37,0,U23,84,0,723.0,530.0,World Championship 2024,12F,SUI
,,ENRICHETTA BETTINI FLEITAS,,IQFOIL FEM.,33,0,U23,85,0,715.0,548.0,World Championship 2024,12F,ESP
,,MIKI YAMABE,,IQFOIL FEM.,41,1,OPEN,86,0,746.0,573.0,World Championship 2024,12F,JPN
,,ATICHA HOMRARUEN,,IQFOIL FEM.,31,0,U23,87,0,762.0,588.0,World Championship 2024,12F,THA
,,FIANNE VAN DEN BRULE,,IQFOIL FEM.,29,0,OPEN,88,0,769.0,590.0,World Championship 2024,12F,NED
,,MEGUMI ISEDA (SEGAWA),,IQFOIL FEM.,30,0,OPEN,89,0,783.2,601.2,World Championship 2024,12F,JPN
,,B  LINDSAY,,IQFOIL FEM.,39,0,OPEN,90,0,848.0,660.0,World Championship 2024,12F,USA
,,NIKOLA  GIRKE,,IQFOIL FEM.,42,0,OPEN,91,0,852.0,662.0,World Championship 2024,12F,CAN
,,SARA SZENTIVANYI,,IQFOIL FEM.,48,1,OPEN,92,DNC,846.0,663.0,World Championship 2024,12F,HUN
,,REBECCA HELLER,,IQFOIL FEM.,48,1,U23,93,DNF,873.0,681.0,World Championship 2024,12F,CAN
,,ISHWARIYA GANESH,,IQFOIL FEM.,48,1,U23,94,DNC,929.0,736.0,World Championship 2024,12F,IND
,,SHARON KANTOR,,IQFOIL FEM.,16,0,U23,1,0,224.0,99.0,World Championship 2024,13F,ISR
,,EMMA WILSON,,IQFOIL FEM.,33,1,OPEN,2,0,66.0,21.0,World Championship 2024,13F,GBR
,,KATY SPYCHAKOV,,IQFOIL FEM.,20,1,OPEN,3,0,200.0,98.0,World Championship 2024,13F,ISR
,,SARA WENNEKES,,IQFOIL FEM.,27,1,OPEN,4,0,168.0,105.0,World Championship 2024,13F,NED
,,PILAR LAMADRID TRUEBA,,IQFOIL FEM.,6,0,OPEN,5,0,231.0,82.0,World Championship 2024,13F,ESP
,,MARIANA AGUILAR CHAVEZ PEON,,IQFOIL FEM.,4,0,OPEN,6,0,293.0,162.0,World Championship 2024,13F,MEX
,,MAJA DZIARNOWSKA,,IQFOIL FEM.,7,0,OPEN,7,0,271.0,147.0,World Championship 2024,13F,POL
,,SHAHAR TIBI,,IQFOIL FEM.,2,0,OPEN,8,0,228.0,106.0,World Championship 2024,13F,ISR
,,MARTA MAGGETTI,,IQFOIL FEM.,1,0,OPEN,9,0,218.0,112.0,World Championship 2024,13F,ITA
,,MAYA GYSLER,,IQFOIL FEM.,46,1,U23,10,0,322.0,166.0,World Championship 2024,13F,NOR
,,MINA MOBEKK,,IQFOIL FEM.,13,0,U23,11,0,265.0,166.0,World Championship 2024,13F,NOR
,,TUVA OPPEDAL,,IQFOIL FEM.,23,0,U23,12,0,289.0,168.0,World Championship 2024,13F,NOR
,,DANIELA PELEG,,IQFOIL FEM.,10,0,U23,13,0,287.0,171.0,World Championship 2024,13F,ISR
,,TAMAR STEINBERG,,IQFOIL FEM.,19,0,U23,14,0,319.0,178.0,World Championship 2024,13F,ISR
,,LOLA SORIN,,IQFOIL FEM.,17,0,U23,15,0,288.0,183.0,World Championship 2024,13F,FRA
,,MAYA MORRIS,,IQFOIL FEM.,30,1,OPEN,16,0,277.0,184.0,World Championship 2024,13F,ISR
,,ZHENG YAN,,IQFOIL FEM.,15,0,OPEN,17,0,342.0,185.0,World Championship 2024,13F,CHN
,,THERESA MARIE STEINLEIN,,IQFOIL FEM.,3,0,U23,18,0,300.0,187.0,World Championship 2024,13F,GER
,,NICOLE VAN DER VELDEN VIZCAYA,,IQFOIL FEM.,11,0,OPEN,19,0,340.0,205.0,World Championship 2024,13F,ESP
,,ISLAY WATSON,,IQFOIL FEM.,9,0,OPEN,20,0,336.0,210.0,World Championship 2024,13F,GBR
,,VEERLE TEN HAVE,,IQFOIL FEM.,22,0,OPEN,21,0,324.0,210.0,World Championship 2024,13F,NZL
,,DELPHINE COUSIN,,IQFOIL FEM.,35,0,OPEN,22,0,339.0,223.0,World Championship 2024,13F,FRA
,,LILIAN DE GEUS,,IQFOIL FEM.,21,0,OPEN,23,0,409.6,223.6,World Championship 2024,13F,NED
,,PALMA CARGO,,IQFOIL FEM.,42,1,OPEN,24,0,381.0,234.0,World Championship 2024,13F,CRO
,,HELENE NOESMOEN,,IQFOIL FEM.,36,1,OPEN,25,0,361.0,235.0,World Championship 2024,13F,FRA
,,YUNXIU LU,,IQFOIL FEM.,8,0,OPEN,26,0,434.0,291.0,World Championship 2024,13F,CHN
,,GIORGIA SPECIALE,,IQFOIL FEM.,25,0,OPEN,27,0,433.0,292.0,World Championship 2024,13F,ITA
,,XIALING TAN,,IQFOIL FEM.,34,0,OPEN,28,0,453.0,293.0,World Championship 2024,13F,CHN
,,NOCETI KLEPACKA ZOFIA,,IQFOIL FEM.,14,0,OPEN,29,0,446.0,299.0,World Championship 2024,13F,POL
,,KATERINA SVIKOVA,,IQFOIL FEM.,5,0,OPEN,30,0,477.0,301.0,World Championship 2024,13F,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,28,0,OPEN,31,0,493.0,311.0,World Championship 2024,13F,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,12,0,OPEN,32,0,498.0,315.0,World Championship 2024,13F,USA
,,ALICE READ,,IQFOIL FEM.,26,0,OPEN,33,0,454.0,318.0,World Championship 2024,13F,GBR
,,XIANTING HUANG,,IQFOIL FEM.,24,0,OPEN,34,0,496.0,334.0,World Championship 2024,13F,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,18,0,OPEN,35,0,522.0,340.0,World Championship 2024,13F,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,43,1,OPEN,36,0,477.0,343.0,World Championship 2024,13F,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,29,0,OPEN,37,0,482.0,347.0,World Championship 2024,13F,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,39,0,OPEN,38,0,495.0,350.0,World Championship 2024,13F,SWE
,,KWAN CHING MA,,IQFOIL FEM.,40,1,OPEN,39,0,545.0,363.0,World Championship 2024,13F,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,37,0,U23,40,0,524.0,365.0,World Championship 2024,13F,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,45,1,U23,41,0,547.0,378.0,World Championship 2024,13F,EST
,,SOFIA RENNA,,IQFOIL FEM.,44,0,U23,42,0,559.0,385.0,World Championship 2024,13F,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,38,0,U23,43,0,570.0,402.0,World Championship 2024,13F,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,41,0,U23,44,0,559.0,413.0,World Championship 2024,13F,FRA
,,NATASA LAPPA,,IQFOIL FEM.,31,0,OPEN,45,0,574.0,425.0,World Championship 2024,13F,CYP
,,MERVE VATAN,,IQFOIL FEM.,32,0,U23,46,0,627.0,433.0,World Championship 2024,13F,TUR
,,ODA SVERRE,,IQFOIL FEM.,48,1,U23,47,DNF,664.0,487.0,World Championship 2024,13F,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,3,0,OPEN,48,0,307.0,205.0,World Championship 2024,13F,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,9,1,U23,49,0,327.0,209.0,World Championship 2024,13F,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,350,0,OPEN,50,RDG,326.7,213.7,World Championship 2024,13F,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,8,0,OPEN,51,0,368.0,239.0,World Championship 2024,13F,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,12,1,U23,52,0,321.0,240.0,World Championship 2024,13F,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,4,0,OPEN,53,0,344.0,242.0,World Championship 2024,13F,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,7,0,U23,54,0,371.0,246.0,World Championship 2024,13F,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,2,0,OPEN,55,0,348.0,249.0,World Championship 2024,13F,TUR
,,WUNIU AYU,,IQFOIL FEM.,1,0,OPEN,56,0,382.0,255.0,World Championship 2024,13F,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,23,1,U23,57,0,393.0,280.0,World Championship 2024,13F,CZE
,,LUCY KENYON,,IQFOIL FEM.,24,0,U23,58,0,418.0,282.0,World Championship 2024,13F,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,10,0,U23,59,0,457.0,295.0,World Championship 2024,13F,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,48,1,OPEN,60,DSQ,443.0,305.0,World Championship 2024,13F,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,48,1,U23,61,DNC,475.0,306.0,World Championship 2024,13F,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,11,0,OPEN,62,0,443.0,308.0,World Championship 2024,13F,BRA
,,YU CHEN,,IQFOIL FEM.,15,0,U23,63,0,455.0,327.0,World Championship 2024,13F,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,6,0,U23,64,0,457.0,338.0,World Championship 2024,13F,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,20,1,OPEN,65,0,510.0,355.0,World Championship 2024,13F,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,31,1,OPEN,66,0,519.0,370.0,World Championship 2024,13F,FIN
,,XIAONI CHEN,,IQFOIL FEM.,14,0,OPEN,67,0,512.0,381.0,World Championship 2024,13F,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,13,0,U23,68,0,557.0,390.0,World Championship 2024,13F,GRE
,,ADA TAN,,IQFOIL FEM.,19,0,U23,69,0,536.0,396.0,World Championship 2024,13F,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,27,0,U23,70,0,582.2,401.0,World Championship 2024,13F,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,5,0,OPEN,71,0,561.0,423.0,World Championship 2024,13F,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,17,0,OPEN,72,0,587.0,425.0,World Championship 2024,13F,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,22,0,OPEN,73,0,570.0,425.0,World Championship 2024,13F,JPN
,,LORENA ABICHT,,IQFOIL FEM.,25,0,OPEN,74,0,582.0,426.0,World Championship 2024,13F,AUT
,,MANON BERGER,,IQFOIL FEM.,18,0,OPEN,75,0,589.0,426.0,World Championship 2024,13F,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,21,0,OPEN,76,0,604.0,427.0,World Championship 2024,13F,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,34,1,OPEN,77,0,647.0,483.0,World Championship 2024,13F,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,26,0,OPEN,78,0,645.0,483.0,World Championship 2024,13F,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,32,0,U23,79,0,658.0,493.0,World Championship 2024,13F,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,16,0,U23,80,0,652.0,499.0,World Championship 2024,13F,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,30,0,OPEN,81,0,663.0,500.0,World Championship 2024,13F,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,48,1,U23,82,DNC,702.0,518.0,World Championship 2024,13F,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,28,0,U23,83,0,697.0,521.0,World Championship 2024,13F,ARG
,,ELENA SANDERA,,IQFOIL FEM.,48,1,U23,84,DNC,723.0,530.0,World Championship 2024,13F,SUI
,,ENRICHETTA BETTINI FLEITAS,,IQFOIL FEM.,33,0,U23,85,0,715.0,548.0,World Championship 2024,13F,ESP
,,MIKI YAMABE,,IQFOIL FEM.,48,1,OPEN,86,DNC,746.0,573.0,World Championship 2024,13F,JPN
,,ATICHA HOMRARUEN,,IQFOIL FEM.,48,1,U23,87,DNC,762.0,588.0,World Championship 2024,13F,THA
,,FIANNE VAN DEN BRULE,,IQFOIL FEM.,29,0,OPEN,88,0,769.0,590.0,World Championship 2024,13F,NED
,,MEGUMI ISEDA (SEGAWA),,IQFOIL FEM.,48,1,OPEN,89,DNF,783.2,601.2,World Championship 2024,13F,JPN
,,B  LINDSAY,,IQFOIL FEM.,48,1,OPEN,90,DNC,848.0,660.0,World Championship 2024,13F,USA
,,NIKOLA  GIRKE,,IQFOIL FEM.,48,1,OPEN,91,DNC,852.0,662.0,World Championship 2024,13F,CAN
,,SARA SZENTIVANYI,,IQFOIL FEM.,48,0,OPEN,92,DNC,846.0,663.0,World Championship 2024,13F,HUN
,,REBECCA HELLER,,IQFOIL FEM.,48,0,U23,93,DNC,873.0,681.0,World Championship 2024,13F,CAN
,,ISHWARIYA GANESH,,IQFOIL FEM.,48,0,U23,94,DNC,929.0,736.0,World Championship 2024,13F,IND
,,SHARON KANTOR,,IQFOIL FEM.,27,1,U23,1,0,224.0,99.0,World Championship 2024,14F,ISR
,,EMMA WILSON,,IQFOIL FEM.,8,1,OPEN,2,0,66.0,21.0,World Championship 2024,14F,GBR
,,KATY SPYCHAKOV,,IQFOIL FEM.,11,0,OPEN,3,0,200.0,98.0,World Championship 2024,14F,ISR
,,SARA WENNEKES,,IQFOIL FEM.,16,1,OPEN,4,0,168.0,105.0,World Championship 2024,14F,NED
,,PILAR LAMADRID TRUEBA,,IQFOIL FEM.,5,0,OPEN,5,0,231.0,82.0,World Championship 2024,14F,ESP
,,MARIANA AGUILAR CHAVEZ PEON,,IQFOIL FEM.,4,0,OPEN,6,0,293.0,162.0,World Championship 2024,14F,MEX
,,MAJA DZIARNOWSKA,,IQFOIL FEM.,34,1,OPEN,7,0,271.0,147.0,World Championship 2024,14F,POL
,,SHAHAR TIBI,,IQFOIL FEM.,32,0,OPEN,8,0,228.0,106.0,World Championship 2024,14F,ISR
,,MARTA MAGGETTI,,IQFOIL FEM.,13,0,OPEN,9,0,218.0,112.0,World Championship 2024,14F,ITA
,,MAYA GYSLER,,IQFOIL FEM.,18,0,U23,10,0,322.0,166.0,World Championship 2024,14F,NOR
,,MINA MOBEKK,,IQFOIL FEM.,31,0,U23,11,0,265.0,166.0,World Championship 2024,14F,NOR
,,TUVA OPPEDAL,,IQFOIL FEM.,3,0,U23,12,0,289.0,168.0,World Championship 2024,14F,NOR
,,DANIELA PELEG,,IQFOIL FEM.,12,0,U23,13,0,287.0,171.0,World Championship 2024,14F,ISR
,,TAMAR STEINBERG,,IQFOIL FEM.,14,0,U23,14,0,319.0,178.0,World Championship 2024,14F,ISR
,,LOLA SORIN,,IQFOIL FEM.,22,1,U23,15,0,288.0,183.0,World Championship 2024,14F,FRA
,,MAYA MORRIS,,IQFOIL FEM.,2,0,OPEN,16,0,277.0,184.0,World Championship 2024,14F,ISR
,,ZHENG YAN,,IQFOIL FEM.,1,0,OPEN,17,0,342.0,185.0,World Championship 2024,14F,CHN
,,THERESA MARIE STEINLEIN,,IQFOIL FEM.,7,0,U23,18,0,300.0,187.0,World Championship 2024,14F,GER
,,NICOLE VAN DER VELDEN VIZCAYA,,IQFOIL FEM.,30,0,OPEN,19,0,340.0,205.0,World Championship 2024,14F,ESP
,,ISLAY WATSON,,IQFOIL FEM.,42,1,OPEN,20,0,336.0,210.0,World Championship 2024,14F,GBR
,,VEERLE TEN HAVE,,IQFOIL FEM.,20,0,OPEN,21,0,324.0,210.0,World Championship 2024,14F,NZL
,,DELPHINE COUSIN,,IQFOIL FEM.,25,0,OPEN,22,0,339.0,223.0,World Championship 2024,14F,FRA
,,LILIAN DE GEUS,,IQFOIL FEM.,40,1,OPEN,23,0,409.6,223.6,World Championship 2024,14F,NED
,,PALMA CARGO,,IQFOIL FEM.,10,0,OPEN,24,0,381.0,234.0,World Championship 2024,14F,CRO
,,HELENE NOESMOEN,,IQFOIL FEM.,19,0,OPEN,25,0,361.0,235.0,World Championship 2024,14F,FRA
,,YUNXIU LU,,IQFOIL FEM.,38,1,OPEN,26,0,434.0,291.0,World Championship 2024,14F,CHN
,,GIORGIA SPECIALE,,IQFOIL FEM.,9,0,OPEN,27,0,433.0,292.0,World Championship 2024,14F,ITA
,,XIALING TAN,,IQFOIL FEM.,45,1,OPEN,28,0,453.0,293.0,World Championship 2024,14F,CHN
,,NOCETI KLEPACKA ZOFIA,,IQFOIL FEM.,37,0,OPEN,29,0,446.0,299.0,World Championship 2024,14F,POL
,,KATERINA SVIKOVA,,IQFOIL FEM.,35,0,OPEN,30,0,477.0,301.0,World Championship 2024,14F,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,36,0,OPEN,31,0,493.0,311.0,World Championship 2024,14F,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,23,0,OPEN,32,0,498.0,315.0,World Championship 2024,14F,USA
,,ALICE READ,,IQFOIL FEM.,28,0,OPEN,33,0,454.0,318.0,World Championship 2024,14F,GBR
,,XIANTING HUANG,,IQFOIL FEM.,21,0,OPEN,34,0,496.0,334.0,World Championship 2024,14F,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,46,1,OPEN,35,0,522.0,340.0,World Championship 2024,14F,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,15,0,OPEN,36,0,477.0,343.0,World Championship 2024,14F,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,33,0,OPEN,37,0,482.0,347.0,World Championship 2024,14F,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,39,0,OPEN,38,0,495.0,350.0,World Championship 2024,14F,SWE
,,KWAN CHING MA,,IQFOIL FEM.,24,0,OPEN,39,0,545.0,363.0,World Championship 2024,14F,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,43,1,U23,40,0,524.0,365.0,World Championship 2024,14F,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,44,0,U23,41,0,547.0,378.0,World Championship 2024,14F,EST
,,SOFIA RENNA,,IQFOIL FEM.,6,0,U23,42,0,559.0,385.0,World Championship 2024,14F,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,29,0,U23,43,0,570.0,402.0,World Championship 2024,14F,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,17,0,U23,44,0,559.0,413.0,World Championship 2024,14F,FRA
,,NATASA LAPPA,,IQFOIL FEM.,41,0,OPEN,45,0,574.0,425.0,World Championship 2024,14F,CYP
,,MERVE VATAN,,IQFOIL FEM.,26,0,U23,46,0,627.0,433.0,World Championship 2024,14F,TUR
,,ODA SVERRE,,IQFOIL FEM.,48,0,U23,47,DNC,664.0,487.0,World Championship 2024,14F,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,1,0,OPEN,48,0,307.0,205.0,World Championship 2024,14F,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,27,1,U23,49,0,327.0,209.0,World Championship 2024,14F,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,1,0,OPEN,50,0,326.7,213.7,World Championship 2024,14F,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,5,0,OPEN,51,0,368.0,239.0,World Championship 2024,14F,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,3,0,U23,52,0,321.0,240.0,World Championship 2024,14F,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,17,1,OPEN,53,0,344.0,242.0,World Championship 2024,14F,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,13,0,U23,54,0,371.0,246.0,World Championship 2024,14F,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,7,0,OPEN,55,0,348.0,249.0,World Championship 2024,14F,TUR
,,WUNIU AYU,,IQFOIL FEM.,7,0,OPEN,56,0,382.0,255.0,World Championship 2024,14F,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,5,0,U23,57,0,393.0,280.0,World Championship 2024,14F,CZE
,,LUCY KENYON,,IQFOIL FEM.,19,0,U23,58,0,418.0,282.0,World Championship 2024,14F,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,21,0,U23,59,0,457.0,295.0,World Championship 2024,14F,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,13,0,OPEN,60,0,443.0,305.0,World Championship 2024,14F,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,37,1,U23,61,0,475.0,306.0,World Championship 2024,14F,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,15,0,OPEN,62,0,443.0,308.0,World Championship 2024,14F,BRA
,,YU CHEN,,IQFOIL FEM.,3,0,U23,63,0,455.0,327.0,World Championship 2024,14F,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,21,0,U23,64,0,457.0,338.0,World Championship 2024,14F,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,17,0,OPEN,65,0,510.0,355.0,World Championship 2024,14F,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,15,0,OPEN,66,0,519.0,370.0,World Championship 2024,14F,FIN
,,XIAONI CHEN,,IQFOIL FEM.,11,0,OPEN,67,0,512.0,381.0,World Championship 2024,14F,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,9,0,U23,68,0,557.0,390.0,World Championship 2024,14F,GRE
,,ADA TAN,,IQFOIL FEM.,11,0,U23,69,0,536.0,396.0,World Championship 2024,14F,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,35,0,U23,70,0,582.2,401.0,World Championship 2024,14F,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,19,0,OPEN,71,0,561.0,423.0,World Championship 2024,14F,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,23,0,OPEN,72,0,587.0,425.0,World Championship 2024,14F,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,29,1,OPEN,73,0,570.0,425.0,World Championship 2024,14F,JPN
,,LORENA ABICHT,,IQFOIL FEM.,41,1,OPEN,74,0,582.0,426.0,World Championship 2024,14F,AUT
,,MANON BERGER,,IQFOIL FEM.,37,1,OPEN,75,0,589.0,426.0,World Championship 2024,14F,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,25,0,OPEN,76,0,604.0,427.0,World Championship 2024,14F,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,23,0,OPEN,77,0,647.0,483.0,World Championship 2024,14F,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,31,0,OPEN,78,0,645.0,483.0,World Championship 2024,14F,SGP
