ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,HIDDE VAN DER MEER,,IQFOIL MASC.,47,1,U23,50,0,570.0,388.0,World Championship 2024,18F,NED
,,JOOST VINK,,IQFOIL MASC.,46,0,OPEN,51,0,570.0,390.0,World Championship 2024,18F,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,40,0,U23,52,0,597.0,423.0,World Championship 2024,18F,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,49,0,OPEN,53,0,605.0,424.0,World Championship 2024,18F,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,52,0,OPEN,54,0,611.0,428.0,World Championship 2024,18F,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,51,0,OPEN,55,0,628.0,432.0,World Championship 2024,18F,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,60,0,OPEN,56,DNC,628.4,432.4,World Championship 2024,18F,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,32,0,OPEN,57,0,621.0,441.0,World Championship 2024,18F,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,54,1,U23,58,0,638.0,448.0,World Championship 2024,18F,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,60,0,U23,59,DNC,761.0,537.0,World Championship 2024,18F,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,2,0,OPEN,60,0,272.0,181.0,World Championship 2024,18F,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,28,1,U23,61,0,337.25,209.25,World Championship 2024,18F,ITA
,,HAO CHEN,,IQFOIL MASC.,60,1,OPEN,62,DNC,378.0,213.0,World Championship 2024,18F,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,9,0,OPEN,63,0,341.0,213.0,World Championship 2024,18F,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,13,0,U23,64,0,371.0,217.0,World Championship 2024,18F,ITA
,,FABIAN WOLF,,IQFOIL MASC.,4,0,OPEN,65,0,383.0,221.0,World Championship 2024,18F,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,21,1,OPEN,66,0,333.0,222.0,World Championship 2024,18F,LTU
,,MAX BEAMAN,,IQFOIL MASC.,3,0,U23,67,0,401.5,226.5,World Championship 2024,18F,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,1,0,OPEN,68,0,418.0,233.0,World Championship 2024,18F,EST
,,GUNHAK CHOI,,IQFOIL MASC.,5,0,OPEN,69,0,369.0,235.0,World Championship 2024,18F,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,7,0,U23,70,0,374.0,245.0,World Championship 2024,18F,POL
,,VAL ERZEN,,IQFOIL MASC.,10,0,U23,71,0,422.0,256.0,World Championship 2024,18F,SLO
,,HARRY JOYNER,,IQFOIL MASC.,20,0,U23,72,0,457.0,279.0,World Championship 2024,18F,AUS
,,MINHAI YANG,,IQFOIL MASC.,19,0,OPEN,73,0,449.0,294.0,World Championship 2024,18F,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,18,0,U23,74,0,501.0,299.0,World Championship 2024,18F,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,16,0,OPEN,75,0,425.0,300.0,World Championship 2024,18F,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,8,0,U23,76,0,476.0,303.0,World Championship 2024,18F,GBR
,,DAVID DRDA,,IQFOIL MASC.,11,0,U23,77,0,457.0,305.0,World Championship 2024,18F,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,22,0,U23,78,0,516.0,314.0,World Championship 2024,18F,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,25,0,OPEN,79,0,462.0,314.0,World Championship 2024,18F,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,15,0,U23,80,0,441.0,322.0,World Championship 2024,18F,EST
,,ROBERT KUBIN,,IQFOIL MASC.,17,0,U23,81,0,518.0,329.0,World Championship 2024,18F,SVK
,,BORIS SHAW,,IQFOIL MASC.,6,0,U23,82,0,501.0,336.0,World Championship 2024,18F,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,14,0,U23,83,0,509.0,339.0,World Championship 2024,18F,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,29,1,OPEN,84,0,498.0,353.0,World Championship 2024,18F,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,47,1,OPEN,85,0,519.0,355.0,World Championship 2024,18F,BEL
,,LING YEUNG AU,,IQFOIL MASC.,41,1,U23,86,0,537.0,360.0,World Championship 2024,18F,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,30,0,OPEN,87,0,550.0,378.0,World Championship 2024,18F,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,46,1,U23,88,0,561.0,385.0,World Championship 2024,18F,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,24,0,U23,89,0,604.0,405.0,World Championship 2024,18F,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,12,0,U23,90,0,584.0,418.0,World Championship 2024,18F,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,42,1,U23,91,0,635.0,427.0,World Championship 2024,18F,FRA
,,JULES CHANTREL,,IQFOIL MASC.,45,1,U23,92,0,638.0,429.0,World Championship 2024,18F,FRA
,,BENCE SANTA,,IQFOIL MASC.,23,0,OPEN,93,0,619.0,435.0,World Championship 2024,18F,HUN
,,FRANK ERVIN,,IQFOIL MASC.,40,1,U23,94,0,633.0,444.0,World Championship 2024,18F,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,26,0,OPEN,95,0,646.0,453.0,World Championship 2024,18F,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,33,0,U23,96,0,657.0,455.0,World Championship 2024,18F,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,35,0,U23,97,0,663.0,461.0,World Championship 2024,18F,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,38,0,U23,98,0,665.0,466.0,World Championship 2024,18F,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,27,0,OPEN,99,0,651.0,469.0,World Championship 2024,18F,THA
,,MATE BORS,,IQFOIL MASC.,31,0,OPEN,100,0,683.0,478.0,World Championship 2024,18F,HUN
,,CYRUS LAI,,IQFOIL MASC.,36,0,U23,101,0,676.0,479.0,World Championship 2024,18F,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,34,0,U23,102,0,668.0,483.0,World Championship 2024,18F,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,37,0,U23,103,0,687.0,488.0,World Championship 2024,18F,SGP
,,IAN ANIC,,IQFOIL MASC.,44,0,U23,104,0,702.0,497.0,World Championship 2024,18F,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,32,0,U23,105,0,714.0,502.0,World Championship 2024,18F,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,54,1,OPEN,106,0,724.0,509.0,World Championship 2024,18F,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,52,0,OPEN,107,0,745.0,516.0,World Championship 2024,18F,ESP
,,THEO PETER,,IQFOIL MASC.,43,0,U23,108,0,731.0,517.0,World Championship 2024,18F,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,39,0,OPEN,109,0,742.0,521.0,World Championship 2024,18F,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,48,0,U23,110,0,757.2,545.2,World Championship 2024,18F,ESP
,,JARROD JONES,,IQFOIL MASC.,51,1,U23,111,0,755.0,548.0,World Championship 2024,18F,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,49,1,OPEN,112,0,773.0,568.0,World Championship 2024,18F,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,60,0,OPEN,113,DNC,819.0,606.0,World Championship 2024,18F,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,50,0,OPEN,114,0,830.0,607.0,World Championship 2024,18F,JPN
,,KASPER STORVANG,,IQFOIL MASC.,53,0,U23,115,0,859.0,634.0,World Championship 2024,18F,DEN
,,SACHIN GANESH,,IQFOIL MASC.,60,0,U23,116,DNC,948.0,708.0,World Championship 2024,18F,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,60,0,OPEN,117,DNC,947.0,713.0,World Championship 2024,18F,EST
,,JACOPO RENNA,,IQFOIL MASC.,60,0,OPEN,118,DNC,988.0,748.0,World Championship 2024,18F,ITA
,,NICOLO RENNA,,IQFOIL MASC.,4,0,OPEN,1,0,171.0,51.0,World Championship 2024,19F,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,2,0,OPEN,2,0,250.0,104.0,World Championship 2024,19F,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,34,1,OPEN,3,0,102.0,34.0,World Championship 2024,19F,NED
,,GRAE MORRIS,,IQFOIL MASC.,32,1,U23,4,0,201.0,121.0,World Championship 2024,19F,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,12,0,OPEN,5,0,172.0,70.0,World Championship 2024,19F,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,1,0,OPEN,6,0,144.0,71.0,World Championship 2024,19F,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,6,0,OPEN,7,0,246.0,139.0,World Championship 2024,19F,FRA
,,TOM REUVENY,,IQFOIL MASC.,25,1,OPEN,8,0,216.5,120.5,World Championship 2024,19F,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,11,0,OPEN,9,0,256.0,136.0,World Championship 2024,19F,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,20,0,U23,10,0,243.0,145.0,World Championship 2024,19F,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,10,0,OPEN,11,0,321.0,148.0,World Championship 2024,19F,ITA
,,FINN HAWKINS,,IQFOIL MASC.,9,0,U23,12,0,284.7,158.7,World Championship 2024,19F,GBR
,,MICHAL POLAK,,IQFOIL MASC.,7,0,U23,13,0,331.0,167.0,World Championship 2024,19F,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,5,0,OPEN,14,0,334.0,178.0,World Championship 2024,19F,POL
,,HUIG JAN TAK,,IQFOIL MASC.,47,1,OPEN,15,0,352.0,181.0,World Championship 2024,19F,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,37,1,OPEN,16,0,305.0,185.0,World Championship 2024,19F,FRA
,,JOHAN SOE,,IQFOIL MASC.,13,0,U23,17,0,328.0,185.0,World Championship 2024,19F,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,60,1,U23,18,DNC,348.0,186.0,World Championship 2024,19F,NED
,,BERNAT TOMAS,,IQFOIL MASC.,23,0,U23,19,0,335.0,191.0,World Championship 2024,19F,ESP
,,NOAH LYONS,,IQFOIL MASC.,15,0,OPEN,20,0,340.0,197.0,World Championship 2024,19F,USA
,,TOM ARNOUX,,IQFOIL MASC.,31,0,OPEN,21,0,370.0,208.0,World Championship 2024,19F,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,43,1,OPEN,22,0,379.0,217.0,World Championship 2024,19F,NZL
,,THOMAS CROOK,,IQFOIL MASC.,30,0,OPEN,23,0,389.0,240.0,World Championship 2024,19F,NZL
,,GERONIMO NORES,,IQFOIL MASC.,52,1,OPEN,24,0,401.0,242.0,World Championship 2024,19F,USA
,,ETHAN WESTERA,,IQFOIL MASC.,26,0,OPEN,25,0,389.0,251.0,World Championship 2024,19F,ARU
,,JINGYE HUANG,,IQFOIL MASC.,8,0,U23,26,0,400.0,258.0,World Championship 2024,19F,CHN
,,YOAV OMER,,IQFOIL MASC.,16,0,OPEN,27,0,379.0,259.0,World Championship 2024,19F,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,21,0,OPEN,28,0,422.0,261.0,World Championship 2024,19F,GER
,,ELI LIEFTING,,IQFOIL MASC.,27,0,U23,29,0,395.0,269.0,World Championship 2024,19F,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,60,1,OPEN,30,DNC,465.0,270.0,World Championship 2024,19F,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,35,0,OPEN,31,0,431.0,270.0,World Championship 2024,19F,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,38,0,OPEN,32,0,434.0,278.0,World Championship 2024,19F,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,40,1,OPEN,33,0,402.0,281.0,World Championship 2024,19F,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,3,0,OPEN,34,0,439.0,287.0,World Championship 2024,19F,GBR
,,ANDY  BROWN,,IQFOIL MASC.,22,0,OPEN,35,0,487.0,290.0,World Championship 2024,19F,GBR
,,KUN BI,,IQFOIL MASC.,36,0,OPEN,36,0,452.0,297.0,World Championship 2024,19F,CHN
,,YOAV COHEN,,IQFOIL MASC.,42,1,OPEN,37,0,455.0,299.0,World Championship 2024,19F,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,28,0,OPEN,38,0,442.0,300.0,World Championship 2024,19F,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,14,0,OPEN,39,0,459.0,301.0,World Championship 2024,19F,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,48,1,OPEN,40,0,461.0,308.0,World Championship 2024,19F,FRA
,,JAKOB EKLUND,,IQFOIL MASC.,24,0,OPEN,41,0,456.2,309.2,World Championship 2024,19F,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,50,1,OPEN,42,0,498.0,342.0,World Championship 2024,19F,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,44,0,OPEN,43,0,509.0,343.0,World Championship 2024,19F,ESP
,,ZHEN HUANG,,IQFOIL MASC.,55,1,OPEN,44,0,543.0,370.0,World Championship 2024,19F,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,54,1,OPEN,45,0,549.0,375.0,World Championship 2024,19F,DEN
,,TAEHOON LEE,,IQFOIL MASC.,17,0,OPEN,46,0,563.0,379.0,World Championship 2024,19F,KOR
,,MANOLO MODENA,,IQFOIL MASC.,19,0,U23,47,0,545.0,380.0,World Championship 2024,19F,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,18,0,U23,48,0,552.0,383.0,World Championship 2024,19F,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,51,0,OPEN,49,0,551.0,384.0,World Championship 2024,19F,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,29,0,U23,50,0,570.0,388.0,World Championship 2024,19F,NED
,,JOOST VINK,,IQFOIL MASC.,33,0,OPEN,51,0,570.0,390.0,World Championship 2024,19F,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,39,0,U23,52,0,597.0,423.0,World Championship 2024,19F,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,49,0,OPEN,53,0,605.0,424.0,World Championship 2024,19F,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,45,0,OPEN,54,0,611.0,428.0,World Championship 2024,19F,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,41,0,OPEN,55,0,628.0,432.0,World Championship 2024,19F,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,60,0,OPEN,56,DNC,628.4,432.4,World Championship 2024,19F,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,46,0,OPEN,57,0,621.0,441.0,World Championship 2024,19F,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,53,0,U23,58,0,638.0,448.0,World Championship 2024,19F,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,60,0,U23,59,DNC,761.0,537.0,World Championship 2024,19F,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,1,0,OPEN,60,0,272.0,181.0,World Championship 2024,19F,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,22,1,U23,61,0,337.25,209.25,World Championship 2024,19F,ITA
,,HAO CHEN,,IQFOIL MASC.,4,0,OPEN,62,0,378.0,213.0,World Championship 2024,19F,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,15,0,OPEN,63,0,341.0,213.0,World Championship 2024,19F,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,60,1,U23,64,DNC,371.0,217.0,World Championship 2024,19F,ITA
,,FABIAN WOLF,,IQFOIL MASC.,3,0,OPEN,65,0,383.0,221.0,World Championship 2024,19F,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,9,0,OPEN,66,0,333.0,222.0,World Championship 2024,19F,LTU
,,MAX BEAMAN,,IQFOIL MASC.,8,0,U23,67,0,401.5,226.5,World Championship 2024,19F,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,6,0,OPEN,68,0,418.0,233.0,World Championship 2024,19F,EST
,,GUNHAK CHOI,,IQFOIL MASC.,10,0,OPEN,69,0,369.0,235.0,World Championship 2024,19F,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,12,0,U23,70,0,374.0,245.0,World Championship 2024,19F,POL
,,VAL ERZEN,,IQFOIL MASC.,33,1,U23,71,0,422.0,256.0,World Championship 2024,19F,SLO
,,HARRY JOYNER,,IQFOIL MASC.,60,1,U23,72,DNC,457.0,279.0,World Championship 2024,19F,AUS
,,MINHAI YANG,,IQFOIL MASC.,2,0,OPEN,73,0,449.0,294.0,World Championship 2024,19F,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,14,0,U23,74,0,501.0,299.0,World Championship 2024,19F,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,30,1,OPEN,75,0,425.0,300.0,World Championship 2024,19F,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,31,0,U23,76,0,476.0,303.0,World Championship 2024,19F,GBR
,,DAVID DRDA,,IQFOIL MASC.,11,0,U23,77,0,457.0,305.0,World Championship 2024,19F,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,16,0,U23,78,0,516.0,314.0,World Championship 2024,19F,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,18,0,OPEN,79,0,462.0,314.0,World Championship 2024,19F,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,13,0,U23,80,0,441.0,322.0,World Championship 2024,19F,EST
,,ROBERT KUBIN,,IQFOIL MASC.,29,1,U23,81,0,518.0,329.0,World Championship 2024,19F,SVK
,,BORIS SHAW,,IQFOIL MASC.,21,0,U23,82,0,501.0,336.0,World Championship 2024,19F,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,17,0,U23,83,0,509.0,339.0,World Championship 2024,19F,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,20,0,OPEN,84,0,498.0,353.0,World Championship 2024,19F,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,7,0,OPEN,85,0,519.0,355.0,World Championship 2024,19F,BEL
,,LING YEUNG AU,,IQFOIL MASC.,37,0,U23,86,0,537.0,360.0,World Championship 2024,19F,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,27,0,OPEN,87,0,550.0,378.0,World Championship 2024,19F,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,19,0,U23,88,0,561.0,385.0,World Championship 2024,19F,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,25,0,U23,89,0,604.0,405.0,World Championship 2024,19F,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,5,0,U23,90,0,584.0,418.0,World Championship 2024,19F,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,24,0,U23,91,0,635.0,427.0,World Championship 2024,19F,FRA
,,JULES CHANTREL,,IQFOIL MASC.,60,1,U23,92,DNC,638.0,429.0,World Championship 2024,19F,FRA
,,BENCE SANTA,,IQFOIL MASC.,35,1,OPEN,93,0,619.0,435.0,World Championship 2024,19F,HUN
,,FRANK ERVIN,,IQFOIL MASC.,26,0,U23,94,0,633.0,444.0,World Championship 2024,19F,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,23,0,OPEN,95,0,646.0,453.0,World Championship 2024,19F,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,32,0,U23,96,0,657.0,455.0,World Championship 2024,19F,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,48,1,U23,97,0,663.0,461.0,World Championship 2024,19F,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,49,1,U23,98,0,665.0,466.0,World Championship 2024,19F,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,36,1,OPEN,99,0,651.0,469.0,World Championship 2024,19F,THA
,,MATE BORS,,IQFOIL MASC.,34,0,OPEN,100,0,683.0,478.0,World Championship 2024,19F,HUN
,,CYRUS LAI,,IQFOIL MASC.,41,0,U23,101,0,676.0,479.0,World Championship 2024,19F,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,38,1,U23,102,0,668.0,483.0,World Championship 2024,19F,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,39,0,U23,103,0,687.0,488.0,World Championship 2024,19F,SGP
,,IAN ANIC,,IQFOIL MASC.,51,1,U23,104,0,702.0,497.0,World Championship 2024,19F,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,28,0,U23,105,0,714.0,502.0,World Championship 2024,19F,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,47,0,OPEN,106,0,724.0,509.0,World Championship 2024,19F,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,43,0,OPEN,107,0,745.0,516.0,World Championship 2024,19F,ESP
,,THEO PETER,,IQFOIL MASC.,45,0,U23,108,0,731.0,517.0,World Championship 2024,19F,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,40,0,OPEN,109,0,742.0,521.0,World Championship 2024,19F,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,44,0,U23,110,0,757.2,545.2,World Championship 2024,19F,ESP
,,JARROD JONES,,IQFOIL MASC.,46,1,U23,111,0,755.0,548.0,World Championship 2024,19F,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,42,0,OPEN,112,0,773.0,568.0,World Championship 2024,19F,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,60,0,OPEN,113,DNC,819.0,606.0,World Championship 2024,19F,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,50,0,OPEN,114,0,830.0,607.0,World Championship 2024,19F,JPN
,,KASPER STORVANG,,IQFOIL MASC.,60,1,U23,115,DNC,859.0,634.0,World Championship 2024,19F,DEN
,,SACHIN GANESH,,IQFOIL MASC.,60,0,U23,116,DNC,948.0,708.0,World Championship 2024,19F,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,60,0,OPEN,117,DNC,947.0,713.0,World Championship 2024,19F,EST
,,JACOPO RENNA,,IQFOIL MASC.,60,0,OPEN,118,DNC,988.0,748.0,World Championship 2024,19F,ITA
,,NICOLO RENNA,,IQFOIL MASC.,nan,0,OPEN,1,0,171.0,51.0,World Championship 2024,QF,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,2,0,OPEN,2,0,250.0,104.0,World Championship 2024,QF,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,nan,0,OPEN,3,0,102.0,34.0,World Championship 2024,QF,NED
,,GRAE MORRIS,,IQFOIL MASC.,1,0,U23,4,0,201.0,121.0,World Championship 2024,QF,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,nan,0,OPEN,5,0,172.0,70.0,World Championship 2024,QF,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,3,0,OPEN,6,0,144.0,71.0,World Championship 2024,QF,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,4,0,OPEN,7,0,246.0,139.0,World Championship 2024,QF,FRA
,,TOM REUVENY,,IQFOIL MASC.,5,0,OPEN,8,0,216.5,120.5,World Championship 2024,QF,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,6,0,OPEN,9,0,256.0,136.0,World Championship 2024,QF,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,8,0,U23,10,BFD,243.0,145.0,World Championship 2024,QF,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,nan,0,OPEN,11,0,321.0,148.0,World Championship 2024,QF,ITA
,,FINN HAWKINS,,IQFOIL MASC.,nan,0,U23,12,0,284.7,158.7,World Championship 2024,QF,GBR
,,MICHAL POLAK,,IQFOIL MASC.,nan,0,U23,13,0,331.0,167.0,World Championship 2024,QF,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,nan,0,OPEN,14,0,334.0,178.0,World Championship 2024,QF,POL
,,HUIG JAN TAK,,IQFOIL MASC.,nan,0,OPEN,15,0,352.0,181.0,World Championship 2024,QF,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,nan,0,OPEN,16,0,305.0,185.0,World Championship 2024,QF,FRA
,,JOHAN SOE,,IQFOIL MASC.,nan,0,U23,17,0,328.0,185.0,World Championship 2024,QF,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,nan,0,U23,18,0,348.0,186.0,World Championship 2024,QF,NED
,,BERNAT TOMAS,,IQFOIL MASC.,nan,0,U23,19,0,335.0,191.0,World Championship 2024,QF,ESP
,,NOAH LYONS,,IQFOIL MASC.,nan,0,OPEN,20,0,340.0,197.0,World Championship 2024,QF,USA
,,TOM ARNOUX,,IQFOIL MASC.,nan,0,OPEN,21,0,370.0,208.0,World Championship 2024,QF,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,nan,0,OPEN,22,0,379.0,217.0,World Championship 2024,QF,NZL
,,THOMAS CROOK,,IQFOIL MASC.,nan,0,OPEN,23,0,389.0,240.0,World Championship 2024,QF,NZL
,,GERONIMO NORES,,IQFOIL MASC.,nan,0,OPEN,24,0,401.0,242.0,World Championship 2024,QF,USA
,,ETHAN WESTERA,,IQFOIL MASC.,nan,0,OPEN,25,0,389.0,251.0,World Championship 2024,QF,ARU
,,JINGYE HUANG,,IQFOIL MASC.,nan,0,U23,26,0,400.0,258.0,World Championship 2024,QF,CHN
,,YOAV OMER,,IQFOIL MASC.,nan,0,OPEN,27,0,379.0,259.0,World Championship 2024,QF,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,nan,0,OPEN,28,0,422.0,261.0,World Championship 2024,QF,GER
,,ELI LIEFTING,,IQFOIL MASC.,nan,0,U23,29,0,395.0,269.0,World Championship 2024,QF,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,nan,0,OPEN,30,0,465.0,270.0,World Championship 2024,QF,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,nan,0,OPEN,31,0,431.0,270.0,World Championship 2024,QF,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,nan,0,OPEN,32,0,434.0,278.0,World Championship 2024,QF,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,nan,0,OPEN,33,0,402.0,281.0,World Championship 2024,QF,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,nan,0,OPEN,34,0,439.0,287.0,World Championship 2024,QF,GBR
,,ANDY  BROWN,,IQFOIL MASC.,nan,0,OPEN,35,0,487.0,290.0,World Championship 2024,QF,GBR
,,KUN BI,,IQFOIL MASC.,nan,0,OPEN,36,0,452.0,297.0,World Championship 2024,QF,CHN
,,YOAV COHEN,,IQFOIL MASC.,nan,0,OPEN,37,0,455.0,299.0,World Championship 2024,QF,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,nan,0,OPEN,38,0,442.0,300.0,World Championship 2024,QF,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,nan,0,OPEN,39,0,459.0,301.0,World Championship 2024,QF,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,nan,0,OPEN,40,0,461.0,308.0,World Championship 2024,QF,FRA
