ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,NEIL MARCELLINI,,KITE MASC.,13.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F3,USA
,,MATHEO COGUIEC,,KITE MASC.,32.0,0,Bronze,13,DNC,364.0,277.0,World Championship 2024,F3,FRA
,,ANGELO SOLI,,KITE MASC.,3.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F3,ITA
,,CARLOS ESPI,,KITE MASC.,12.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F3,ESP
,,KIKO PEIRO,,KITE MASC.,10.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F3,ESP
,,ADAM FARRINGTON,,KITE MASC.,20.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F3,GBR
,,CEDRIC BAKER,,KITE MASC.,16.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F3,SUI
,,MAC MORRIN,,KITE MASC.,20.0,0,Bronze,19,RDG,410.0,330.0,World Championship 2024,F3,CAN
,,LEONARD COLLADO,,KITE MASC.,9.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F3,ESP
,,JJ RICE,,KITE MASC.,17.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F3,TGA
,,CHRISTIAN MANEV,,KITE MASC.,15.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F3,BUL
,,LOUIS GARINO,,KITE MASC.,11.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F3,FRA
,,REECE DORMAN,,KITE MASC.,19.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F3,GBR
,,MARCELO CAIRO,,KITE MASC.,26.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F3,ESP
,,CHITRESH TATHA,,KITE MASC.,18.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F3,IND
,,TAKUMI IWAKI,,KITE MASC.,21.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F3,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,23.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F3,CHI
,,MINH CLAEYS,,KITE MASC.,24.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F3,BEL
,,GEORGE MANEV,,KITE MASC.,32.0,0,Bronze,30,DNC,561.0,467.0,World Championship 2024,F3,BUL
,,PHILIPPE ETTORE,,KITE MASC.,25.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F3,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,2.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F4,VAN
,,OSCAR TIMM,,KITE MASC.,5.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F4,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,9.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F4,THA
,,MARCIN KROCZAK,,KITE MASC.,4.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F4,SUI
,,EJDER GINYOL,,KITE MASC.,1.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,F4,TUR
,,RODERICK PIJLS,,KITE MASC.,3.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,F4,NED
,,PAUL LABORDERE,,KITE MASC.,6.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F4,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,10.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F4,ESP
,,ADAM KEATON,,KITE MASC.,11.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F4,USA
,,JAN KOSZOWSKI,,KITE MASC.,13.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F4,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,23.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F4,POR
,,NEIL MARCELLINI,,KITE MASC.,7.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F4,USA
,,MATHEO COGUIEC,,KITE MASC.,8.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,F4,FRA
,,ANGELO SOLI,,KITE MASC.,19.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F4,ITA
,,CARLOS ESPI,,KITE MASC.,16.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F4,ESP
,,KIKO PEIRO,,KITE MASC.,15.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F4,ESP
,,ADAM FARRINGTON,,KITE MASC.,21.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F4,GBR
,,CEDRIC BAKER,,KITE MASC.,12.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F4,SUI
,,MAC MORRIN,,KITE MASC.,20.0,0,Bronze,19,RDG,410.0,330.0,World Championship 2024,F4,CAN
,,LEONARD COLLADO,,KITE MASC.,18.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F4,ESP
,,JJ RICE,,KITE MASC.,22.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F4,TGA
,,CHRISTIAN MANEV,,KITE MASC.,14.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F4,BUL
,,LOUIS GARINO,,KITE MASC.,17.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F4,FRA
,,REECE DORMAN,,KITE MASC.,24.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F4,GBR
,,MARCELO CAIRO,,KITE MASC.,20.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F4,ESP
,,CHITRESH TATHA,,KITE MASC.,25.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F4,IND
,,TAKUMI IWAKI,,KITE MASC.,28.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F4,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,32.0,0,Bronze,28,DNC,531.0,439.0,World Championship 2024,F4,CHI
,,MINH CLAEYS,,KITE MASC.,26.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F4,BEL
,,GEORGE MANEV,,KITE MASC.,32.0,0,Bronze,30,DNC,561.0,467.0,World Championship 2024,F4,BUL
,,PHILIPPE ETTORE,,KITE MASC.,27.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F4,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,1.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F5,VAN
,,OSCAR TIMM,,KITE MASC.,4.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F5,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,3.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F5,THA
,,MARCIN KROCZAK,,KITE MASC.,10.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F5,SUI
,,EJDER GINYOL,,KITE MASC.,32.0,0,Bronze,5,DNC,317.0,227.0,World Championship 2024,F5,TUR
,,RODERICK PIJLS,,KITE MASC.,32.0,0,Bronze,6,DNC,321.0,236.0,World Championship 2024,F5,NED
,,PAUL LABORDERE,,KITE MASC.,13.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F5,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,5.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F5,ESP
,,ADAM KEATON,,KITE MASC.,7.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F5,USA
,,JAN KOSZOWSKI,,KITE MASC.,11.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F5,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,2.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F5,POR
,,NEIL MARCELLINI,,KITE MASC.,14.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F5,USA
,,MATHEO COGUIEC,,KITE MASC.,9.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,F5,FRA
,,ANGELO SOLI,,KITE MASC.,32.0,0,Bronze,14,UFD,360.0,279.0,World Championship 2024,F5,ITA
,,CARLOS ESPI,,KITE MASC.,6.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F5,ESP
,,KIKO PEIRO,,KITE MASC.,8.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F5,ESP
,,ADAM FARRINGTON,,KITE MASC.,16.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F5,GBR
,,CEDRIC BAKER,,KITE MASC.,20.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F5,SUI
,,MAC MORRIN,,KITE MASC.,28.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,F5,CAN
,,LEONARD COLLADO,,KITE MASC.,17.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F5,ESP
,,JJ RICE,,KITE MASC.,15.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F5,TGA
,,CHRISTIAN MANEV,,KITE MASC.,22.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F5,BUL
,,LOUIS GARINO,,KITE MASC.,12.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F5,FRA
,,REECE DORMAN,,KITE MASC.,18.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F5,GBR
,,MARCELO CAIRO,,KITE MASC.,19.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F5,ESP
,,CHITRESH TATHA,,KITE MASC.,21.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F5,IND
,,TAKUMI IWAKI,,KITE MASC.,24.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F5,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,23.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F5,CHI
,,MINH CLAEYS,,KITE MASC.,26.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F5,BEL
,,GEORGE MANEV,,KITE MASC.,27.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,F5,BUL
,,PHILIPPE ETTORE,,KITE MASC.,25.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F5,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,1.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F6,VAN
,,OSCAR TIMM,,KITE MASC.,7.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F6,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,5.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F6,THA
,,MARCIN KROCZAK,,KITE MASC.,2.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F6,SUI
,,EJDER GINYOL,,KITE MASC.,4.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,F6,TUR
,,RODERICK PIJLS,,KITE MASC.,12.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,F6,NED
,,PAUL LABORDERE,,KITE MASC.,3.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F6,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,18.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F6,ESP
,,ADAM KEATON,,KITE MASC.,9.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F6,USA
,,JAN KOSZOWSKI,,KITE MASC.,11.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F6,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,21.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F6,POR
,,NEIL MARCELLINI,,KITE MASC.,14.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F6,USA
,,MATHEO COGUIEC,,KITE MASC.,10.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,F6,FRA
,,ANGELO SOLI,,KITE MASC.,6.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F6,ITA
,,CARLOS ESPI,,KITE MASC.,15.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F6,ESP
,,KIKO PEIRO,,KITE MASC.,16.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F6,ESP
,,ADAM FARRINGTON,,KITE MASC.,8.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F6,GBR
,,CEDRIC BAKER,,KITE MASC.,13.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F6,SUI
,,MAC MORRIN,,KITE MASC.,20.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,F6,CAN
,,LEONARD COLLADO,,KITE MASC.,31.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F6,ESP
,,JJ RICE,,KITE MASC.,23.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F6,TGA
,,CHRISTIAN MANEV,,KITE MASC.,17.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F6,BUL
,,LOUIS GARINO,,KITE MASC.,19.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F6,FRA
,,REECE DORMAN,,KITE MASC.,22.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F6,GBR
,,MARCELO CAIRO,,KITE MASC.,29.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F6,ESP
,,CHITRESH TATHA,,KITE MASC.,24.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F6,IND
,,TAKUMI IWAKI,,KITE MASC.,28.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F6,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,26.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F6,CHI
,,MINH CLAEYS,,KITE MASC.,25.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F6,BEL
,,GEORGE MANEV,,KITE MASC.,30.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,F6,BUL
,,PHILIPPE ETTORE,,KITE MASC.,27.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F6,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,2.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F7,VAN
,,OSCAR TIMM,,KITE MASC.,6.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F7,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,3.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F7,THA
,,MARCIN KROCZAK,,KITE MASC.,9.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F7,SUI
,,EJDER GINYOL,,KITE MASC.,4.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,F7,TUR
,,RODERICK PIJLS,,KITE MASC.,32.0,0,Bronze,6,UFD,321.0,236.0,World Championship 2024,F7,NED
,,PAUL LABORDERE,,KITE MASC.,1.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F7,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,14.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F7,ESP
,,ADAM KEATON,,KITE MASC.,20.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F7,USA
,,JAN KOSZOWSKI,,KITE MASC.,16.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F7,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,12.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F7,POR
,,NEIL MARCELLINI,,KITE MASC.,8.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F7,USA
,,MATHEO COGUIEC,,KITE MASC.,28.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,F7,FRA
,,ANGELO SOLI,,KITE MASC.,5.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F7,ITA
,,CARLOS ESPI,,KITE MASC.,11.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F7,ESP
,,KIKO PEIRO,,KITE MASC.,10.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F7,ESP
,,ADAM FARRINGTON,,KITE MASC.,7.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F7,GBR
,,CEDRIC BAKER,,KITE MASC.,13.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F7,SUI
,,MAC MORRIN,,KITE MASC.,17.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,F7,CAN
,,LEONARD COLLADO,,KITE MASC.,32.0,0,Bronze,20,UFD,428.0,335.0,World Championship 2024,F7,ESP
,,JJ RICE,,KITE MASC.,18.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F7,TGA
,,CHRISTIAN MANEV,,KITE MASC.,27.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F7,BUL
,,LOUIS GARINO,,KITE MASC.,32.0,0,Bronze,23,DNC,436.8,351.8,World Championship 2024,F7,FRA
,,REECE DORMAN,,KITE MASC.,19.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F7,GBR
,,MARCELO CAIRO,,KITE MASC.,15.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F7,ESP
,,CHITRESH TATHA,,KITE MASC.,21.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F7,IND
,,TAKUMI IWAKI,,KITE MASC.,22.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F7,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,24.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F7,CHI
,,MINH CLAEYS,,KITE MASC.,23.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F7,BEL
,,GEORGE MANEV,,KITE MASC.,26.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,F7,BUL
,,PHILIPPE ETTORE,,KITE MASC.,25.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F7,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,1.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F8,VAN
,,OSCAR TIMM,,KITE MASC.,6.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F8,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,7.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F8,THA
,,MARCIN KROCZAK,,KITE MASC.,27.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F8,SUI
,,EJDER GINYOL,,KITE MASC.,2.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,F8,TUR
,,RODERICK PIJLS,,KITE MASC.,12.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,F8,NED
,,PAUL LABORDERE,,KITE MASC.,10.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F8,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,9.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F8,ESP
,,ADAM KEATON,,KITE MASC.,29.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F8,USA
,,JAN KOSZOWSKI,,KITE MASC.,20.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F8,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,4.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F8,POR
,,NEIL MARCELLINI,,KITE MASC.,5.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F8,USA
,,MATHEO COGUIEC,,KITE MASC.,3.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,F8,FRA
,,ANGELO SOLI,,KITE MASC.,8.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F8,ITA
,,CARLOS ESPI,,KITE MASC.,11.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F8,ESP
,,KIKO PEIRO,,KITE MASC.,19.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F8,ESP
,,ADAM FARRINGTON,,KITE MASC.,13.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F8,GBR
,,CEDRIC BAKER,,KITE MASC.,17.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F8,SUI
,,MAC MORRIN,,KITE MASC.,15.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,F8,CAN
,,LEONARD COLLADO,,KITE MASC.,21.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F8,ESP
,,JJ RICE,,KITE MASC.,22.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F8,TGA
,,CHRISTIAN MANEV,,KITE MASC.,14.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F8,BUL
,,LOUIS GARINO,,KITE MASC.,16.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F8,FRA
,,REECE DORMAN,,KITE MASC.,24.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F8,GBR
,,MARCELO CAIRO,,KITE MASC.,18.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F8,ESP
,,CHITRESH TATHA,,KITE MASC.,23.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F8,IND
,,TAKUMI IWAKI,,KITE MASC.,25.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F8,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,26.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F8,CHI
,,MINH CLAEYS,,KITE MASC.,28.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F8,BEL
,,GEORGE MANEV,,KITE MASC.,30.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,F8,BUL
,,PHILIPPE ETTORE,,KITE MASC.,31.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F8,FRA
