,Rating
"TUDELA BALLON, BARRON VELAOCHAGA",1484.4827586206861
"LISA ORN, HANNA KLINGA",1484.6153846153834
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1484.7660930734673
"MARIA SOL BRANZ,  CARRANZA SAROLI",1484.8890959581213
"ANASTASIIA MOGILNAIA, IANA STOKOLESOVA",1485.0619761497965
"EKTA YADAV, SHAILA CHARLES",1485.0818034562199
"UTTERSTROM, BERNTSSON",1485.1724137931
"TAMARA ECHEGOYEN, PAULA BARCELO",1485.1834694512202
"KELLY COLE, RACHEL ELLIE GLENN",1485.3375216448958
"RUFINA HONG MUI TAN, CONNIE TSEN",1485.4826749036679
"ALLISON SURRETTE, MAX FLINN",1485.5905259705537
"SAKI MATSUNAE, YURI SAITO",1485.6565566758522
"JASMIN GALBRAITH, CHLOE FISHER",1485.728642816463
"EMILIE BOUCHET, JULIA CARDOSO OLLIVIER",1485.8449579126798
"CHOI, DI SALVO",1485.862068965514
"COURTNEY REYNOLD, S-SMITH, BRIANNA REYNOLDS-SMITH",1485.9089502163242
"BOBECK BOBECK, VILMA VILMA",1485.9417275370688
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1485.9908943653109
"SAKI MATSUNAE, SAYOKO HARADA",1486.0858768873236
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1486.1022773715458
"MARIJA ANDELA DE MICHEL, I-VITTURI, MIHAELA DE MICHELI VITTURI",1486.1255934063765
"DIANA TUDELA, MARIA PIA VAN OORDT",1486.3122943807703
"PATRICIA SUAREZ, MARIA CANTERO IZQUIERDO",1486.3377546150125
"MONIQUE VENNI, S-OZANNE, HANNAH MORRIS",1486.4803787877527
"BAR AM, TAMIR",1486.551724137928
"YURI SAITO, SAKI MATSUNAE",1486.64495791268
"EVA-MARIA SCHIMAK, ANNA LUSCHAN",1486.6666666666656
"ERI FUKASAWA, NORIKO OKUMA",1486.8999852744018
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1486.9680320856883
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1487.0355334321093
"HANNAH MAURER, LINN BERNTSSON",1487.051807359181
"BRICE YRIEIX, ALBANE DUBOIS",1487.1475934218035
"MC ILWAINE, CUNNANE",1487.241379310342
"LARA GRANIER, AMELIE RIOU",1487.3707978446666
"TATE HOWELL, ADRIANNA BAIRD",1487.4563602897622
"MINA FERGUSON, MADDY , MCLEAY",1487.6232359306096
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1487.6902504885932
"GIULIA GENESIO, FRANCESCA VOLPI",1487.6923076923067
"KATE SHANER, CHARLOTTE MACK",1487.7286428164628
"FENJA VALENTIEN, BERIT BELLIN",1487.7353945098496
"EMILY DELLENBAUGH, ELIZABETH BARRY",1487.8929905875602
"CZAPSKA, RAJCHERT",1487.9310344827559
"VICTORIA LIKSANOVA, DIANA SABIROVA",1488.0055833698584
"DIANA TUDELA, ADRIANA CRL BARRON",1488.0469906949636
"ARIANNA GARISTO, VIRGINIA GARISTO",1488.2286745028848
"COURTNEY REYNOLDS- SMITH, BRIANNA REYNOLDS-SMITH",1488.24495791268
"HUIJIA YU, YE JIN",1488.2795074955243
"NATSUMI ANDO, FENJA VALENTIEN",1488.3953094831293
"BURSKA, TKADLECOVA",1488.6206896551698
"VICTORIA PAYNE, ALICE E MASTERMAN",1488.6409951443454
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1488.6426118244092
"RUI QI CECILIA LOW, KIMBERLY MIN LIM",1488.7179487179478
"BELEN TAVELLA, TRINIDAD SILVA",1488.7181670925838
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1488.7660930734664
"KATE SHANER, KATHLEEN LOVE",1488.9352452004423
"CHLOE FISHER, ELLA GRIMSHAW",1489.02557605136
"YINGQIAN WANG, XIAOYA SU",1489.0449579126803
"MARCELINA KORSZON, ZUZANNA MROZ",1489.0866644509397
"ANNETTE DUETZ, ANNEMIEK BEKKERING",1489.2217469878558
"TIMMA FLANAGAN, JEAN-, MATTHIEU BOLLAND",1489.2268896069172
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1489.2921987131915
"BLACK, TIDEY",1489.3103448275838
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1489.3375216448949
"HANNAH STEADMAN, GABRIELLE RIZIKA",1489.6785825119846
"SOPHIE MOSEGAARD, FIONA SCHARER",1489.7353945098496
"ERIN BERRY, INGRID MERRY",1489.743589743589
"MOJA MARU SCHEEL, FREYA FEILCKE",1489.8449579126805
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1489.8518598706116
"RONJA GRONBLOM, VEERA HOKKA",1489.8783840578449
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1489.954763507407
"SCHOUTEN, LODEWIJK",1489.9999999999977
"JULIA HENRIKSSON, CAROLINE PETTERSON",1490.1522538528584
"ELEANOR KEERS, FAYE CHATTERTON",1490.167745532021
"LUCY WILMOT, ERIKA REINEKE",1490.2953317267525
"HIGHFIELD , MOLLY, SANDY CHOI",1490.302006850823
"KATLIN TAMMISTE, ANNA MARIA SEPP",1490.313034427689
"JENA HANSEN, KATJA SALSKOV-IVERSEN",1490.3953094831288
"JOSEPHINE FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1490.480378787752
"JOSEPHINE FREDERIKSEN, LAURA ZEEBERG",1490.6449579126806
"REYNOLDS- SMITH, REYNOLDS-SMITH",1490.6896551724117
"LISA MARIA RAUSCH, LILLE JONAS",1490.7353945098496
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1490.76923076923
"NADINE BOHM, LENA MARIE WE, ISSKICHEL",1491.0748073143302
"CHARLOTTE DOBSON, SASKIA TIDEY",1491.191331044186
"MOLLY HIGHFIELD, SANDY CHOI",1491.204885431806
"MARINA GARAU, CARLOTA GARCIA",1491.3393374768027
"PAIS, AUSMAN",1491.3793103448256
"MENGTING WANG, SHASHA CHEN",1491.4449579126808
"MAYUMI ROLLER, AGUSTINA BARBUTO",1491.4454398198568
"MENGMENG ZHANG, XIAOYA SU",1491.5581960201143
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1491.643717903578
"ERIN RAFUSE, MILLEN MARIAH",1491.7179182212687
"FLORINE BRAMERVAER, EMMA SIEWERS",1491.7353945098496
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1491.8659812474555
ANNA YAMAZAKIN/A,1491.900804734207
"FREDERIKSEN, ZEEBERG",1492.0689655172396
"MANON PEYRE, CLARA-SOFIA STAMMINGER DE MOURA",1492.244957912681
"HELEN PAIS, HELEN KALEV AUSMAN",1492.2575170107534
"MANON PEYRE, CLARA-, SOFIA STAMMINGER DE MOURA",1492.2700786685723
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1492.5529988272099
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1492.5550803211888
"MAIKEN FOGHT SCHUTT, ANNE-, JULIE SCHUTT",1492.6583572564668
"HENRIKSSON, JOHANSSON",1492.7586206896535
"ELEANOR KEERS, JESSICA JOBSON",1492.766093073466
"DEBORAH CAPOZZI, MAGGIE SHEA",1492.8205128205122
"QUINLAN WILSON, ROMAIN SCREVE",1492.8632532432807
"ALICE MOSS, EBBA BERNTSSON",1493.0530628129404
"ARIELLE MORGAN, HEATHER MYATT",1493.1756029410546
"MARLIES SCHOUTEN, MAUD LODEWIJK",1493.3375216448944
"DE MICHELI VITTURI, DE MICHELI VITTURI",1493.4482758620675
"JESKE KISTERS, CHARLOTTE JOHANNA HEIJSTEK",1493.6340799082911
"DEWI COUVERT, SHANNEN MARCK",1493.7286428164614
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1493.7353945098496
"ELENA BARRIO GARCIA, ALICIA FRAS SAMSON",1493.8449579126811
"KATE MACGREGOR, MARY ROOK",1493.8461538461534
"KATRINE SCHMIDT, ELLEN NIELSEN",1493.9089502163229
"FRANCESCA BERGAMO, ALICE SINNO",1494.0905695275583
"PEYRE, STAMMINGER DE MOURA",1494.1379310344814
"XIAN HE, XUEBIN YU",1494.1811468397864
"CZAPSKA CZAPSKA, GABRIELA GABRIELA",1494.3627801686482
"HAYLEE OUTTERIDGE, NINA CURTIS",1494.4534095621887
"JILL PALAND, SOPHIE STEINLEIN",1494.6449579126813
"NOJGAARD, BOJSEN-MOLLER",1494.8275862068954
"PAOLA BERGAMASCHI, MARIA OTTAVIA RAGGIO",1494.8717948717945
"AURA MIQUEL MOLONS, NURIA MIRO",1495.0619761497949
"KATE MACGREGOR, STEPHANIE ORTON",1495.0818034562208
"NADINE BOEHM, LENA WEISSKICHEL",1495.4154117475957
"ELENA STOLTZE, KATHARINA SCHWACHHOFER",1495.4449579126815
"LIM, LOW",1495.5172413793093
"CHLOE FISHER, LAURA THOMSON",1495.6232359306084
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1495.7353945098496
"ALBANE DUBOIS, LILI SEBESI",1495.8884136545219
"KAYLA MCCOMB, MAYUMI ROLLER",1495.8974358974356
"MISAKI TANAKA, SERA NAGAMATSU",1496.1656025217042
"HENKEL, HORLBECK",1496.2068965517233
"MARTINE GRAEL, KAHENA KUNZE",1496.4275699041168
"NOESS NOESS, HELENE HELENE",1496.4680433265432
"MARU SCHEEL, FREYA FEILCKE",1496.484310130732
"MAENHAUT, GEURTS",1496.8965517241372
"KEIKO MIYAGAWA, SENA TAKANO",1496.8999852744028
"GRISELDA KHNG, AGUSTINA BARBUTO",1496.911246332239
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1497.0449579126816
"RONJA GRONBLOM, SARA EHRNROOTH",1497.0619761497944
"GENEVIEVE TULLOCH, MAGGIE SHEA",1497.1303276419
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1497.337521644894
"SAYOKO HARADA, SARAH NAGAMATSU",1497.4598353643764
"LUCY WILMOT, ERIKA RYC.REINEKE",1497.5206749054908
"SASKIA TIDEY, ANDREA BREWSTER",1497.5550803211884
"JOHANNESEN, NIELSBY CHRISTENSEN",1497.5862068965512
"LAURA SCHOFEGGER, ANNA BOUSTANI",1497.6202582819444
"JANA GERMANI, GIORGIA BERTUZZI",1497.68275571283
"MOLLY MEECH, JO ALEH",1497.8449579126818
"JULIA GROSS, CECILIA JONSSON",1498.1761864452048
"BRYANT, MCLEAY",1498.2758620689651
"ALBANE DUBOIS, MATHILDE LOVADINA",1498.644957912682
"FREYA BLACK, SASKIA TIDEY",1498.6497667273359
"ALICE MOSS, HANNA JOHNSSON",1498.7353945098496
"KEERS, JOBSON",1498.965517241379
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1499.0518073591793
"NINA CURTIS, HAYLEE OUTTERIDGE",1499.2217469878549
"MARIE ROENNINGEN, HELENE NAESS",1499.2462716494613
"ALICIA FRAS, ELENA BARRIO GARCIA",1499.574744636396
"CHEN, WANG",1499.655172413793
"SOPHIE WEGUELIN, ANNA BURNET",1499.7683891893814
"ALICE MOSS, AMANDA LJUNGGREN",1499.897475261752
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1499.923046426397
"SERA NAGAMATSU, MISAKI TANAKA",1500.2449579126824
"GIUNCHIGLIA, SCHIO",1500.344827586207
"ISAURA MAENHAUT, ANOUK GEURTS",1500.4138270905942
"PEYRE PEYRE, MANON STAMMINGER DE MANON STAMMINGER DE",1500.6785696423328
"KAHENA KUNZE, MARTINE GRAEL",1500.8884136545214
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1500.9081323456708
"TAMARA ECHEGOYEN, BERTA BETANZOS",1500.93449032957
"SILVIA SICOURI, ALICE SINNO",1500.9785563428334
"FERGUSON, DUGGAN",1501.034482758621
"SENA TAKANO, ANNA YAMAZAKI",1501.0449579126825
"OLIVIA PRICE, ELIZA SOLLY",1501.047765360655
"CHIKA HATAE, HIROKA ITAKURA",1501.166971997651
"ANNA BURNET, STEPHANIE ORTON",1501.2016474758593
"VICTORIA TRAVASCIO, MARIA BRANZ",1501.4601814650562
"ANNA YAMAZAKI, SENA TAKANO",1501.5616582183038
"SINEM KURTBAY, SILJA KANERVA",1501.703710297041
"YAMAZAKI, TAKANO",1501.7241379310349
"MARGHERITA PORRO, SVEVA CARRARO",1501.8780113224975
"DEWI COUVERT, JESKE KISTERS",1501.9743284776791
"GEORGIA LEWI, N-LAFRANCE, ANTONIA LEWIN-LAFRANCE",1502.0884671220829
"KIMBERLY MIN LIM, CECILIA LOW",1502.3545307289485
"SCHULTHEIS, SCHULTHEIS",1502.4137931034488
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1502.4803787877504
"ALEX MALONEY, OLIVIA HOBBS",1502.644957912683
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1502.7554931963853
"PASSAMONTI, ARIANNA FAVA, GULIA",1502.7838328002279
"SAYOKO HARADA, SERA NAGAMATSU",1502.8563706831715
"JULIA GROSS, CECILE JANMAAT",1502.9999695033202
"FRANCESCA BERGAMO, JANA GERMANI",1503.0355334321093
"SARA TAN, GRISELDA KHNG",1503.0769230769233
"BRANZ, CARRANZA SAROLI",1503.1034482758628
"OMARI, CARRARO",1503.7931034482767
"TESSA PARKINSON, ELLA CLARK",1503.9400234618847
"SHASHA CHEN, MENGTING WANG",1504.1230269564296
"STEPHANIE ORTON, MEGAN BRICKWOOD",1504.244957912683
"PRICE, HASELDINE",1504.4827586206907
"HANNAH BRISTOW, ANNA CARPENTER",1504.5446127150428
"ELEANOR KEERS, SOPHIE AINSWORTH",1504.6146343960331
"SILVIA SICOURI, MARIA MARCHESINI",1504.8890959581229
"ENIA NINCEVIC, MARINA DUJMOVIC",1505.0818034562215
"JULIE BOSSARD, LILI SEBESI",1505.1282051282055
"LOVADINA, COMPAN",1505.1724137931046
"LILI SEBESI, JULIE BOSSARD",1505.6038232570925
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1505.72864281646
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1505.8449579126832
"STEYAERT, PICON",1505.8620689655186
"FREYA BLACK, SASKIA WPNSATIDEY",1505.9417275370704
"OLIVIA PRICE, EVIE HASELDINE",1506.052014471706
"GABRIELA CZAPSKA, HANNA RAJCHERT",1506.3839617482392
"BRICKWOOD, ORTON",1506.5517241379325
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1506.6449579126834
"VILMA BOBECK, MALIN TENGSTROM",1506.896541568129
"CARLOTTA OMARI, SVEVA SEZ CARRARO",1506.994359116018
"TANAKA, NAGAMATSU",1507.2413793103465
"CAITLIN ELKS, TESS LLOYD",1507.5550803211877
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1507.623235930607
"GRANIER, RIOU",1507.9310344827604
"GIULIA SCHIO, SOFIA GIUNCHIGLIA",1508.2449579126837
"LISA ERICSON, HANNA KLINGA",1508.3398177608099
"SOPHIE STEINLEIN, BENTE BATZING",1508.5461239104015
"SCHEEL, FEILCKE",1508.6206896551744
"SILVIA SPERI, ALEXANDRA STALDER",1509.044957912684
"PIA DAHL ANDER, NORA EDLAND",1509.0996222739127
"GIULIA CONTI, FRANCESCA CLAPCICH",1509.2159411250775
"HOFMANN, BARTELHEIMER",1509.3103448275883
"KIMBERLY LIM, CECILIA LOW",1509.5146290257328
"MARGHERITA PORRO, MATILDA DISTEFANO",1509.6272049914828
"GEORGIA LEWIN LAFRANCE, ANTONIA LEWIN LAFRANCE",1509.844957912684
"MELZACKA, JANKOWIAK",1510.0000000000023
"CHARLINE PICON, SARAH LA STEYEART",1510.1522538528602
"ALEKSANDRA MELZACKA, KINGA LOBODA",1510.1971890125822
"JULE GORGE, LOTTA GORGE",1510.2212471505284
"LOTTA GOERGE, JULE GOERGE",1510.256410256411
"TAMARA ECHEGOYEN DOMINGUEZ, PAULA BARCELO MARTIN",1510.395309483126
"FRAS SAMSON, BARRIO GARCIA",1510.6896551724162
"HELENA WOLFF, LAURA ZEEBERG",1510.708286072564
"XIAOYU HU, XUEBIN YU",1510.7896936230964
"HELENE NAESS, MARIE ROENNINGEN",1510.8884136545207
"CARLA MUNTE, MARTA MUNTE",1511.0051270422546
"LINOR BEREZIN, MAX WOOD",1511.0450714250985
"HELENA SCUTT, PARIS HENKEN",1511.2820512820522
"LEONIE MEYER, ELENA STOFFERS",1511.3205485862754
"HARDING, WILMOT",1511.3793103448302
"CARLA MUNTE CARRASCO, MARTA MUNTE CARRASCO",1511.4638134522036
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1511.9535851823248
"VAN AANHOLT, DUETZ",1512.0689655172441
"VEERA HOKKA, RONJA GRONBLOM",1512.2449579126842
"ODILE VAN AANHOLT, EMMA SIEWERS",1512.257517010755
"ERIN RAFUSE, DANNIE BOYD",1512.3076923076933
"WILLEMIJN OFFERMAN, ELISE RUYTER",1512.7353945098496
"BERGMANN, WILLE",1512.758620689658
"SILJA KANERVA, SINEM KURTBAY",1512.921583494499
"VILMA BOBECK, EBBA BERNTSSON",1513.0449579126844
"PATRICIA SUAREZ, MARIA RCN CANTERO",1513.3101485897025
"STALDER, SPERI",1513.448275862072
"KLARA WESTER, MALIN TENGSTROM",1513.7055434869426
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1513.7492479963557
"PIA DAHL ANDERSEN, NORA EDLAND",1513.7828620659438
"ANNIE WILMOT, LAURA HARDING",1513.8449579126845
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1513.908950216321
"ISABELLE FELLOWS, NICOLA BONIFACE",1513.9515293158079
"VILMA BOBECK, REBECCA NETZLER",1514.1031651745757
"HU, SHAN",1514.137931034486
"LILI SEBESI, ALBANE DUBOIS",1514.213511285537
"HANNA WILLE, MARLA BERGMANN",1514.6449579126847
"NATE COLBURN, CAMERON COLBURN",1514.681435061462
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1514.8169337166626
"HENKEN, TOBIAS",1514.8275862069
"TAMARA ECHEGOYEN DOMINGUEZ, BERTA BETANZOS MORO",1515.3846153846166
"SOFIA GIUNCHIGLIA, GULIA SCHIO",1515.4154117475975
"CHARLINE PICON, SARAH STEYAERT",1515.444957912685
"GERMANI, BERTUZZI",1515.5172413793139
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1516.056503046953
"NAESS, ROENNINGEN",1516.2068965517278
"MARIAH MILLEN, ALEXANDRA TEN HOVE",1516.244957912685
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1516.4102564102577
"JO ALEH, MOLLY TYPBCMEECH",1516.468043326545
"LEWIN LAFRANCE, LEWIN LAFRANCE",1516.8965517241418
"LAURA SCHOFEGGER, LISA FARTHOFER",1517.5461613131267
"GRAEL, KUNZE",1517.5862068965557
"LAURA SCHOEFEGGER, ELSA LOVREK",1517.7353945098496
"LAURA SCHOFEGGER, ELSA LOVREK",1517.755602712443
"ERIN RAFUSE, DANIELLE BOYD",1517.791170732892
"EVIE HASELDINE, OLIVIA PRICE",1517.8449579126852
"MARLA BERGMANN, HANNA WILLE",1517.8527206196106
"CECILIA JONSSON, CECILIA JONSSON",1517.8636272846193
"GRONBLOM, HOKKA",1518.2758620689697
"SVEA KARSENBARG, CECILE JANMAAT",1518.2760742419757
"MELZACKA, ALEKSANDRA JANKOWIAK, SANDRA",1518.5733064844399
"TESS LLOYD, DERVLA DUGGAN",1518.577222654148
"NORA EDLAND, PIA DAHL ANDERSEN",1518.6449579126854
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1518.7353945098496
"SARAH STEYAERT, CHARLINE PICON",1518.7815911858522
"SCHMIDT, SCHMIDT",1518.9655172413836
"ODILE VAN AANHOLT, ELISE RUYTER",1519.160088941488
"HANNA KLINGA, LISA ORN",1519.221746987854
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1519.2343362802378
"ODILE VAN AANHOLT, ELISE DE RUYTER",1519.3569347212137
"ANNETTE DUETZ, ODILE VAN AANHOLT",1519.4449579126856
"ANIKA LORENZ, VICTORIA JURCZOK",1519.4883576595264
"MARTINE GRAEL, KAHENA RYC KUNZE",1519.6259380633874
"BOBECK, NETZLER",1519.6551724137976
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1520.2498456518877
"AUDE COMPAN, SARAH STEYAERT",1521.221698352982
"JULIE BOSSARD, AUDE COMPAN",1521.2227107078245
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",1521.3002762856597
"ODILE VAN AANHOLT, CECILE JANMAAT",1521.574936172848
"RAGNA AGERUP, MAIA AGERUP",1522.6272894082751
"TESS LLOYD, JAIME RYAN",1523.0604051493842
"AMELIA STABBACK, ELLA CLARK",1524.5240378543333
"HELENE NAESS, MARIE RONNINGEN",1525.578674499287
"AMELIA STABBACK, CAITLIN ELKS",1525.6120320569087
"VICTORIA JURCZOK, ANIKA LORENZ",1526.4747275698005
"ARIANNA PASSAMONTI, GIULIA FAVA",1526.5264519613545
"ANDREA BREWSTER, SASKIA TIDEY",1527.178516846959
"ANNE-JULIE SCHUTT, IBEN NIELSBY CHRISTENSEN",1527.5572289874588
"NINA KEIJZER, CLAIRE BLOM",1529.261080481468
"JULIA GROSS, HANNA KLINGA",1529.8788571892057
"CARLOTTA OMARI, MATILDA DISTEFANO",1530.3169265282345
"ERICA DAWSON, ELLIE COPELAND",1531.2696564331918
"STEPHANIE ROBLE, MARGARET SHEA",1531.3828072490003
"JO ALEH, MOLLY MEECH",1531.6438936317115
"ODILE VAN AANHOLT, ANNETTE DUETZ",1532.250206033634
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1533.2367672636656
"LAURA HARDING, ANNIE WILMOT",1533.2965603285295
"MATHILDE LOVADINA, MARINE RIOU",1534.709365898256
"PARIS HENKEN, HELENA SCUTT",1538.084768785668
"NATASHA BRYANT, ANNIE WILMOT",1541.1780974294168
"GRISELDA KHNG, SARA TAN",1541.4175274855668
"TANJA FRANK, LORENA ABICHT",1542.5967630999232
"MARTINE SOFFIATTI GRAEL, KAHENA KUNZE",1542.9555732780022
"ALEXANDRA STALDER, SILVIA SPERI",1543.0234382893302
"CARLOTTA OMARI, SVEVA CARRARO",1543.2804666325196
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1544.8976358495204
"TESS LLOYD, CAITLIN ELKS",1546.9229679666432
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1548.4274456600858
"TINA LUTZ, SUSANN BEUCKE",1548.8470665065336
"NOORA RUSKOLA, MIKAELA WULFF",1549.1057442026865
"MEGAN BRICKWOOD, STEPHANIE ORTON",1561.8405165202835
