,Rating
JOHANNES HIORT,1487.8787878787898
CHUSITT PUNJAMALA,1487.8963522410502
KARATZIS ERRIKOS,1487.9080903621061
UFFE TOMASGAARD,1487.917597649981
LEE WONN KYE,1487.968924843032
HEINISCH AMIR,1487.9988461156354
BRUNO FONTES FERREIRA DA SILVA,1488.008986504321
RUDOLF VOGEL,1488.125
ROMANYK ARTHIT MIKHAIL,1488.1509991452988
DANIIL KRUTSKIKH,1488.1647368709735
ALLEN-WILCOX OLIVER,1488.176546737945
JOEL RODRIGUEZ,1488.1992094338073
FRANCESCA FRAZZA,1488.3636363636397
ATANASOV ZLATKO,1488.3673469387782
EMIL BENGTSON,1488.369987972692
GRANATH SIMON,1488.445003113784
DICKINSON FINLEY,1488.489250001786
ENRICO STRAZZERA,1488.5
FREDRIK WESTMAN,1488.5045511173557
CONRADI TIM,1488.6287663264584
MICHAEL SCARDAVILLE,1488.640522593001
EASTMAN PEREZ JOHN ERIC,1488.6440074059578
JACK COOKSON,1488.6495853558215
ANDREAS THIEMANN,1488.7154347952062
FABIAN EBERL,1488.7935696318866
FRACASSI ALESSANDRO,1488.7968461813548
ESCUDERO DANIEL,1488.8044642200546
MATEO VIDAL,1488.822968190752
FILIP CISZKIEWICZ,1488.8920095982455
NING ZHAO,1488.9076128349782
BORCHARDT MAGNUS B,1488.9819158654618
YURI HUMMEL,1489.0240772507707
MORTEN D LIE,1489.0571234112642
NIELS BROEKHUIZEN,1489.0819394582759
GERHARD WEIDLICH,1489.0909090909095
RAMDAS WEICHERT,1489.0909090909108
DANIELA RIVERA,1489.0909090909122
CARLOS ROSELLO,1489.1344338406695
TONCI STIPANOVIC,1489.144255758491
KARK WILHELM,1489.1644838340867
CHATZISTAMATIOU ARISTOTELIS,1489.1836734693902
BEZY NICHOLAS,1489.1910738327665
MUMCU SINAN,1489.2503722413007
YANIC GENTRY,1489.2517968919765
LAUKKANEN NOEL,1489.2592474236772
MCAULLAY ETHAN,1489.2977776273124
GEORG NOLLERT,1489.3184976751606
MICHAEL MEI,1489.375
ALP RONA RODOPMAN,1489.3768580830936
ALEX MILLS-BARTON,1489.5
O'CONNOR MARC,1489.5188286171397
PAJARSKAS MARTIS,1489.5745427651993
GLYNN LIAM,1489.5918367346962
MOTTE BAUDOUIN,1489.6414550847062
TOMAS-VERDERA FRONTERA JUAN,1489.7872849929786
JUAN PABLO BISIO,1489.7928630638633
AINA BAUZA ROIG,1489.8181818181847
ARVEDI FERRUCCIO,1489.934329986603
WOUTER DUETZ,1489.9738559263344
ARTURO MITNIK,1489.999438778987
NIKITA LAKSTIGALA,1490.0
MAINART KUPFER,1490.0
LINDEMARK ANDERS,1490.0000000000023
REINHARD NOACK,1490.1171324734878
CHIAVARINI LORENZO BRAND,1490.121306390906
HARTMUT PAPENTHIN,1490.3030303030318
CONNORS DANIEL,1490.3241977446564
GIACOMO MUSONE,1490.539910726813
ATHANASIA FAKIDI,1490.5454545454572
CASTELLI ALESSANDRO,1490.5794912769254
TOBIAS NIGGL,1490.5846246191209
JOHANN BAPTIST LINDNER,1490.625
ADONIS BOUGIOURIS,1490.8225451115761
MICHEL MAJON,1490.873375771166
ERIK VOETS,1491.020006917908
WAPSTRA HIDDE,1491.1295668721732
JUAN GRUNWALDT,1491.1759093672222
PANAGIOTIDIS ANASTASIOS,1491.2244897959204
ERICA PARTANEN,1491.2727272727298
DARIUS FEKRI,1491.2935696318866
RENE VAN RIJN,1491.307189259668
ROBERT DAVIS,1491.3086273524439
ARTHIT ROMANYK,1491.3374672353682
DUKO BOS,1491.362536468629
CEBRIAN VERDU MARIANO,1491.3980232480121
MATEUS LOURENCO,1491.4710135316714
EVERT MCLAUGHLIN,1491.481308933128
TILIAM STROMME,1491.4813658355065
THOMAS NABBEFELD,1491.5151515151529
JONATHAN BERGSCHMIDT,1491.572305131301
DEMIRCAN DORUK,1491.6326530612264
BARRETO LEOPOLDO,1491.671693987805
HALOUZKA JAKUB,1491.719460368778
SUAREZ PEREZ GONZALO,1491.8398925849674
LIPCHENKO ANDRII,1491.8698138575705
PONSETI DAVID,1491.93493599969
VIDAL AGUSTIN,1491.9817715071847
ANNA POHLAK,1492.0000000000023
FRANK ZIMMERMANN,1492.0131960476924
RODZIEWICZ KUBA,1492.0408163265324
PLOMER QUIROGA JAVIER,1492.203392375529
ARIEL ZERPA,1492.3523799554573
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1492.4216023403453
BOS MARNIX,1492.4489795918385
ENRIQUE JOSE ARATHOON PACAS,1492.4546450139
MITCHELL TOM,1492.4718487513678
SAM VANDORMAEL,1492.481308933128
CAZADOR PEP,1492.4850538752899
BLAKE JAMIE,1492.514975147893
FACUNDO MARIO OLEZZA BAZAN,1492.6517625930123
GASPIC STIPE,1492.6754319619904
PAPADIMITRIOU DIMITRIS,1492.682892542518
ROBERT FINK,1492.727272727273
LEAN HOHENLOCHTER,1492.7272727272739
DOLORES MOREIRA FRASCHINI,1492.7272727272748
WYSOCKI TYMOTEUSZ,1492.7403051272067
FLORIAN PAQUAY,1492.7881527007125
NIKOLAEV MAXIM,1492.8571428571445
VIKTOR TEPLY,1492.9178480805201
WILLIAM DE SMET,1492.957195918888
HESTBAEK MARK,1493.0087615030457
FINLEY DICKINSON,1493.036645093044
BEZY NICHOLAS BRIAN,1493.1179400320364
KOWALSKI CASPAR,1493.1235617927823
MICHAEL SCHUPP,1493.125
STRUTHERS NORMAN,1493.1302151656123
CASALINS DONOSO JAVIER,1493.1601364382154
MARSH CHRISTOPHER,1493.2772178788846
FORD MCCANN,1493.2947096091732
PAPADAKOS GEORGIOS,1493.3205932523128
HEBEL JULIUSZ,1493.34520967392
HIGGINS JOSHUA,1493.370060097975
AISLING KELLER,1493.4545454545473
FONSECA FRANCISCO,1493.5456742547235
PRIKRYL BENJAMIN,1493.6734693877565
MARKUS MUELLER,1493.6775682891955
BOSSI JEREMY,1493.7570243796786
JANEZ PERKO,1493.7917399655166
CHRISTOPH WEIDEMANN,1493.7935696318866
HACKER TERRY,1493.8141306305624
ONDREJ TEPLY,1493.8984853431973
EIVIND GRAVERSEN,1493.9056082597488
CAMPBELL PATTON,1493.924036039402
SVEN KOHLWAGE,1493.939393939395
NICOLAU HIMMEL,1493.9738559263349
MARTINS JANKOVSKIS,1494.0
TOMASEVIC ANTUN,1494.0825870064014
RUBEI YUAN,1494.1818181818198
ERIC BONHOMME,1494.3155229603824
SPANOS PANAGIOTIS,1494.3211622078966
ZIELINSKI WILLIAM,1494.3510433822403
HANS TAIBER,1494.375
GUARDIGLI MATTEO,1494.4205377462574
GARCIA PEDRO,1494.4504590188606
HANEVIK AUGUST,1494.4897959183686
LEOPOLDO BARRETO HASCHKE,1494.5120704099713
ROSZYK HUBERT,1494.6546651126878
NICK THOMPSON,1494.6791077461426
ANDRES RUVERTONI,1494.7053211319278
PANAGIOTIDIS ANASTASIO,1494.7724691816036
NICHOLAS HALLIDAY,1494.843096705948
STEFFEN OTT,1494.8703389048353
WEBER LACHIE,1494.8879561339181
AOIFE HOPKINS,1494.9090909090924
VIRGILI PASQUAL DEL RIQUELME ADOLFO,1495.0656990365799
MIGLIACCIO LORENZO,1495.095620309183
SVEN ARNE KNUDSEN,1495.1177294718698
GOETZ MODERSITZKI,1495.151515151516
PELETEIRO HERRERO DIEGO,1495.156412509757
KENJI NANRI,1495.2202152947734
HENRY MARSHALL,1495.305129467823
HIMMEL JIRI,1495.350798215723
STEFAN ELLIOTT-SHIRCORE,1495.3592257382063
ALISON YOUNG,1495.6363636363649
PUNJAMALA CHUSITT,1495.6750368758508
SANTIAGO SAMPAIO,1495.6906026795182
PULCI MAGEN REM,1495.693325261435
SANGUINETI RENZO,1495.7027017397431
MADYTSKI YAUHENI,1495.7142857142867
NICOLAS THIERSE,1495.78283144709
JAN O SCHULZ,1495.8314181877734
TOMAS VARELA,1495.881791720163
SCHUBERT JOHAN,1495.9012384136033
KROPLIN GUNNAR,1495.9617816372738
OLEZZA FACUNDO,1496.012779259123
MARKUS SALER,1496.2989103334069
KRISTIAN VALE,1496.3298506839908
WOLFGANG NIESSEN,1496.3636363636365
OLLI KROGLER,1496.363636363637
LOUISE CERVERA,1496.3636363636374
KOOSER BO AARON,1496.3859428898281
TADEUSZ KUBIAK,1496.4071611133957
TOM RAMSHAW,1496.4168323147333
TAPPER ALEKSI,1496.4783857080247
ANDRZEJAK BARTOSZ,1496.4986943889517
WACHHOLZ FORREST,1496.5322836205805
RUITENBERG LUKE,1496.5793034902224
MUSONE GIACOMO,1496.5890922994906
GOLANI OMER,1496.6329342978827
MICHEL ROCHE,1496.6405225930018
AGANOVIC BENJAMIN,1496.7918194158299
TOBIAS CREFELD,1496.875
WEARN MATT,1496.9430118172625
CHIAVARINI LORENZO BRANDO,1496.9701913545678
HUERCANOS MACHIMBARRENA JAGOBA,1497.0011829075477
KRONEGGER PAUL,1497.0311041801506
BRUNO GRUNWALDT,1497.058262308398
GASPIC BRUNO,1497.0709789138705
CAROLINA ALBANO,1497.09090909091
NIK AARON NIK AARON WILLIM,1497.1344338406682
RYAN LO,1497.258337702275
LITTLEWOOD ZAC,1497.3430617229294
THOMAS ENDOM,1497.3520727025234
GIOVANNI COCCOLUTO,1497.363247013391
JUAN IGNACIO MAEGLI AGUERO,1497.3768580830922
ROBERT SCHEIDT,1497.5
CHRISTIAN HENRIK BERGH,1497.5419718961118
KING SAMUEL,1497.563166856022
THEODOR REINISCH,1497.575757575758
VASZI MIKULAS,1497.676265470473
NAN,1497.6818063833678
SEGUI JAVIER,1497.6860947950686
GIACOMONI PIETRO,1497.6868777725895
VALTTERI UUSITALO,1497.7208172202736
DIRK CIESLA,1497.7274817619784
KUBBER CLEMENS,1497.7551020408168
KENNETH FREDERIKSEN,1497.8050503328752
PIA KUHLMANN,1497.8181818181824
DANIEL ESCUDERO,1497.8257698405512
JEAN BAPTISTE BERNAZ,1497.8347458571172
SANTIAGO VILLAX SAMPAIO,1497.8732443754018
OLIVER MORGENSTERN,1497.8880946049846
SEGAWA KAZUMASA,1497.9449474033304
FRANK MEIJER,1497.9738559263353
ALEKSEJS LVOVS,1498.0
PEDRO FERNANDEZ,1498.0041339020345
NICOLO VILLA,1498.016783641865
"TOMI SCHWANHA, USSER",1498.125
LUKE RUITENBERG,1498.1418155039446
MANUEL BREIHAN,1498.1540876624001
HAGLAND OLAI,1498.1632653061229
TOMAS GUNST,1498.3333333333333
SCHOTTE ISAAC,1498.3778890198241
MICHAEL HANSEN,1498.481308933128
GUARAGNA RIGONAT FRAN,1498.4933994141613
DANIEL MIHELIC,1498.5
MARTIS PAJARSKAS,1498.515880864316
MAELLE FRASCARI,1498.545454545455
PLANCHESTAINER GIANMARCO,1498.571428571429
SAMUEL KING,1498.639054536955
BARRY SPRADBROW,1498.7540931082328
JAN-GERD KROGER,1498.787878787879
JURGEN FLEHR,1498.7935696318866
LINDQVIST LUDVIG,1498.8181381454353
VALENTINO LUCA,1498.821061681921
BOUGIOURIS ADONIS,1498.9015278961838
GOROSTEGUI VICTOR,1498.9366667785152
PLANCHESTAINER GIANMAR,1499.1135544529209
DIRK SALAW,1499.15605319055
PRZYBYL LUCA,1499.183258147341
SANDRA LULIC,1499.2727272727275
PEYRE THEO,1499.2752788123416
MORITZ THIELE,1499.375
TODOROV IVO,1499.387755102041
JUAN MARTIN OUTEIRO,1499.4112034848683
", ERDAGLI MERIC",1499.4517145231798
JEREMY O'CONNELL,1499.481308933128
FREDDI PAOLO,1499.5818280688377
SECHI CLAUDIO,1499.6117493414408
COCCOLUTO GIOVANNI,1499.795918367347
VISHNU SARAVANAN,1499.8523751003436
ROMAN SHEVCHUK,1499.9662143203539
HALLQUIST AXEL,1499.9886272748577
VOLKER STREHLE,1499.9933577628792
VALENTINA BALBI,1500.0
DEN TEX CORNELIS,1500.2714563503905
TOMASGAARD UFFE,1500.4201132187682
BENGTSON EMIL,1500.522637612159
TOBIAS RECK,1500.5542723296942
VOLKER BRUECK,1500.5846246191215
TEPLY VIKTOR,1500.5986186874102
FRANK HEIDER,1500.625
JANULIONIS RADVILAS,1500.6337643861286
NICOLAS VAN TIENEN,1500.640522593002
COCCOLUTO GIORGETTI G,1500.6639420498198
DONGSHUANG ZHANG,1500.7272727272725
HUERCANOS MACHIMBARRENA JAGO,1500.7939964023744
CRISI ANDREA,1500.8721506494826
VERON PAUL,1500.902071922086
DE SMET WILLIAM,1500.9476343375304
PHILIPP BUHL,1500.9556260844338
THOMAS W MUELLER,1500.979158000282
GOLANI OMER BOAZ,1501.020408163265
LAMANTE DOMENICO,1501.0624527782134
ABDULLA JANAHI,1501.2010148516483
NAUJOCK NICO,1501.2092425480826
ROLAND GOSDA,1501.212121212121
ROBERT KREILAUS,1501.2935696318866
VEJAS STRELCIUNAS,1501.312110210313
EKATERINA ZYUZINA,1501.454545454545
BORCH NIKOLAJ,1501.5122095139739
ZABUKOVEC LUKA,1501.517311939805
GEORGE GAUTREY,1501.5333889810397
LUKAS VON LEVERN,1501.545703902059
YIGIT YALCIN CITAK,1501.6451875090954
OSCAR VAN DAMME,1501.6666666666667
ANTONIO BONITO,1501.7641446613386
PIETER VAN LAER,1501.7917399655166
KATELIEV VIKTOR,1501.8678219057301
JOACHIM BARTHELE,1501.875
HANS MEIJER,1501.9738559263355
CASSANMAGNAGO VALERIO,1501.9933073503696
MARTINS JUNKERS,1502.0
TOBIAS KALKOWSKY,1502.013196047693
BERTACCHI MATTEO,1502.0500997243184
CEDRIC-SOREN VOGT,1502.0986209207738
ANTONIAZZI MASSIMILIANO,1502.136278281569
MARTINA REINO CACHO,1502.1818181818176
ALEXIS GAYET,1502.2253429315767
GUERRA FILIPPO,1502.2448979591832
MARCUS HILLIG,1502.3904567445961
MARCUS ANDERER,1502.424242424242
OTTO DAHLBERG,1502.4403170288683
PATRIK MELIS,1502.4677671740008
KLASEN LINUS,1502.5374336616705
KONTIDES PAVLOS,1502.542622691374
MAGER JONAS M,1502.673191033247
NOOA LAUKKANEN,1502.6831574233408
CLAAS HEISE,1502.6854060358567
KAZUSHI MIYATA,1502.7101914164248
WOLGRAM KAI,1502.798152497446
BENEYTO SAMUEL,1502.8076345204502
BEKS STIJN,1502.8375557930535
DAPHNE VAN DER VAART,1502.90909090909
KAROLIS JANULIONIS,1502.9131537782466
SEBASTIAN LERI,1502.9406152495737
MICHAL ANDEL,1502.9526156588488
THOMMEN MAXIME,1503.0377811425717
TIMO KLAPPER,1503.125
CARDONA JOAN,1503.1445622048586
SCOTT GITTENS,1503.1950399012728
LORENZO BRANDO CHIAVARINI,1503.289638025951
MARTIN BINNENDIJK,1503.307189259669
SAMPAIO SANTIAGO,1503.326608255369
ENRIQUE ARATHOON,1503.4009592988589
SILNY MIKOLAJ,1503.4693877551013
MILIVOJ DUKIC,1503.4810108026159
ANTONY MUNOS,1503.5305204994286
FRANCESCO MARRAI,1503.549924763635
NICOLAY BERARD-ANDERSEN,1503.6025779567171
MATHILDE DE KERANGAT,1503.6363636363626
THOMAS DEIMLING,1503.6363636363635
ANTONIOS BOUGIOURIS,1503.6547520331324
NICHOLAS BEZY,1503.7184196163191
DAN SELF,1503.779622547454
MARCO DEICHMANN,1503.7935696318866
WHITELEY DANIEL,1503.840874148102
RUTGER VAN SCHAARDENBURG,1503.8724394527533
DANIEL WHITELEY,1503.8979617731957
REIMER MATHIAS,1504.0154729124415
MATIAS BLANCO,1504.1170858378089
MOHRING CHRISTOPH,1504.1278783736984
TIMO VAN ROOMEN,1504.133419286594
DIMITRI PERONI,1504.1586177098236
BENJAMIN PRIKRYL,1504.1647368709691
JONATAN VADNAI,1504.2021541978547
CHRISTOPHER BARNARD,1504.203065365342
NILS AHRENS,1504.2038840786684
ELIOT MERCERON,1504.2931935947213
COLIN CHENG,1504.2976910284021
MICHALAK MILOSZ,1504.3068250469144
HADDON HUGHES,1504.3636363636351
MIKA DURAU,1504.3985131754666
RALF LUBBE,1504.4028467592016
WALEED AL SHARSHANI,1504.4071611133932
ALAN DAVIS,1504.6405225930025
BAUDOUIN MOTTE,1504.6495483188523
RICARDS TOMS ZVILNA,1504.6495853558172
NILS PETTER HOVEMOEN,1504.8146991688382
FINN HEEG,1504.848484848484
ANDREAS DR NEUSS,1504.8703389048362
ARTHUR BAUDET,1504.8920095982412
PAUL KRONEGGER,1504.9076128349816
BO JEONG,1504.9519581327436
JENS KAASTAD ORJAVIK,1505.0
ARTHUR VAN DAMME,1505.0000000000002
HEEGAARD MAGNUS,1505.0892984157972
NAZLI CAGLA DONERTAS,1505.0909090909076
LUCAS BUENO,1505.1344338406652
CARL LJUNGGREN,1505.1656773511108
ALEJANDRO CLOOS,1505.293556426044
FINN LYNCH,1505.3360266959298
THOMAS BRANDT,1505.3520727025232
WONG TOMMY HAUNTING,1505.3577547916361
TIJN VAN DER GULIK,1505.3768580830892
JACK WETHERELL,1505.4532328770322
RYAN PALK,1505.5
WEARN MATTHEW,1505.5786577684419
IVO TODOROV,1505.6192823255133
SEBASTIAN BUHLER,1505.625
SAUNDERS THOMAS,1505.6251823598973
D'URSEL FELIX,1505.626211167475
ETHAN MCAULLAY,1505.636925704418
YANG HUANG,1505.6818063833691
PERNELLE MICHON,1505.8181818181802
ANSTEY LUKE,1505.850159755712
SARAVANAN VISHNU,1505.8515009793937
RINCKE JAKOB,1505.894667543314
