,Rating
RAAMAT ELIISE,1492.0332058608135
PETEH TEA,1492.0460720146268
FRANSSEN LUCIE,1492.0514110883094
ASHLEY STODDART,1492.0677874956734
COLLIN FINLEY RIEHL,1492.1108321839401
LARA HIMMES HIMMES,1492.1453883452639
TERRY SCUTCHER,1492.1705933642008
BAUDET LEONIE,1492.1753622665406
HALLIE SCHIFFMAN,1492.1886605337054
ZENO GREGORIN,1492.2058823529362
FERNANDA DECNOP COELHO,1492.243294597982
GESA PAPENTHIN,1492.265021683252
JIA KIM,1492.265752098213
DEURINGER GIORGIA,1492.2727272727227
LOTTA GISSELMANN,1492.2896293042709
SABRINA FERRARA,1492.2959717981682
ADRIANA PENRUDDOCKE,1492.2976935501313
JENS BRELLE,1492.3076923076928
JUELL-BERGAN NANNA SOFIE,1492.3253836910492
PARODI NINA,1492.3253878165572
JEAN-LAURENT DIRIX,1492.3299964215469
IUORIO ALINA,1492.3645341015035
CORAILE VITTECOQ,1492.366907688373
CHRISTIAN DEMLEITNER,1492.4271263817855
URSULA BALAS,1492.4606171396479
JENNIFER OHRNELL,1492.4777876406986
YANIC GENTRY,1492.4999999999952
HINRICH MYLIUS,1492.5598995745413
MARTIN IGLESIAS,1492.5662420684387
TOMBE YUMIKO,1492.58076845435
UTHEIM UNA BRYHNI,1492.599356293789
ROIHU KATARIINA,1492.648590476198
COMPANY BLANCA,1492.6825306736998
MIA LILIENTHAL,1492.6905535981452
LINDA HENSEL,1492.6908428907182
OLAV GRONLUND,1492.692307692306
SACKER MOLLY,1492.7136610599907
CAROLINE SOFIA ROSMO,1492.7699537788853
REMO STEINMANN,1492.7777777777765
IGOR LES,1492.7941176470542
MAXIMILIAN RIBEIRO MULLER,1492.8301698448117
FACUNDO ALFARO JAIME,1492.836512338709
INES GMATI,1492.8726610725362
DAVIS LUCY,1492.8733288965288
NALBANTOGLU LARA,1492.8787878787837
MARIA JOSE PONCELL,1492.9320796039933
NINA LOSER,1492.9676669223259
RICCI LUCREZIA LUNA,1493.0396735308425
GRETA PILKINGTON,1493.0544792543542
SAGIE GLANTZ,1493.0882352941132
NICO HEISE,1493.099269273657
TIMON SIEDLER,1493.1004401150822
KIM PLETIKOS,1493.106088232667
INES ANTONI,1493.1067826089795
FANNY DE SUSINI,1493.1160855130386
SEBASTIAN RODE,1493.1206043171358
WINTHER ANA EMILIE,1493.1473014992687
AUDREY FOLEY,1493.1673737216402
ALENKA VALENCIC,1493.2362974361722
MANSY KHOULOUD,1493.2639750915828
SEUNG HYEON KANG,1493.3288514704852
JEKABS CODARS,1493.3333333333335
GABRIEL TORRE,1493.37705287925
KAROLIS JANULIONIS,1493.3823529411723
CHELLI VALENTINA,1493.3968163879852
TALIA HAMLIN,1493.402667839287
SOPHIA GAIL MONTGOMERY,1493.4181156179902
ISABELLA MAEGLI AGUERO,1493.4422226864485
CRISTINA PUJOL,1493.4578167792824
GUDLEIK KJOPSNES,1493.461538461537
RUBEI YUAN,1493.477164083323
MARKOVA DIANA,1493.4848484848446
HARTENBERGER ELISA,1493.4987357867599
ANDREAS NEUMANN,1493.5082074628663
JAN GISSELMANN,1493.5601631534414
PARK JEONGBIN,1493.5716673992752
KATARIINA ROIHU,1493.5999337998082
BALTHAZAR REMOTTI,1493.6473231495204
PAVLOS KONTIDES,1493.6764705882313
TAMM ELISA,1493.6952467047483
CORTE SUALON GIULIA,1493.7539592451278
ELZA CIBULE,1493.7543833853788
MARCUS ANDERER,1493.7666042042642
SAVAR KARLA,1493.7878787878751
JUERGEN LEMKE,1493.8461538461543
LUCA VANLAEKE,1493.8684579600083
ISABELLA MENDOZA CABEZAS,1493.8732560745807
JACK DE RIJK,1493.9097237989836
SOFIA GIOVINAZZO VON THUMEN,1493.9175934197908
KLAUS SARZIO,1493.940119905298
CORREA PONS MARIA ALEJANDRA,1493.9692193074882
DAN SELF,1493.9705882352903
LUKAS GRAF,1494.0487480034067
LENA ABENDROTH,1494.0829638736634
CLEMENTINE THOMPSON,1494.1144915940117
GU MIN,1494.1453883452625
MATTES HAMANN,1494.1815211961637
LISBETZY ROJO SALAZAR,1494.1878636900612
RINDOM ANNE-MARIE,1494.1889291574837
SOREN HOMME HALAND,1494.1898650461058
MORITZ POPP,1494.2411154549154
DERYCKERE AUDREY,1494.243191910228
MIA BECKMANN KLAEBOE,1494.246989573774
CLAIRE MERRY,1494.25
MARTIS PAJARSKAS,1494.2647058823493
ANDELA DE MICHELI VITTURI,1494.2825588209025
EMILIE K NILSEN,1494.3044288010776
SCHEWE LAURA,1494.3162383612823
YUMIKO TOMBE,1494.334062929055
FRANK STORCK,1494.349269273657
"RICARDO GI, ESSLER",1494.390111568299
BRECHT ZWAENEPOEL,1494.3999999999987
HANNE WEAVER,1494.4506260477933
VALENTIN FERNANDEZ,1494.451791466434
MARIA LAURA CUETO,1494.4581339603317
GUARAGNA NICOL,1494.4682449594134
JUNG HYEWON,1494.4947443223523
EDWARDS SAMANTHA,1494.5171645129678
MAXIME MAZARD,1494.5588235294083
AVA ANDERSON,1494.5791384275215
ELENA OETLING RAMIREZ,1494.5821595375455
CHRISTOFF SCHIEGG,1494.589288543947
YI XIN LI,1494.6054472151657
CRUSEMANN CARLOTTA SOPHIE,1494.6969696969666
TRISTAN SCHNITZER,1494.7185647871056
DAVID BUCHLER,1494.7283071429233
TOMAS ELIAS,1494.728404230602
CESAR SIERHUIS,1494.779289016375
JACINTA AINSWORTH,1494.786760501575
STANNAGE SYLVIE,1494.8024366300447
HENRIETTE HABERLAND,1494.8182131726123
MOHAMAD LATIF NUR ALIA AMERA,1494.825387816556
ETIENNE LE PEN,1494.8529411764673
DONGSHUANG ZHANG,1494.8536022483875
CAROLINA JOAO,1494.9548277284657
LEA SOPHIE CLAASEN,1494.967975041083
FINN PETZOLD,1494.9920547827544
STEFANO ANDRE PENDOLA DE LA TORRE,1494.9986745008725
SHANA BURGER,1494.999999999999
ANTON THONFELD,1495.0550940416535
SOFIE SLOTSGAARD,1495.1228949553565
KERSTIN NOLLERT,1495.1298290844875
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1495.1470588235263
AQUILINA LACEY,1495.1825306736987
INGRID BOEN,1495.195313612981
MAX FRANK,1495.199999999999
ALEKSANDER KRYSIAK,1495.2306890130285
LISA FASSELT,1495.25
HENSEL LINDA,1495.2603577289121
LINA HARTENBERGER,1495.2626022772452
IGNACIO GARCIA CANTELLI,1495.268944771143
LENNY ZUGER,1495.2762813901934
HIMMELOVA KLARA,1495.3264116077316
PROCTER HONOR,1495.3390823211873
WOLFGANG FUSS,1495.3846153846157
BAVO SMETS,1495.4069194984697
PENRUDDOCKE ADRIANA,1495.4178212454294
KHAIRULNIZAM MOHD AFENDY,1495.4411764705853
MICHEL QUAL,1495.5328725475156
MARLENE RIQUELME ANTONETTI,1495.5392150414134
MIRZAI ELLA,1495.5396735308414
EMILS MIKUS BASKEVICS,1495.5555555555557
LASSE WEIGT,1495.599269273657
HANSSON-MILD MAJA,1495.606060606058
ABREU GARCIA INES,1495.6130549239272
MIKKEL JANSEN,1495.626630217196
SEBASTIEN BAUDIER,1495.6488542337665
JESPER FREIENSTEIN,1495.6541708543496
MAXIMILIAN OTT,1495.670369625028
CALDECOAT PAIGE,1495.7255135531218
PERELLO MARGA,1495.7255725479693
TOM STRUVE,1495.729029065237
MAXIM NIKOLAEV,1495.7352941176443
LEVI VOGEL,1495.7795769933773
HENRY BRENNE,1495.803142817786
JOSE LUIZ PEREZ FRAQUELLI,1495.8094853116838
KLAEBOE MIA,1495.887027526667
HANS HABERLAND,1495.89499571311
REINO MARTINA,1495.9746434431977
TOMAS PELLEJERO,1496.0294117647034
JUAN BARTOLOME CHA VACCARI,1496.0797555819543
MOMOKO TADA,1496.131298316701
HIGHFIELD NANCY JANE,1496.1453883452625
KILMARTIN SOPHIE,1496.1610001294068
FREDERIK LAY,1496.2109101655683
KOBA HANNA,1496.212121212119
HAJI-MICHAEL ANYA,1496.2205082233456
HENRIETTE SCHADE,1496.2499999999993
MAURA DEWEY,1496.2619011610163
JAKOB SUIKAT,1496.2666042042642
LOIC QUEYROUX,1496.3235294117624
LIHUEL GOMEZ LACCHINI,1496.3500258522247
YOLANDA GEBEL,1496.4071596012636
HALD LISA MARIA,1496.4349727321467
BARBARA SCHOL,1496.518419451158
AOIFE HOPKINS,1496.519412420568
STEPHANIE LOUISE NORTON,1496.5203408321865
SINDRE SOREBO,1496.5384615384608
MARIANNE BERG,1496.5746239578089
CLARA BEN-AMOR NUNEZ,1496.5750436322357
WILLIAM DE SMET,1496.6176470588214
IGNACIO FRIAS,1496.6202961224951
LENA HAVERLAND,1496.6354999973735
MONCADA SANCHEZ ANA,1496.648590476199
SANDRA LULI,1496.6967854863437
SINGLETON IRIS,1496.7089453348865
HYE WON JUNG,1496.7331067896332
PIERRE VANDECLEE,1496.7525133729196
TOM NACHTSHEIM,1496.8102366009364
DONERTAS DENIZ,1496.81818181818
BERNARDO LOW-BEER,1496.8238279450004
FEDERICO ISEM,1496.8905663927655
LORENZO BRANDO CHIAVARINI,1496.9117647058804
BIRGIT RIEMANN,1496.9230769230771
"SEBASTIEN VAN DE VOORD, E, -VAN BOCXLAE",1496.9453810369312
MARIIA KISLUKHINA,1496.971634451155
ANDERSEN PUK,1496.9829179376263
MAX STRUVE,1497.0550940416535
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1497.0833333333328
FRAZZA FRANCESCA,1497.1212121212104
KAKON SHAI,1497.1303964500519
JEANETTE SCHLOSSER,1497.1350455231518
AGUSTIN SAGUIR,1497.160836663036
STEPHANIE NORTON,1497.1673737216377
SAVELLI SARA,1497.1966112550988
FRANCISCO RENNA,1497.2058823529394
MATTHEW CHASSOT,1497.2222222222217
NILAS GOA DIAB,1497.2357370336558
VIDMAR LANA,1497.2568905403662
GRY DAHL,1497.2642791302228
VICTOR AUGUST RONNING SOLSTAD,1497.3076923076917
WILFRIED LIEKMEIER,1497.3180385318392
LAURA SCHEWE,1497.3609307170493
SIJP TE WITT,1497.3879846685495
MARILENA MAKRI,1497.3924813739977
ZYUZINA EKATERINA,1497.424242424241
MATTI RODRIAN,1497.4247644394084
VERONICA JORDANA,1497.4311069333064
FATIMA REYES,1497.4758361318275
MAREK ZALESKI,1497.4999999999984
ARSENI MARIA VITTORIA,1497.5457574454701
SOFIE FORLI,1497.5803870672476
JANNES LLULL,1497.5836301894988
MAILYS RADULIC,1497.5841706194199
LAURA BOUCKAERT,1497.5999999999995
SOPHIA MONTGOMERY,1497.6379619569316
MILDA EIDUKEVICIUTE,1497.6439033587183
KUMPINA ESTERE,1497.6561875182028
SEGNINI NICOL,1497.6825306736982
MATTEO WALLAU,1497.7013772035768
JOHANNA WILD,1497.7193275100274
SARONA ALIDA CAUNE,1497.7777777777778
GIORGIA DELLA VALLE,1497.7817519816258
JOEL RODRIGUEZ,1497.7941176470574
LAURA BO VOSS,1497.811970585609
JOSEPH RICHARDSON,1497.830233254411
THOMAS BUTTNER,1497.8325317871895
EKATERINA ZYUZINA,1497.849223139431
CHRISTIE OLIVIA,1497.8793597069684
SOREN HAMPEL,1497.9166666666663
ATHANASIA FAKIDI,1497.9297848424296
CAREN NIEZEN,1497.9543539770636
LINE-ANNELIEK PAHLER,1497.9653049799492
FLORENCIA CHIARELLA SALAS,1497.9716474738473
BOROVKOVA ELIZAVETA,1498.0303030303019
GEORG JENSEG,1498.0769230769226
GASKELL-BROWN HANNA,1498.0788083485857
MARTIN RENN,1498.0872693010701
NIELS BROEKHUIZEN,1498.0882352941164
JAN PUTZIER,1498.1173944335424
ANTOINE COMBY,1498.1449834500281
ANA MONCADA SANCHEZ,1498.1661065313278
JACOB HOFFMANN,1498.2126026645533
NIKLAS BUTTNER,1498.2355752502197
BAUTISTA BECERRA,1498.2419177441177
ANNALISE MURPHY,1498.25
MARTIJN VAN DIJK,1498.257549885941
SANKO EKATERINA,1498.3333333333323
JUAN PABLO BISIO,1498.3823529411754
CARLES-TOLRA MIRIAM,1498.3968163879838
NANCY JANE HIGHFIELD,1498.435234449207
SYLVIE STANNAGE,1498.444758962968
RUDOLF FREUND,1498.4615384615386
"EMILIE VAN DE VOORD, E, -VAN BOCXLAER",1498.4838425753926
REINO CAHO MARTINA,1498.4947443223532
ROMAN AVRAMENKO,1498.50584552049
MARISSA IJBEN,1498.5090247088983
FELIPE BLAS ALFARO,1498.5121880143881
OPSTAELE CANNELLE,1498.6267535540653
TOBIAS SORGE,1498.6284184191184
ROCA DE TOGORES ASCENSIC/N,1498.6363636363628
VOROBEVA ELENA,1498.6428746860224
BENDIK STENING,1498.6435894750507
WEIYI LU,1498.6480004066536
AGUSTIN VIDAL INCATASCIATO,1498.6764705882345
JESSICA WEBER,1498.7499999999998
HANNAH QUINT,1498.7666042042642
JAN CEGIELSKI,1498.7761157907605
DANTE VOLKER,1498.7824582846586
MATHILDE HEIDER,1498.856500070301
BOCKL JOHANNA,1498.9007261568051
BETTINA CIESLA,1498.9136128682705
BEREZA EKATERINA,1498.9393939393933
NICOLO VILLA,1498.9705882352935
EVIE SAUNDERS,1499.0089575569978
FINN DAMMANN,1499.046386061031
HECTOR RENE DAVID,1499.052728554929
NUR SHAZRIN MOHAMAD LATIF,1499.074037419685
LOUISE CERVERA,1499.0843268942024
CLAUDINE TATIBOUET,1499.1271151033325
ERKAN ZULAL ALEV,1499.174698759545
FELIX D URSEL,1499.1999999999998
ANNA WEINZIEHER,1499.25
SAM WHALEY,1499.2647058823525
MAELLE FRASCARI,1499.275998597466
CARLOTTA RIZZARDI,1499.2862982789939
"EDUARDO ""EDY"" BRANZ",1499.3229988251994
LUCIE BEN-AMOR,1499.3336643218915
CHARLOTTE WEBSTER,1499.34328868352
BERTHOLD OELZE,1499.349269273657
ENNIO TURRIN,1499.3949834500281
TIMOTEO FILIPPINI,1499.4219551629062
MARIE DIETMAIR,1499.4444444444443
ANG JANIA,1499.4486713622848
SABRINA QUEREN,1499.454153408811
RADULIC MAILYS,1499.4953392215969
MARIAN FIEDLER,1499.5021168076967
KAZUMASA SEGAWA,1499.5588235294115
"JARI M, USSBACH",1499.5833333333333
AENNA HARTENBERGER,1499.5869266015718
ANA CAROLINA TONNIGES ROTH,1499.5932690954699
EVE MCMAHON,1499.596109086944
HANNA REVUTSKA,1499.625730839532
HABERLAND HENRIETTE,1499.6399922966384
TUZUN ECE,1499.7226439650246
VON ALLMEN ANJA,1499.8325205309739
PAULINE LIEBIG,1499.851307052298
MITCHELL KENNEDY,1499.8529411764705
JETTE FINTZEN,1499.8571968718422
SOFIA ALEJANDRA D'AGOSTINO,1499.8635393657403
LEONARD ALEXANDER MAIER,1499.936571365969
COLLINGRIDGE DAISY,1499.979749320948
NANCY HIGHFIELD,1499.9909031334005
MIRJA SPARN,1499.9946939493514
IAN JONES,1499.996680320724
UWE CLAASEN,1500.0
JULES COCK,1500.0
EMILS AMSILS,1500.0
TILL HEIMANN,1500.0037197617785
SARA CARMO,1500.0233194943055
VERSTRAELEN ELINE,1500.093355822571
ANDRES FONTAN,1500.1338096360107
BARRUE MARIE,1500.1354081799661
MAXI BICHLER,1500.1409208862265
ZHANG DONGSHUANG,1500.145388345262
TONCI STIPANOVIC,1500.1470588235295
LETIZIA LAY,1500.2118296396197
PAUL PATALAS,1500.2204955555972
MARTHE EIDE,1500.25
FLORIDIA JOYCE,1500.2603577289121
LILIENTHAL MIA MARIN,1500.270589170504
MOLLY SACKER,1500.2875677790223
SAKELLARIS CHRISTINA,1500.3408981685075
ELINE VERSTRAELEN,1500.3457786154959
MANUEL CADARSO,1500.4040799062811
LUKE ELLIOTT,1500.4411764705885
NILS FLORYZAK,1500.4466002373001
SNELLGROVE HANNAH,1500.461201568013
BRENDA BOWSKILL,1500.5010462158614
MIKA HYNER,1500.5352344898918
SAFIN ROMI,1500.539673530841
PALANTI ALESSIA,1500.5413062280725
BORIS DE WILDE,1500.5435158211876
ELENA VOROBEVA,1500.5674439302613
CARL AMEND,1500.599269273657
ALEJANDRO KUFFER,1500.6449834500281
LEO CONRADT,1500.6680076826535
TOMAS BODETTO,1500.6743501765516
ZAN LUKA ZELKO,1500.7352941176475
ANDERS BULTYNCK,1500.8000000000002
WIND ROOS,1500.8185343759837
SUSANNAH PYATT,1500.837180669643
ERIK RISSANEN,1500.8477275779505
IAN RAWET,1500.8662455381154
ZOE THOMSON,1500.914575477749
JESSE MO METT,1500.938277952924
ANTONY MUNOS,1501.0294117647065
FLORENCIA CHIARELLA,1501.054479254353
HELENE GRUNDVIG HVIDSTEN,1501.086102171583
LEVIN KOSKA,1501.1130419542042
KATHARINA SCHOCH,1501.164192377994
PIERRE-PHILIPP SCHABER,1501.2085482231944
BENJAMIN GALVAN,1501.2148907170922
TETIANA NIKITENKOVA,1501.235367724801
PAPENTHIN GESA,1501.2455318467637
ARTHUR FROMM,1501.2500000000002
KOURAVELOU ARGYRO,1501.2539592451262
EMELIE JOY HARDER,1501.2666042042642
DELLA VALLE GIORGIA,1501.3135841262817
BAUDET ROSINE,1501.3174515544931
JONATAN VADNAI,1501.3235294117655
FRANZ LASCH,1501.326950352544
ZENNARO SILVIA,1501.3317863003406
VALENTINA BALBI,1501.3445595371738
ALEXANDER ROTHHOFT,1501.355691146391
FRIIS JENSEN ANNELIE,1501.3664795814634
HANNE BIRKELAND,1501.4022101647063
LOVISA KARLSSON,1501.4026298391332
TILL KOLLREP,1501.4788184934648
ROGER TORRES,1501.4851609873626
AMELIE RIOU,1501.5393545318077
PAULINE BASTIAN,1501.541329558503
LUKA SCHERENS,1501.5607656523155
YUYA LONFILS,1501.6000000000004
CICCHINE' MARIA GIULIA,1501.611102102269
MILIVOJ DUKIC,1501.6176470588246
NUR ALIA AMEERA MOHAMAD LATIF,1501.6267238109087
BART MEYNENDONCK,1501.6398040759104
SERRANO CASTRO MARINA,1501.6404521842032
DOUGLAS SARAH,1501.7065214042511
JACQUES PERRET,1501.735810755507
CORNELIUS BRACHT,1501.7490887637352
AGNESE CAIAFA,1501.755431257633
EVA DEICHMANN,1501.7819881604682
MORITZ HARTMER,1501.849269273657
SIMON STRACKOW,1501.8922565513794
ARTEM FILATOV,1501.8949834500281
FRANCISCO GUARAGNA RIGONAT,1501.9117647058836
KYM AHRENS,1501.9334231472249
PERES LUISA,1501.9578828976387
HIMMES LARA,1501.9682449594115
MATILDA TALLURI,1502.0021486073947
THORSTEN WYK,1502.005328198189
SANTIAGO GUINAND,1502.0257015279035
ALEXANDER BORODULIN,1502.0869858397375
MAURICE HORRAS,1502.1108321839401
ESTERE PAULA KUMPINA,1502.1538923320786
FLORIAN CIESLA,1502.1568561115132
SODERBERG MIKAELA,1502.188397389683
ELIOT MERCERON,1502.2058823529426
RICARDS MUCINS,1502.2222222222222
SANDRA LULIC,1502.2555118502748
PHYLLIS-SOLVEIG VOGT,1502.264782055482
THEA LUBAC,1502.265021683249
FELIX KLIER,1502.2895125424393
ANGELINA PUKROPSKI,1502.2896293042759
ARIEL ZERPA,1502.295971798174
DAPHNE VAN DER VAART,1502.3428498760234
IDA-LINN VITTERSO,1502.4076290686337
MILLERET PERINE,1502.4623699924227
MAITE CARLIER,1502.4888918159497
STEFANO PESCHIERA,1502.5000000000016
FALASCA LUCIA,1502.5157294643805
LEON KAHL,1502.5487190004806
NAZLI CAGLA DONERTAS,1502.5487258701944
JUAN PABLO CAROSI WARBURG,1502.5662420684444
PIETER VAN LAER,1502.5690877444108
CRISTINA PUJOL BAJO,1502.5993603443096
AGNES BOMER,1502.6053759728984
AGUSTINA JORDAN,1502.6233011471948
PAIGE CALDECOAT,1502.6356332418623
CIBULE ELZA,1502.682530673697
SARA SAVELLI,1502.6905535981425
PELAYO SALVADORES-HANSEN,1502.6923076923083
WALTER GAHWILER,1502.6944763289937
JONATHAN ERHARD,1502.6973966520536
FABIANA EBERLE,1502.7026539164558
SAHLIN SVEA,1502.7363425951626
MYERS LILLIAN,1502.760357728912
BRUNO FONTES,1502.7941176470606
SANDER WOLFF,1502.8301698448167
PEDRO RODRIGUEZ REYNOSO,1502.8365123387148
SANCHEZ CARLOTA,1502.8787878787896
TONI SCHMIDT,1502.9166666666672
HANNAH ANDERSSOHN,1502.9801455074412
VIDELO CHARLOTTE,1503.0103151979024
HANNA KOBA,1503.0396675949335
MASTELIC PETRA,1503.0396735308398
MARTINEZ MARIA,1503.0505385968704
NORTON STEPHANIE LOUISE,1503.054479254353
JACQUELINE RECKZIEGEL,1503.0769230769229
ENRIQUE JOSE ARATHOON PACAS,1503.0882352941196
ROELAND DEPLANCKE,1503.099227190777
MAX SCHWARTING,1503.099269273657
FELIPE ALVES TELES REVOREDO LIMA,1503.1067826089852
BOJUN LIU,1503.139617418685
ZOE CLAIRE AUBERSON,1503.1449834500281
VICTORIA LAPPE,1503.173872964573
PLETIKOS LIN,1503.187587487641
TOWNSEND DRU,1503.2842878006422
BALAS URSULA,1503.3522022970956
JONATHAN RIECK,1503.3707103853576
NICOLAS CASSESE,1503.3770528792556
TOM BURTON,1503.3823529411786
METTE AABYE,1503.3848256675956
UNA BRYHNI UTHEIM,1503.3851874595243
ANDERSSOHN HANNAH CRIS,1503.4178212454303
TIMO LAUKHARDT,1503.4659831306744
KERSTIN ALTMANN,1503.4718846856867
MONCADA ANA,1503.4746434431972
DIRMA EISENGA,1503.4749411902899
PORTOLOU VARVARA,1503.5261343444338
MAUD JAYET,1503.55086970112
BRINKERT SIGNE,1503.558260403382
CAROLINA ALBANO,1503.6036300335104
ISABEL BUSCH,1503.647323149526
ROBERT DAVIS,1503.6764705882376
MATTIVI EMMA,1503.687061536398
TINA MIHELIC,1503.75
MARC MESSERLI,1503.7500000000007
ANDUGAR GISBERT ANGELA,1503.7539592451253
OKE NOMMENSEN,1503.7666042042642
CHRISTOPH WURM,1503.7784777331344
ANNA BICHLER,1503.797279862572
AKSEL NAESHAGEN,1503.8443915754774
