,Rating
MERVE VATAN VATAN,1497.015949665257
BRUNA MELLO,1497.0386848932988
KRISTYNA PINOSOVA,1497.1361805622741
DEREK SCOTT,1497.352941176471
KAROLINA LIPINSKA,1497.352941176471
YUNXIU LU,1497.4653878675042
SUNAGA YUKI,1497.7690452041675
JIE DU,1497.9148260697514
LAURA PUKROPSKI,1497.9411764705885
JENNIE ROBERTS,1498.2733280780085
NOY DRIHAN,1498.3969956540645
MAYA GYSLER,1498.472170715857
ROSA DONNER,1498.529411764706
JULIANA DUQUE,1499.1176470588236
EMILY HALL,1499.211025308323
AGNIESZKA PAWLOWSKA,1499.7058823529412
ZHENG YAN,1499.7125788787403
ANDREA TORRES FULLANA,1499.7643736005107
TUVA OPPEDAL,1500.2784885009478
SIMON DIESCH,1500.2941176470588
ANNA SAGULENKO,1500.3720182266325
SOFIA RENNA,1500.3974026304065
RENNA SOFIA,1500.6114552832346
ZOFIA KORSAK,1500.8823529411764
NELA SADILKOVA,1501.2464879120325
MIKA KAFRI,1501.470588235294
JULIA JACOBSEN,1501.470588235294
PILAR LAMADRID-TRUEBA,1501.4831293377438
LAERKE BUHL-HANSEN,1501.5945686939574
SHACHAR RESHEF,1501.7475857002785
MA KWAN CHING,1501.8859754381137
"DEFNE TULCALI, EFE DANISMEND",1502.0588235294115
LINA EREN,1502.4092080922233
MANCHON BLANCA,1502.6075219698535
MUHAMMAD FAUZI KAMAN SHAH,1502.647058823529
GIOVANNA PRADA,1502.665845297458
LU YUNXIU,1502.7950663472047
LOMANE VALADE,1503.2352941176466
ZHENG MANJIA,1503.7041572562957
HANNAH BRISTOW,1503.8235294117642
DU JIE,1504.1587027108412
BLANCA ALABAU,1504.2609071155216
NEEV ROBINSON,1504.37275372656
MELINA PAPPA,1504.4117647058818
THERESA-MARIE STEINLEIN,1504.8164626710773
ALISA ENGELMANN,1504.8765756592134
"JINGSA DONG, WENJU WANG",1504.9999999999993
KWAN-CHING MA,1505.372018226633
ADI MILLO,1505.5552755079536
"ODYSSEAS-EMMANOUIL SPANAKI, ARIADNE-PARASKEVI SPANAKIS",1505.5882352941169
CATRIN WILLIAMS,1505.6725805140302
NEEVE ROBINSON,1505.9275737821886
ZOFIA TERESA NOCETI KLEPACKA,1506.0047137102008
ALEKSANDRA BLINNIKKA,1506.0817853946173
MING XU,1506.1764705882345
ODA SVERRE,1506.7522089320896
MALTE WINKEL,1506.764705882352
DOMINIQUE STATER,1507.0183966782004
SARAH-QUITA OFFRINGA,1507.0386848932997
MANON PENNANEAC'H,1507.3529411764696
"YANI XU, JIANYONG XU",1507.9411764705872
HENRIQUE HADDAD,1508.5294117647047
MANJIA ZHENG,1508.7013429236838
QIAN FU,1509.1176470588223
NATASHA BRYANT,1509.3829991504897
TAN XIALING,1509.6132481653865
GIBSON ALYSIA,1509.7058823529399
DAICHI TAKAYAMA,1509.7058823529399
KATERINA SVIKOVA,1510.1971521408684
NIA JERWOOD,1510.2941176470574
ALYSIA GIBSON,1510.3720182266331
XIANTING HUANG,1510.4990957326727
AI YOSHIDA,1510.882352941175
LILIAN DE GEUS,1511.0816654092243
COUTURIER MARION,1511.397972137167
"LUKAS VADLAU, LARA MAEHR",1511.4705882352926
XIALING TAN,1511.8474103394142
DENIZ CINAR,1512.0588235294101
ZOFIA NOCETI KLEPACKA,1512.404243228221
TAMAR STEINBERG,1512.5919296095321
STUART MCNAY,1512.6470588235277
JORDI XAMMAR,1513.2352941176453
FUJIKO ONISHI,1513.371181335894
MAJA KUCHTA,1513.7190141982876
TETSUYA ISOZAKI,1513.8235294117628
SHARON KANTOR,1514.165268409215
YVES MERMOD,1514.4117647058804
NICOLE VAN-DER-VELDEN,1514.8164626710775
"RODOLFO GAGO, BEATRIZ PIRES",1514.999999999998
ZANGJUN XU,1515.5882352941155
ANDREA TORRES,1515.681527343022
"MATTI DAHNKE, THERES CIPRA",1516.176470588233
HUANG XIANTING,1516.4314299835678
IMOGEN SILLS,1516.4831293377445
MARIA BAZO GERMAN,1516.5022588119568
NITAI HASSON,1516.7647058823507
"CAROLINA COSTA, DIOGO JOAO",1517.3529411764682
 AGUILAR CHAVEZ PEON,1517.7129690199313
GIACOMO FERRARI,1517.9411764705858
KATERINA ALTMANNOVA,1517.995677101789
"PHILIPP WANSER, LUISE AUTENRIETH",1518.5294117647034
WENNEKES SARA,1518.5294117647034
PILAR GONZALEZ DE LA MADRID TRUEBA,1518.7041572562953
ANTON DAHLBERG,1519.117647058821
CAMILLE LECOINTRE,1519.7058823529385
SARA WENNEKES,1519.8647101621593
EMMA WILSON,1522.1514753487968
MARIA BELEN BAZO GERMAN,1525.6275587776329
MARIANA AGUILAR-CHAVEZ-PEON,1527.2861455064087
MARION COUTURIER,1527.4201755058239
THERESA MARIE STEINLEIN,1527.8249782231846
VEERLE TEN HAVE,1528.5064755588705
HELLE OPPEDAL,1529.9653309074356
NICOLE VAN DER VELDEN,1530.0675613015705
NAAMA GAZIT,1532.3794857310718
KWAN CHING MA,1533.762136616386
DANIELA PELEG,1534.7361116414233
MARTA MAGGETTI,1535.1237602138174
MANON PIANAZZA,1535.4037024792228
SASKIA SILLS,1535.9466911322822
GIORGIA SPECIALE,1536.5681049669195
ALICE READ,1536.6196553896823
AMBAR PAPAZIAN,1536.7178587842168
MINA MOBEKK,1538.5624315752636
DELPHINE COUSIN,1539.2119595783463
PALMA CARGO,1540.0796890989013
SHAHAR RESHEF,1541.36504226971
SHAHAR TIBI,1543.6644687745384
KATY SPYCHAKOV,1545.359242659862
MARION MORTEFON,1545.6386338111306
MAJA DZIARNOWSKA,1546.6017518974022
BARBORA SVIKOVA,1546.9805000572799
LENA ERDIL,1552.6064164846136
ISLAY WATSON,1557.177978859246
MAYA MORRIS,1567.6975245349213
HELENE NOESMOEN,1569.5675045018104
LOLA SORIN,1585.8194341899596
