,Rating
"AURA MIQUEL MOLONS, NURIA MIRO",1487.8748676829784
"KATE MACGREGOR, STEPHANIE ORTON",1488.0096947139073
"ELENA STOLTZE, KATHARINA SCHWACHHOFER",1488.1462401200454
"CHARLOTTE DOBSON, SASKIA TIDEY",1488.4023222729506
"FRANCESCA BERGAMO, ALICE SINNO",1488.6526223341054
"LIM, LOW",1488.7931034482763
"CHLOE FISHER, LAURA THOMSON",1488.8050695657103
"NADINE BOEHM, LENA WEISSKICHEL",1489.121349434385
"MARTINE GRAEL, KAHENA KUNZE",1489.4707695082295
"HAYLEE OUTTERIDGE, NINA CURTIS",1489.6358592468048
"KAYLA MCCOMB, MAYUMI ROLLER",1489.7435897435898
"ALBANE DUBOIS, LILI SEBESI",1489.9179922133062
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1490.1503233410554
"LARA GRANIER, AMELIE RIOU",1490.1808511822096
"HENKEL, HORLBECK",1490.5172413793107
"MISAKI TANAKA, SERA NAGAMATSU",1491.51606214975
"NOESS NOESS, HELENE HELENE",1491.7529283817532
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1492.1462401200454
"JULIA GROSS, CECILIA JONSSON",1492.17669160558
"MAENHAUT, GEURTS",1492.241379310345
"KEIKO MIYAGAWA, SENA TAKANO",1492.5551492593622
"RONJA GRONBLOM, SARA EHRNROOTH",1492.8748676829782
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1493.090783851425
"GRISELDA KHNG, AGUSTINA BARBUTO",1493.1634642593017
"GENEVIEVE TULLOCH, MAGGIE SHEA",1493.2836272542922
"MARIE ROENNINGEN, HELENE NAESS",1493.7436835114167
"JOHANNESEN, NIELSBY CHRISTENSEN",1493.9655172413795
"SAYOKO HARADA, SARAH NAGAMATSU",1493.979176328715
"SASKIA TIDEY, ANDREA BREWSTER",1494.0846588799727
"MOLLY MEECH, JO ALEH",1494.1462401200454
"LAURA SCHOFEGGER, ANNA BOUSTANI",1494.2822228161058
"LUCY WILMOT, ERIKA RYC.REINEKE",1494.3845073291216
"BRYANT, MCLEAY",1495.689655172414
"MARU SCHEEL, FREYA FEILCKE",1495.8859792837375
"ALBANE DUBOIS, MATHILDE LOVADINA",1496.1462401200454
"FREYA BLACK, SASKIA TIDEY",1496.7364989260575
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1497.3764981371396
"KEERS, JOBSON",1497.4137931034484
"ALICE MOSS, HANNA JOHNSSON",1497.6503233410554
"NINA CURTIS, HAYLEE OUTTERIDGE",1498.2513255466392
"CHEN, WANG",1499.1379310344828
"ALICE MOSS, AMANDA LJUNGGREN",1499.4683523172412
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1499.531332684474
"ALICIA FRAS, ELENA BARRIO GARCIA",1499.6236552215048
"SERA NAGAMATSU, MISAKI TANAKA",1500.1462401200454
"SOPHIE WEGUELIN, ANNA BURNET",1500.3063214021588
"GIUNCHIGLIA, SCHIO",1500.8620689655172
"SENA TAKANO, ANNA YAMAZAKI",1502.1462401200454
"SILVIA SICOURI, ALICE SINNO",1502.1710550199437
"PEYRE PEYRE, MANON STAMMINGER DE MANON STAMMINGER DE",1502.2792441712268
"KAHENA KUNZE, MARTINE GRAEL",1502.4179922133058
"FERGUSON, DUGGAN",1502.5862068965516
"CHIKA HATAE, HIROKA ITAKURA",1502.6491102434547
"ANNA BURNET, STEPHANIE ORTON",1503.4407590770377
"MARGHERITA PORRO, SVEVA CARRARO",1503.7344792043602
"YAMAZAKI, TAKANO",1504.310344827586
"DEWI COUVERT, JESKE KISTERS",1504.659537812679
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1505.947926708568
"SCHULTHEIS, SCHULTHEIS",1506.0344827586205
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1506.0502240381948
"ALEX MALONEY, OLIVIA HOBBS",1506.1462401200454
"KIMBERLY MIN LIM, CECILIA LOW",1506.1915128957264
"SINEM KURTBAY, SILJA KANERVA",1506.2513300418684
"SAYOKO HARADA, SERA NAGAMATSU",1506.2696248057334
"ANNA YAMAZAKI, SENA TAKANO",1506.346068342154
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1507.1141830355907
"JULIA GROSS, CECILE JANMAAT",1507.2236403767815
"PASSAMONTI, ARIANNA FAVA, GULIA",1507.5424020659636
"SARA TAN, GRISELDA KHNG",1507.6923076923076
"FRANCESCA BERGAMO, JANA GERMANI",1507.7211402836062
"BRANZ, CARRANZA SAROLI",1507.758620689655
"ISAURA MAENHAUT, ANOUK GEURTS",1508.9496376986972
"HANNAH BRISTOW, ANNA CARPENTER",1509.1994570363092
"OMARI, CARRARO",1509.4827586206893
"VICTORIA TRAVASCIO, MARIA BRANZ",1510.0879347966859
"STEPHANIE ORTON, MEGAN BRICKWOOD",1510.1462401200454
"TAMARA ECHEGOYEN, BERTA BETANZOS",1511.0160464752519
"OLIVIA PRICE, ELIZA SOLLY",1511.064668924145
"SHASHA CHEN, MENGTING WANG",1511.0910055232684
"PRICE, HASELDINE",1511.2068965517237
"TESSA PARKINSON, ELLA CLARK",1511.5820508899426
"ELEANOR KEERS, SOPHIE AINSWORTH",1511.8671085321803
"LILI SEBESI, JULIE BOSSARD",1512.3578266977327
"SILVIA SICOURI, MARIA MARCHESINI",1512.8055599607005
"JULIE BOSSARD, LILI SEBESI",1512.8205128205127
"LOVADINA, COMPAN",1512.9310344827582
"VILMA BOBECK, MALIN TENGSTROM",1512.9878166698584
"ENIA NINCEVIC, MARINA DUJMOVIC",1513.0096947139089
"OLIVIA PRICE, EVIE HASELDINE",1513.8122337430166
"JANA GERMANI, GIORGIA BERTUZZI",1513.940674502699
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1514.1462401200454
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1514.541534349644
"STEYAERT, PICON",1514.6551724137926
"FREYA BLACK, SASKIA WPNSATIDEY",1515.4371389080688
"GIULIA CONTI, FRANCESCA CLAPCICH",1515.4685815083103
"GABRIELA CZAPSKA, HANNA RAJCHERT",1515.6845685334567
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1516.1462401200454
"BRICKWOOD, ORTON",1516.379310344827
"GEORGIA LEWI, N-LAFRANCE, ANTONIA LEWIN-LAFRANCE",1517.2052824961922
"CARLOTTA OMARI, SVEVA SEZ CARRARO",1518.0687178554372
"TANAKA, NAGAMATSU",1518.1034482758614
"ALEKSANDRA MELZACKA, KINGA LOBODA",1518.755682587987
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1518.805069565711
"CAITLIN ELKS, TESS LLOYD",1519.0846588799723
"GRANIER, RIOU",1519.8275862068958
"GIULIA SCHIO, SOFIA GIUNCHIGLIA",1520.1462401200454
"SOPHIE STEINLEIN, BENTE BATZING",1521.089973938862
"SCHEEL, FEILCKE",1521.5517241379303
"LISA ERICSON, HANNA KLINGA",1521.7348928307294
"SILVIA SPERI, ALEXANDRA STALDER",1522.1462401200454
"JULE GORGE, LOTTA GORGE",1523.0074522846476
"HOFMANN, BARTELHEIMER",1523.2758620689647
"PIA DAHL ANDER, NORA EDLAND",1523.331875750174
"MARGHERITA PORRO, MATILDA DISTEFANO",1523.7926766415644
"GEORGIA LEWIN LAFRANCE, ANTONIA LEWIN LAFRANCE",1524.1462401200454
"MELZACKA, JANKOWIAK",1524.999999999999
"LOTTA GOERGE, JULE GOERGE",1525.6410256410254
"CHARLINE PICON, SARAH LA STEYEART",1525.9634546975424
"TAMARA ECHEGOYEN DOMINGUEZ, PAULA BARCELO MARTIN",1526.2082010163108
"HELENA WOLFF, LAURA ZEEBERG",1526.495379344267
"CARLA MUNTE CARRASCO, MARTA MUNTE CARRASCO",1526.6562797355227
"FRAS SAMSON, BARRIO GARCIA",1526.7241379310335
"HELENE NAESS, MARIE ROENNINGEN",1527.4179922133055
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1527.4900454088872
"XIAOYU HU, XUEBIN YU",1527.7576721899352
"LINOR BEREZIN, MAX WOOD",1528.0538716061008
"HELENA SCUTT, PARIS HENKEN",1528.205128205128
"HARDING, WILMOT",1528.448275862068
"CARLA MUNTE, MARTA MUNTE",1528.5237005619742
"LEONIE MEYER, ELENA STOFFERS",1528.5670302669987
"VEERA HOKKA, RONJA GRONBLOM",1530.1462401200454
"VAN AANHOLT, DUETZ",1530.1724137931024
"KIMBERLY LIM, CECILIA LOW",1530.3916257659316
"SILJA KANERVA, SINEM KURTBAY",1530.523534268825
"ERIN RAFUSE, DANNIE BOYD",1530.7692307692305
"LILI SEBESI, ALBANE DUBOIS",1530.7866404998663
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1531.0787340386435
"ODILE VAN AANHOLT, EMMA SIEWERS",1531.226612592279
"BERGMANN, WILLE",1531.8965517241368
"VILMA BOBECK, EBBA BERNTSSON",1532.1462401200454
"WILLEMIJN OFFERMAN, ELISE RUYTER",1532.6503233410554
"STALDER, SPERI",1533.6206896551712
"PATRICIA SUAREZ, MARIA RCN CANTERO",1533.8581915396474
"ANNIE WILMOT, LAURA HARDING",1534.1462401200454
"VILMA BOBECK, REBECCA NETZLER",1534.3280829801192
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1534.5193552799967
"KLARA WESTER, MALIN TENGSTROM",1534.5943812594533
"ISABELLE FELLOWS, NICOLA BONIFACE",1534.6034874523746
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1535.1040700114631
"HU, SHAN",1535.3448275862056
"PIA DAHL ANDERSEN, NORA EDLAND",1535.688904222894
"HANNA WILLE, MARLA BERGMANN",1536.1462401200454
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1536.4824783775903
"HENKEN, TOBIAS",1537.06896551724
"NATE COLBURN, CAMERON COLBURN",1537.1447806970098
"CHARLINE PICON, SARAH STEYAERT",1538.1462401200454
"TAMARA ECHEGOYEN DOMINGUEZ, BERTA BETANZOS MORO",1538.461538461538
"MARLA BERGMANN, HANNA WILLE",1538.7647626506591
"GERMANI, BERTUZZI",1538.7931034482745
"SOFIA GIUNCHIGLIA, GULIA SCHIO",1539.121349434384
"RAGNA AGERUP, MAIA AGERUP",1539.1384141961307
"TESS LLOYD, DERVLA DUGGAN",1540.1142206227223
"MARIAH MILLEN, ALEXANDRA TEN HOVE",1540.1462401200454
"ERIN RAFUSE, DANIELLE BOYD",1540.312604997622
"NAESS, ROENNINGEN",1540.5172413793089
"LAURA SCHOFEGGER, ELSA LOVREK",1540.7799246831073
"MAIKEN FOGHT SCHUTT, ANNE-JULIE SCHUTT",1541.0256410256407
"LAURA SCHOFEGGER, LISA FARTHOFER",1541.4876216772068
"JO ALEH, MOLLY TYPBCMEECH",1541.7529283817523
"LEWIN LAFRANCE, LEWIN LAFRANCE",1542.2413793103433
"JULIE BOSSARD, AUDE COMPAN",1542.3511126177318
"VICTORIA JURCZOK, ANIKA LORENZ",1543.1688112641766
"SARAH STEYAERT, CHARLINE PICON",1543.7348501948231
"GRAEL, KUNZE",1543.9655172413777
"EVIE HASELDINE, OLIVIA PRICE",1544.1462401200454
"SVEA KARSENBARG, CECILE JANMAAT",1544.8838826073174
"LAURA SCHOEFEGGER, ELSA LOVREK",1545.1503233410554
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1545.2432484622357
"CECILIA JONSSON, CECILIA JONSSON",1545.544416640253
"GRONBLOM, HOKKA",1545.6896551724121
"NORA EDLAND, PIA DAHL ANDERSEN",1546.1462401200454
"MELZACKA, ALEKSANDRA JANKOWIAK, SANDRA",1547.016086276489
"SCHMIDT, SCHMIDT",1547.4137931034466
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",1547.6503233410554
"ODILE VAN AANHOLT, ELISE DE RUYTER",1548.1170009658874
"ANNETTE DUETZ, ODILE VAN AANHOLT",1548.1462401200454
"ODILE VAN AANHOLT, ELISE RUYTER",1548.2307448958168
"HANNA KLINGA, LISA ORN",1548.2513255466388
"ANIKA LORENZ, VICTORIA JURCZOK",1548.4777138067009
"BOBECK, NETZLER",1549.137931034481
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1549.2770442341753
"MARTINE GRAEL, KAHENA RYC KUNZE",1549.6476652238573
"AUDE COMPAN, SARAH STEYAERT",1550.262338701163
"HELENE NAESS, MARIE RONNINGEN",1551.2699054111595
"ODILE VAN AANHOLT, CECILE JANMAAT",1551.5414765779371
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",1551.9660881808563
"ARIANNA PASSAMONTI, GIULIA FAVA",1552.3567161411258
"TESS LLOYD, JAIME RYAN",1557.965499648109
"AMELIA STABBACK, ELLA CLARK",1558.2741791776264
"JULIA GROSS, HANNA KLINGA",1563.680525165323
"AMELIA STABBACK, CAITLIN ELKS",1563.969711522598
"NINA KEIJZER, CLAIRE BLOM",1565.9628601980057
"ANDREA BREWSTER, SASKIA TIDEY",1566.005164659218
"ANNE-JULIE SCHUTT, IBEN NIELSBY CHRISTENSEN",1566.0721607556586
"STEPHANIE ROBLE, MARGARET SHEA",1570.6346155107412
"CARLOTTA OMARI, MATILDA DISTEFANO",1571.6115179111018
"ERICA DAWSON, ELLIE COPELAND",1571.6764566853801
"VICTORIA TRAVASCIO, MARIA SOL BRANZ",1575.045245195154
"JO ALEH, MOLLY MEECH",1576.4894759822919
"MATHILDE LOVADINA, MARINE RIOU",1577.2817994647298
"LAURA HARDING, ANNIE WILMOT",1577.3173329530996
"ODILE VAN AANHOLT, ANNETTE DUETZ",1578.3660733836132
"TANJA FRANK, LORENA ABICHT",1588.2193459783489
"NATASHA BRYANT, ANNIE WILMOT",1589.3780991420122
"PARIS HENKEN, HELENA SCUTT",1590.176213549052
"CARLOTTA OMARI, SVEVA CARRARO",1590.8162096815252
"TINA LUTZ, SUSANN BEUCKE",1592.2495823104457
"ALEXANDRA STALDER, SILVIA SPERI",1594.757456014934
"GRISELDA KHNG, SARA TAN",1595.7058020397435
"IDA MARIE BAAD NIELSEN, MARIE THUSGAARD OLSEN",1596.8677839626353
"MARTINE SOFFIATTI GRAEL, KAHENA KUNZE",1597.7252003427966
"NOORA RUSKOLA, MIKAELA WULFF",1604.233325377935
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",1604.6392144800923
"TESS LLOYD, CAITLIN ELKS",1606.9797149234923
"MEGAN BRICKWOOD, STEPHANIE ORTON",1630.9034431484274
