,Rating
"LINUS RINDSFUSER, CEDRIC SCHENK",1492.7779772215224
"BONGJIN CHAE, DONGWOOK KIM",1492.7866491792113
"BGEORUTLIONN, ,Y COOUREENNNTIN",1492.7868852458969
"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",1492.831920565134
"SOLUNE ROBERT, VALENTIN SIPAN",1492.8502897363094
"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",1492.8516054445358
"ANAND THAKUR, VISHAL THAKUR",1492.8827855941772
"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",1492.9298623246384
"PETER LIN JANEZIC, ANZE PODLOGAR",1492.9328938058507
"WEI HONG, WANG LIUHAN",1492.9595035063385
"MORITZ DORAU, RIKO ROCKENBAUCH",1492.9610345772471
"DYLAN JONES, EDWARD COLEMAN",1492.978579506464
"KOH, TAN",1493.012048192768
"GANAPATHY KELAPANDA, VARUN THAKKAR",1493.0902154361202
"NAEL GWENDAL, GAUTIER GUEVEL",1493.1100583214497
"STEPHEN MORRISON, ED POWYS",1493.1145180316705
"SCBOHHNIANGEJ, I NBSOANNGGMJIINN,",1493.1147540983561
"WADE WADDELL, IAN MACDIARMID",1493.1448550067983
"MARK HASSETT, OISIN O'DRISCOLL",1493.1624204641732
"RHYS MARA, DAVID GILMOUR",1493.25
"COSTA, BOLINA",1493.2530120481897
"MICKEY MARTIN, ARNE BOHM",1493.3333333333335
"BERTRAM RADICH, JONATHAN WEIMANN",1493.3333333333335
"BRADLEY FUNK, SAMUEL HODGES",1493.394978603708
"PETAR CUPAC, PAVLE KOSTOV",1493.4221160782595
"JUSTUS SCHMIDT, JUSTUS SCHMIDT, MAX BOEHME",1493.4423868841297
"KOARGFIAANLOISS,,  IPOAAVLNONSIS",1493.4426229508153
"SAM CURTIS, BEN CLEGG",1493.4884493614063
"WESTERLIND, ARONSSON",1493.4939759036115
"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",1493.5060274412276
"TIMOTHEE DEPERY, GOULON CORENTIN",1493.5150590618941
"ZIHE LI, DIANJI LI",1493.5646037759948
"AKIRA SAKAI, RUSSELL AYLSWORTH",1493.5866429443174
"JAKOB PORTHUN, MALTE JACOBS",1493.6061958675696
"CHARLIE HIBBEN, SCOTT RASMUSSEN",1493.6871124442318
"FIN ARMSTRONG, EWAN GRIBBIN",1493.692633647746
"STAPLES, STAPLES",1493.7349397590333
"CARLOS PAZ, LUIS BUGALLO ARRIOLA",1493.75
"HANS HENKEN, JUDGE RYAN",1493.7512529328765
"EMIL JARUDD, JULIUS HALLSTROM",1493.7662271391841
"GASTON TERRAB, FEDERICO GARCIA",1493.770255736589
"KKBIYAMOE U, KNSYGAODNUUGKNWGOODUK,",1493.7704918032746
"HARRISON SLY, THOMAS DWYER",1493.7910541730917
"ZAIDING WEN, TAO ZHANG",1493.7918765032673
"SANGWOO BAE, KYOUNGDUK KIM",1493.792836839672
"JOAKIM SALSKO, V-IVERSEN, ANDERS JOHANSEN",1493.8600948827777
"BART LAMBRIEX, PIM VAN VUGT",1493.8620743952251
"WILLIAM JONES, EVAN DEPAUL",1493.9205683826362
"PRZYBYTEK, PIASECKI",1493.975903614455
"ALEXANDER HEINZEMANN, EDWARD COLEMAN",1493.9948047519242
"JOHN FERGUSON, ARTHUR FERGUSON",1494.0272079479748
"DOUGLAS LEUNG, AUGUSTIN CLOT",1494.0363033944511
"JOAKIM SALSKO, V-IVERSEN, MARCUS BAY",1494.044004916962
"LINOV SCHEEL, MAXIMILIAN STINGELE",1494.0706146174498
"SEAN DONNELLY, TADGH DONNELLY",1494.0926530223126
"MARKUS SOMERVILLE, AARON HUME-MERRY",1494.0981245890482
"FNROABNLCE,I SP,R IMNCAENU",1494.0983606557338
"HUW EDWARDS, ROWAN EDWARDS",1494.161765146146
"HASSON, HARDEE",1494.216867469877
"SHINGEN FURUYA, SHINJI HACHIYAMA",1494.2205045929552
"LENNART FROHMANN, MAGNUS FROHMANN",1494.2325226760681
"JAMES WIERZBOWSKI, WILLIAM PHILLIPS",1494.25
"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",1494.2513571578918
"ANAND THAKUR, SATYAM RANGAD",1494.2802100481417
"JONATHAN GOLDSBERRY, CHAD FREITAS",1494.3213255950338
"PONTUS DACKHAMMAR, MARCUS HOGLANDER",1494.3217826947398
"PANAGIOTIS KAMPOURIDIS, STELIOS NOUTSOS",1494.3252111618474
"TIAGO ALVES, RICARDO ALVES",1494.3483923952276
"GRAEME WILLCOX, ANDREW TARBOTON",1494.4259934415074
"DMEO LVIOASK,O WV,I EABLREAKNSDANDER",1494.426229508193
"MARSANS BALCELLS, RUIZ IBANEZ",1494.4578313252987
"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",1494.4896339986053
"THEO REVIL, TIMOTHEE DEPERY",1494.5377571738256
"SEAN DONNELLY, MARCUS OLEARY",1494.5961590397046
"KALINCHEV PAVEL, KARACHOV PAVEL",1494.6154432420929
"ISAAC KALE MCHARDIE, WILLIAM MCKENZIE",1494.6261701730054
"ABU, WIRTHEIM",1494.6987951807205
"LHIITLTDLEEBCRHAINLDD,,  JRAYCAKN",1494.7540983606523
"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",1494.8175028510645
"DONG GYU LEE, WONJAE LEE",1494.8357656036974
"OLIVER MANTON, JACK LLOYD",1494.876281652007
"JAMES OLSSON, HENRIK MERGED ERIKSSON MERGED",1494.8773382502952
"RORY HUNTER, NEIL HUNTER",1494.887753644863
"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",1494.8965184482138
"HARRY PRICE, HARRY MORTON",1494.9095608891519
"BENJAMIN GREZ, EXEQUIEL GREZ AHRENS",1494.9178816750014
"DEHN-TOFTEHOJ, FUGLBJERG",1494.9397590361423
"YANNIS SAJE, JULIAN DEUSCHL",1494.959795403341
"JOSE PEDRO CHIFFLET, FEDERICO RADOVITZKY",1494.978579506464
"PHILIPP ROYLA, TOM HEINRICH",1494.9919640627734
"KLAES MEIE, R-ANDERSEN, CARL EMIL NIELSEN",1495.0228855804519
"SANTIAGO SILVEIRA, PHILIPP UMPIERRE",1495.081731146426
"WWIIZZNNEERR,,  JMAAIRMTIEN",1495.0819672131115
"YI NIAN KOH, JEN-E TAN",1495.1115722116544
"EMILE AMOROS, BREWAL NAEL",1495.155116028073
"GANZEVLES, GAST",1495.180722891564
"ANATOLE MARTIN, MALO KENNISH",1495.181725728561
"MANU DYEN, MARC MALLARET",1495.25
"TOM SIGANTO, JOEL TURNER",1495.2512529328765
"HARRY MELGES IV, WILLIAM ROWE",1495.2554437199867
"ARISTIDE GIROU, NOAH CHAUVIN",1495.3234317669776
"MARIUS WESTERLIND, OLLE ARONSSON",1495.326625975095
"LOUIS CHAMBET, MERIK REGNAULT",1495.329515711553
"TOM FYFE, JAMES WILSON",1495.3827855941752
"AHMED AL HASANI, ABDUL RAHMAN AL MAASHRI",1495.391321159253
"ARUMAOLR, OLSU,C AESMILE",1495.4098360655707
"HUISMAN, SWART",1495.4216867469859
"JOLBERT VAN DIJK, PIM VAN VUGHT",1495.4328938058509
"RUSSELL WILLIAMS AYLSWORTH, AKIRA LUKE SAKAI",1495.459503506339
"DANIEL NYBORG, SEBASTIAN EMIL WRIGHT OLSEN",1495.4880018595215
"ISAAC , MCHARDIE, TRENT RIPPEY",1495.5484931918934
"SARAH ROECK, JULIAN GABRIEL",1495.5555555555557
"MALTHE EBDRUP, CLEMENT AASHOLM-BRADLEY",1495.5555555555557
"SADE, REUVENY",1495.6626506024077
"DAVID SCHUH, LORENZ PICHLER",1495.687068130614
"IVAN ZOTOV, IVAN ZOTOV",1495.7106715836287
"TOMAS MATHISEN, MADS MATHISEN",1495.7205599990564
"SHINGEN FURUYA, AKIRA TAKAYANAGI",1495.7372812841168
"BMEURNGKSBTYR, OAMX,E LFREDRIK",1495.73770491803
"LUCIEN CUJEAN, SEBASTIEN SCHNEITER",1495.7512529328765
"PANAGIOTIS KAMBOURIDIS, STELIOS NOUTSOS",1495.8011094084418
"MICHAEL HANSEN, MATHIAS LEHM SLETTEN",1495.8190097527315
"NICO DELLE - KARTH, NIKOLAUS RESCH",1495.8645675626785
"SLOTH, CHRISTOFFERSEN",1495.9036144578295
"DANTE BIANCHI, THOMAS LOW-BEER",1495.9284644021902
"MISCHA VON RUTI, MIRJAM ABEGGLEN",1496.0
"SAM MORGAN, PATRICK MORGAN",1496.0150590618946
"BRAD FUNK, TREVOR BURD",1496.0371652714932
"HDEANVERYY,,  MOITLTEOS",1496.0655737704892
"CHRIS TAYLOR, SAMUEL BATTEN",1496.1277165068432
"ELLIOTT WELLS, LOUIS JOHNSON",1496.128978260901
"KAGIALIS, ORFANOS",1496.1445783132513
"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",1496.186841028858
"JACK HAWKINS, CHRISTOPHER THOMAS",1496.2182263660504
"SEBASTIEN SCOTTO DI FASANO, MATHIEU FREI",1496.2512529328765
"CARLOS PAZ, ALVARO DEL ARCO",1496.2662271391844
"JOSE MANUEL RUIZ IBANEZ, POL MARSANS BALCELLS",1496.2928368396724
"MATHIEU FREI, SEBASTIEN SCOTTO DI FASANO",1496.3801491244465
"MOFFAT, WOOD",1496.385542168673
"HDEE UJNOINNGCHKE, ,J AARNTHUR",1496.3934426229484
"NICK ZELTNER, TILL SEGER",1496.4143408578868
"PRINCE NOBLE, MANU FRANCIS",1496.5024322703641
"WEI HONG, ZHIBO ZHOU",1496.519149230538
"JOEL TURNER, TOM SIGANTO",1496.52865660466
"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",1496.5440049169622
"OSKARI MUHONEN, EDVARD BREMER",1496.5706146174502
"SAMUEL BACON, HENRY GAUTREY",1496.6078337020213
"ARRAN HOLMAN, JAMES TAYLOR",1496.6169485557393
"PETERS, STERRITT",1496.6265060240949
"MARIO TINOCO, GABRIEL BORGES",1496.6507925571957
"GABRIEL SKOCZEK, YANN ROCHERIEUX",1496.701121617731
"PVIOENT ZOCPKPEERN,,  PLAINULUS",1496.7213114754077
"AKIRA SAKAI, RUSSELL ALYSWORTH",1496.7464219578105
"JULIEN D'ORTOLI, NOE DELPECH",1496.75
"STEFAN GLAN, Z-MICHAELIS, CLEMENS KRUSE",1496.7779772215233
"LEVI SLAP, JOACHIM D'HONDT",1496.82717923478
"SIMON HEINDL, FYNN KAUFHOLD",1496.83200231918
"EDOARDO VALLETTA, FRANCESCO PADOVANI",1496.848392395228
"CONTESSI, CONTESSI",1496.8674698795166
"BENJAMIN JOSE GREZ, EXEQUIEL GREZ AHRENS",1496.8833506967305
"NOAH LYONS, JOHN MICHEL",1496.978579506464
"HUGO FEDRIGUCCI, MARTIN GUEZ",1497.002298377415
"OTTO HENRY, FLYNN TWOMEY",1497.0470560826207
"KELAPANDATCHHAEKNKGAARP,P,VAGRAUNNAPATHY",1497.049180327867
"KYOUNGDUK KIM, SANGWOO BAE",1497.0579878259198
"WILLIFORD, WILLIFORD",1497.1084337349384
"MATT JERWOOD, MAX PAUL",1497.1243875064245
"YANNICK LEFEBVRE, JAN HEUNINCK",1497.126170173006
"PHILLIP LYNGBEK, LAURITS VINTER",1497.1416135851598
"SIMONE FERRARESE, VALERIO GALATI",1497.1428443081622
"DAVID , O'CONNOR, FANG WARREN",1497.1617107880222
"PAVEL KALINCHEV, PAVEL KARACHOV",1497.25
"LOGAN DUNNING-BECK, JACK SIMPSON",1497.2512529328765
"FREDRIK BERGSTROM, AXEL MUNKBY",1497.2621098460613
"BEN HEINRICH, TOBIAS MATERN",1497.3136654522739
"LUIS BUGALLO ARRIOLA, JORGE LORENZO ROMAN",1497.3484669758004
"ROIHU, LINDELL",1497.3493975903602
"BMUATCOHWOSWKSIK, IT, YLTUUKSASZ",1497.3770491803261
"ELIAS ARETZ, ALBERT TORRES",1497.4039479507837
"EWAN WILSON, DANIEL HARRIS",1497.4404536707375
"DOLF HENDRIKSEN, JORN SWART",1497.477163609502
"ANDREW MOLLERUS, MATTHEW MOLLERUS",1497.556619712682
"SOFFIATTI GRAEL, SILVA SIMOES",1497.590361445782
"KBROERMHEORN, EEND, VVAIRLLDE",1497.7049180327854
"DAVID MORI, JUSTIN BARNES",1497.728914709264
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1497.75
"THOMAS BARROWS, III, JOSEPH MORRIS",1497.7512529328765
"MATHIAS BERTHET, JOSTEIN AKER",1497.7683225231967
"LOKE IDRISS KISE, LAURITZ SCHMIDT",1497.7777777777778
MISCHA VON RUTI,1497.7777777777778
"FERGUSON, HILDEBRAND",1497.8313253012038
"LUCAS RUAL, PEQUIN CLEMENT",1497.850737359741
"JONAS WARRER, JAKOB PRECHT",1497.8688863124328
"KURT HANSEN, SIMON HOFFMAN",1497.8827855941738
"CHRIS TAYLOR, SAM BATTEN",1497.9019230494234
"BLAKE MCGLASHAN, SCOTT MCKENZIE",1497.9595035063394
"BNIELRSTEHNE, TJ,E PMPATEHIAS",1498.0327868852446
"LARS VAN STEKELENBORG, THIJS VISSER",1498.046141394405
"BELAUSTEGUIGOITIA, BELAUSTEGUIGOITIA",1498.0722891566256
"BENJAMIN BILDSTEIN, DAVID HUSSL",1498.1597215432598
"DANIEL NYBORG, SEBASTIAN WRIGHT OLSEN",1498.1740375982267
"JACKSON KEON, SCOTT , MCKENZIE",1498.1940489877747
"SEAN WADDILOVE, ROBERT DICKSON",1498.2372812841172
"MORGAN PEACH, RHOS HAWES",1498.2786995339397
"KELAPANDA, THAKKAR",1498.3132530120474
"YAN CHEKH, IVAN ZOTOV",1498.3373310487189
"LFYUNGGLBBJEEKR, GP,H IMLLIAPDS",1498.3606557377038
"NICO LUCA MARC DELLE KARTH, NIKOLAUS LEOPOLD RESCH",1498.3952187592422
"MIKHAIL USHKOV, KIRILL BOBOSHKO",1498.4240602281152
"IAN BARROWS, JOSEPH KISS",1498.5112576734746
"JUUSO ROIHU, LASSE LINDELL",1498.515059061895
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1498.5524324267058
"GLOGOWSKI, KRUSIEC",1498.5542168674692
"TOMAS MATHISEN, JEPPE NILSEN",1498.5961590397058
"BHUORFFTMOAN,N ,T OSIMMON",1498.688524590163
"MASSIMO CONTESSI, LUCA CONTESSI",1498.719685930185
"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",1498.7246544925868
"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",1498.7519290805744
"SCOTT , MCKENZIE, BLAKE , MCGLASHAN",1498.7674861901464
"NIKOLAJ HOFFMANN BUHL, DANIEL GUNNAR NYBORG",1498.7928368396729
"GRUMMETT, JONES",1498.795180722891
"SHINGEN FURUYA, TAKAYANAGI AKIRA",1498.8212922778036
"MATHIAS BERTHET, ALEXANDER FRANKS-PENTY",1498.9597954033422
"MALO KENNISH, ANATOLE MARTIN",1498.982539953587
"TBDIROEITGTIOTNE LL EP CAHULE,V FELRO,RIAN",1499.0163934426223
"PRAEST, LANGAGERGAARD",1499.0361445783128
"LARS VAN STEKELENBORG, FLORIS VAN DE WERKEN",1499.0440049169626
"MICHAEL HANSEN, MATHIAS SLETTEN",1499.1840165045141
"DAVID LIEBENBERG, DANIEL MORRIS",1499.2238219215533
"GIUSEPPE ANGILELLA, PIETRO ZUCCHETTI",1499.25
"KENJI TAKAHASHI, YUKIO MAKINO",1499.2512529328765
"MOLLERUS, MACDIARMID",1499.2771084337346
"MARTI LLENA, SANTIAGO ALEGRE",1499.3217826947405
"DANIEL BRAMERVAER, MANUS OFFERMAN",1499.3234317669787
"THAOYLLMOARN, , JAARMRAENS",1499.3442622950815
"NICOLA TORCHIO, MARCO ANESSI ",1499.3483923952283
"LOUIS CHAMBET, HUGO FEDRIGUCCI",1499.473694685082
"CUNICH, DAVEY",1499.5180722891564
"JULIEN , D'ORTOLI, NOE DELPECH",1499.5270848225025
"CARL EMIL SLOTH, NIKOLAJ HOFFMANN BUHL",1499.5332662903857
"DANIEL BUDDEN, NICK ROBINS",1499.6261701730061
"LOGAN DUNNING BECK, JACK SIMPSON",1499.6307030254095
"GONZALO POLLITZER, JOSE MARIA JOSE MARIA DIEZ",1499.6718950808547
"LNEYHBMO RSGL,E TDTAENINE,L",1499.6721311475408
"JACK LEWIS, BILLY VENNIS-OZANNE",1499.735535637952
"VICTOR VASTERNAS, VICTOR BERGSTROM",1499.75
"IAN BARROWS, HANS HENKEN",1499.7508057115576
"ROBINS, HUGHES",1499.7590361445782
"KRISTIAN PRAEST PRAEST, MARCUS LANGAGERGAARD",1499.8427550073502
"CAMPBELL STANTON, WILLIAM SHAPLAND",1499.903947950784
"JUUSO ROIHU, HENRI ROIHU",1499.9258064813898
"LOGAN BECK, OSCAR GUNN",1499.9282401396272
"PHILIPP WROBEL, MORITZ HAGENMEYER",1499.9872276626988
"FRITIOF HEDSTROM, NICLAS DURING",1499.999763933314
"GUSTAV AASHOLM BRADLEY, FREDERIK RAGAN MELBYE",1500.0
"BENEDIKT NAGEL, JOHANNA BEICHL",1500.0
"TIM WITTICH, YANIK SCHMID",1500.0
"PHEUTGEURESS, ,J AALMEXEASNDER",1500.0
"MUHONEN, BREMER",1500.0
"MARCO ANESSI, EDOARDO GAMBA",1500.0507044942517
"CONRAD KONITZER, FERNANDO RODRIGUEZ",1500.0578087707909
"MURCI SIFFEUTTE GRUAL, GABRIEL SILVA SIMOES",1500.1817257285618
"CARLOS ROBLES LORENTE, GIACOMO CAVALLI",1500.230055209248
"FURUYA, TAKAYANAGI",1500.2409638554218
"GIACOMO CAVALLI, RUGGERO TITA",1500.25
"YANN ROCHERIEUX, GABRIEL SKOCZEK",1500.2512529328765
"PHILLIP LYNGBEK, MADS FUGLBJERG",1500.2728625342315
"FRANCISCO PICCINI, TOMAS WAGMAISTER",1500.3276327857732
"ETLOIRARS,E SA,R EATLZBERT",1500.3278688524592
"KONSTANTIN NOSOV, ALEKSANDR GAIDAENKO",1500.3717227897534
MUSAB AL HADIN/A,1500.3913211592537
"PRZEMEK FILIPOWICZ, JACEK NOWAK",1500.3986078062087
"LUKAS HESSE, LUCA SCHNEIDER",1500.4143408578882
"IAN CHEKH, IVAN ZOTOV",1500.4291750134082
"FREI MATHIEU, SEBASTIEN SCOTTO DI FASANO",1500.4328938058516
"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",1500.4595035063396
"GUILFOYLE, DURCAN",1500.4819277108436
"CARL P SYLVAN, MARCUS ANJEMARK",1500.5084856421345
"VALENTIN MULLER, MORITZ FIEBIG",1500.6153908079618
"KGRLOUSGIOEWC,S KMIA,C IAEDJAM",1500.6557377049185
"CORENTIN GOULON, YOUENN BERTIN",1500.702970061113
"DANIIL USACHEV, LEONID PUSHEV",1500.7191421953294
"JONES, BARNES",1500.7228915662654
"FLORIS VAN DE WERKEN, BART LAMBRIEX",1500.7372812841174
"MATHIEU FREI, YANN ROCHERIEUX",1500.75
"PETER JANEZIC, SEBASTIAN PRINCIC",1500.7847197532817
"KENNISH, MARTIN",1500.9638554216872
"OLIVER MANTON, BILLY GOODFELLOW",1500.978579506464
"SRICCHHANREERR,,  JNOISLOHUA",1500.9836065573777
"SCIPIO HOUTMAN, PIM VAN VUGT",1501.069397208358
