,Rating
POLA WAWRZYNIAK,1473.9637812139188
JULIANE ADELSSEN,1474.2647058823525
BRYN MULLER,1474.9471504940477
TUULI PETAJA-SIREN,1475.222215000205
SOPHIE JACKSON,1475.7352941176466
IULIIA KAVALERCHIK,1475.7352941176466
PALMA ?ARGO,1476.2109722251548
JANA SLIVOVA,1476.281666522649
REAMONN THEINER,1477.2058823529408
SOPHIA MEYER,1477.3274781581
KACPER PASZEK,1478.676470588235
DEMITA VEGA DE LILLE,1479.4327413159947
NEUS BALLESTER,1480.147058823529
AIMEE BRIGHT,1480.6391157492517
SAMANTHA COSTIN,1481.3331400305203
YEHOR SAMARIN,1481.6176470588232
JENNA GIBSON,1481.6176470588232
DANICKA SAILER,1481.7754793856152
CAROLA COLASANTO,1482.9525452588628
BELEN TAVELLA,1483.0882352941173
BRIANNA ORAMS,1483.0914854730904
THERESA LOFFLER,1484.5588235294115
"RAVINDRA KUMAR VERMA, SHRADDHA SHARMA",1486.0294117647056
ANNA KHVORIKOVA,1487.0209282735896
DEMITA VEGA,1487.0960593627103
ODA STOKSTAD-BADHOLT,1487.3927776337591
JOHANN EMMER,1487.4999999999998
LINOY GEVA,1487.7328798040437
MEGUMI KOMINE,1488.0705630458617
BRUNA MARTINELLI MELLO,1488.9064255265218
NAVEE THAMSOONTORN,1488.970588235294
RAFAL POGORZELSKI,1490.441176470588
KRISTYNA PINOSOVA,1490.479506674934
JOHANNA HJERTBERG,1491.245343234252
WAI-YAN NGAI,1491.5594443004256
HEDVIG LILJEGREN,1491.9117647058822
BRUNA MELLO,1492.9483331893143
MERVE VATAN VATAN,1493.0649048094247
DEREK SCOTT,1493.3823529411764
KAROLINA LIPINSKA,1493.3823529411764
YUNXIU LU,1494.1885003150428
ZOFIA NOCETI-KLEPACKA,1494.7416959143766
LAURA PUKROPSKI,1494.8529411764705
JENNIE ROBERTS,1495.1467509024153
JIE DU,1495.312095820661
INGRID PUUSTA,1496.1611031835564
NOY DRIHAN,1496.2748465791535
ROSA DONNER,1496.3235294117646
SUNAGA YUKI,1496.797432407816
JULIANA DUQUE,1497.7941176470588
EMILY HALL,1497.7996149583103
MAYA GYSLER,1499.1081883526406
AGNIESZKA PAWLOWSKA,1499.264705882353
GIOVANNA PRADA,1499.2715707169689
ZHENG YAN,1499.806477843133
SIMON DIESCH,1500.735294117647
ANDREA TORRES FULLANA,1500.7936926163782
ANNA SAGULENKO,1501.2816665226471
LUCIE BELBEOCH,1501.6436094001376
RENNA SOFIA,1502.053668854369
ZOFIA KORSAK,1502.2058823529412
SHACHAR RESHEF,1503.270077897264
JULIA JACOBSEN,1503.6764705882354
MIKA KAFRI,1503.6764705882354
NELA SADILKOVA,1503.9842932550137
PILAR LAMADRID-TRUEBA,1504.0594443004247
"DEFNE TULCALI, EFE DANISMEND",1505.1470588235295
SOFIA RENNA,1505.4664048103862
TUVA OPPEDAL,1505.527430464064
MA KWAN CHING,1505.6391157492512
LAERKE BUHL-HANSEN,1505.647939598803
LINA EREN,1506.5480508768412
MUHAMMAD FAUZI KAMAN SHAH,1506.6176470588236
MANCHON BLANCA,1506.8011623686273
LU YUNXIU,1507.9118430219785
LOMANE VALADE,1508.0882352941178
CATRIN WILLIAMS,1509.0683579028948
HANNAH BRISTOW,1509.558823529412
NEEV ROBINSON,1510.1490884392867
ZHENG MANJIA,1510.1845702947055
BLANCA ALABAU,1511.0038887448686
MELINA PAPPA,1511.029411764706
DU JIE,1511.320933931069
ALEKSANDRA BLINNIKKA,1511.4760377148132
THERESA-MARIE STEINLEIN,1512.3927776337573
"JINGSA DONG, WENJU WANG",1512.5000000000002
KWAN-CHING MA,1513.781666522646
"ODYSSEAS-EMMANOUIL SPANAKI, ARIADNE-PARASKEVI SPANAKIS",1513.9705882352944
ADI MILLO,1514.413219416167
NEEVE ROBINSON,1515.1705554115347
MING XU,1515.4411764705885
ZOFIA TERESA NOCETI KLEPACKA,1515.5368149217852
ODA SVERRE,1516.2857894210354
MALTE WINKEL,1516.9117647058827
SARAH-QUITA OFFRINGA,1517.9483331893123
MANON PENNANEAC'H,1518.3823529411768
KATERINA SVIKOVA,1519.6929781219994
ALISA ENGELMANN,1519.8089976402296
DOMINIQUE STATER,1519.810218381345
"YANI XU, JIANYONG XU",1519.852941176471
HENRIQUE HADDAD,1521.323529411765
MANJIA ZHENG,1522.2783879554931
QIAN FU,1522.7941176470592
GIBSON ALYSIA,1524.2647058823534
DAICHI TAKAYAMA,1524.2647058823534
NATASHA BRYANT,1524.78382986007
TAN XIALING,1524.957297567432
NIA JERWOOD,1525.7352941176475
ALYSIA GIBSON,1526.2816665226455
XIANTING HUANG,1526.7727699779655
LILIAN DE GEUS,1526.8335862552015
AI YOSHIDA,1527.2058823529417
SHARON KANTOR,1528.231618324022
"LUKAS VADLAU, LARA MAEHR",1528.6764705882358
TAMAR STEINBERG,1528.9914219163722
COUTURIER MARION,1529.0199609892015
XIALING TAN,1530.1435564948197
DENIZ CINAR,1530.14705882353
ZOFIA NOCETI KLEPACKA,1530.755066744382
STUART MCNAY,1531.617647058824
FUJIKO ONISHI,1532.5506048172554
JORDI XAMMAR,1533.0882352941182
TETSUYA ISOZAKI,1534.5588235294124
MAJA KUCHTA,1535.5158812770032
YVES MERMOD,1536.0294117647065
NICOLE VAN-DER-VELDEN,1537.3927776337564
"RODOLFO GAGO, BEATRIZ PIRES",1537.5000000000007
ZANGJUN XU,1538.9705882352948
ANDREA TORRES,1539.1164820493684
KATERINA ALTMANNOVA,1539.743168364364
"MATTI DAHNKE, THERES CIPRA",1540.441176470589
MARIA BAZO GERMAN,1541.5380044738909
IMOGEN SILLS,1541.5594443004227
NITAI HASSON,1541.9117647058831
HUANG XIANTING,1542.0027521128857
"CAROLINA COSTA, DIOGO JOAO",1543.3823529411773
GIACOMO FERRARI,1544.8529411764714
SARA WENNEKES,1545.8625922340368
 AGUILAR CHAVEZ PEON,1545.932940561137
"PHILIPP WANSER, LUISE AUTENRIETH",1546.3235294117655
WENNEKES SARA,1546.3235294117655
PILAR GONZALEZ DE LA MADRID TRUEBA,1547.6845702947037
ANTON DAHLBERG,1547.7941176470597
CAMILLE LECOINTRE,1549.2647058823538
EMMA WILSON,1552.5112283338306
MARION COUTURIER,1555.538232981754
MARIA BELEN BAZO GERMAN,1562.5081009311016
MARIANA AGUILAR-CHAVEZ-PEON,1565.2381515297998
THERESA MARIE STEINLEIN,1566.298507818384
VEERLE TEN HAVE,1567.1605740769353
NAAMA GAZIT,1569.6332125673557
MANON PIANAZZA,1570.6997483825571
HELLE OPPEDAL,1570.934334567151
AMBAR PAPAZIAN,1572.762956418804
DANIELA PELEG,1573.522293106329
NICOLE VAN DER VELDEN,1576.130389693493
ALICE READ,1577.6767919250997
GIORGIA SPECIALE,1578.1140709807453
KWAN CHING MA,1578.457941131043
MARTA MAGGETTI,1582.792098638192
SASKIA SILLS,1583.5172082574973
MINA MOBEKK,1585.7665762195275
DELPHINE COUSIN,1589.2281405094384
SHAHAR RESHEF,1597.3109590536233
PALMA CARGO,1597.6711881840838
SHAHAR TIBI,1599.6691089743592
BARBORA SVIKOVA,1601.9203655916667
MARION MORTEFON,1603.75200687922
LENA ERDIL,1605.0463924461421
KATY SPYCHAKOV,1606.2651341703809
MAJA DZIARNOWSKA,1610.0458605517672
ISLAY WATSON,1623.9474336095768
HELENE NOESMOEN,1634.491621889616
MAYA MORRIS,1646.0232846300573
LOLA SORIN,1679.3759982951722
