ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,27.0,0,GERAL,30,,385.0,351.0,European Championship 2022,4
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,30.0,0,GERAL,30,,385.0,351.0,European Championship 2022,5
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,24.0,0,GERAL,30,,385.0,351.0,European Championship 2022,6
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,28.0,0,GERAL,30,,385.0,351.0,European Championship 2022,7
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,31.0,0,GERAL,30,,385.0,351.0,European Championship 2022,8
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,26.0,0,GERAL,30,,385.0,351.0,European Championship 2022,9
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,34.0,1,GERAL,30,UFD,385.0,351.0,European Championship 2022,10
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,28.0,0,GERAL,30,,385.0,351.0,European Championship 2022,11
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,25.0,0,GERAL,30,,385.0,351.0,European Championship 2022,12
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,26.0,0,GERAL,30,,385.0,351.0,European Championship 2022,13
,,"ISET SEGURA, MARCOS FERNANDEZ FUERTES",,Nacra 17,22.0,0,GERAL,30,,385.0,351.0,European Championship 2022,14
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,3.0,0,GERAL,31,,398.0,364.0,European Championship 2022,1
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,8.0,0,GERAL,31,,398.0,364.0,European Championship 2022,2
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,13.0,0,GERAL,31,,398.0,364.0,European Championship 2022,3
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,1,GERAL,31,DNC,398.0,364.0,European Championship 2022,4
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,5
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,6
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,7
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,8
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,9
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,10
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,11
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,12
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,13
,,"LUKAS HABERL, TANJA FRANK",,Nacra 17,34.0,0,GERAL,31,DNC,398.0,364.0,European Championship 2022,14
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,30.0,0,GERAL,32,,431.0,397.0,European Championship 2022,1
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,31.0,0,GERAL,32,,431.0,397.0,European Championship 2022,2
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,32.0,0,GERAL,32,,431.0,397.0,European Championship 2022,3
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,29.0,0,GERAL,32,,431.0,397.0,European Championship 2022,4
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,31.0,0,GERAL,32,,431.0,397.0,European Championship 2022,5
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,31.0,0,GERAL,32,,431.0,397.0,European Championship 2022,6
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,30.0,0,GERAL,32,,431.0,397.0,European Championship 2022,7
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,32.0,0,GERAL,32,,431.0,397.0,European Championship 2022,8
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,29.0,0,GERAL,32,,431.0,397.0,European Championship 2022,9
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,27.0,0,GERAL,32,,431.0,397.0,European Championship 2022,10
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,30.0,0,GERAL,32,,431.0,397.0,European Championship 2022,11
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,31.0,0,GERAL,32,,431.0,397.0,European Championship 2022,12
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,34.0,1,GERAL,32,DNC,431.0,397.0,European Championship 2022,13
,,"ZOE ROOSEN, NICOLAS TOSI",,Nacra 17,34.0,0,GERAL,32,DNC,431.0,397.0,European Championship 2022,14
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,1,GERAL,33,DNF,456.0,422.0,European Championship 2022,1
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,32.0,0,GERAL,33,,456.0,422.0,European Championship 2022,2
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNF,456.0,422.0,European Championship 2022,3
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,4
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,5
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,6
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,29.0,0,GERAL,33,,456.0,422.0,European Championship 2022,7
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,30.0,0,GERAL,33,,456.0,422.0,European Championship 2022,8
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,25.0,0,GERAL,33,,456.0,422.0,European Championship 2022,9
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,10
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,11
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,12
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,13
,,"ESTELA JENTSCH STEIMER, PAUL OPOLONY",,Nacra 17,34.0,0,GERAL,33,DNC,456.0,422.0,European Championship 2022,14
,,MAX STIFF,,ilca 6,21.0,1,GERAL,1,,62.0,41.0,IDJM 2023,1
,,MAX STIFF,,ilca 6,6.0,0,GERAL,1,,62.0,41.0,IDJM 2023,2
,,MAX STIFF,,ilca 6,4.0,0,GERAL,1,,62.0,41.0,IDJM 2023,3
,,MAX STIFF,,ilca 6,10.0,0,GERAL,1,,62.0,41.0,IDJM 2023,4
,,MAX STIFF,,ilca 6,1.0,0,GERAL,1,,62.0,41.0,IDJM 2023,5
,,MAX STIFF,,ilca 6,6.0,0,GERAL,1,,62.0,41.0,IDJM 2023,6
,,MAX STIFF,,ilca 6,1.0,0,GERAL,1,,62.0,41.0,IDJM 2023,7
,,MAX STIFF,,ilca 6,7.0,0,GERAL,1,,62.0,41.0,IDJM 2023,8
,,MAX STIFF,,ilca 6,6.0,0,GERAL,1,,62.0,41.0,IDJM 2023,9
,,VICTOR HENSEL,,ilca 6,22.0,1,GERAL,2,,102.0,80.0,IDJM 2023,1
,,VICTOR HENSEL,,ilca 6,2.0,0,GERAL,2,,102.0,80.0,IDJM 2023,2
,,VICTOR HENSEL,,ilca 6,3.0,0,GERAL,2,,102.0,80.0,IDJM 2023,3
,,VICTOR HENSEL,,ilca 6,18.0,0,GERAL,2,,102.0,80.0,IDJM 2023,4
,,VICTOR HENSEL,,ilca 6,20.0,0,GERAL,2,,102.0,80.0,IDJM 2023,5
,,VICTOR HENSEL,,ilca 6,5.0,0,GERAL,2,,102.0,80.0,IDJM 2023,6
,,VICTOR HENSEL,,ilca 6,16.0,0,GERAL,2,,102.0,80.0,IDJM 2023,7
,,VICTOR HENSEL,,ilca 6,6.0,0,GERAL,2,,102.0,80.0,IDJM 2023,8
,,VICTOR HENSEL,,ilca 6,10.0,0,GERAL,2,,102.0,80.0,IDJM 2023,9
,,MORTEN BEN BORCHARDT,,ilca 6,43.0,1,GERAL,3,,124.0,81.0,IDJM 2023,1
,,MORTEN BEN BORCHARDT,,ilca 6,12.0,0,GERAL,3,,124.0,81.0,IDJM 2023,2
,,MORTEN BEN BORCHARDT,,ilca 6,2.0,0,GERAL,3,,124.0,81.0,IDJM 2023,3
,,MORTEN BEN BORCHARDT,,ilca 6,1.0,0,GERAL,3,,124.0,81.0,IDJM 2023,4
,,MORTEN BEN BORCHARDT,,ilca 6,10.0,0,GERAL,3,,124.0,81.0,IDJM 2023,5
,,MORTEN BEN BORCHARDT,,ilca 6,8.0,0,GERAL,3,,124.0,81.0,IDJM 2023,6
,,MORTEN BEN BORCHARDT,,ilca 6,20.0,0,GERAL,3,,124.0,81.0,IDJM 2023,7
,,MORTEN BEN BORCHARDT,,ilca 6,15.0,0,GERAL,3,,124.0,81.0,IDJM 2023,8
,,MORTEN BEN BORCHARDT,,ilca 6,13.0,0,GERAL,3,,124.0,81.0,IDJM 2023,9
,,JESSE MO METT,,ilca 6,52.0,1,GERAL,4,,144.0,92.0,IDJM 2023,1
,,JESSE MO METT,,ilca 6,4.0,0,GERAL,4,,144.0,92.0,IDJM 2023,2
,,JESSE MO METT,,ilca 6,16.0,0,GERAL,4,,144.0,92.0,IDJM 2023,3
,,JESSE MO METT,,ilca 6,8.0,0,GERAL,4,,144.0,92.0,IDJM 2023,4
,,JESSE MO METT,,ilca 6,13.0,0,GERAL,4,,144.0,92.0,IDJM 2023,5
,,JESSE MO METT,,ilca 6,2.0,0,GERAL,4,,144.0,92.0,IDJM 2023,6
,,JESSE MO METT,,ilca 6,19.0,0,GERAL,4,,144.0,92.0,IDJM 2023,7
,,JESSE MO METT,,ilca 6,26.0,0,GERAL,4,,144.0,92.0,IDJM 2023,8
,,JESSE MO METT,,ilca 6,4.0,0,GERAL,4,,144.0,92.0,IDJM 2023,9
,,LINE-ANNELIEK PAHLER,,ilca 6,24.0,0,GERAL,5,,123.0,94.0,IDJM 2023,1
,,LINE-ANNELIEK PAHLER,,ilca 6,3.0,0,GERAL,5,,123.0,94.0,IDJM 2023,2
,,LINE-ANNELIEK PAHLER,,ilca 6,29.0,1,GERAL,5,,123.0,94.0,IDJM 2023,3
,,LINE-ANNELIEK PAHLER,,ilca 6,2.0,0,GERAL,5,,123.0,94.0,IDJM 2023,4
,,LINE-ANNELIEK PAHLER,,ilca 6,27.0,0,GERAL,5,,123.0,94.0,IDJM 2023,5
,,LINE-ANNELIEK PAHLER,,ilca 6,11.0,0,GERAL,5,,123.0,94.0,IDJM 2023,6
,,LINE-ANNELIEK PAHLER,,ilca 6,7.0,0,GERAL,5,,123.0,94.0,IDJM 2023,7
,,LINE-ANNELIEK PAHLER,,ilca 6,4.0,0,GERAL,5,,123.0,94.0,IDJM 2023,8
,,LINE-ANNELIEK PAHLER,,ilca 6,16.0,0,GERAL,5,,123.0,94.0,IDJM 2023,9
,,"RICARDO GI, ESSLER",,ilca 6,7.0,0,GERAL,6,,134.0,94.0,IDJM 2023,1
,,"RICARDO GI, ESSLER",,ilca 6,40.0,1,GERAL,6,,134.0,94.0,IDJM 2023,2
,,"RICARDO GI, ESSLER",,ilca 6,9.0,0,GERAL,6,,134.0,94.0,IDJM 2023,3
,,"RICARDO GI, ESSLER",,ilca 6,12.0,0,GERAL,6,,134.0,94.0,IDJM 2023,4
,,"RICARDO GI, ESSLER",,ilca 6,12.0,0,GERAL,6,,134.0,94.0,IDJM 2023,5
,,"RICARDO GI, ESSLER",,ilca 6,21.0,0,GERAL,6,,134.0,94.0,IDJM 2023,6
,,"RICARDO GI, ESSLER",,ilca 6,6.0,0,GERAL,6,,134.0,94.0,IDJM 2023,7
,,"RICARDO GI, ESSLER",,ilca 6,9.0,0,GERAL,6,,134.0,94.0,IDJM 2023,8
,,"RICARDO GI, ESSLER",,ilca 6,18.0,0,GERAL,6,,134.0,94.0,IDJM 2023,9
,,FRANZ LASCH,,ilca 6,27.0,0,GERAL,7,,137.0,100.0,IDJM 2023,1
,,FRANZ LASCH,,ilca 6,16.0,0,GERAL,7,,137.0,100.0,IDJM 2023,2
,,FRANZ LASCH,,ilca 6,15.0,0,GERAL,7,,137.0,100.0,IDJM 2023,3
,,FRANZ LASCH,,ilca 6,14.0,0,GERAL,7,,137.0,100.0,IDJM 2023,4
,,FRANZ LASCH,,ilca 6,37.0,1,GERAL,7,,137.0,100.0,IDJM 2023,5
,,FRANZ LASCH,,ilca 6,20.0,0,GERAL,7,,137.0,100.0,IDJM 2023,6
,,FRANZ LASCH,,ilca 6,2.0,0,GERAL,7,,137.0,100.0,IDJM 2023,7
,,FRANZ LASCH,,ilca 6,1.0,0,GERAL,7,,137.0,100.0,IDJM 2023,8
,,FRANZ LASCH,,ilca 6,5.0,0,GERAL,7,,137.0,100.0,IDJM 2023,9
,,TOM STRUVE,,ilca 6,9.0,0,GERAL,8,,134.0,106.0,IDJM 2023,1
,,TOM STRUVE,,ilca 6,5.0,0,GERAL,8,,134.0,106.0,IDJM 2023,2
,,TOM STRUVE,,ilca 6,12.0,0,GERAL,8,,134.0,106.0,IDJM 2023,3
,,TOM STRUVE,,ilca 6,16.0,0,GERAL,8,,134.0,106.0,IDJM 2023,4
,,TOM STRUVE,,ilca 6,5.0,0,GERAL,8,,134.0,106.0,IDJM 2023,5
,,TOM STRUVE,,ilca 6,28.0,1,GERAL,8,,134.0,106.0,IDJM 2023,6
,,TOM STRUVE,,ilca 6,8.0,0,GERAL,8,,134.0,106.0,IDJM 2023,7
,,TOM STRUVE,,ilca 6,23.0,0,GERAL,8,,134.0,106.0,IDJM 2023,8
,,TOM STRUVE,,ilca 6,28.0,0,GERAL,8,,134.0,106.0,IDJM 2023,9
,,NICLAS PERBAND,,ilca 6,46.0,1,GERAL,9,,154.0,108.0,IDJM 2023,1
,,NICLAS PERBAND,,ilca 6,27.0,0,GERAL,9,,154.0,108.0,IDJM 2023,2
,,NICLAS PERBAND,,ilca 6,5.0,0,GERAL,9,,154.0,108.0,IDJM 2023,3
,,NICLAS PERBAND,,ilca 6,4.0,0,GERAL,9,,154.0,108.0,IDJM 2023,4
,,NICLAS PERBAND,,ilca 6,2.0,0,GERAL,9,,154.0,108.0,IDJM 2023,5
,,NICLAS PERBAND,,ilca 6,24.0,0,GERAL,9,,154.0,108.0,IDJM 2023,6
,,NICLAS PERBAND,,ilca 6,13.0,0,GERAL,9,,154.0,108.0,IDJM 2023,7
,,NICLAS PERBAND,,ilca 6,19.0,0,GERAL,9,,154.0,108.0,IDJM 2023,8
,,NICLAS PERBAND,,ilca 6,14.0,0,GERAL,9,,154.0,108.0,IDJM 2023,9
,,HENRIK PETERS,,ilca 6,25.0,0,GERAL,10,,184.0,108.0,IDJM 2023,1
,,HENRIK PETERS,,ilca 6,8.0,0,GERAL,10,,184.0,108.0,IDJM 2023,2
,,HENRIK PETERS,,ilca 6,11.0,0,GERAL,10,,184.0,108.0,IDJM 2023,3
,,HENRIK PETERS,,ilca 6,9.0,0,GERAL,10,,184.0,108.0,IDJM 2023,4
,,HENRIK PETERS,,ilca 6,14.0,0,GERAL,10,,184.0,108.0,IDJM 2023,5
,,HENRIK PETERS,,ilca 6,3.0,0,GERAL,10,,184.0,108.0,IDJM 2023,6
,,HENRIK PETERS,,ilca 6,23.0,0,GERAL,10,,184.0,108.0,IDJM 2023,7
,,HENRIK PETERS,,ilca 6,76.0,1,GERAL,10,BFD,184.0,108.0,IDJM 2023,8
,,HENRIK PETERS,,ilca 6,15.0,0,GERAL,10,,184.0,108.0,IDJM 2023,9
,,JUSTUS FRIEDRICH LOECK,,ilca 6,15.0,0,GERAL,11,,147.0,108.0,IDJM 2023,1
,,JUSTUS FRIEDRICH LOECK,,ilca 6,10.0,0,GERAL,11,,147.0,108.0,IDJM 2023,2
,,JUSTUS FRIEDRICH LOECK,,ilca 6,7.0,0,GERAL,11,,147.0,108.0,IDJM 2023,3
,,JUSTUS FRIEDRICH LOECK,,ilca 6,31.0,0,GERAL,11,,147.0,108.0,IDJM 2023,4
,,JUSTUS FRIEDRICH LOECK,,ilca 6,11.0,0,GERAL,11,,147.0,108.0,IDJM 2023,5
,,JUSTUS FRIEDRICH LOECK,,ilca 6,17.0,0,GERAL,11,,147.0,108.0,IDJM 2023,6
,,JUSTUS FRIEDRICH LOECK,,ilca 6,39.0,1,GERAL,11,,147.0,108.0,IDJM 2023,7
,,JUSTUS FRIEDRICH LOECK,,ilca 6,8.0,0,GERAL,11,,147.0,108.0,IDJM 2023,8
,,JUSTUS FRIEDRICH LOECK,,ilca 6,9.0,0,GERAL,11,,147.0,108.0,IDJM 2023,9
,,LENNY SCHULZE,,ilca 6,5.0,0,GERAL,12,,154.0,112.0,IDJM 2023,1
,,LENNY SCHULZE,,ilca 6,26.0,0,GERAL,12,,154.0,112.0,IDJM 2023,2
,,LENNY SCHULZE,,ilca 6,14.0,0,GERAL,12,,154.0,112.0,IDJM 2023,3
,,LENNY SCHULZE,,ilca 6,7.0,0,GERAL,12,,154.0,112.0,IDJM 2023,4
,,LENNY SCHULZE,,ilca 6,42.0,1,GERAL,12,,154.0,112.0,IDJM 2023,5
,,LENNY SCHULZE,,ilca 6,22.0,0,GERAL,12,,154.0,112.0,IDJM 2023,6
,,LENNY SCHULZE,,ilca 6,12.0,0,GERAL,12,,154.0,112.0,IDJM 2023,7
,,LENNY SCHULZE,,ilca 6,5.0,0,GERAL,12,,154.0,112.0,IDJM 2023,8
,,LENNY SCHULZE,,ilca 6,21.0,0,GERAL,12,,154.0,112.0,IDJM 2023,9
,,EVA WIESE,,ilca 6,3.0,0,GERAL,13,,156.0,119.0,IDJM 2023,1
,,EVA WIESE,,ilca 6,9.0,0,GERAL,13,,156.0,119.0,IDJM 2023,2
,,EVA WIESE,,ilca 6,37.0,1,GERAL,13,,156.0,119.0,IDJM 2023,3
,,EVA WIESE,,ilca 6,35.0,0,GERAL,13,,156.0,119.0,IDJM 2023,4
,,EVA WIESE,,ilca 6,16.0,0,GERAL,13,,156.0,119.0,IDJM 2023,5
,,EVA WIESE,,ilca 6,9.0,0,GERAL,13,,156.0,119.0,IDJM 2023,6
,,EVA WIESE,,ilca 6,9.0,0,GERAL,13,,156.0,119.0,IDJM 2023,7
,,EVA WIESE,,ilca 6,2.0,0,GERAL,13,,156.0,119.0,IDJM 2023,8
,,EVA WIESE,,ilca 6,36.0,0,GERAL,13,,156.0,119.0,IDJM 2023,9
,,HANNES BRAUNE,,ilca 6,48.0,1,GERAL,14,,173.0,125.0,IDJM 2023,1
,,HANNES BRAUNE,,ilca 6,41.0,0,GERAL,14,,173.0,125.0,IDJM 2023,2
,,HANNES BRAUNE,,ilca 6,24.0,0,GERAL,14,,173.0,125.0,IDJM 2023,3
,,HANNES BRAUNE,,ilca 6,3.0,0,GERAL,14,,173.0,125.0,IDJM 2023,4
,,HANNES BRAUNE,,ilca 6,8.0,0,GERAL,14,,173.0,125.0,IDJM 2023,5
,,HANNES BRAUNE,,ilca 6,7.0,0,GERAL,14,,173.0,125.0,IDJM 2023,6
,,HANNES BRAUNE,,ilca 6,4.0,0,GERAL,14,,173.0,125.0,IDJM 2023,7
,,HANNES BRAUNE,,ilca 6,35.0,0,GERAL,14,,173.0,125.0,IDJM 2023,8
,,HANNES BRAUNE,,ilca 6,3.0,0,GERAL,14,,173.0,125.0,IDJM 2023,9
,,VALERIAN TREGEL,,ilca 6,11.0,0,GERAL,15,,168.0,128.0,IDJM 2023,1
,,VALERIAN TREGEL,,ilca 6,23.0,0,GERAL,15,,168.0,128.0,IDJM 2023,2
,,VALERIAN TREGEL,,ilca 6,1.0,0,GERAL,15,,168.0,128.0,IDJM 2023,3
,,VALERIAN TREGEL,,ilca 6,37.0,0,GERAL,15,STP,168.0,128.0,IDJM 2023,4
,,VALERIAN TREGEL,,ilca 6,4.0,0,GERAL,15,,168.0,128.0,IDJM 2023,5
,,VALERIAN TREGEL,,ilca 6,40.0,1,GERAL,15,,168.0,128.0,IDJM 2023,6
,,VALERIAN TREGEL,,ilca 6,5.0,0,GERAL,15,,168.0,128.0,IDJM 2023,7
,,VALERIAN TREGEL,,ilca 6,10.0,0,GERAL,15,,168.0,128.0,IDJM 2023,8
,,VALERIAN TREGEL,,ilca 6,37.0,0,GERAL,15,,168.0,128.0,IDJM 2023,9
,,MIRJA DOHLE,,ilca 6,12.0,0,GERAL,16,,172.0,131.0,IDJM 2023,1
,,MIRJA DOHLE,,ilca 6,13.0,0,GERAL,16,,172.0,131.0,IDJM 2023,2
,,MIRJA DOHLE,,ilca 6,31.0,0,GERAL,16,,172.0,131.0,IDJM 2023,3
,,MIRJA DOHLE,,ilca 6,25.0,0,GERAL,16,,172.0,131.0,IDJM 2023,4
,,MIRJA DOHLE,,ilca 6,3.0,0,GERAL,16,,172.0,131.0,IDJM 2023,5
,,MIRJA DOHLE,,ilca 6,14.0,0,GERAL,16,,172.0,131.0,IDJM 2023,6
,,MIRJA DOHLE,,ilca 6,17.0,0,GERAL,16,,172.0,131.0,IDJM 2023,7
,,MIRJA DOHLE,,ilca 6,16.0,0,GERAL,16,,172.0,131.0,IDJM 2023,8
,,MIRJA DOHLE,,ilca 6,41.0,1,GERAL,16,,172.0,131.0,IDJM 2023,9
,,FRITZ BOHLKE,,ilca 6,8.0,0,GERAL,17,,208.0,132.0,IDJM 2023,1
,,FRITZ BOHLKE,,ilca 6,14.0,0,GERAL,17,,208.0,132.0,IDJM 2023,2
,,FRITZ BOHLKE,,ilca 6,25.0,0,GERAL,17,,208.0,132.0,IDJM 2023,3
,,FRITZ BOHLKE,,ilca 6,17.0,0,GERAL,17,,208.0,132.0,IDJM 2023,4
,,FRITZ BOHLKE,,ilca 6,6.0,0,GERAL,17,,208.0,132.0,IDJM 2023,5
,,FRITZ BOHLKE,,ilca 6,13.0,0,GERAL,17,,208.0,132.0,IDJM 2023,6
,,FRITZ BOHLKE,,ilca 6,24.0,0,GERAL,17,,208.0,132.0,IDJM 2023,7
,,FRITZ BOHLKE,,ilca 6,25.0,0,GERAL,17,,208.0,132.0,IDJM 2023,8
,,FRITZ BOHLKE,,ilca 6,76.0,1,GERAL,17,BFD,208.0,132.0,IDJM 2023,9
,,HENRIK KULIK,,ilca 6,2.0,0,GERAL,18,,211.0,135.0,IDJM 2023,1
,,HENRIK KULIK,,ilca 6,25.0,0,GERAL,18,,211.0,135.0,IDJM 2023,2
,,HENRIK KULIK,,ilca 6,17.0,0,GERAL,18,,211.0,135.0,IDJM 2023,3
,,HENRIK KULIK,,ilca 6,15.0,0,GERAL,18,,211.0,135.0,IDJM 2023,4
,,HENRIK KULIK,,ilca 6,31.0,0,GERAL,18,,211.0,135.0,IDJM 2023,5
,,HENRIK KULIK,,ilca 6,15.0,0,GERAL,18,,211.0,135.0,IDJM 2023,6
,,HENRIK KULIK,,ilca 6,18.0,0,GERAL,18,,211.0,135.0,IDJM 2023,7
,,HENRIK KULIK,,ilca 6,12.0,0,GERAL,18,,211.0,135.0,IDJM 2023,8
,,HENRIK KULIK,,ilca 6,76.0,1,GERAL,18,BFD,211.0,135.0,IDJM 2023,9
,,TILL HEIMANN,,ilca 6,44.0,1,GERAL,19,,196.0,152.0,IDJM 2023,1
,,TILL HEIMANN,,ilca 6,21.0,0,GERAL,19,,196.0,152.0,IDJM 2023,2
,,TILL HEIMANN,,ilca 6,13.0,0,GERAL,19,,196.0,152.0,IDJM 2023,3
,,TILL HEIMANN,,ilca 6,5.0,0,GERAL,19,,196.0,152.0,IDJM 2023,4
,,TILL HEIMANN,,ilca 6,9.0,0,GERAL,19,,196.0,152.0,IDJM 2023,5
,,TILL HEIMANN,,ilca 6,16.0,0,GERAL,19,,196.0,152.0,IDJM 2023,6
,,TILL HEIMANN,,ilca 6,33.0,0,GERAL,19,,196.0,152.0,IDJM 2023,7
,,TILL HEIMANN,,ilca 6,30.0,0,GERAL,19,,196.0,152.0,IDJM 2023,8
,,TILL HEIMANN,,ilca 6,25.0,0,GERAL,19,,196.0,152.0,IDJM 2023,9
,,PAUL ULRICH,,ilca 6,4.0,0,GERAL,20,,230.0,154.0,IDJM 2023,1
,,PAUL ULRICH,,ilca 6,1.0,0,GERAL,20,,230.0,154.0,IDJM 2023,2
,,PAUL ULRICH,,ilca 6,19.0,0,GERAL,20,,230.0,154.0,IDJM 2023,3
,,PAUL ULRICH,,ilca 6,13.0,0,GERAL,20,,230.0,154.0,IDJM 2023,4
,,PAUL ULRICH,,ilca 6,76.0,1,GERAL,20,DSQ,230.0,154.0,IDJM 2023,5
,,PAUL ULRICH,,ilca 6,76.0,0,GERAL,20,DNF,230.0,154.0,IDJM 2023,6
,,PAUL ULRICH,,ilca 6,15.0,0,GERAL,20,,230.0,154.0,IDJM 2023,7
,,PAUL ULRICH,,ilca 6,24.0,0,GERAL,20,,230.0,154.0,IDJM 2023,8
,,PAUL ULRICH,,ilca 6,2.0,0,GERAL,20,,230.0,154.0,IDJM 2023,9
,,SIMON STRACKOW,,ilca 6,20.0,0,GERAL,21,,187.0,154.0,IDJM 2023,1
,,SIMON STRACKOW,,ilca 6,32.0,0,GERAL,21,,187.0,154.0,IDJM 2023,2
,,SIMON STRACKOW,,ilca 6,21.0,0,GERAL,21,,187.0,154.0,IDJM 2023,3
,,SIMON STRACKOW,,ilca 6,24.0,0,GERAL,21,,187.0,154.0,IDJM 2023,4
,,SIMON STRACKOW,,ilca 6,33.0,1,GERAL,21,,187.0,154.0,IDJM 2023,5
,,SIMON STRACKOW,,ilca 6,25.0,0,GERAL,21,,187.0,154.0,IDJM 2023,6
,,SIMON STRACKOW,,ilca 6,10.0,0,GERAL,21,,187.0,154.0,IDJM 2023,7
,,SIMON STRACKOW,,ilca 6,21.0,0,GERAL,21,,187.0,154.0,IDJM 2023,8
,,SIMON STRACKOW,,ilca 6,1.0,0,GERAL,21,,187.0,154.0,IDJM 2023,9
,,LORENZ HACKBUSCH,,ilca 6,1.0,0,GERAL,22,,243.0,167.0,IDJM 2023,1
,,LORENZ HACKBUSCH,,ilca 6,55.0,0,GERAL,22,,243.0,167.0,IDJM 2023,2
,,LORENZ HACKBUSCH,,ilca 6,27.0,0,GERAL,22,,243.0,167.0,IDJM 2023,3
,,LORENZ HACKBUSCH,,ilca 6,6.0,0,GERAL,22,,243.0,167.0,IDJM 2023,4
,,LORENZ HACKBUSCH,,ilca 6,26.0,0,GERAL,22,STP,243.0,167.0,IDJM 2023,5
,,LORENZ HACKBUSCH,,ilca 6,29.0,0,GERAL,22,,243.0,167.0,IDJM 2023,6
